Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2010,1,nr,nr,6,16,nr,nr,10,nr,nr,nr,nr,nr,7,nr,19,21,nr,nr,21,nr,14,nr,11,nr,nr,17,15,nr,21,nr,14,15,nr,nr,19,nr,11,
01-09-2010,2,nr,nr,6,16,nr,nr,13,nr,nr,nr,nr,nr,8,nr,16,20,nr,nr,20,nr,11,nr,7,nr,nr,12,12,nr,17,nr,16,11,nr,nr,22,nr,9,
01-09-2010,3,nr,nr,5,19,nr,nr,11,nr,nr,nr,nr,nr,8,nr,17,19,nr,nr,19,nr,7,nr,6,nr,nr,9,14,nr,17,nr,19,11,nr,nr,22,nr,6,
01-09-2010,4,nr,nr,5,21,nr,nr,11,nr,nr,nr,nr,nr,8,nr,15,17,nr,nr,19,nr,8,nr,7,nr,nr,12,16,nr,19,nr,18,12,nr,nr,16,nr,12,
01-09-2010,5,nr,nr,9,21,nr,nr,9,nr,nr,nr,nr,nr,11,nr,16,18,nr,nr,17,nr,10,nr,13,nr,nr,17,17,nr,20,nr,20,15,nr,nr,16,nr,19,
01-09-2010,6,nr,nr,14,22,nr,nr,12,nr,nr,nr,nr,nr,16,nr,17,20,nr,nr,20,nr,15,nr,16,nr,nr,18,19,nr,23,nr,20,18,nr,nr,19,nr,29,
01-09-2010,7,nr,nr,15,21,nr,nr,11,nr,nr,nr,nr,nr,15,nr,19,22,nr,nr,23,nr,17,nr,16,nr,nr,18,18,nr,23,nr,23,18,nr,nr,20,nr,33,
01-09-2010,8,nr,nr,12,18,nr,nr,13,nr,nr,nr,nr,nr,12,nr,20,22,nr,nr,23,nr,15,nr,17,nr,nr,16,15,nr,26,nr,17,18,nr,nr,24,nr,27,
01-09-2010,9,nr,nr,5,20,nr,nr,19,nr,nr,nr,nr,nr,9,nr,20,25,nr,nr,28,nr,14,nr,19,nr,nr,18,13,nr,28,nr,23,13,nr,nr,26,nr,23,
01-09-2010,10,nr,nr,9,25,nr,nr,25,nr,nr,nr,nr,nr,16,nr,29,24,nr,nr,34,nr,17,nr,17,nr,nr,23,23,nr,31,nr,25,15,nr,nr,39,nr,30,
01-09-2010,11,nr,nr,11,28,nr,nr,31,nr,nr,nr,nr,nr,23,nr,30,37,nr,nr,37,nr,17,nr,19,nr,nr,23,26,nr,28,nr,31,19,nr,nr,39,nr,36,
01-09-2010,12,nr,nr,16,32,nr,nr,19,nr,nr,nr,nr,nr,33,nr,36,45,nr,nr,43,nr,15,nr,25,nr,nr,16,31,nr,26,nr,39,22,nr,nr,18,nr,34,
01-09-2010,13,nr,nr,25,37,nr,nr,13,nr,nr,nr,nr,nr,38,nr,13,37,nr,nr,26,nr,8,nr,27,nr,nr,8,36,nr,14,nr,34,23,nr,nr,6,nr,50,
01-09-2010,14,nr,nr,25,40,nr,nr,9,nr,nr,nr,nr,nr,36,nr,12,24,nr,nr,18,nr,7,nr,17,nr,nr,8,35,nr,19,nr,45,20,nr,nr,6,nr,62,
01-09-2010,15,nr,nr,18,33,nr,nr,11,nr,nr,nr,nr,nr,37,nr,15,23,nr,nr,15,nr,9,nr,18,nr,nr,10,29,nr,23,nr,41,13,nr,nr,9,nr,60,
01-09-2010,16,nr,nr,16,22,nr,nr,26,nr,nr,nr,nr,nr,34,nr,18,37,nr,nr,26,nr,13,nr,18,nr,nr,10,24,nr,39,nr,27,12,nr,nr,12,nr,55,
01-09-2010,17,nr,nr,11,16,nr,nr,27,nr,nr,nr,nr,nr,23,nr,26,24,nr,nr,30,nr,16,nr,11,nr,nr,18,19,nr,43,nr,28,8,nr,nr,19,nr,21,
01-09-2010,18,nr,nr,20,25,nr,nr,25,nr,nr,nr,nr,nr,29,nr,35,34,nr,nr,38,nr,30,nr,13,nr,nr,32,27,nr,30,nr,26,11,nr,nr,28,nr,25,
01-09-2010,19,nr,nr,28,40,nr,nr,16,nr,nr,nr,nr,nr,35,nr,44,38,nr,nr,45,nr,31,nr,23,nr,nr,29,37,nr,30,nr,32,16,nr,nr,25,nr,nr,
01-09-2010,20,nr,nr,24,50,nr,nr,26,nr,nr,nr,nr,nr,43,nr,43,41,nr,nr,49,nr,29,nr,40,nr,nr,36,34,nr,36,nr,36,29,nr,nr,33,nr,48,
01-09-2010,21,nr,nr,25,40,nr,nr,28,nr,nr,nr,nr,nr,26,nr,43,47,nr,nr,46,nr,25,nr,41,nr,nr,35,36,nr,36,nr,31,15,nr,nr,38,nr,44,
01-09-2010,22,nr,nr,16,31,nr,nr,27,nr,nr,nr,nr,nr,20,nr,nr,45,nr,nr,43,nr,23,nr,21,nr,nr,33,27,nr,33,nr,25,16,nr,nr,33,nr,32,
01-09-2010,23,nr,nr,16,31,nr,nr,22,nr,nr,nr,nr,nr,16,nr,nr,33,nr,nr,32,nr,23,nr,16,nr,nr,30,28,nr,31,nr,22,15,nr,nr,33,nr,23,
