Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2016,1,25,12,0,nr,nr,nr,49,20,nr,23,nr,25,21,nr,38,nr,0,37,nr,38,nr,nr,nr,40,39,nr,21,18,nr,nr,nr,16,nr,0,nr,9,nr,0,35,28,0,16,28,37,49,
01-06-2016,2,22,9,0,nr,nr,nr,40,12,nr,11,nr,18,26,nr,46,nr,0,29,nr,30,nr,nr,nr,31,26,nr,12,11,nr,nr,nr,22,nr,0,nr,10,nr,0,45,44,0,15,25,40,38,
01-06-2016,3,17,6,0,nr,nr,nr,42,16,nr,7,nr,16,9,nr,29,nr,0,27,nr,26,nr,nr,nr,33,25,nr,14,12,nr,nr,nr,25,nr,0,nr,9,nr,0,38,53,0,14,17,39,30,
01-06-2016,4,18,8,0,nr,nr,nr,35,15,nr,13,nr,24,11,nr,26,nr,0,38,nr,35,nr,nr,nr,41,42,nr,18,9,nr,nr,nr,19,nr,0,nr,10,nr,0,37,44,0,16,23,38,35,
01-06-2016,5,18,12,0,nr,nr,nr,46,20,nr,17,nr,23,15,nr,25,nr,0,39,nr,39,nr,nr,nr,47,39,nr,30,11,nr,nr,nr,26,nr,0,nr,16,nr,0,47,36,0,19,35,35,32,
01-06-2016,6,22,21,0,nr,nr,nr,45,23,nr,25,nr,28,36,nr,31,nr,0,52,nr,43,nr,nr,nr,48,37,nr,43,29,nr,nr,nr,37,nr,0,nr,18,nr,0,40,34,0,37,38,34,37,
01-06-2016,7,26,28,0,nr,nr,nr,43,28,nr,26,nr,42,25,nr,34,nr,0,49,nr,47,nr,nr,nr,47,39,nr,38,35,nr,nr,nr,43,nr,0,nr,26,nr,0,45,37,0,36,39,35,47,
01-06-2016,8,22,23,0,nr,nr,nr,47,42,nr,29,nr,45,19,nr,41,nr,0,49,nr,50,nr,nr,nr,47,43,nr,42,37,nr,nr,nr,38,nr,0,nr,26,nr,0,51,33,0,40,44,38,46,
01-06-2016,9,28,19,0,nr,nr,nr,57,47,nr,28,nr,53,14,nr,58,nr,0,53,nr,59,nr,nr,nr,55,56,nr,61,42,nr,nr,nr,18,nr,0,nr,21,nr,0,54,23,0,39,51,45,53,
01-06-2016,10,20,24,0,nr,nr,nr,56,53,nr,30,nr,57,16,nr,60,nr,0,62,nr,66,nr,nr,nr,68,57,nr,47,48,nr,nr,nr,44,nr,0,nr,17,nr,0,56,41,0,31,48,48,47,
01-06-2016,11,11,21,0,nr,nr,nr,60,43,nr,14,nr,51,16,nr,72,nr,0,62,nr,47,nr,nr,nr,42,69,nr,17,43,nr,nr,nr,37,nr,0,nr,9,nr,0,57,60,0,30,33,31,35,
01-06-2016,12,9,18,0,nr,nr,nr,60,33,nr,12,nr,40,14,nr,75,nr,0,56,nr,41,nr,nr,nr,40,58,nr,24,30,nr,nr,nr,13,nr,0,nr,10,nr,0,57,50,0,25,36,24,34,
01-06-2016,13,6,16,0,nr,nr,nr,55,28,nr,7,nr,36,28,nr,62,nr,0,52,nr,37,nr,nr,nr,44,44,nr,23,29,nr,nr,nr,19,nr,0,nr,12,nr,0,55,38,0,24,42,14,44,
01-06-2016,14,10,20,0,nr,nr,nr,36,31,nr,6,nr,39,25,nr,36,nr,0,49,nr,41,nr,nr,nr,47,40,nr,21,29,nr,nr,nr,23,nr,0,nr,19,nr,0,31,22,0,29,38,13,37,
01-06-2016,15,15,22,0,nr,nr,nr,35,34,nr,7,nr,40,30,nr,22,nr,0,39,nr,42,nr,nr,nr,44,27,nr,24,25,nr,nr,nr,23,nr,0,nr,14,nr,0,31,14,0,34,35,11,29,
01-06-2016,16,10,23,0,nr,nr,nr,35,20,nr,8,nr,26,12,nr,20,nr,0,38,nr,31,nr,nr,nr,40,18,nr,23,19,nr,nr,nr,12,nr,0,nr,14,nr,0,23,14,0,28,38,8,28,
01-06-2016,17,11,21,0,nr,nr,nr,24,14,nr,7,nr,20,12,nr,9,nr,0,26,nr,23,nr,nr,nr,33,15,nr,20,16,nr,nr,nr,9,nr,0,nr,15,nr,0,18,14,0,24,37,9,23,
01-06-2016,18,8,19,0,nr,nr,nr,23,19,nr,7,nr,27,12,nr,16,nr,0,34,nr,28,nr,nr,nr,33,19,nr,24,20,nr,nr,nr,10,nr,0,nr,19,nr,0,25,15,0,28,32,9,29,
01-06-2016,19,11,24,0,nr,nr,nr,31,31,nr,12,nr,31,16,nr,33,nr,0,26,nr,42,nr,nr,nr,36,34,nr,23,21,nr,nr,nr,14,nr,0,nr,35,nr,0,28,19,0,44,36,14,37,
01-06-2016,20,17,26,0,nr,nr,nr,36,30,nr,14,nr,31,24,nr,34,nr,0,24,nr,24,nr,nr,nr,24,44,nr,32,27,nr,nr,nr,23,nr,0,nr,33,nr,0,35,23,0,29,nr,19,38,
01-06-2016,21,13,21,0,nr,nr,nr,27,24,nr,26,nr,19,29,nr,34,nr,0,28,nr,26,nr,nr,nr,36,35,nr,nr,19,nr,nr,nr,24,nr,0,nr,nr,nr,0,29,28,0,18,nr,22,34,
01-06-2016,22,11,23,0,nr,nr,nr,24,30,nr,17,nr,26,21,nr,37,nr,0,23,nr,28,nr,nr,nr,24,27,nr,43,19,nr,nr,nr,18,nr,0,nr,10,nr,0,31,37,0,19,30,19,35,
01-06-2016,23,25,22,0,nr,nr,nr,17,23,nr,13,nr,29,23,nr,23,nr,0,29,nr,31,nr,nr,nr,35,31,nr,53,20,nr,nr,nr,18,nr,0,nr,19,nr,0,23,24,0,25,32,22,29,
01-06-2016,24,18,15,0,nr,nr,nr,33,28,nr,21,nr,34,33,nr,21,nr,0,32,nr,33,nr,nr,nr,40,37,nr,43,25,nr,nr,nr,20,nr,0,nr,25,nr,0,29,31,0,36,36,26,33,
02-06-2016,1,24,6,0,nr,nr,nr,58,31,nr,13,nr,36,30,nr,24,nr,0,41,nr,33,nr,nr,nr,50,46,nr,38,21,nr,nr,nr,20,nr,0,nr,12,nr,0,29,18,0,23,29,35,35,
02-06-2016,2,27,5,0,nr,nr,nr,53,20,nr,19,nr,23,21,nr,24,nr,0,40,nr,33,nr,nr,nr,55,39,nr,25,25,nr,nr,nr,20,nr,0,nr,9,nr,0,32,10,0,18,22,31,35,
02-06-2016,3,29,4,0,nr,nr,nr,53,15,nr,26,nr,17,15,nr,21,nr,0,39,nr,33,nr,nr,nr,53,31,nr,34,20,nr,nr,nr,10,nr,0,nr,10,nr,0,43,24,0,21,37,35,50,
02-06-2016,4,35,12,0,nr,nr,nr,57,18,nr,25,nr,20,16,nr,30,nr,0,54,nr,51,nr,nr,nr,55,26,nr,37,17,nr,nr,nr,16,nr,0,nr,12,nr,0,48,37,0,16,38,37,34,
02-06-2016,5,21,18,0,nr,nr,nr,54,14,nr,20,nr,17,29,nr,35,nr,0,52,nr,53,nr,nr,nr,50,38,nr,33,20,nr,nr,nr,27,nr,0,nr,21,nr,0,49,36,0,20,43,28,41,
02-06-2016,6,17,29,0,nr,nr,nr,43,40,nr,27,nr,44,31,nr,27,nr,0,50,nr,45,nr,nr,nr,44,39,nr,45,41,nr,nr,nr,32,nr,0,nr,18,nr,0,37,33,0,35,44,30,35,
02-06-2016,7,18,19,0,nr,nr,nr,41,36,nr,24,nr,38,16,nr,20,nr,0,39,nr,39,nr,nr,nr,41,29,nr,35,27,nr,nr,nr,18,nr,0,nr,35,nr,0,26,20,0,38,36,20,25,
02-06-2016,8,15,30,0,nr,nr,nr,50,35,nr,11,nr,36,15,nr,25,nr,0,50,nr,50,nr,nr,nr,51,31,nr,40,29,nr,nr,nr,20,nr,0,nr,28,nr,0,47,31,0,44,49,31,42,
02-06-2016,9,19,24,0,nr,nr,nr,46,41,nr,22,nr,39,18,nr,41,nr,0,35,nr,53,nr,nr,nr,50,35,nr,47,35,nr,nr,nr,28,nr,0,nr,23,nr,0,46,37,0,39,47,27,48,
02-06-2016,10,11,13,0,nr,nr,nr,42,34,nr,12,nr,38,13,nr,nr,nr,0,41,nr,60,nr,nr,nr,51,34,nr,22,29,nr,nr,nr,15,nr,0,nr,19,nr,0,37,24,0,27,40,32,36,
02-06-2016,11,9,23,0,nr,nr,nr,47,31,nr,15,nr,35,17,nr,nr,nr,0,65,nr,60,nr,nr,nr,nr,49,nr,19,27,nr,nr,nr,27,nr,0,nr,14,nr,0,41,17,0,22,34,27,27,
02-06-2016,12,5,17,0,nr,nr,nr,42,22,nr,7,nr,25,34,nr,nr,nr,0,43,nr,36,nr,nr,nr,nr,45,nr,18,23,nr,nr,nr,28,nr,0,nr,10,nr,0,40,20,0,15,31,23,19,
02-06-2016,13,4,13,0,nr,nr,nr,37,17,nr,7,nr,15,32,nr,62,nr,0,28,nr,26,nr,nr,nr,nr,31,nr,17,14,nr,nr,nr,23,nr,0,nr,6,nr,0,40,14,0,nr,24,20,18,
02-06-2016,14,5,11,0,nr,nr,nr,31,13,nr,6,nr,10,31,nr,47,nr,0,25,nr,17,nr,nr,nr,23,24,nr,15,11,nr,nr,nr,21,nr,0,nr,6,nr,0,40,17,0,nr,19,15,22,
02-06-2016,15,8,13,0,nr,nr,nr,29,15,nr,5,nr,15,29,nr,46,nr,0,26,nr,18,nr,nr,nr,29,26,nr,10,16,nr,nr,nr,23,nr,0,nr,5,nr,0,33,16,0,10,20,16,23,
02-06-2016,16,8,14,0,nr,nr,nr,27,18,nr,5,nr,18,22,nr,34,nr,0,26,nr,22,nr,nr,nr,31,28,nr,11,17,nr,nr,nr,20,nr,0,nr,5,nr,0,34,28,0,11,19,12,17,
02-06-2016,17,10,18,0,nr,nr,nr,26,18,nr,6,nr,19,25,nr,33,nr,0,28,nr,25,nr,nr,nr,25,29,nr,14,19,nr,nr,nr,24,nr,0,nr,6,nr,0,40,17,0,11,20,10,23,
02-06-2016,18,13,12,0,nr,nr,nr,27,23,nr,8,nr,19,27,nr,38,nr,0,30,nr,33,nr,nr,nr,36,38,nr,16,20,nr,nr,nr,26,nr,0,nr,8,nr,0,38,18,0,16,23,13,31,
02-06-2016,19,21,14,0,nr,nr,nr,27,19,nr,19,nr,26,24,nr,21,nr,0,26,nr,30,nr,nr,nr,32,22,nr,34,19,nr,nr,nr,23,nr,0,nr,13,nr,0,30,36,0,24,30,28,53,
02-06-2016,20,24,9,0,nr,nr,nr,32,18,nr,20,nr,19,26,nr,40,nr,0,31,nr,26,nr,nr,nr,34,32,nr,38,14,nr,nr,nr,14,nr,0,nr,19,nr,0,46,40,0,19,29,42,48,
02-06-2016,21,32,7,0,nr,nr,nr,37,18,nr,24,nr,22,25,nr,34,nr,0,37,nr,35,nr,nr,nr,41,24,nr,32,17,nr,nr,nr,16,nr,0,nr,7,nr,0,41,38,0,19,26,35,46,
02-06-2016,22,37,6,0,nr,nr,nr,43,16,nr,20,nr,22,12,nr,23,nr,0,37,nr,35,nr,nr,nr,44,24,nr,46,18,nr,nr,nr,20,nr,0,nr,16,nr,0,33,37,0,28,37,25,32,
02-06-2016,23,38,11,0,nr,nr,nr,35,25,nr,32,nr,31,28,nr,34,nr,0,35,nr,41,nr,nr,nr,52,40,nr,53,23,nr,nr,nr,21,nr,0,nr,20,nr,0,43,36,0,33,50,36,47,
02-06-2016,24,21,8,0,nr,nr,nr,50,24,nr,17,nr,33,30,nr,35,nr,0,42,nr,46,nr,nr,nr,58,43,nr,52,22,nr,nr,nr,15,nr,0,nr,12,nr,0,43,58,0,35,48,44,58,
03-06-2016,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
