Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2012,1,351,nr,nr,nr,nr,nr,104,78,nr,217,nr,245,299,nr,nr,nr,nr,310,57,200,nr,2,220,nr,312,nr,267,nr,327,nr,166,nr,nr,270,nr,
01-12-2012,2,354,nr,nr,nr,nr,nr,114,166,nr,188,nr,219,289,nr,nr,nr,nr,307,56,201,nr,350,216,nr,325,nr,141,nr,318,nr,165,nr,nr,239,nr,
01-12-2012,3,355,nr,nr,nr,nr,nr,119,85,nr,188,nr,226,254,nr,nr,nr,nr,327,56,204,nr,44,225,nr,18,nr,197,nr,296,nr,164,nr,nr,291,nr,
01-12-2012,4,5,nr,nr,nr,nr,nr,108,88,nr,192,nr,229,308,nr,nr,nr,nr,12,38,200,nr,77,221,nr,155,nr,208,nr,268,nr,166,nr,nr,269,nr,
01-12-2012,5,348,nr,nr,nr,nr,nr,90,79,nr,195,nr,222,310,nr,nr,nr,nr,90,16,214,nr,30,221,nr,143,nr,276,nr,265,nr,166,nr,nr,298,nr,
01-12-2012,6,331,nr,nr,nr,nr,nr,70,68,nr,187,nr,221,95,nr,nr,nr,nr,104,28,205,nr,35,221,nr,172,nr,152,nr,259,nr,169,nr,nr,343,nr,
01-12-2012,7,336,nr,nr,nr,nr,nr,9,105,nr,192,nr,223,80,nr,nr,nr,nr,94,21,206,nr,40,221,nr,88,nr,239,nr,270,nr,174,nr,nr,354,nr,
01-12-2012,8,335,nr,nr,nr,nr,nr,46,73,nr,190,nr,223,43,nr,nr,nr,nr,39,16,184,nr,2,215,nr,94,nr,159,nr,273,nr,173,nr,nr,356,nr,
01-12-2012,9,322,nr,nr,nr,nr,nr,268,193,nr,67,nr,221,94,nr,nr,nr,nr,132,10,66,nr,14,174,nr,88,nr,340,nr,280,nr,177,nr,nr,270,nr,
01-12-2012,10,192,nr,nr,nr,nr,nr,274,271,nr,24,nr,61,330,nr,nr,nr,nr,168,60,80,nr,99,103,nr,103,nr,338,nr,315,nr,29,nr,nr,274,nr,
01-12-2012,11,227,nr,nr,nr,nr,nr,275,251,nr,51,nr,61,291,nr,nr,nr,nr,145,20,45,nr,19,48,nr,356,nr,347,nr,287,nr,52,nr,nr,25,nr,
01-12-2012,12,199,nr,nr,nr,nr,nr,283,297,nr,68,nr,79,150,nr,nr,nr,nr,281,30,28,nr,290,79,nr,48,nr,329,nr,132,nr,50,nr,nr,191,nr,
01-12-2012,13,358,nr,nr,nr,nr,nr,326,304,nr,41,nr,25,331,nr,nr,nr,nr,58,314,61,nr,304,60,nr,335,nr,312,nr,34,nr,42,nr,nr,295,nr,
01-12-2012,14,303,nr,nr,nr,nr,nr,3,291,nr,42,nr,344,293,nr,nr,nr,nr,148,nr,332,nr,352,8,nr,329,nr,322,nr,355,nr,32,nr,nr,325,nr,
01-12-2012,15,297,nr,nr,nr,nr,nr,341,312,nr,14,nr,328,29,nr,nr,nr,nr,53,nr,18,nr,339,14,nr,337,nr,335,nr,37,nr,326,nr,nr,311,nr,
01-12-2012,16,299,nr,nr,nr,nr,nr,309,309,nr,5,nr,360,331,nr,nr,nr,nr,4,nr,319,nr,304,6,nr,355,nr,339,nr,6,nr,284,nr,nr,322,nr,
01-12-2012,17,359,nr,nr,nr,nr,nr,329,236,nr,6,nr,15,318,nr,nr,nr,nr,338,345,337,nr,348,349,nr,344,nr,324,nr,8,nr,359,nr,nr,332,nr,
01-12-2012,18,359,nr,nr,nr,nr,nr,348,132,nr,29,nr,312,316,nr,nr,nr,nr,360,16,316,nr,360,12,nr,299,nr,356,nr,347,nr,261,nr,nr,357,nr,
01-12-2012,19,31,nr,nr,nr,nr,nr,45,113,nr,329,nr,287,332,nr,nr,nr,nr,357,24,315,nr,8,329,nr,318,nr,66,nr,347,nr,252,nr,nr,13,nr,
01-12-2012,20,39,nr,nr,nr,nr,nr,15,114,nr,360,nr,316,14,nr,nr,nr,nr,19,20,352,nr,29,340,nr,356,nr,337,nr,13,nr,17,nr,nr,41,nr,
01-12-2012,21,33,nr,nr,nr,nr,nr,4,132,nr,354,nr,303,352,nr,nr,nr,nr,7,358,350,nr,1,2,nr,326,nr,290,nr,321,nr,302,nr,nr,6,nr,
