Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2007,1,2,nr,nr,1,nr,nr,0,1,7,0,24,nr,1,nr,0,2,nr,nr,1,nr,2,1,2,nr,nr,0,nr,7,1,nr,5,nr,20,nr,1,nr,1,
01-12-2007,2,3,nr,nr,1,nr,nr,0,0,4,1,10,nr,2,nr,0,3,nr,nr,1,nr,1,1,2,nr,nr,0,nr,1,1,nr,7,nr,14,nr,1,nr,1,
01-12-2007,3,3,nr,nr,2,nr,nr,0,0,10,1,3,nr,2,nr,0,2,nr,nr,1,nr,2,1,3,nr,nr,0,nr,1,1,nr,6,nr,8,nr,1,nr,1,
01-12-2007,4,3,nr,nr,1,nr,nr,0,0,1,1,3,nr,1,nr,0,2,nr,nr,1,nr,2,1,3,nr,nr,0,nr,4,1,nr,5,nr,15,nr,2,nr,1,
01-12-2007,5,3,nr,nr,1,nr,nr,0,0,2,1,7,nr,2,nr,0,1,nr,nr,1,nr,2,1,2,nr,nr,0,nr,8,2,nr,4,nr,15,nr,1,nr,2,
01-12-2007,6,3,nr,nr,1,nr,nr,0,0,0,0,10,nr,2,nr,0,3,nr,nr,1,nr,1,1,2,nr,nr,0,nr,11,1,nr,3,nr,8,nr,2,nr,2,
01-12-2007,7,3,nr,nr,2,nr,nr,0,0,0,1,3,nr,1,nr,1,3,nr,nr,2,nr,1,1,2,nr,nr,0,nr,0,1,nr,3,nr,10,nr,2,nr,2,
01-12-2007,8,4,nr,nr,2,nr,nr,1,0,0,2,4,nr,2,nr,1,4,nr,nr,2,nr,2,1,3,nr,nr,0,nr,4,2,nr,4,nr,7,nr,2,nr,3,
01-12-2007,9,7,nr,nr,3,nr,nr,2,nr,1,4,7,nr,3,nr,2,4,nr,nr,4,nr,5,3,4,nr,nr,nr,nr,8,3,nr,5,nr,11,nr,4,nr,4,
01-12-2007,10,15,nr,nr,10,nr,nr,8,nr,17,12,19,nr,9,nr,10,7,nr,nr,9,nr,16,7,7,nr,nr,13,nr,21,8,nr,8,nr,16,nr,13,nr,7,
01-12-2007,11,36,nr,nr,19,nr,nr,23,33,28,29,37,nr,23,nr,29,19,nr,nr,25,nr,35,22,20,nr,nr,33,nr,40,21,nr,14,nr,33,nr,34,nr,22,
01-12-2007,12,54,nr,nr,32,nr,nr,50,51,49,55,58,nr,36,nr,57,41,nr,nr,43,nr,60,47,50,nr,nr,59,nr,58,44,nr,33,nr,58,nr,62,nr,45,
01-12-2007,13,71,nr,nr,43,nr,nr,62,66,63,77,71,nr,49,nr,72,58,nr,nr,65,nr,78,67,60,nr,nr,77,nr,81,50,nr,45,nr,80,nr,74,nr,69,
01-12-2007,14,81,nr,nr,51,nr,nr,62,81,73,92,72,nr,64,nr,93,67,nr,nr,98,nr,87,68,60,nr,nr,95,nr,89,52,nr,55,nr,91,nr,nr,nr,55,
01-12-2007,16,83,nr,nr,58,nr,nr,70,85,80,92,80,nr,62,nr,93,64,nr,nr,73,nr,75,67,68,nr,nr,95,nr,91,68,nr,58,nr,98,nr,83,nr,43,
01-12-2007,17,74,nr,nr,56,nr,nr,56,88,65,81,70,nr,59,nr,62,53,nr,nr,60,nr,82,73,67,nr,nr,89,nr,76,30,nr,52,nr,88,nr,73,nr,44,
01-12-2007,18,59,nr,nr,26,nr,nr,47,73,53,48,57,nr,36,nr,54,27,nr,nr,19,nr,54,41,43,nr,nr,51,nr,64,8,nr,33,nr,56,nr,60,nr,23,
01-12-2007,19,36,nr,nr,7,nr,nr,16,47,40,5,36,nr,20,nr,11,6,nr,nr,5,nr,7,7,17,nr,nr,11,nr,43,2,nr,8,nr,40,nr,17,nr,16,
01-12-2007,20,28,nr,nr,2,nr,nr,14,40,27,8,29,nr,14,nr,3,5,nr,nr,3,nr,5,3,4,nr,nr,17,nr,39,7,nr,3,nr,24,nr,10,nr,7,
01-12-2007,21,35,nr,nr,2,nr,nr,5,29,6,6,15,nr,3,nr,1,3,nr,nr,3,nr,5,nr,4,nr,nr,5,nr,21,6,nr,4,nr,31,nr,4,nr,5,
01-12-2007,22,30,nr,nr,1,nr,nr,1,6,11,2,13,nr,3,nr,1,3,nr,nr,2,nr,2,nr,7,nr,nr,1,nr,11,3,nr,3,nr,27,nr,2,nr,3,
01-12-2007,23,24,nr,nr,1,nr,nr,1,5,7,1,19,nr,3,nr,1,3,nr,nr,2,nr,1,1,3,nr,nr,0,nr,4,2,nr,3,nr,18,nr,3,nr,2,
