Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2014,1,7,nr,24,nr,26,nr,nr,11,nr,27,nr,26,nr,nr,20,nr,19,nr,26,16,23,nr,15,26,22,16,nr,nr,nr,nr,28,27,8,18,11,20,nr,
01-07-2014,2,12,nr,23,nr,26,nr,nr,6,nr,23,nr,23,nr,nr,17,nr,19,nr,24,16,23,nr,16,26,16,15,nr,nr,nr,nr,28,26,6,15,7,19,nr,
01-07-2014,3,13,nr,24,nr,25,nr,nr,4,nr,24,26,22,nr,27,22,nr,19,nr,23,9,22,nr,15,24,13,14,nr,9,nr,nr,26,25,16,10,5,19,20,
01-07-2014,4,11,nr,24,nr,22,nr,nr,5,nr,21,23,20,nr,25,20,nr,19,nr,23,9,21,nr,13,24,17,11,nr,6,nr,nr,24,22,9,9,5,19,19,
01-07-2014,5,16,nr,24,nr,20,nr,nr,6,nr,20,20,21,nr,24,21,nr,23,nr,23,19,21,nr,18,24,19,14,nr,7,nr,nr,24,20,13,14,10,19,24,
01-07-2014,6,15,nr,23,nr,24,nr,nr,9,nr,21,19,22,nr,24,23,nr,24,nr,25,21,20,nr,20,22,23,21,nr,12,nr,nr,26,15,13,18,18,21,25,
01-07-2014,7,14,nr,23,nr,25,nr,nr,9,nr,22,21,19,nr,26,24,nr,24,nr,26,21,20,nr,21,24,26,22,nr,17,nr,nr,29,21,16,14,21,22,22,
01-07-2014,8,10,nr,28,nr,27,nr,nr,8,nr,23,22,22,nr,24,24,nr,21,nr,25,17,24,nr,19,23,22,25,nr,13,nr,nr,30,17,19,15,17,23,22,
01-07-2014,9,5,nr,28,nr,21,nr,nr,4,nr,14,22,27,nr,18,15,nr,15,nr,19,12,29,nr,17,30,15,16,nr,5,nr,nr,30,20,24,7,8,23,20,
01-07-2014,10,3,nr,30,nr,21,nr,nr,3,nr,13,20,36,nr,12,10,nr,7,nr,14,8,28,nr,10,27,12,16,nr,2,nr,nr,31,19,8,5,4,17,13,
01-07-2014,11,3,nr,24,nr,17,nr,nr,3,nr,9,22,32,nr,12,12,nr,6,nr,13,8,26,nr,9,23,12,8,nr,2,nr,nr,22,17,4,5,3,12,nr,
01-07-2014,12,3,nr,23,nr,20,nr,nr,3,nr,9,14,31,nr,11,12,nr,5,nr,13,8,23,nr,10,22,10,12,nr,1,nr,nr,21,15,3,6,4,11,nr,
01-07-2014,13,3,nr,29,nr,18,nr,nr,3,nr,13,7,31,nr,12,12,nr,7,nr,13,8,19,nr,9,21,11,19,nr,1,nr,nr,22,18,6,9,6,10,nr,
01-07-2014,14,3,nr,35,nr,18,nr,nr,3,nr,13,16,24,nr,13,12,nr,8,nr,15,8,19,nr,11,25,11,12,nr,2,nr,nr,35,42,6,10,5,17,17,
01-07-2014,15,3,nr,18,nr,27,nr,nr,3,nr,10,25,18,nr,14,11,nr,11,nr,16,8,18,nr,13,28,14,11,nr,2,nr,nr,33,33,5,10,6,15,21,
01-07-2014,16,11,nr,13,nr,28,nr,nr,3,nr,25,26,8,nr,34,23,nr,30,nr,31,7,22,nr,13,33,29,20,nr,3,nr,nr,26,22,7,7,8,23,21,
01-07-2014,17,9,nr,15,nr,nr,nr,nr,4,nr,33,21,6,nr,37,30,nr,35,nr,38,11,23,nr,20,29,37,31,nr,3,nr,nr,25,24,8,31,25,22,24,
01-07-2014,18,7,nr,24,nr,nr,nr,nr,6,nr,30,18,17,nr,44,37,nr,20,nr,45,13,13,nr,23,23,39,26,nr,3,nr,nr,32,26,8,30,30,19,33,
