Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2008,1,0,nr,nr,2,nr,nr,7,20,nr,3,23,nr,1,nr,2,3,nr,nr,3,nr,nr,2,1,nr,nr,nr,3,5,nr,nr,6,nr,16,nr,4,nr,1,
01-12-2008,2,4,nr,nr,2,nr,nr,4,10,nr,5,16,nr,1,nr,1,3,nr,nr,3,nr,nr,2,0,nr,nr,nr,4,10,nr,nr,6,nr,16,nr,3,nr,1,
01-12-2008,3,6,nr,nr,2,nr,nr,3,1,nr,4,19,nr,1,nr,5,4,nr,nr,3,nr,nr,7,0,nr,nr,nr,8,13,nr,nr,6,nr,14,nr,3,nr,1,
01-12-2008,4,5,nr,nr,2,nr,nr,5,1,nr,10,11,nr,1,nr,3,3,nr,nr,3,nr,nr,6,0,nr,nr,nr,14,10,nr,nr,nr,nr,11,nr,3,nr,1,
01-12-2008,5,nr,nr,nr,3,nr,nr,3,1,nr,5,6,nr,1,nr,1,3,nr,nr,3,nr,nr,4,0,nr,nr,nr,6,13,nr,nr,6,nr,9,nr,3,nr,1,
01-12-2008,6,1,nr,nr,2,nr,nr,nr,1,nr,3,1,nr,1,nr,1,3,nr,nr,2,nr,nr,2,0,nr,nr,nr,3,5,nr,nr,6,nr,12,nr,3,nr,4,
01-12-2008,7,0,nr,nr,3,nr,nr,nr,1,nr,3,0,nr,1,nr,1,2,nr,nr,3,nr,nr,1,1,nr,nr,nr,6,6,nr,nr,6,nr,17,nr,3,nr,4,
01-12-2008,8,3,nr,nr,3,nr,nr,nr,2,nr,3,0,nr,2,nr,2,3,nr,nr,3,nr,nr,1,2,nr,nr,nr,8,9,nr,nr,7,nr,17,nr,3,nr,4,
01-12-2008,9,12,nr,nr,4,nr,nr,nr,12,nr,5,6,nr,6,nr,3,5,nr,nr,4,nr,nr,2,2,nr,nr,nr,8,5,nr,nr,8,nr,14,nr,6,nr,nr,
01-12-2008,10,23,nr,nr,nr,nr,nr,nr,29,nr,11,17,nr,13,nr,9,6,nr,nr,8,nr,nr,6,7,nr,nr,nr,15,16,nr,nr,17,nr,12,nr,14,nr,nr,
01-12-2008,11,39,nr,nr,30,nr,nr,nr,39,nr,26,29,nr,30,nr,26,17,nr,nr,22,nr,24,15,17,nr,nr,nr,26,nr,nr,nr,26,nr,25,nr,32,nr,23,
01-12-2008,12,54,nr,nr,46,nr,nr,nr,57,nr,49,44,nr,47,nr,50,51,nr,nr,51,nr,nr,42,42,nr,nr,nr,50,53,nr,nr,50,nr,nr,nr,55,nr,42,
01-12-2008,13,63,nr,nr,66,nr,nr,nr,71,nr,64,62,nr,60,nr,66,65,nr,nr,63,nr,nr,65,60,nr,nr,nr,73,60,nr,nr,65,nr,60,nr,73,nr,66,
01-12-2008,14,70,nr,nr,88,nr,nr,nr,84,nr,84,77,nr,76,nr,84,76,nr,nr,68,nr,nr,84,70,nr,nr,nr,91,60,nr,nr,80,nr,73,nr,nr,nr,68,
01-12-2008,15,84,nr,nr,96,nr,nr,nr,84,nr,98,90,nr,82,nr,93,91,nr,nr,94,nr,nr,100,81,nr,nr,nr,106,52,nr,nr,85,nr,85,nr,104,nr,69,
01-12-2008,16,93,nr,nr,90,nr,nr,90,77,nr,103,89,nr,92,nr,103,98,nr,nr,91,nr,nr,100,86,nr,nr,nr,95,58,nr,nr,82,nr,91,nr,nr,nr,nr,
01-12-2008,17,74,nr,nr,79,nr,nr,86,92,nr,91,84,nr,84,nr,87,79,nr,nr,92,nr,nr,83,80,nr,nr,nr,76,54,nr,nr,73,nr,79,nr,102,nr,43,
01-12-2008,18,53,nr,nr,49,nr,nr,47,78,nr,67,62,nr,42,nr,55,47,nr,nr,53,nr,nr,54,47,nr,nr,nr,44,43,nr,nr,49,nr,59,nr,75,nr,20,
01-12-2008,19,34,nr,nr,11,nr,nr,8,35,nr,25,46,nr,16,nr,10,9,nr,nr,16,nr,nr,6,13,nr,nr,nr,18,30,nr,nr,13,nr,44,nr,27,nr,10,
01-12-2008,20,26,nr,nr,6,nr,nr,9,29,nr,5,19,nr,18,nr,3,9,nr,nr,8,nr,nr,2,6,nr,nr,nr,7,11,nr,nr,12,nr,33,nr,8,nr,7,
01-12-2008,21,21,nr,nr,7,nr,nr,3,4,nr,6,22,nr,11,nr,2,4,nr,nr,5,nr,nr,1,5,nr,nr,nr,10,3,nr,nr,22,nr,22,nr,7,nr,2,
01-12-2008,22,19,nr,nr,3,nr,nr,3,12,nr,3,15,nr,8,nr,2,4,nr,nr,5,nr,nr,1,2,nr,nr,nr,6,7,nr,nr,nr,nr,18,nr,3,nr,2,
