Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-09-2010,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,nr,nr,0.50,nr,0.6,0.30,0.5,nr,nr,0.50,nr,nr,nr,0.40,nr,nr,0.3,0.2,nr,0.7,nr,0.20,0.30,nr,nr,0.50,nr,nr,0.20,
01-09-2010,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,nr,nr,0.30,nr,0.4,0.10,0.4,nr,nr,0.30,nr,nr,nr,0.30,nr,nr,0.2,0.1,nr,0.5,nr,0.10,0.30,nr,nr,0.60,nr,nr,0.10,
01-09-2010,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,nr,nr,0.20,nr,0.4,0.00,0.4,nr,nr,0.30,nr,nr,nr,0.30,nr,nr,0.1,0.1,nr,0.4,nr,0.20,0.30,nr,nr,0.60,nr,nr,0.10,
01-09-2010,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,nr,0.20,nr,0.5,0.00,0.4,nr,nr,0.40,nr,nr,nr,0.40,nr,nr,0.1,0.1,nr,0.4,nr,0.20,0.30,nr,nr,0.50,nr,nr,0.20,
01-09-2010,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,nr,0.50,nr,0.6,0.20,0.5,nr,nr,0.60,nr,nr,nr,0.60,nr,nr,0.2,0.3,nr,1.0,nr,0.40,0.40,nr,nr,0.50,nr,nr,1.00,
01-09-2010,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,0.50,nr,1.0,0.50,0.9,nr,nr,1.20,nr,nr,nr,1.20,nr,nr,0.9,0.6,nr,2.1,nr,0.70,nr,nr,nr,1.00,nr,nr,2.00,
01-09-2010,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.80,nr,nr,nr,0.90,nr,1.4,1.20,1.5,nr,nr,1.80,nr,nr,nr,1.70,nr,nr,1.5,1.0,nr,3.2,nr,1.30,1.20,nr,nr,2.20,nr,nr,2.30,
01-09-2010,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.80,nr,nr,nr,0.90,nr,1.8,1.10,1.4,nr,nr,1.70,nr,nr,nr,1.70,nr,nr,1.4,0.7,nr,3.5,nr,1.00,nr,nr,nr,2.30,nr,nr,1.70,
01-09-2010,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.80,nr,nr,nr,0.80,nr,0.9,0.80,1.2,nr,nr,1.30,nr,nr,nr,1.30,nr,nr,1.2,0.7,nr,2.8,nr,1.00,0.70,nr,nr,1.60,nr,nr,1.10,
01-09-2010,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.60,nr,nr,nr,1.00,nr,0.7,0.80,0.9,nr,nr,1.30,nr,nr,nr,0.80,nr,nr,1.0,0.7,nr,2.0,nr,1.00,0.70,nr,nr,1.90,nr,nr,1.10,
01-09-2010,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,nr,1.20,nr,1.0,0.80,1.2,nr,nr,1.10,nr,nr,nr,0.70,nr,nr,1.0,0.7,nr,1.2,nr,0.90,0.70,nr,nr,1.60,nr,nr,1.00,
01-09-2010,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,nr,1.20,nr,1.1,0.90,1.4,nr,nr,1.20,nr,nr,nr,0.80,nr,nr,0.7,0.8,nr,1.1,nr,1.00,0.90,nr,nr,0.80,nr,nr,0.90,
01-09-2010,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.30,nr,1.4,0.30,1.2,nr,nr,0.80,nr,nr,nr,1.00,nr,nr,0.4,1.2,nr,1.0,nr,0.90,1.00,nr,nr,0.40,nr,nr,1.10,
01-09-2010,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.30,nr,1.0,0.30,1.0,nr,nr,0.50,nr,nr,nr,0.80,nr,nr,0.3,1.1,nr,1.0,nr,1.30,0.90,nr,nr,0.40,nr,nr,1.30,
01-09-2010,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.20,nr,1.0,0.30,0.9,nr,nr,0.50,nr,nr,nr,0.70,nr,nr,0.4,0.9,nr,1.1,nr,1.30,0.60,nr,nr,0.40,nr,nr,1.20,
01-09-2010,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.20,nr,0.7,0.40,1.2,nr,nr,0.70,nr,nr,nr,0.80,nr,nr,0.3,0.7,nr,2.1,nr,0.80,0.40,nr,nr,0.50,nr,nr,1.30,
01-09-2010,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,nr,0.90,nr,0.5,0.60,0.9,nr,nr,0.70,nr,nr,nr,0.60,nr,nr,0.5,0.5,nr,1.7,nr,0.90,0.30,nr,nr,0.70,nr,nr,0.50,
01-09-2010,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,nr,nr,1.30,nr,0.5,0.90,1.2,nr,nr,1.00,nr,nr,nr,0.70,nr,nr,1.0,0.6,nr,1.0,nr,1.20,0.40,nr,nr,1.20,nr,nr,0.60,
01-09-2010,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.10,nr,nr,nr,1.10,nr,1.2,1.00,1.3,nr,nr,1.60,nr,nr,nr,0.90,nr,nr,0.8,0.9,nr,0.9,nr,0.70,0.60,nr,nr,0.90,nr,nr,nr,
01-09-2010,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.20,nr,nr,nr,1.40,nr,1.1,1.80,1.4,nr,nr,1.60,nr,nr,nr,1.20,nr,nr,1.7,0.7,nr,1.4,nr,0.70,0.80,nr,nr,1.40,nr,nr,1.30,
01-09-2010,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,nr,nr,nr,0.80,nr,1.5,2.40,1.5,nr,nr,1.90,nr,nr,nr,1.30,nr,nr,1.7,0.9,nr,1.5,nr,0.70,0.50,nr,nr,2.50,nr,nr,1.20,
01-09-2010,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,nr,nr,nr,0.60,nr,1.5,nr,1.7,nr,nr,1.80,nr,nr,nr,0.80,nr,nr,1.2,0.7,nr,1.4,nr,0.50,0.50,nr,nr,2.00,nr,nr,1.10,
01-09-2010,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,0.50,nr,0.9,nr,1.3,nr,nr,0.90,nr,nr,nr,0.60,nr,nr,1.0,0.7,nr,1.2,nr,0.30,0.40,nr,nr,1.50,nr,nr,0.70,
