Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2022,1,1.5,nr,nr,nr,1.4,nr,nr,nr,nr,0.7,nr,nr,0.5,1.4,1.3,1.1,1.7,nr,0.7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,2,1.2,nr,nr,nr,1.2,nr,nr,nr,nr,1.4,nr,nr,nr,1.2,1.4,0.8,1.9,nr,0.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,3,1.4,nr,nr,nr,0.6,nr,nr,nr,nr,1.6,nr,nr,nr,1.1,1.1,0.7,0.8,nr,0.9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,4,1.4,nr,nr,nr,0.4,nr,nr,nr,nr,0.9,nr,nr,nr,1.3,1.3,0.7,0.8,nr,0.8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,5,1.3,nr,nr,nr,0.5,nr,nr,nr,nr,1.1,nr,nr,nr,1.3,1.4,0.7,1.4,nr,1.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,6,1.2,nr,nr,nr,0,nr,nr,nr,nr,0.6,nr,nr,nr,0.9,1.1,0.6,1.2,nr,1.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,7,1.4,nr,nr,nr,0,nr,nr,nr,nr,0.7,nr,nr,nr,1.4,1.4,0.6,1.4,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,8,1.4,nr,nr,nr,0,nr,nr,nr,nr,0.2,nr,nr,nr,1,1.2,0.8,1.4,nr,1.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,9,1.5,nr,nr,nr,0.7,nr,nr,nr,nr,0.8,nr,nr,nr,0.4,1,0.8,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,10,1.1,nr,nr,nr,1,nr,nr,nr,nr,0.7,nr,nr,nr,0.8,1.4,1,1.1,nr,0.9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
