Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2019,1,3,8,nr,6,nr,10,nr,nr,nr,5,nr,nr,nr,1,6,5,8,9,nr,8,nr,4,nr,11,15,14,8,nr,nr,9,3,10,nr,nr,nr,13,nr,nr,13,6,nr,10,7,2,6,
01-06-2019,2,3,7,nr,4,nr,13,nr,nr,nr,9,nr,nr,nr,1,3,4,6,8,nr,7,nr,5,nr,7,11,11,7,nr,nr,6,3,9,nr,nr,nr,10,nr,nr,14,6,nr,6,10,2,5,
01-06-2019,3,3,6,nr,4,nr,11,nr,nr,nr,9,nr,nr,nr,3,4,5,4,7,nr,7,nr,7,nr,6,9,9,6,nr,nr,6,3,8,nr,nr,nr,8,nr,nr,15,7,nr,6,9,3,3,
01-06-2019,4,3,6,nr,5,nr,11,nr,nr,nr,10,nr,nr,nr,5,5,7,6,12,nr,9,nr,10,nr,11,9,8,7,nr,nr,9,4,8,nr,nr,nr,8,nr,nr,16,7,nr,8,9,5,7,
01-06-2019,5,9,6,nr,11,nr,11,nr,nr,nr,13,nr,nr,nr,15,6,10,9,19,nr,14,nr,14,nr,16,11,8,10,nr,nr,15,8,10,nr,nr,nr,10,nr,nr,15,9,nr,8,18,8,11,
01-06-2019,6,13,8,nr,18,nr,15,nr,nr,nr,13,nr,nr,nr,21,9,12,17,20,nr,19,nr,18,nr,18,13,8,15,nr,nr,20,13,11,nr,nr,nr,11,nr,nr,17,16,nr,11,25,9,18,
01-06-2019,7,16,12,nr,18,nr,14,nr,nr,nr,10,nr,nr,nr,18,13,16,22,23,nr,24,nr,18,nr,25,16,8,20,nr,nr,24,15,16,nr,nr,nr,13,nr,nr,24,25,nr,14,28,17,nr,
01-06-2019,8,10,11,nr,15,nr,11,nr,nr,nr,10,nr,nr,nr,22,10,12,20,21,nr,24,nr,15,nr,30,14,10,18,nr,nr,21,13,11,nr,nr,nr,16,nr,nr,27,20,nr,14,28,8,nr,
01-06-2019,9,6,12,nr,9,nr,15,nr,nr,nr,8,nr,nr,nr,6,10,12,12,17,nr,17,nr,11,nr,21,13,8,14,nr,nr,20,10,10,nr,nr,nr,14,nr,nr,26,13,nr,11,24,8,nr,
01-06-2019,10,5,10,nr,12,nr,16,nr,nr,nr,7,nr,nr,nr,5,11,8,14,20,nr,19,nr,11,nr,24,15,7,14,nr,nr,22,10,8,nr,nr,nr,11,nr,nr,16,11,nr,10,21,4,nr,
01-06-2019,11,4,9,nr,10,nr,19,nr,nr,nr,7,nr,nr,nr,3,15,8,10,16,nr,22,nr,9,nr,24,16,7,11,nr,nr,13,8,10,nr,nr,nr,12,nr,nr,17,9,nr,16,18,3,nr,
01-06-2019,12,3,13,nr,6,nr,15,nr,nr,nr,2,nr,nr,nr,2,13,4,7,16,nr,13,nr,4,nr,14,15,11,9,nr,nr,9,5,13,nr,nr,nr,16,nr,nr,13,7,nr,17,10,2,nr,
01-06-2019,13,3,15,nr,6,nr,9,nr,nr,nr,1,nr,nr,nr,3,8,3,6,12,nr,7,nr,4,nr,12,10,7,6,nr,nr,7,5,11,nr,nr,nr,9,nr,nr,9,5,nr,6,8,2,nr,
01-06-2019,14,4,11,nr,7,nr,7,nr,nr,nr,3,nr,nr,nr,4,9,5,7,8,nr,9,nr,4,nr,13,9,3,9,nr,nr,8,7,9,nr,nr,nr,8,nr,nr,11,7,nr,5,7,4,nr,
01-06-2019,15,3,9,nr,10,nr,9,nr,nr,nr,4,nr,nr,nr,4,10,4,6,9,nr,13,nr,5,nr,15,13,3,13,nr,nr,10,10,9,nr,nr,nr,7,nr,nr,13,9,nr,6,9,5,nr,
01-06-2019,16,3,11,nr,11,nr,9,nr,nr,nr,5,nr,nr,nr,3,10,6,9,9,nr,15,nr,4,nr,16,13,3,12,nr,nr,nr,10,13,nr,nr,nr,6,nr,nr,14,9,nr,6,11,3,nr,
01-06-2019,17,4,9,nr,7,nr,9,nr,nr,nr,4,nr,nr,nr,3,16,10,27,14,nr,15,nr,4,nr,32,12,2,14,nr,nr,7,9,10,nr,nr,nr,4,nr,nr,11,6,nr,5,7,2,17,
