Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2021,1,18,nr,nr,18,nr,nr,36,29,nr,19,35,nr,30,13,33,nr,nr,nr,nr,nr,nr,nr,nr,53,31,nr,29,26,nr,48,23,nr,nr,nr,nr,nr,nr,nr,40,36,nr,30,48,nr,nr,
01-05-2021,2,22,nr,nr,14,nr,nr,30,17,nr,26,25,nr,28,11,20,nr,nr,nr,nr,nr,nr,nr,nr,37,23,nr,53,24,nr,47,26,nr,nr,nr,nr,nr,nr,nr,29,30,nr,30,50,nr,nr,
01-05-2021,3,43,nr,nr,9,nr,nr,28,16,nr,40,33,nr,38,23,21,nr,nr,nr,nr,nr,nr,nr,nr,38,21,nr,45,23,nr,53,40,nr,nr,nr,nr,nr,nr,nr,25,21,nr,34,50,nr,nr,
01-05-2021,4,49,nr,nr,12,nr,nr,30,18,nr,49,24,nr,22,29,22,nr,nr,nr,nr,nr,nr,nr,nr,52,33,nr,60,30,nr,58,53,nr,nr,nr,nr,nr,nr,nr,35,31,nr,33,46,nr,nr,
01-05-2021,5,48,nr,nr,19,nr,nr,45,25,nr,44,18,nr,20,54,35,nr,nr,nr,nr,nr,nr,nr,nr,64,54,nr,64,26,nr,59,58,nr,nr,nr,nr,nr,nr,nr,41,57,nr,41,49,nr,nr,
01-05-2021,6,58,nr,nr,35,nr,nr,70,26,nr,60,16,nr,52,48,55,nr,nr,nr,nr,nr,nr,nr,nr,70,82,nr,68,20,nr,70,63,nr,nr,nr,nr,nr,nr,nr,86,67,nr,88,74,nr,nr,
01-05-2021,7,74,nr,nr,55,nr,nr,95,32,nr,96,40,nr,52,86,124,nr,nr,nr,nr,nr,nr,nr,nr,104,85,nr,58,28,nr,107,63,nr,nr,nr,nr,nr,nr,nr,138,138,nr,75,110,nr,nr,
01-05-2021,8,58,nr,nr,82,nr,nr,92,36,nr,39,32,nr,28,79,129,nr,nr,nr,nr,nr,nr,nr,nr,135,71,nr,65,55,nr,75,72,nr,nr,nr,nr,nr,nr,nr,124,118,nr,45,101,nr,nr,
01-05-2021,9,38,nr,nr,53,nr,nr,64,32,nr,15,14,nr,11,55,92,nr,nr,nr,nr,nr,nr,nr,nr,115,58,nr,32,16,nr,12,58,nr,nr,nr,nr,nr,nr,nr,76,51,nr,20,48,nr,nr,
01-05-2021,10,16,nr,nr,38,nr,nr,32,18,nr,7,12,nr,8,65,46,nr,nr,nr,nr,nr,nr,nr,nr,32,32,nr,14,15,nr,7,30,nr,nr,nr,nr,nr,nr,nr,50,22,nr,8,11,nr,nr,
