Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2006,1,nr,nr,nr,32,nr,nr,39,40,nr,41,nr,nr,37,nr,nr,38,nr,nr,36,nr,33,29,36,nr,nr,36,34,37,20,nr,31,nr,33,nr,39,nr,35,
01-06-2006,2,nr,nr,nr,32,nr,nr,42,40,nr,41,nr,nr,41,nr,nr,34,nr,nr,38,nr,31,31,33,nr,nr,42,34,40,27,nr,34,nr,40,nr,40,nr,35,
01-06-2006,3,nr,nr,nr,30,nr,nr,36,37,nr,28,nr,nr,39,nr,nr,28,nr,nr,31,nr,36,31,34,nr,nr,32,30,37,23,nr,35,nr,30,nr,35,nr,33,
01-06-2006,4,nr,nr,nr,36,nr,nr,33,31,nr,30,nr,nr,37,nr,nr,20,nr,nr,23,nr,36,30,33,nr,nr,29,37,33,17,nr,37,nr,26,nr,30,nr,25,
01-06-2006,5,nr,nr,nr,32,nr,nr,25,31,nr,26,nr,nr,33,nr,nr,10,nr,nr,8,nr,31,27,26,nr,nr,32,31,25,7,nr,27,nr,22,nr,11,nr,16,
01-06-2006,6,nr,nr,nr,15,nr,nr,16,14,nr,14,nr,nr,9,nr,nr,7,nr,nr,4,nr,14,17,13,nr,nr,13,10,18,4,nr,14,nr,29,nr,8,nr,6,
01-06-2006,7,nr,nr,nr,3,nr,nr,3,3,nr,3,nr,nr,2,nr,nr,2,nr,nr,0,nr,2,4,3,nr,nr,2,4,24,1,nr,8,nr,22,nr,1,nr,1,
01-06-2006,8,nr,nr,nr,9,nr,nr,3,20,nr,3,nr,nr,18,nr,nr,2,nr,nr,1,nr,1,3,8,nr,nr,3,9,17,1,nr,9,nr,7,nr,4,nr,4,
01-06-2006,9,nr,nr,nr,13,nr,nr,6,30,nr,8,nr,nr,18,nr,nr,2,nr,nr,4,nr,3,6,13,nr,nr,9,14,23,4,nr,13,nr,7,nr,11,nr,6,
01-06-2006,10,nr,nr,nr,12,nr,nr,16,40,nr,11,nr,nr,16,nr,nr,9,nr,nr,15,nr,11,6,25,nr,nr,17,17,33,6,nr,18,nr,20,nr,23,nr,11,
01-06-2006,11,nr,nr,nr,14,nr,nr,22,47,nr,12,nr,nr,26,nr,nr,6,nr,nr,12,nr,7,6,27,nr,nr,22,19,41,8,nr,24,nr,26,nr,31,nr,18,
01-06-2006,12,nr,nr,nr,35,nr,nr,30,56,nr,14,32,nr,41,nr,nr,21,nr,nr,15,nr,6,12,42,nr,nr,18,33,52,8,nr,37,nr,16,nr,37,nr,30,
01-06-2006,13,nr,nr,nr,nr,nr,nr,32,63,nr,26,50,nr,nr,nr,nr,45,nr,nr,43,nr,24,30,57,nr,nr,20,49,41,16,nr,50,nr,21,nr,35,nr,47,
01-06-2006,14,nr,nr,nr,nr,nr,nr,nr,68,nr,64,81,nr,60,nr,nr,66,nr,nr,74,nr,64,56,68,nr,nr,59,73,42,43,nr,64,nr,48,nr,75,nr,46,
01-06-2006,16,nr,nr,nr,65,nr,nr,78,64,nr,75,77,nr,69,nr,nr,55,nr,nr,54,nr,81,60,58,nr,nr,95,62,81,38,nr,59,nr,89,nr,74,nr,42,
01-06-2006,17,nr,nr,nr,58,nr,nr,57,52,nr,54,74,nr,57,nr,nr,54,nr,nr,57,nr,63,39,54,nr,nr,72,56,82,30,nr,53,nr,71,nr,66,nr,38,
01-06-2006,18,nr,nr,nr,47,nr,nr,27,45,nr,41,52,nr,49,nr,nr,34,nr,nr,38,nr,48,37,42,nr,nr,55,49,45,18,nr,41,nr,60,nr,47,nr,27,
01-06-2006,19,nr,nr,nr,32,nr,nr,18,39,nr,27,49,nr,31,nr,nr,22,nr,nr,17,nr,44,31,24,nr,nr,36,31,37,11,nr,35,nr,50,nr,14,nr,18,
01-06-2006,20,nr,nr,nr,21,nr,nr,21,37,nr,15,34,nr,27,nr,nr,14,nr,nr,18,nr,31,19,24,nr,nr,25,9,39,11,nr,17,nr,37,nr,17,nr,18,
01-06-2006,21,nr,nr,nr,11,nr,nr,7,31,nr,12,31,nr,19,nr,nr,7,nr,nr,5,nr,29,13,20,nr,nr,18,9,41,10,nr,15,nr,30,nr,13,nr,12,
01-06-2006,22,nr,nr,nr,8,nr,nr,10,23,nr,9,28,nr,12,nr,nr,6,nr,nr,0,nr,13,11,14,nr,nr,18,6,32,8,nr,10,nr,24,nr,6,nr,9,
01-06-2006,23,nr,nr,nr,15,nr,nr,6,26,nr,11,24,nr,21,nr,nr,8,nr,nr,0,nr,7,5,19,nr,nr,12,11,17,4,nr,16,nr,16,nr,4,nr,8,
01-06-2006,24,nr,nr,nr,16,nr,nr,5,19,nr,2,33,nr,24,nr,nr,2,nr,nr,0,nr,5,13,25,nr,nr,2,15,19,1,nr,8,nr,17,nr,0,nr,19,
02-06-2006,1,nr,nr,nr,10,nr,nr,2,26,nr,5,27,nr,22,nr,nr,5,nr,nr,13,nr,13,15,29,nr,nr,11,13,14,1,nr,12,nr,20,nr,7,nr,22,
02-06-2006,2,nr,nr,nr,11,nr,nr,18,29,nr,5,31,nr,25,nr,nr,9,nr,nr,16,nr,7,13,27,nr,nr,7,15,13,2,nr,12,nr,17,nr,21,nr,26,
02-06-2006,3,nr,nr,nr,13,nr,nr,15,31,nr,10,29,nr,20,nr,nr,28,nr,nr,31,nr,12,11,29,nr,nr,13,7,28,6,nr,20,nr,15,nr,19,nr,25,
02-06-2006,4,nr,nr,nr,16,nr,nr,14,16,nr,8,30,nr,15,nr,nr,11,nr,nr,13,nr,5,7,26,nr,nr,13,13,27,5,nr,9,nr,11,nr,13,nr,15,
02-06-2006,5,nr,nr,nr,5,nr,nr,12,3,nr,1,22,nr,10,nr,nr,2,nr,nr,0,nr,3,6,12,nr,nr,1,4,22,1,nr,6,nr,6,nr,1,nr,2,
02-06-2006,6,nr,nr,nr,3,nr,nr,3,2,nr,2,14,nr,2,nr,nr,1,nr,nr,0,nr,0,3,1,nr,nr,1,2,4,2,nr,6,nr,7,nr,0,nr,1,
02-06-2006,7,nr,nr,nr,4,nr,nr,3,3,nr,2,6,nr,2,nr,nr,1,nr,nr,0,nr,1,4,2,nr,nr,2,3,11,2,nr,7,nr,nr,nr,1,nr,1,
02-06-2006,8,nr,nr,nr,9,nr,nr,4,13,nr,5,15,nr,13,nr,nr,3,nr,nr,2,nr,7,5,8,nr,nr,3,10,10,2,nr,11,nr,nr,nr,3,nr,4,
02-06-2006,9,nr,nr,nr,24,nr,nr,8,30,nr,16,33,nr,30,nr,nr,8,nr,nr,8,nr,21,23,27,nr,nr,9,30,23,5,nr,24,nr,nr,nr,7,nr,23,
02-06-2006,10,nr,nr,nr,30,nr,nr,20,49,nr,29,50,nr,40,nr,nr,17,nr,nr,20,nr,36,40,41,nr,nr,32,40,43,12,nr,31,nr,nr,nr,19,nr,41,
02-06-2006,11,nr,nr,nr,51,nr,nr,35,60,nr,53,62,nr,52,nr,nr,nr,nr,nr,38,nr,55,48,54,nr,nr,57,50,55,nr,nr,43,nr,nr,nr,47,nr,51,
02-06-2006,12,nr,nr,nr,68,nr,nr,65,71,nr,72,75,nr,55,nr,nr,nr,nr,nr,72,nr,71,61,60,nr,nr,84,69,79,nr,nr,60,nr,nr,nr,83,nr,53,
02-06-2006,13,nr,nr,nr,75,nr,nr,76,72,nr,114,83,nr,nr,nr,nr,nr,nr,nr,98,nr,108,96,66,nr,nr,123,80,87,nr,nr,63,nr,nr,nr,93,nr,55,
02-06-2006,14,nr,nr,nr,72,nr,nr,84,71,nr,134,94,nr,nr,nr,nr,nr,nr,nr,83,nr,132,101,62,nr,nr,142,71,85,nr,nr,68,nr,nr,nr,nr,nr,48,
02-06-2006,16,nr,nr,nr,69,nr,nr,66,68,nr,77,79,nr,61,nr,nr,57,nr,nr,52,nr,90,79,64,nr,nr,100,75,78,59,nr,65,nr,nr,nr,85,nr,45,
02-06-2006,17,nr,nr,nr,59,nr,nr,56,64,nr,60,69,nr,59,nr,nr,46,nr,nr,38,nr,65,61,57,nr,nr,74,59,70,34,nr,51,nr,nr,nr,72,nr,40,
02-06-2006,18,nr,nr,nr,46,nr,nr,40,46,nr,51,54,nr,43,nr,nr,33,nr,nr,32,nr,50,44,47,nr,nr,51,51,54,23,nr,44,nr,nr,nr,52,nr,32,
02-06-2006,19,nr,nr,nr,37,nr,nr,19,45,nr,28,39,nr,29,nr,nr,21,nr,nr,20,nr,31,32,34,nr,nr,31,39,36,18,nr,34,nr,nr,nr,35,nr,20,
02-06-2006,20,nr,nr,nr,32,nr,nr,19,36,nr,26,29,nr,25,nr,nr,18,nr,nr,24,nr,24,22,28,nr,nr,28,31,34,18,nr,31,nr,nr,nr,32,nr,20,
02-06-2006,21,nr,nr,nr,19,nr,nr,18,40,nr,24,29,nr,21,nr,nr,17,nr,nr,24,nr,20,21,26,nr,nr,30,24,33,15,nr,24,nr,nr,nr,29,nr,13,
