Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2007,1,nr,nr,nr,nr,nr,13,11,nr,nr,12,nr,12,nr,14,nr,nr,nr,14,nr,nr,13,nr,nr,nr,nr,15,14,nr,15,nr,10,nr,nr,14,15,
01-12-2007,2,nr,nr,nr,nr,nr,12,11,nr,nr,12,nr,11,nr,14,nr,nr,nr,13,nr,nr,12,nr,nr,nr,nr,14,13,nr,14,nr,9,nr,nr,13,14,
01-12-2007,3,nr,nr,nr,nr,nr,12,11,nr,nr,11,nr,11,nr,13,nr,nr,nr,13,nr,nr,12,nr,nr,nr,nr,13,12,nr,13,nr,8,nr,nr,13,13,
01-12-2007,4,nr,nr,nr,nr,nr,13,10,nr,nr,11,nr,10,nr,12,nr,nr,nr,12,nr,nr,11,nr,nr,nr,nr,13,12,nr,13,nr,9,nr,nr,12,13,
01-12-2007,5,nr,nr,nr,nr,nr,12,8,nr,nr,11,nr,10,nr,12,nr,nr,nr,12,nr,nr,10,nr,nr,nr,nr,12,12,nr,12,nr,8,nr,nr,11,13,
01-12-2007,6,nr,nr,nr,nr,nr,10,7,nr,nr,11,nr,9,nr,11,nr,nr,nr,11,nr,nr,10,nr,nr,nr,nr,12,11,nr,12,nr,8,nr,nr,10,12,
01-12-2007,7,nr,nr,nr,nr,nr,10,7,nr,nr,10,nr,9,nr,11,nr,nr,nr,11,nr,nr,10,nr,nr,nr,nr,11,10,nr,11,nr,7,nr,nr,10,11,
01-12-2007,8,nr,nr,nr,nr,nr,10,7,nr,nr,10,nr,9,nr,11,nr,nr,nr,11,nr,nr,10,nr,nr,nr,nr,12,10,nr,11,nr,7,nr,nr,10,10,
01-12-2007,9,nr,nr,nr,nr,nr,13,nr,nr,nr,12,nr,12,nr,12,nr,nr,nr,12,nr,nr,12,nr,nr,nr,nr,14,12,nr,13,nr,12,nr,nr,10,12,
01-12-2007,10,nr,nr,nr,nr,nr,15,nr,nr,nr,14,nr,15,nr,14,nr,nr,nr,15,nr,nr,14,nr,nr,nr,nr,15,14,nr,15,nr,15,nr,nr,11,14,
01-12-2007,11,nr,nr,nr,nr,nr,18,17,nr,nr,15,nr,17,nr,15,nr,nr,nr,17,nr,nr,16,nr,nr,nr,nr,17,17,nr,17,nr,17,nr,nr,15,17,
01-12-2007,12,nr,nr,nr,nr,nr,20,19,nr,nr,17,nr,20,nr,17,nr,nr,nr,19,nr,nr,19,nr,nr,nr,nr,19,19,nr,20,nr,19,nr,nr,18,19,
01-12-2007,13,nr,nr,nr,nr,nr,21,21,nr,nr,18,nr,21,nr,19,nr,nr,nr,21,nr,nr,21,nr,nr,nr,nr,21,21,nr,21,nr,20,nr,nr,21,21,
01-12-2007,14,nr,nr,nr,nr,nr,23,22,nr,nr,19,nr,22,nr,21,nr,nr,nr,22,nr,nr,22,nr,nr,nr,nr,22,22,nr,23,nr,21,nr,nr,22,23,
01-12-2007,16,nr,nr,nr,nr,nr,24,24,nr,nr,20,nr,23,nr,22,nr,nr,nr,23,nr,nr,23,nr,nr,nr,nr,23,23,nr,23,nr,22,nr,nr,24,24,
01-12-2007,17,nr,nr,nr,nr,nr,23,23,nr,nr,19,nr,23,nr,22,nr,nr,nr,24,nr,nr,22,nr,nr,nr,nr,23,23,nr,23,nr,21,nr,nr,24,23,
