Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2020,1,nr,nr,nr,10,nr,22,33,19,nr,18,nr,nr,nr,25,21,27,32,nr,nr,nr,nr,nr,nr,39,34,9,37,19,nr,29,nr,16,nr,nr,nr,11,nr,nr,25,nr,nr,20,34,37,nr,
01-10-2020,2,nr,nr,nr,9,nr,25,39,20,nr,21,nr,nr,nr,25,20,27,27,nr,nr,nr,nr,nr,nr,40,32,8,29,10,nr,22,nr,13,nr,nr,nr,10,nr,nr,24,nr,nr,26,36,35,nr,
01-10-2020,3,nr,nr,nr,8,nr,34,34,16,nr,17,nr,nr,nr,24,18,29,29,nr,nr,nr,nr,nr,nr,36,29,6,26,9,nr,25,nr,15,nr,nr,nr,10,nr,nr,23,nr,nr,24,32,29,nr,
01-10-2020,4,nr,nr,nr,11,nr,32,37,16,nr,15,nr,nr,nr,16,16,26,30,nr,nr,nr,nr,nr,nr,35,28,7,22,11,nr,24,nr,16,nr,nr,nr,10,nr,nr,38,nr,nr,30,31,27,nr,
01-10-2020,5,nr,nr,nr,19,nr,31,38,16,nr,14,nr,nr,nr,15,20,23,29,nr,nr,nr,nr,nr,nr,34,28,6,29,13,nr,29,nr,26,nr,nr,nr,11,nr,nr,40,nr,nr,25,32,27,nr,
01-10-2020,6,nr,nr,nr,18,nr,30,36,14,nr,13,nr,nr,nr,13,20,22,24,nr,nr,nr,nr,nr,nr,37,29,7,35,18,nr,32,nr,28,nr,nr,nr,15,nr,nr,41,nr,nr,22,32,29,nr,
01-10-2020,7,nr,nr,nr,19,nr,28,38,15,nr,15,nr,nr,nr,15,22,22,26,nr,nr,nr,nr,nr,nr,51,26,13,32,19,nr,34,nr,28,nr,nr,nr,14,nr,nr,41,nr,nr,24,32,29,nr,
01-10-2020,8,nr,nr,nr,23,nr,34,39,25,nr,21,nr,nr,nr,20,24,23,32,nr,nr,nr,nr,nr,nr,46,29,14,30,26,nr,31,nr,27,nr,nr,nr,15,nr,nr,38,nr,nr,32,31,26,nr,
01-10-2020,9,nr,nr,nr,24,nr,44,39,41,nr,24,nr,nr,nr,37,33,36,44,nr,nr,nr,nr,nr,nr,44,34,13,29,41,nr,31,nr,31,nr,nr,nr,21,nr,nr,36,nr,nr,36,37,23,nr,
01-10-2020,10,nr,nr,nr,27,nr,41,28,46,nr,17,nr,nr,nr,24,41,38,53,nr,nr,nr,nr,nr,nr,42,38,20,37,54,nr,37,nr,33,nr,nr,nr,26,nr,nr,38,nr,nr,50,47,19,nr,
01-10-2020,11,nr,nr,nr,24,nr,30,24,36,nr,14,nr,nr,nr,16,36,29,56,nr,nr,nr,nr,nr,nr,39,37,22,37,41,nr,36,nr,21,nr,nr,nr,31,nr,nr,38,nr,nr,52,60,13,nr,
01-10-2020,12,nr,nr,nr,17,nr,27,23,25,nr,9,nr,nr,nr,11,24,10,21,nr,nr,nr,nr,nr,nr,51,29,23,18,31,nr,23,nr,17,nr,nr,nr,28,nr,nr,25,nr,nr,29,39,10,nr,
01-10-2020,13,nr,nr,nr,11,nr,24,14,25,nr,6,nr,nr,nr,7,15,10,7,nr,nr,nr,nr,nr,nr,32,22,16,14,28,nr,12,nr,13,nr,nr,nr,10,nr,nr,20,nr,nr,22,10,9,nr,
01-10-2020,14,nr,nr,nr,9,nr,11,14,18,nr,2,nr,nr,nr,5,12,8,8,nr,nr,nr,nr,nr,nr,24,16,5,10,19,nr,10,nr,12,nr,nr,nr,7,nr,nr,17,nr,nr,14,12,6,nr,
01-10-2020,15,nr,nr,nr,7,nr,9,15,12,nr,2,nr,nr,nr,5,9,7,8,nr,nr,nr,nr,nr,nr,23,15,4,12,14,nr,8,nr,8,nr,nr,nr,6,nr,nr,14,nr,nr,10,19,3,nr,
01-10-2020,16,nr,nr,nr,7,nr,9,14,11,nr,1,nr,nr,nr,4,10,6,8,nr,nr,nr,nr,nr,nr,21,13,4,12,13,nr,12,nr,8,nr,nr,nr,6,nr,nr,14,nr,nr,11,16,4,nr,
01-10-2020,17,nr,nr,nr,8,nr,9,17,11,nr,2,nr,nr,nr,5,11,7,9,nr,nr,nr,nr,nr,nr,23,15,5,11,13,nr,10,nr,9,nr,nr,nr,7,nr,nr,16,nr,nr,9,18,4,nr,
01-10-2020,18,nr,nr,nr,12,nr,12,20,13,nr,3,nr,nr,nr,8,15,6,13,nr,nr,nr,nr,nr,nr,29,18,4,11,16,nr,13,nr,10,nr,nr,nr,6,nr,nr,19,nr,nr,10,14,5,nr,
