Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2005,1,nr,nr,nr,nr,nr,64,57,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,66,nr,61,64,59,nr,nr,nr,58,71,nr,nr,nr,63,nr,nr,nr,70,
01-12-2005,2,nr,nr,nr,nr,nr,67,60,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,67,nr,65,65,64,nr,nr,nr,59,75,nr,nr,nr,67,nr,nr,nr,72,
01-12-2005,3,nr,nr,nr,nr,nr,67,62,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,76,nr,67,66,62,nr,nr,nr,61,74,nr,nr,nr,67,nr,nr,nr,71,
01-12-2005,4,nr,nr,nr,nr,nr,69,64,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,81,nr,66,67,64,nr,nr,nr,63,77,nr,nr,nr,66,nr,nr,nr,71,
01-12-2005,5,nr,nr,nr,nr,nr,70,67,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,79,nr,69,70,64,nr,nr,nr,66,78,nr,nr,nr,69,nr,nr,nr,71,
01-12-2005,6,nr,nr,nr,nr,nr,73,68,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,79,nr,70,72,66,nr,nr,nr,69,80,nr,nr,nr,70,nr,nr,nr,73,
01-12-2005,7,nr,nr,nr,nr,nr,73,70,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,79,nr,69,73,69,nr,nr,nr,71,78,nr,nr,nr,68,nr,nr,nr,73,
01-12-2005,8,nr,nr,nr,nr,nr,66,69,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,77,nr,69,68,61,nr,nr,nr,66,78,nr,nr,nr,62,nr,nr,nr,72,
01-12-2005,9,nr,nr,nr,nr,nr,48,63,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,69,nr,58,58,48,nr,nr,nr,48,74,nr,nr,nr,64,nr,nr,nr,57,
01-12-2005,10,nr,nr,nr,nr,nr,45,53,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,62,nr,50,53,41,nr,nr,nr,39,67,nr,nr,nr,60,nr,nr,nr,50,
01-12-2005,11,nr,nr,nr,nr,nr,41,46,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,52,nr,44,39,34,nr,nr,nr,35,57,nr,nr,nr,50,nr,nr,nr,46,
01-12-2005,12,nr,nr,nr,nr,nr,29,35,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,42,nr,35,31,26,nr,nr,nr,32,46,nr,nr,nr,41,nr,nr,nr,38,
01-12-2005,13,nr,nr,nr,nr,nr,25,29,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,33,nr,30,29,26,nr,nr,nr,30,39,nr,nr,nr,35,nr,nr,nr,34,
01-12-2005,14,nr,nr,nr,nr,nr,22,24,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,32,nr,30,28,23,nr,nr,nr,28,36,nr,nr,nr,35,nr,nr,nr,33,
01-12-2005,16,nr,nr,nr,nr,nr,23,22,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,30,nr,28,29,16,nr,nr,nr,26,34,nr,nr,nr,32,nr,nr,nr,27,
01-12-2005,17,nr,nr,nr,nr,nr,22,22,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,29,28,18,nr,nr,nr,27,33,nr,nr,nr,35,nr,nr,nr,29,
01-12-2005,18,nr,nr,nr,nr,nr,25,24,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,33,32,22,nr,nr,nr,30,35,nr,nr,nr,45,nr,nr,nr,32,
01-12-2005,19,nr,nr,nr,nr,nr,31,29,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,39,nr,42,37,29,nr,nr,nr,36,38,nr,nr,nr,42,nr,nr,nr,40,
01-12-2005,20,nr,nr,nr,nr,nr,35,35,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,44,nr,43,44,33,nr,nr,nr,43,43,nr,nr,nr,42,nr,nr,nr,43,
01-12-2005,21,nr,nr,nr,nr,nr,39,38,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,48,49,39,nr,nr,nr,49,47,nr,nr,nr,47,nr,nr,nr,45,
01-12-2005,22,nr,nr,nr,nr,nr,43,42,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,53,nr,53,53,43,nr,nr,nr,50,48,nr,nr,nr,52,nr,nr,nr,47,
01-12-2005,23,nr,nr,nr,nr,nr,48,50,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,59,nr,56,56,47,nr,nr,nr,55,54,nr,nr,nr,57,nr,nr,nr,49,
01-12-2005,24,nr,nr,nr,nr,nr,51,52,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,65,nr,57,58,54,nr,nr,nr,57,57,nr,nr,nr,57,nr,nr,nr,54,
02-12-2005,1,nr,nr,nr,nr,nr,55,57,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,69,nr,57,59,61,nr,nr,nr,60,60,nr,nr,nr,59,nr,nr,nr,57,
02-12-2005,2,nr,nr,nr,nr,nr,58,61,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,72,nr,58,63,68,nr,nr,nr,62,64,nr,nr,nr,62,nr,nr,nr,61,
02-12-2005,3,nr,nr,nr,nr,nr,63,61,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,75,nr,61,66,72,nr,nr,nr,63,65,nr,nr,nr,63,nr,nr,nr,66,
02-12-2005,4,nr,nr,nr,nr,nr,70,63,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,84,nr,61,68,72,nr,nr,nr,64,68,nr,nr,nr,66,nr,nr,nr,72,
