Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2007,1,nr,nr,nr,nr,nr,37,30,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,41,nr,nr,43,26,nr,nr,nr,31,nr,nr,40,nr,35,nr,nr,36,nr,
01-03-2007,2,nr,nr,nr,nr,nr,40,31,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,43,nr,nr,46,28,nr,nr,nr,34,nr,nr,42,nr,35,nr,nr,35,nr,
01-03-2007,3,nr,nr,nr,nr,nr,42,36,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,45,nr,nr,46,31,nr,nr,nr,36,nr,nr,44,nr,35,nr,nr,35,nr,
01-03-2007,4,nr,nr,nr,nr,nr,42,38,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,46,nr,nr,47,37,nr,nr,nr,37,nr,nr,47,nr,35,nr,nr,38,nr,
01-03-2007,5,nr,nr,nr,nr,nr,42,41,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,48,nr,nr,48,38,nr,nr,nr,39,nr,nr,49,nr,36,nr,nr,40,nr,
01-03-2007,6,nr,nr,nr,nr,nr,44,40,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,51,nr,nr,49,39,nr,nr,nr,39,nr,nr,51,nr,36,nr,nr,42,nr,
01-03-2007,7,nr,nr,nr,nr,nr,48,44,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,52,nr,nr,52,40,nr,nr,nr,40,nr,nr,51,nr,38,nr,nr,44,nr,
01-03-2007,8,nr,nr,nr,nr,nr,44,39,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,53,nr,nr,47,38,nr,nr,nr,37,nr,nr,47,nr,37,nr,nr,46,nr,
01-03-2007,9,nr,nr,nr,nr,nr,31,35,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,45,nr,nr,39,25,nr,nr,nr,29,nr,nr,36,nr,34,nr,nr,40,nr,
01-03-2007,10,nr,nr,nr,nr,nr,26,29,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,38,nr,nr,34,20,nr,nr,nr,24,nr,nr,35,nr,34,nr,nr,33,nr,
01-03-2007,11,nr,nr,nr,nr,nr,24,24,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,33,nr,nr,31,17,nr,nr,nr,22,nr,nr,32,nr,30,nr,nr,27,nr,
01-03-2007,12,nr,nr,nr,nr,nr,23,21,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,28,nr,nr,26,14,nr,nr,nr,19,nr,nr,30,nr,26,nr,nr,21,nr,
