Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2015,1,36,54,nr,nr,nr,nr,nr,nr,63,57,nr,55,78,57,nr,nr,41,nr,nr,nr,nr,nr,42,46,nr,nr,49,nr,nr,35,53,nr,nr,nr,nr,64,nr,43,nr,nr,56,45,38,32,
01-04-2015,2,41,54,nr,nr,nr,nr,nr,nr,61,61,nr,58,81,64,nr,nr,45,nr,nr,nr,nr,nr,47,52,nr,nr,54,nr,nr,37,60,nr,nr,nr,nr,66,nr,47,nr,nr,64,48,46,39,
01-04-2015,3,51,56,nr,nr,nr,nr,nr,nr,65,66,nr,64,84,69,nr,nr,44,nr,nr,nr,nr,nr,50,55,nr,nr,59,nr,nr,43,66,nr,nr,nr,nr,68,nr,49,nr,nr,67,58,50,44,
01-04-2015,4,58,62,nr,nr,nr,nr,nr,nr,69,69,nr,66,88,74,nr,nr,nr,nr,nr,nr,nr,nr,50,57,nr,nr,64,nr,nr,49,65,nr,nr,nr,nr,72,nr,nr,nr,nr,70,63,56,nr,
01-04-2015,5,59,64,nr,nr,nr,nr,nr,nr,71,71,nr,69,89,80,nr,nr,nr,nr,nr,nr,nr,nr,53,60,nr,nr,64,nr,nr,57,73,nr,nr,nr,nr,76,nr,nr,nr,nr,74,68,60,nr,
01-04-2015,6,68,65,nr,nr,nr,nr,nr,nr,79,73,nr,70,90,84,nr,nr,nr,nr,nr,nr,nr,nr,57,63,nr,nr,66,nr,nr,67,70,nr,nr,nr,nr,77,nr,nr,nr,nr,77,73,63,nr,
01-04-2015,7,75,63,nr,nr,nr,nr,nr,nr,78,75,nr,72,90,86,nr,nr,nr,nr,nr,nr,nr,nr,67,65,nr,nr,70,nr,nr,62,74,nr,nr,nr,nr,79,nr,nr,nr,nr,79,76,60,nr,
01-04-2015,8,70,59,nr,nr,nr,nr,nr,nr,73,69,nr,69,85,87,nr,nr,nr,nr,nr,nr,nr,nr,62,61,nr,nr,60,nr,nr,60,61,nr,nr,nr,nr,75,nr,nr,nr,nr,79,72,56,nr,
01-04-2015,9,57,57,nr,nr,nr,nr,nr,nr,67,59,nr,62,55,65,nr,nr,50,nr,nr,nr,nr,nr,49,57,nr,nr,47,nr,nr,56,46,nr,nr,nr,nr,65,nr,45,nr,nr,70,64,48,49,
01-04-2015,10,52,53,nr,nr,nr,nr,nr,nr,62,48,nr,58,49,47,nr,nr,43,nr,nr,nr,nr,nr,40,48,nr,nr,40,nr,nr,52,46,nr,nr,nr,nr,55,nr,40,nr,nr,53,53,42,43,
01-04-2015,11,44,49,nr,nr,nr,nr,nr,nr,52,44,nr,52,47,39,nr,nr,38,nr,nr,nr,nr,nr,35,42,nr,nr,35,nr,nr,45,43,nr,nr,nr,nr,49,nr,39,nr,nr,47,46,39,39,
01-04-2015,12,35,44,nr,nr,nr,nr,nr,nr,42,41,nr,48,44,35,nr,nr,34,nr,nr,nr,nr,nr,32,38,nr,nr,30,nr,nr,39,40,nr,nr,nr,nr,42,nr,35,nr,nr,40,41,36,35,
01-04-2015,13,29,41,nr,nr,nr,nr,nr,nr,41,36,nr,44,40,33,nr,nr,32,nr,nr,nr,nr,nr,29,36,nr,nr,28,nr,nr,34,41,nr,nr,nr,nr,40,nr,33,nr,nr,37,37,34,31,
01-04-2015,14,26,42,nr,nr,nr,nr,nr,nr,36,33,nr,39,37,31,nr,nr,30,nr,nr,nr,nr,nr,29,33,nr,nr,29,nr,nr,33,38,nr,nr,nr,nr,39,nr,31,nr,nr,37,37,32,29,
01-04-2015,15,24,43,nr,nr,nr,nr,nr,nr,33,32,nr,42,37,30,nr,nr,29,nr,nr,nr,nr,nr,29,32,nr,nr,29,nr,nr,32,37,nr,nr,nr,nr,40,nr,30,nr,nr,37,35,30,28,
01-04-2015,16,25,46,nr,nr,nr,nr,nr,nr,32,35,nr,42,36,32,nr,nr,29,nr,nr,nr,nr,nr,30,32,nr,nr,33,nr,nr,34,38,nr,nr,nr,nr,43,nr,33,nr,nr,40,35,31,29,
01-04-2015,17,28,51,nr,nr,nr,nr,nr,nr,39,40,nr,47,37,39,nr,nr,43,nr,nr,nr,nr,nr,41,46,nr,nr,53,nr,nr,33,55,nr,nr,nr,nr,46,nr,32,nr,nr,51,55,30,30,
01-04-2015,18,38,48,nr,nr,nr,nr,nr,nr,61,48,nr,46,44,40,nr,nr,63,nr,nr,nr,nr,nr,59,70,nr,nr,69,nr,nr,50,50,nr,nr,nr,nr,62,nr,37,nr,nr,75,79,34,45,
01-04-2015,19,67,55,nr,nr,nr,nr,nr,nr,73,78,nr,49,50,54,nr,nr,65,nr,nr,nr,nr,nr,67,69,nr,nr,60,nr,nr,88,56,nr,nr,nr,nr,83,nr,58,nr,nr,84,86,42,63,
01-04-2015,20,74,63,nr,nr,nr,nr,nr,nr,82,76,nr,66,59,84,nr,nr,71,nr,nr,nr,nr,nr,79,79,nr,nr,64,nr,nr,94,69,nr,nr,nr,nr,80,nr,67,nr,nr,73,80,60,nr,
01-04-2015,21,88,70,nr,nr,nr,nr,nr,nr,89,72,nr,74,85,88,nr,nr,79,nr,nr,nr,nr,nr,88,81,nr,nr,67,nr,nr,95,77,nr,nr,nr,nr,76,nr,74,nr,nr,73,86,80,nr,
01-04-2015,22,89,75,nr,nr,nr,nr,nr,nr,83,76,nr,74,90,89,nr,nr,76,nr,nr,nr,nr,nr,89,78,nr,nr,71,nr,nr,87,78,nr,nr,nr,nr,73,nr,76,nr,nr,76,87,80,nr,
01-04-2015,23,82,73,nr,nr,nr,nr,nr,nr,77,74,nr,76,93,92,nr,nr,75,nr,nr,nr,nr,nr,88,81,nr,nr,75,nr,nr,86,81,nr,nr,nr,nr,77,nr,79,nr,nr,75,84,80,nr,
01-04-2015,24,79,68,nr,nr,nr,nr,nr,nr,85,75,nr,76,95,95,nr,nr,78,nr,nr,nr,nr,nr,88,85,nr,nr,80,nr,nr,87,81,nr,nr,nr,nr,80,nr,78,nr,nr,82,84,81,nr,
02-04-2015,1,89,70,nr,nr,nr,nr,nr,nr,92,81,nr,74,97,96,nr,nr,79,nr,nr,nr,nr,nr,87,85,nr,nr,82,nr,nr,85,81,nr,nr,nr,nr,82,nr,80,nr,nr,84,89,83,nr,
02-04-2015,2,91,64,nr,nr,nr,nr,nr,nr,91,85,nr,68,97,96,nr,nr,81,nr,nr,nr,nr,nr,89,86,nr,nr,81,nr,nr,88,72,nr,nr,nr,nr,84,nr,79,nr,nr,86,90,85,nr,
02-04-2015,3,93,63,nr,nr,nr,nr,nr,nr,93,87,nr,66,98,96,nr,nr,82,nr,nr,nr,nr,nr,92,85,nr,nr,85,nr,nr,91,71,nr,nr,nr,nr,83,nr,80,nr,nr,89,93,86,nr,
02-04-2015,4,93,63,nr,nr,nr,nr,nr,nr,94,87,nr,70,98,97,nr,nr,83,nr,nr,nr,nr,nr,92,83,nr,nr,83,nr,nr,92,74,nr,nr,nr,nr,85,nr,79,nr,nr,89,92,87,nr,
02-04-2015,5,93,65,nr,nr,nr,nr,nr,nr,96,87,nr,70,98,97,nr,nr,82,nr,nr,nr,nr,nr,92,83,nr,nr,82,nr,nr,93,72,nr,nr,nr,nr,87,nr,80,nr,nr,92,92,88,nr,
02-04-2015,6,93,65,nr,nr,nr,nr,nr,nr,95,87,nr,70,98,97,nr,nr,80,nr,nr,nr,nr,nr,91,85,nr,nr,81,nr,nr,92,74,nr,nr,nr,nr,89,nr,80,nr,nr,87,91,89,nr,
02-04-2015,7,94,64,nr,nr,nr,nr,nr,nr,94,89,nr,75,98,98,nr,nr,82,nr,nr,nr,nr,nr,92,87,nr,nr,84,nr,nr,95,75,nr,nr,nr,nr,87,nr,79,nr,nr,89,93,91,nr,
02-04-2015,8,87,65,nr,nr,nr,nr,nr,nr,92,81,nr,67,98,99,nr,nr,78,nr,nr,nr,nr,nr,89,87,nr,nr,75,nr,nr,91,69,nr,nr,nr,nr,82,nr,76,nr,nr,89,89,90,nr,
02-04-2015,9,75,67,nr,nr,nr,nr,nr,nr,80,67,nr,62,95,98,nr,nr,71,nr,nr,nr,nr,nr,77,80,nr,nr,63,nr,nr,84,60,nr,nr,nr,nr,74,nr,67,nr,nr,76,84,85,nr,
02-04-2015,10,63,66,nr,nr,nr,nr,nr,nr,74,56,nr,65,79,73,nr,nr,61,nr,nr,nr,nr,nr,61,70,nr,nr,54,nr,nr,76,60,nr,nr,nr,nr,67,nr,60,nr,nr,65,76,72,nr,
02-04-2015,11,50,60,nr,nr,nr,nr,nr,nr,65,49,nr,63,60,53,nr,nr,52,nr,nr,nr,nr,nr,49,63,nr,nr,46,nr,nr,62,59,nr,nr,nr,nr,57,nr,49,nr,nr,56,67,58,nr,
02-04-2015,12,39,57,nr,nr,nr,nr,nr,nr,58,41,nr,54,49,42,nr,nr,45,nr,nr,nr,nr,nr,43,51,nr,nr,43,nr,nr,49,49,nr,nr,nr,nr,50,nr,41,nr,nr,55,58,42,nr,
02-04-2015,13,35,50,nr,nr,nr,nr,nr,nr,49,34,nr,51,42,36,nr,nr,38,nr,nr,nr,nr,nr,37,43,nr,nr,34,nr,nr,42,44,nr,nr,nr,nr,43,nr,39,nr,nr,46,45,39,nr,
02-04-2015,14,33,47,nr,nr,nr,nr,nr,nr,45,34,nr,49,39,35,nr,nr,34,nr,nr,nr,nr,nr,34,38,nr,nr,33,nr,nr,41,43,nr,nr,nr,nr,42,nr,36,nr,nr,41,41,37,nr,
02-04-2015,15,33,44,nr,nr,nr,nr,nr,nr,44,39,nr,47,41,35,nr,nr,35,nr,nr,nr,nr,nr,36,37,nr,nr,33,nr,nr,40,43,nr,nr,nr,nr,43,nr,37,nr,nr,40,42,36,nr,
02-04-2015,16,35,45,nr,nr,nr,nr,nr,nr,41,37,nr,55,42,46,nr,nr,37,nr,nr,nr,nr,nr,37,39,nr,nr,35,nr,nr,39,46,nr,nr,nr,nr,43,nr,39,nr,nr,40,40,38,nr,
02-04-2015,17,55,44,nr,nr,nr,nr,nr,nr,42,37,nr,58,51,49,nr,nr,40,nr,nr,nr,nr,nr,39,45,nr,nr,37,nr,nr,39,50,nr,nr,nr,nr,40,nr,38,nr,nr,40,39,37,nr,
02-04-2015,18,83,46,nr,nr,nr,nr,nr,nr,61,48,nr,60,54,50,nr,nr,44,nr,nr,nr,nr,nr,45,48,nr,nr,41,nr,nr,54,53,nr,nr,nr,nr,56,nr,41,nr,nr,48,46,43,nr,
02-04-2015,19,77,60,nr,nr,nr,nr,nr,nr,56,54,nr,63,56,55,nr,nr,68,nr,nr,nr,nr,nr,71,59,nr,nr,54,nr,nr,64,60,nr,nr,nr,nr,69,nr,nr,nr,nr,69,62,50,nr,
02-04-2015,20,82,79,nr,nr,nr,nr,nr,nr,64,56,nr,74,67,67,nr,nr,76,nr,nr,nr,nr,nr,84,69,nr,nr,83,nr,nr,63,75,nr,nr,nr,nr,87,nr,52,nr,nr,81,79,51,nr,
02-04-2015,21,71,71,nr,nr,nr,nr,nr,nr,69,68,nr,77,65,72,nr,nr,74,nr,nr,nr,nr,nr,83,71,nr,nr,82,nr,nr,64,82,nr,nr,nr,nr,82,nr,61,nr,nr,86,81,56,nr,
02-04-2015,22,69,65,nr,nr,nr,nr,nr,nr,76,68,nr,82,65,75,nr,nr,73,nr,nr,nr,nr,nr,78,70,nr,nr,77,nr,nr,60,82,nr,nr,nr,nr,82,nr,65,nr,nr,83,71,55,nr,
02-04-2015,23,76,60,nr,nr,nr,nr,nr,nr,76,74,nr,79,70,74,nr,nr,71,nr,nr,nr,nr,nr,77,71,nr,nr,79,nr,nr,64,81,nr,nr,nr,nr,78,nr,61,nr,nr,84,71,57,nr,
02-04-2015,24,84,67,nr,nr,nr,nr,nr,nr,79,76,nr,75,71,79,nr,nr,74,nr,nr,nr,nr,nr,79,71,nr,nr,67,nr,nr,72,74,nr,nr,nr,nr,82,nr,61,nr,nr,86,76,54,nr,
03-04-2015,1,85,71,nr,nr,nr,nr,nr,nr,82,79,nr,71,79,82,nr,nr,73,nr,nr,nr,nr,nr,78,nr,nr,nr,69,nr,nr,77,74,nr,nr,nr,nr,81,nr,63,nr,nr,84,81,57,nr,
