Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2021,1,nr,nr,7,nr,15,17,15,15,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,18,nr,26,15,14,18,8,nr,nr,nr,nr,nr,15,nr,nr,18,23,nr,nr,
01-11-2021,2,nr,nr,10,nr,16,17,18,17,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,17,nr,17,19,14,22,15,nr,nr,nr,nr,nr,14,nr,nr,28,18,nr,nr,
01-11-2021,3,nr,nr,6,nr,24,13,19,15,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,20,nr,37,21,9,26,18,nr,nr,nr,nr,nr,18,nr,nr,25,23,nr,nr,
01-11-2021,4,nr,nr,15,nr,12,19,20,11,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,20,nr,15,19,8,26,19,nr,nr,nr,nr,nr,19,nr,nr,24,16,nr,nr,
01-11-2021,5,nr,nr,8,nr,17,12,12,11,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,15,nr,4,25,5,29,18,nr,nr,nr,nr,nr,13,nr,nr,31,24,nr,nr,
01-11-2021,6,nr,nr,8,nr,14,10,12,14,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,12,nr,7,17,12,28,22,nr,nr,nr,nr,nr,9,nr,nr,30,17,nr,nr,
01-11-2021,7,nr,nr,11,nr,11,7,9,13,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,15,nr,13,20,16,32,23,nr,nr,nr,nr,nr,12,nr,nr,30,23,nr,nr,
01-11-2021,8,nr,nr,10,nr,12,15,12,15,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,20,nr,2,21,14,nr,15,nr,nr,nr,nr,nr,12,nr,nr,33,27,nr,nr,
01-11-2021,9,nr,nr,nr,nr,20,15,13,25,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,26,nr,2,17,13,34,18,nr,nr,nr,nr,nr,17,nr,nr,23,17,nr,nr,
01-11-2021,10,nr,nr,11,nr,27,25,8,26,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,30,nr,13,21,12,28,24,nr,nr,nr,nr,nr,20,nr,nr,22,21,nr,nr,
01-11-2021,11,nr,nr,9,nr,28,21,21,21,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,41,nr,18,24,21,32,24,nr,nr,nr,nr,nr,20,nr,nr,28,29,nr,nr,
01-11-2021,12,nr,nr,14,nr,28,26,23,19,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,44,nr,19,31,24,41,26,nr,nr,nr,nr,nr,33,nr,nr,27,36,nr,nr,
01-11-2021,13,nr,nr,21,nr,47,35,24,11,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,34,nr,36,22,27,41,21,nr,nr,nr,nr,nr,34,nr,nr,27,33,nr,nr,
01-11-2021,14,nr,nr,27,nr,35,40,30,9,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,32,nr,32,14,36,35,24,nr,nr,nr,nr,nr,37,nr,nr,26,29,nr,nr,
01-11-2021,15,nr,nr,25,nr,33,53,31,8,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,28,nr,32,17,43,35,9,nr,nr,nr,nr,nr,41,nr,nr,27,24,nr,nr,
01-11-2021,16,nr,nr,29,nr,36,47,28,9,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,26,nr,23,14,38,29,16,nr,nr,nr,nr,nr,26,nr,nr,18,18,nr,nr,
01-11-2021,17,nr,nr,31,nr,36,6,24,1,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,21,nr,21,13,40,25,4,nr,nr,nr,nr,nr,13,nr,nr,16,20,nr,nr,
01-11-2021,18,nr,nr,33,nr,27,29,32,6,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,21,nr,33,11,39,17,5,nr,nr,nr,nr,nr,16,nr,nr,34,19,nr,nr,
01-11-2021,19,nr,nr,36,nr,15,15,18,8,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,19,nr,11,7,24,11,11,nr,nr,nr,nr,nr,17,nr,nr,24,14,nr,nr,
01-11-2021,20,nr,nr,33,nr,24,18,19,3,nr,nr,nr,nr,nr,12,nr,nr,24,nr,nr,nr,11,nr,27,8,29,11,10,nr,nr,nr,nr,nr,14,nr,nr,17,5,nr,nr,
01-11-2021,21,nr,nr,15,nr,8,9,16,6,nr,nr,nr,nr,nr,15,nr,nr,19,nr,nr,nr,11,nr,17,9,22,14,10,nr,nr,nr,nr,nr,16,nr,nr,13,9,nr,nr,
01-11-2021,22,nr,nr,6,nr,11,12,11,14,nr,nr,nr,nr,nr,10,nr,nr,10,nr,nr,nr,10,nr,54,9,13,18,8,nr,nr,nr,nr,nr,16,nr,nr,8,8,nr,nr,
01-11-2021,23,nr,nr,8,nr,9,16,15,28,nr,nr,nr,nr,nr,14,nr,nr,6,nr,nr,nr,14,nr,51,14,9,21,16,nr,nr,nr,nr,nr,10,nr,nr,15,14,nr,nr,
01-11-2021,24,nr,nr,9,nr,12,10,9,26,nr,nr,nr,nr,nr,21,nr,nr,6,nr,nr,nr,18,nr,51,20,9,29,16,nr,nr,nr,nr,nr,15,nr,nr,12,10,nr,nr,
02-11-2021,1,nr,nr,3,nr,5,14,9,29,nr,nr,nr,nr,nr,11,nr,nr,6,nr,nr,nr,15,nr,46,15,7,23,10,nr,nr,nr,nr,nr,18,nr,nr,13,15,nr,nr,
02-11-2021,2,nr,nr,nr,nr,13,19,nr,30,nr,nr,nr,nr,nr,13,nr,nr,3,nr,nr,nr,18,nr,24,16,4,22,16,nr,nr,nr,nr,nr,27,nr,nr,22,16,nr,nr,
02-11-2021,3,nr,nr,5,nr,11,18,nr,28,nr,nr,nr,nr,nr,18,nr,nr,4,nr,nr,nr,20,nr,11,16,5,10,17,nr,nr,nr,nr,nr,17,nr,nr,18,15,nr,nr,
02-11-2021,4,nr,nr,8,nr,10,6,nr,34,nr,nr,nr,nr,nr,25,nr,nr,4,nr,nr,nr,23,nr,13,16,4,32,19,nr,nr,nr,nr,nr,16,nr,nr,18,16,nr,nr,
