Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2023,1,28,36,14,nr,nr,24,17,21,nr,19,21,nr,43,15,28,28,24,26,25,5,nr,18,11,17,28,38,25,24,nr,12,nr,nr,nr,nr,nr,23,nr,nr,21,nr,nr,27,23,25,27,
01-04-2023,2,24,39,8,nr,nr,13,14,25,nr,1,10,nr,11,15,23,5,3,11,31,1,nr,21,14,3,16,35,18,30,nr,20,nr,nr,nr,nr,nr,27,nr,nr,6,nr,nr,2,11,3,10,
01-04-2023,3,22,47,7,nr,nr,12,13,26,nr,1,9,nr,15,20,20,4,0,15,30,0,nr,4,19,2,12,41,1,34,nr,20,nr,nr,nr,nr,nr,14,nr,nr,10,nr,nr,2,3,2,9,
01-04-2023,4,7,53,9,nr,nr,9,15,31,nr,1,7,nr,33,27,35,11,2,13,30,1,nr,1,4,1,16,45,1,41,nr,8,nr,nr,nr,nr,nr,9,nr,nr,9,nr,nr,3,2,2,3,
01-04-2023,5,3,49,7,nr,nr,5,18,7,nr,1,3,nr,30,31,26,6,8,1,29,1,nr,1,1,1,2,42,2,32,nr,3,nr,nr,nr,nr,nr,6,nr,nr,2,nr,nr,6,3,2,3,
01-04-2023,6,5,50,6,nr,nr,3,6,2,nr,0,2,nr,11,31,19,1,5,1,29,1,nr,1,1,1,9,38,1,32,nr,1,nr,nr,nr,nr,nr,1,nr,nr,10,nr,nr,6,2,1,2,
01-04-2023,7,1,47,3,nr,nr,2,2,5,nr,1,2,nr,14,22,2,1,0,2,27,1,nr,1,1,1,6,37,1,32,nr,1,nr,nr,nr,nr,nr,2,nr,nr,4,nr,nr,1,2,2,2,
01-04-2023,8,3,33,7,nr,nr,3,3,12,nr,1,2,nr,17,nr,4,3,3,9,26,2,nr,1,3,2,6,36,3,28,nr,2,nr,nr,nr,nr,nr,8,nr,nr,5,nr,nr,2,4,4,3,
01-04-2023,9,14,39,38,nr,nr,19,16,30,nr,6,11,nr,37,nr,29,14,10,17,27,6,nr,4,11,5,12,44,13,37,nr,16,nr,nr,nr,nr,nr,17,nr,nr,15,nr,nr,12,13,15,7,
01-04-2023,10,36,52,62,nr,nr,28,37,50,nr,35,31,nr,42,nr,40,24,30,34,38,24,nr,12,26,14,26,50,40,47,nr,38,nr,nr,nr,nr,nr,36,nr,nr,25,nr,nr,38,32,40,19,
01-04-2023,11,54,67,70,nr,nr,51,57,67,nr,54,52,nr,64,42,49,56,59,58,49,60,nr,39,49,50,53,69,64,62,nr,61,nr,nr,nr,nr,nr,54,nr,nr,47,nr,nr,68,57,62,45,
