Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2005,1,nr,nr,16,65,nr,nr,57,nr,nr,nr,nr,nr,48,nr,nr,59,nr,nr,90,nr,24,26,98,nr,nr,61,60,nr,42,nr,91,59,nr,nr,62,91,183,
01-04-2005,2,nr,nr,36,64,nr,nr,46,nr,nr,nr,nr,nr,31,nr,nr,86,nr,nr,111,nr,12,29,72,nr,nr,49,55,nr,73,nr,60,44,nr,nr,57,63,161,
01-04-2005,3,nr,nr,22,53,nr,nr,37,nr,nr,nr,nr,nr,31,nr,nr,95,nr,nr,84,nr,8,30,47,nr,nr,53,52,nr,78,nr,57,56,nr,nr,42,76,187,
01-04-2005,4,nr,nr,20,45,nr,nr,28,nr,nr,nr,nr,nr,33,nr,nr,54,nr,nr,85,nr,8,24,41,nr,nr,72,45,nr,49,nr,49,107,nr,nr,36,43,92,
01-04-2005,5,nr,nr,29,47,nr,nr,24,nr,nr,nr,nr,nr,39,nr,nr,58,nr,nr,95,nr,7,46,73,nr,nr,81,60,nr,70,nr,59,53,nr,nr,34,35,117,
01-04-2005,6,nr,nr,50,67,nr,nr,31,nr,nr,nr,nr,nr,42,nr,nr,106,nr,nr,100,nr,12,32,98,nr,nr,121,124,nr,124,nr,99,53,nr,nr,47,52,217,
01-04-2005,7,nr,nr,42,117,nr,nr,105,nr,nr,nr,nr,nr,125,nr,nr,194,nr,nr,225,nr,27,55,165,nr,nr,132,160,nr,288,nr,237,138,nr,nr,154,72,284,
01-04-2005,8,nr,nr,51,148,nr,nr,119,nr,nr,nr,nr,nr,268,nr,nr,252,nr,nr,274,nr,112,190,160,nr,nr,172,246,nr,152,nr,205,118,nr,nr,140,97,332,
01-04-2005,9,nr,nr,59,78,nr,nr,160,nr,nr,nr,nr,nr,90,nr,nr,197,nr,nr,237,nr,94,94,156,nr,nr,117,123,nr,171,nr,140,176,nr,nr,137,76,207,
01-04-2005,10,nr,nr,22,73,nr,nr,115,nr,nr,nr,nr,nr,48,nr,nr,95,nr,nr,130,nr,55,51,63,nr,nr,85,72,nr,102,nr,85,94,nr,nr,127,36,123,
01-04-2005,11,nr,nr,21,33,nr,nr,84,nr,nr,nr,nr,nr,50,nr,nr,91,nr,nr,98,nr,26,35,nr,nr,nr,45,57,nr,111,nr,63,32,nr,nr,90,10,71,
01-04-2005,12,nr,nr,16,28,nr,nr,74,nr,nr,nr,nr,nr,33,nr,nr,53,nr,nr,64,nr,32,42,nr,nr,nr,nr,63,nr,99,nr,51,18,nr,nr,40,4,56,
01-04-2005,13,nr,nr,15,23,nr,nr,63,nr,nr,nr,nr,nr,39,nr,nr,45,nr,nr,61,nr,31,44,nr,nr,nr,nr,58,nr,114,nr,53,13,nr,nr,25,6,29,
01-04-2005,14,nr,nr,19,24,nr,nr,47,nr,nr,nr,nr,nr,40,nr,nr,36,nr,nr,52,nr,28,44,nr,nr,nr,nr,63,nr,41,nr,52,16,nr,nr,19,6,22,
