Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2016,1,34,16,0,35,30,42,0,nr,0,8,0,7,nr,nr,nr,0,31,18,24,0,0,nr,30,33,8,0,nr,nr,nr,33,nr,0,0,nr,nr,0,57,19,0,0,33,27,61,
01-06-2016,2,29,13,0,27,27,43,0,nr,0,nr,0,19,nr,nr,nr,0,25,18,19,0,0,nr,40,26,9,0,nr,nr,nr,38,nr,0,0,12,nr,0,57,31,0,0,20,46,62,
01-06-2016,3,35,12,0,14,25,33,0,nr,0,8,0,30,nr,nr,nr,0,26,19,20,0,0,nr,40,24,17,0,nr,nr,nr,49,nr,0,0,5,nr,0,45,59,0,0,32,29,46,
01-06-2016,4,47,15,0,26,28,39,0,nr,0,3,0,18,nr,nr,nr,0,30,23,26,0,0,nr,42,29,16,0,nr,nr,nr,42,nr,0,0,1,nr,0,59,47,0,0,33,44,58,
01-06-2016,5,38,21,0,18,32,70,0,nr,0,4,0,24,nr,nr,nr,0,40,22,34,0,0,nr,49,40,15,0,nr,nr,nr,53,nr,0,0,8,nr,0,72,43,0,0,45,42,52,
01-06-2016,6,43,21,0,46,40,81,0,nr,0,34,0,48,nr,nr,nr,0,47,22,31,0,0,nr,49,39,16,0,nr,nr,nr,74,nr,0,0,26,nr,0,70,51,0,0,50,82,51,
01-06-2016,7,41,34,0,41,58,65,0,nr,0,55,0,42,nr,nr,nr,0,51,26,49,0,0,nr,72,43,25,0,nr,nr,nr,89,nr,0,0,57,nr,0,79,65,0,0,57,82,111,
01-06-2016,8,45,36,0,94,62,79,0,nr,0,47,0,36,nr,nr,nr,0,61,32,49,0,0,nr,93,51,25,0,nr,nr,nr,76,nr,0,0,21,nr,0,104,50,0,0,82,89,124,
01-06-2016,9,67,41,0,64,63,86,0,nr,0,40,0,38,nr,nr,nr,0,64,26,47,0,0,nr,96,60,30,0,nr,nr,nr,74,nr,0,0,58,nr,0,109,43,0,0,76,93,121,
01-06-2016,10,58,44,0,93,74,87,0,nr,0,43,0,35,nr,nr,nr,0,63,23,61,0,0,nr,85,67,38,0,nr,nr,nr,74,nr,0,0,28,nr,0,88,93,0,0,65,89,90,
01-06-2016,11,32,50,0,85,71,81,0,nr,0,41,0,27,nr,nr,nr,0,69,14,44,0,0,nr,78,75,52,0,nr,nr,nr,39,nr,0,0,nr,nr,0,111,105,0,0,62,74,69,
01-06-2016,12,28,55,0,129,68,83,0,nr,0,40,0,26,nr,nr,nr,0,73,11,43,0,0,nr,86,72,16,0,nr,nr,nr,35,nr,0,0,14,nr,0,109,93,0,0,56,69,79,
