Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2025,1,nr,17,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,20,57,32,62,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,31,nr,nr,
01-01-2025,2,nr,13,54,nr,nr,40,30,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,65,nr,15,105,33,126,nr,nr,nr,nr,nr,nr,71,nr,nr,81,47,nr,nr,
01-01-2025,3,nr,12,28,nr,nr,71,36,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,89,nr,12,155,33,151,nr,nr,nr,nr,nr,nr,90,nr,nr,131,67,nr,nr,
01-01-2025,4,nr,11,35,nr,nr,105,42,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,64,nr,13,174,45,177,nr,nr,nr,nr,nr,nr,54,nr,nr,146,73,nr,nr,
01-01-2025,5,nr,14,23,nr,nr,105,52,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,18,nr,13,166,39,162,nr,nr,nr,nr,nr,nr,96,nr,nr,111,100,nr,nr,
01-01-2025,6,nr,15,15,nr,nr,81,61,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,32,nr,11,234,43,152,nr,nr,nr,nr,nr,nr,18,nr,nr,83,112,nr,nr,
01-01-2025,7,nr,13,11,nr,nr,80,50,nr,nr,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,173,nr,12,268,41,162,nr,nr,nr,nr,nr,nr,19,nr,nr,112,92,nr,nr,
01-01-2025,8,nr,16,11,nr,nr,72,54,nr,nr,nr,nr,nr,nr,nr,nr,139,nr,nr,nr,nr,176,nr,15,263,38,147,nr,nr,nr,nr,nr,nr,32,nr,nr,148,91,nr,nr,
01-01-2025,9,nr,10,13,nr,nr,56,48,nr,nr,nr,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,180,nr,12,239,32,207,nr,nr,nr,nr,nr,nr,3,nr,nr,135,122,nr,nr,
01-01-2025,10,nr,10,10,nr,nr,62,38,nr,nr,nr,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,206,nr,12,171,34,189,nr,nr,nr,nr,nr,nr,2,nr,nr,132,174,nr,nr,
01-01-2025,11,nr,28,12,nr,nr,61,39,143,nr,nr,nr,nr,nr,nr,nr,173,nr,nr,nr,nr,220,nr,14,177,46,246,nr,nr,nr,nr,nr,nr,13,nr,nr,106,166,nr,nr,
01-01-2025,12,nr,29,17,nr,nr,86,94,160,nr,nr,nr,nr,nr,nr,nr,134,nr,nr,nr,nr,174,nr,19,139,44,199,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,123,nr,nr,
01-01-2025,13,nr,34,25,nr,nr,50,74,78,nr,nr,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,116,nr,33,88,45,150,nr,nr,nr,nr,nr,nr,26,nr,nr,42,105,nr,nr,
01-01-2025,14,nr,30,38,nr,nr,34,48,54,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,40,nr,30,75,49,85,nr,nr,nr,nr,nr,nr,48,nr,nr,62,61,nr,nr,
01-01-2025,15,nr,25,27,nr,nr,20,36,28,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,42,43,39,54,nr,nr,nr,nr,nr,nr,37,nr,nr,69,50,nr,nr,
01-01-2025,16,nr,23,22,nr,nr,28,45,25,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,39,35,33,36,nr,nr,nr,nr,nr,nr,42,nr,nr,61,37,nr,nr,
01-01-2025,17,nr,28,21,nr,nr,24,29,33,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,41,42,25,36,nr,nr,nr,nr,nr,nr,25,nr,nr,35,34,nr,nr,
01-01-2025,18,nr,23,27,nr,nr,30,25,35,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,39,38,27,30,nr,nr,nr,nr,nr,nr,22,nr,nr,27,33,nr,nr,
