Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2023,1,11,9,9,nr,14,nr,nr,nr,11,13,nr,13,nr,12,nr,15,nr,nr,nr,nr,nr,nr,15,nr,11,14,13,nr,11,14,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,14,13,8,nr,
01-11-2023,2,9,8,8,nr,14,nr,nr,nr,10,12,nr,11,nr,10,nr,14,nr,nr,nr,nr,nr,nr,15,nr,9,13,12,nr,10,13,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,13,12,7,nr,
01-11-2023,3,8,7,6,nr,13,nr,nr,nr,9,11,nr,11,nr,10,nr,13,nr,nr,nr,nr,nr,nr,14,nr,9,11,12,nr,8,11,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,11,11,6,nr,
01-11-2023,4,8,6,6,nr,12,nr,nr,nr,8,10,nr,10,nr,10,nr,12,nr,nr,nr,nr,nr,nr,12,nr,8,11,11,nr,8,11,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,10,10,6,nr,
01-11-2023,5,8,5,5,nr,12,nr,nr,nr,8,10,nr,10,nr,9,nr,12,nr,nr,nr,nr,nr,nr,12,nr,6,nr,10,nr,6,11,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,10,9,6,nr,
01-11-2023,6,8,5,4,nr,11,nr,nr,nr,8,9,nr,9,nr,9,nr,11,nr,nr,nr,nr,nr,nr,12,nr,5,10,10,nr,6,11,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,9,9,6,nr,
01-11-2023,7,8,5,5,nr,11,nr,nr,nr,9,9,nr,8,nr,9,nr,11,nr,nr,nr,nr,nr,nr,12,nr,5,10,9,nr,6,11,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,9,9,6,nr,
01-11-2023,8,9,4,6,nr,11,nr,nr,nr,9,10,nr,8,nr,9,nr,11,nr,nr,nr,nr,nr,nr,13,nr,5,10,10,nr,6,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,9,9,7,nr,
01-11-2023,9,11,5,7,nr,11,nr,nr,nr,11,11,nr,9,nr,10,nr,11,nr,nr,nr,nr,nr,nr,13,nr,6,11,10,nr,8,12,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,10,10,7,nr,
01-11-2023,10,13,7,10,nr,12,nr,nr,nr,12,12,nr,10,nr,11,nr,13,nr,nr,nr,nr,nr,nr,14,nr,8,12,11,nr,9,13,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,11,11,8,nr,
