Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2012,1,52,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,27,53,52,nr,nr,nr,56,nr,45,nr,nr,32,nr,41,90,nr,nr,nr,53,nr,nr,56,85,nr,
01-03-2012,2,59,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,25,46,45,nr,nr,nr,67,nr,18,nr,nr,25,nr,38,59,nr,nr,60,51,nr,nr,62,92,nr,
01-03-2012,3,47,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,20,64,59,nr,nr,nr,82,nr,26,nr,nr,19,nr,57,61,nr,nr,29,33,nr,nr,54,81,nr,
01-03-2012,4,47,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,16,61,64,nr,nr,nr,81,nr,29,nr,nr,20,nr,70,61,nr,nr,23,59,nr,nr,59,63,82,
01-03-2012,5,39,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,21,68,67,nr,nr,nr,69,nr,18,nr,nr,20,nr,55,32,nr,nr,27,57,nr,nr,74,67,79,
01-03-2012,6,48,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,26,75,68,nr,nr,nr,88,nr,21,nr,nr,25,nr,43,45,nr,nr,31,69,nr,nr,68,87,130,
01-03-2012,7,56,nr,nr,120,nr,nr,nr,nr,nr,nr,nr,66,87,52,nr,nr,nr,101,nr,51,nr,nr,42,nr,56,104,nr,nr,57,84,nr,nr,87,117,226,
01-03-2012,8,65,nr,nr,107,nr,nr,nr,nr,nr,nr,nr,154,98,64,nr,nr,nr,127,nr,84,nr,nr,79,nr,62,110,nr,nr,59,153,nr,nr,98,171,188,
01-03-2012,9,62,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,117,96,62,nr,nr,nr,128,nr,89,nr,nr,54,nr,69,114,nr,nr,74,174,nr,nr,127,219,192,
01-03-2012,10,62,nr,nr,106,nr,nr,nr,nr,nr,nr,nr,116,118,97,nr,nr,nr,137,nr,102,nr,nr,64,nr,66,74,nr,nr,nr,137,nr,nr,124,154,152,
01-03-2012,11,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,121,112,116,nr,nr,nr,135,nr,83,nr,nr,53,nr,36,77,nr,nr,nr,101,nr,nr,89,117,107,
01-03-2012,12,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,108,84,nr,nr,nr,106,nr,48,nr,nr,37,nr,3,6,nr,nr,nr,70,nr,nr,70,105,92,
01-03-2012,13,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,64,55,nr,nr,nr,80,nr,43,nr,nr,40,nr,16,nr,nr,nr,56,12,nr,nr,71,39,92,
01-03-2012,14,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,53,40,nr,nr,nr,83,nr,48,nr,nr,53,nr,35,nr,nr,nr,46,nr,nr,nr,63,28,58,
01-03-2012,15,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,57,47,nr,nr,nr,60,nr,56,nr,nr,48,nr,44,43,nr,nr,57,22,nr,nr,80,34,47,
01-03-2012,16,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,62,41,nr,nr,nr,54,nr,67,nr,nr,69,nr,49,58,nr,nr,54,32,nr,nr,80,46,50,
01-03-2012,17,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,49,41,nr,nr,nr,67,nr,61,nr,nr,56,nr,47,67,nr,nr,53,51,nr,nr,80,88,60,
01-03-2012,18,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,93,57,41,nr,nr,nr,52,nr,72,nr,nr,59,nr,49,67,nr,nr,50,48,nr,nr,90,52,60,
01-03-2012,19,61,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,100,70,45,nr,nr,nr,73,nr,67,nr,nr,65,nr,67,114,nr,nr,56,40,nr,nr,97,106,63,
01-03-2012,20,90,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,68,70,50,nr,nr,nr,77,nr,68,nr,nr,78,nr,105,101,nr,nr,66,74,nr,nr,76,147,79,
01-03-2012,21,76,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,78,85,75,nr,nr,nr,89,nr,60,nr,nr,66,nr,72,118,nr,nr,90,109,nr,nr,91,125,159,
01-03-2012,22,51,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,102,87,67,nr,nr,nr,103,nr,63,nr,nr,54,nr,79,137,nr,nr,92,138,nr,nr,96,96,146,
01-03-2012,23,38,nr,nr,105,nr,nr,nr,nr,nr,nr,nr,93,83,nr,nr,nr,nr,135,nr,47,nr,nr,44,nr,59,122,nr,nr,62,150,nr,nr,92,114,136,
01-03-2012,24,26,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,104,nr,35,nr,nr,40,nr,29,84,nr,nr,53,102,nr,nr,91,136,178,
02-03-2012,1,26,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,31,62,74,nr,nr,nr,69,nr,33,nr,nr,35,nr,58,63,nr,nr,nr,36,nr,nr,80,80,167,
02-03-2012,2,78,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,31,61,67,nr,nr,nr,60,nr,51,nr,nr,29,nr,47,53,nr,nr,nr,34,nr,nr,71,109,150,
02-03-2012,3,70,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,38,62,65,nr,nr,nr,67,nr,49,nr,nr,31,nr,63,58,nr,nr,48,49,nr,nr,64,98,150,
