Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2016,1,0,7,5,0,22,22,20,0,0,25,0,0,0,nr,nr,27,7,0,0,0,30,21,4,49,nr,nr,40,nr,nr,0,0,0,29,0,0,23,nr,0,55,
01-12-2016,2,0,5,7,0,24,17,16,0,0,23,0,0,0,nr,nr,20,7,0,0,0,34,20,4,29,nr,nr,49,nr,nr,0,0,0,30,0,0,37,nr,0,60,
01-12-2016,3,0,3,5,0,24,17,20,0,0,24,0,0,0,nr,nr,22,4,0,0,0,39,16,9,19,nr,nr,31,nr,nr,0,0,0,27,0,0,28,nr,0,67,
01-12-2016,4,0,5,3,0,24,17,21,0,0,22,0,0,0,nr,nr,22,6,0,0,0,40,13,9,33,nr,nr,48,nr,nr,0,0,0,25,0,0,23,nr,0,54,
01-12-2016,5,0,6,10,0,22,22,11,0,0,20,0,0,0,nr,nr,26,3,0,0,0,25,19,9,18,nr,nr,30,nr,nr,0,0,0,22,0,0,24,nr,0,52,
01-12-2016,6,0,1,8,0,24,20,7,0,0,19,0,0,0,nr,nr,19,2,0,0,0,28,28,11,17,nr,nr,46,nr,nr,0,0,0,24,0,0,28,nr,0,52,
01-12-2016,7,0,5,7,0,23,25,8,0,0,19,0,0,0,nr,nr,19,3,0,0,0,38,40,8,17,nr,nr,55,nr,nr,0,0,0,43,0,0,27,nr,0,59,
01-12-2016,8,0,10,8,0,21,28,15,0,0,21,0,0,0,nr,nr,27,1,0,0,0,48,26,9,29,nr,nr,45,nr,nr,0,0,0,33,0,0,26,nr,0,52,
01-12-2016,9,0,12,4,0,23,28,11,0,0,22,0,0,0,nr,nr,29,2,0,0,0,38,25,6,33,nr,nr,44,nr,nr,0,0,0,26,0,0,14,nr,0,39,
01-12-2016,10,0,12,nr,0,23,32,9,0,0,22,0,0,0,nr,nr,37,4,0,0,0,41,15,9,29,nr,nr,30,nr,nr,0,0,0,42,0,0,10,nr,0,39,
01-12-2016,11,0,15,8,0,13,18,12,0,0,18,0,0,0,nr,nr,27,5,0,0,0,22,26,8,13,nr,nr,40,nr,nr,0,0,0,40,0,0,nr,nr,0,31,
01-12-2016,12,0,15,13,0,9,7,10,0,0,11,0,0,0,nr,nr,17,6,0,0,0,nr,14,9,1,nr,nr,37,nr,nr,0,0,0,14,0,0,nr,nr,0,31,
01-12-2016,13,0,14,17,0,13,11,8,0,0,10,0,0,0,nr,nr,24,5,0,0,0,22,11,5,5,nr,nr,nr,nr,nr,0,0,0,5,0,0,nr,nr,0,27,
01-12-2016,14,0,15,14,0,15,9,8,0,0,11,0,0,0,nr,nr,34,8,0,0,0,11,13,6,6,nr,nr,22,nr,nr,0,0,0,21,0,0,nr,nr,0,18,
