Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2015,1,71,19,nr,28,nr,39,nr,nr,nr,41,nr,nr,55,51,nr,nr,62,nr,58,nr,nr,nr,50,35,nr,nr,22,nr,nr,59,34,nr,58,39,nr,nr,54,51,nr,nr,61,69,nr,
01-03-2015,2,63,14,nr,31,nr,38,nr,nr,nr,21,nr,nr,74,43,nr,nr,72,nr,51,nr,nr,nr,62,37,nr,nr,19,nr,nr,60,17,nr,52,51,nr,nr,41,39,nr,nr,40,51,nr,
01-03-2015,3,65,16,nr,27,nr,37,nr,nr,nr,17,nr,nr,110,30,nr,nr,58,nr,42,nr,nr,nr,47,37,nr,nr,33,nr,nr,62,21,nr,37,37,nr,nr,45,26,nr,nr,45,56,nr,
01-03-2015,4,55,21,nr,23,nr,39,nr,nr,nr,16,nr,nr,63,29,nr,nr,38,nr,33,nr,nr,nr,45,36,nr,nr,46,nr,nr,71,22,nr,41,26,nr,nr,34,43,nr,nr,50,74,nr,
01-03-2015,5,55,24,nr,26,nr,35,nr,nr,nr,22,nr,nr,49,27,nr,nr,35,nr,36,nr,nr,nr,44,31,nr,nr,nr,nr,nr,61,21,nr,38,20,nr,nr,24,50,nr,nr,52,48,nr,
01-03-2015,6,62,33,nr,30,nr,21,nr,nr,nr,19,nr,nr,66,26,nr,nr,33,nr,35,nr,nr,nr,41,28,nr,nr,31,nr,nr,55,27,nr,28,53,nr,nr,24,54,nr,nr,39,86,nr,
01-03-2015,7,52,23,nr,35,nr,30,nr,nr,nr,44,nr,nr,51,35,nr,nr,37,nr,29,nr,nr,nr,40,31,nr,nr,13,nr,nr,61,34,nr,39,6,nr,nr,32,37,nr,nr,25,91,nr,
01-03-2015,8,59,29,nr,48,nr,39,nr,nr,nr,62,nr,nr,97,54,nr,nr,41,nr,nr,nr,nr,nr,46,41,nr,nr,36,nr,nr,77,27,nr,40,54,nr,nr,43,52,nr,nr,47,88,nr,
01-03-2015,9,62,44,nr,66,nr,46,nr,nr,nr,62,nr,nr,96,59,nr,nr,69,nr,40,nr,nr,nr,52,45,nr,nr,39,nr,nr,94,36,nr,36,59,nr,nr,70,61,nr,nr,62,85,nr,
01-03-2015,10,39,41,nr,61,nr,41,nr,nr,nr,67,nr,nr,126,52,nr,nr,58,nr,46,nr,nr,nr,66,42,nr,nr,55,nr,nr,67,73,nr,50,49,nr,nr,103,61,nr,nr,56,93,nr,
01-03-2015,11,52,47,nr,44,nr,58,nr,nr,nr,41,nr,nr,90,58,nr,nr,72,nr,48,nr,nr,nr,73,47,nr,nr,59,nr,nr,49,80,nr,52,50,nr,nr,84,56,nr,nr,83,70,nr,
01-03-2015,12,39,41,nr,34,nr,55,nr,nr,nr,53,nr,nr,64,55,nr,nr,110,nr,51,nr,nr,nr,70,50,nr,nr,48,nr,nr,41,82,nr,45,36,nr,nr,62,35,nr,nr,70,79,nr,
01-03-2015,13,39,37,nr,35,nr,61,nr,nr,nr,47,nr,nr,42,60,nr,nr,103,nr,47,nr,nr,nr,57,48,nr,nr,65,nr,nr,47,89,nr,36,41,nr,nr,63,31,nr,nr,65,37,nr,
01-03-2015,14,31,42,nr,45,nr,52,nr,nr,nr,58,nr,nr,39,59,nr,nr,64,nr,38,nr,nr,nr,60,44,nr,nr,56,nr,nr,47,65,nr,46,32,nr,nr,79,23,nr,nr,49,43,nr,
01-03-2015,15,45,50,nr,49,nr,52,nr,nr,nr,56,nr,nr,35,62,nr,nr,64,nr,31,nr,nr,nr,62,48,nr,nr,59,nr,nr,49,50,nr,42,48,nr,nr,53,38,nr,nr,54,39,nr,
01-03-2015,16,30,48,nr,46,nr,50,nr,nr,nr,65,nr,nr,32,43,nr,nr,54,nr,34,nr,nr,nr,54,45,nr,nr,51,nr,nr,52,67,nr,nr,61,nr,nr,nr,31,nr,nr,69,40,nr,
01-03-2015,17,46,45,nr,46,nr,51,nr,nr,nr,79,nr,nr,40,26,nr,nr,56,nr,41,nr,nr,nr,36,36,nr,nr,49,nr,nr,52,51,nr,nr,47,nr,nr,50,39,nr,nr,64,41,nr,
01-03-2015,18,54,40,nr,63,nr,48,nr,nr,nr,60,nr,nr,166,41,nr,nr,24,nr,40,nr,nr,nr,44,38,nr,nr,45,nr,nr,50,45,nr,41,75,nr,nr,60,69,nr,nr,60,125,nr,
01-03-2015,19,108,45,nr,182,nr,54,nr,nr,nr,57,nr,nr,141,112,nr,nr,54,nr,60,nr,nr,nr,63,44,nr,nr,55,nr,nr,81,58,nr,105,76,nr,nr,68,146,nr,nr,111,151,nr,
01-03-2015,20,76,45,nr,122,nr,93,nr,nr,nr,54,nr,nr,80,91,nr,nr,45,nr,60,nr,nr,nr,60,54,nr,nr,73,nr,nr,67,80,nr,57,47,nr,nr,57,57,nr,nr,71,68,nr,
01-03-2015,21,53,60,nr,nr,nr,60,nr,nr,nr,49,nr,nr,62,63,nr,nr,39,nr,48,nr,nr,nr,66,44,nr,nr,55,nr,nr,62,76,nr,60,77,nr,nr,nr,34,nr,nr,54,40,nr,
01-03-2015,22,35,59,nr,nr,nr,44,nr,nr,nr,47,nr,nr,94,71,nr,nr,55,nr,44,nr,nr,nr,54,46,nr,nr,67,nr,nr,49,67,nr,32,70,nr,nr,59,54,nr,nr,58,61,nr,
01-03-2015,23,49,48,nr,42,nr,40,nr,nr,nr,29,nr,nr,80,31,nr,nr,49,nr,44,nr,nr,nr,45,36,nr,nr,49,nr,nr,45,51,nr,53,53,nr,nr,34,66,nr,nr,57,52,nr,
01-03-2015,24,49,38,nr,37,nr,41,nr,nr,nr,32,nr,nr,80,38,nr,nr,32,nr,45,nr,nr,nr,44,32,nr,nr,29,nr,nr,41,41,nr,29,55,nr,nr,46,51,nr,nr,50,44,nr,
02-03-2015,1,42,33,nr,21,nr,42,nr,nr,nr,23,nr,nr,72,25,nr,nr,46,nr,41,nr,nr,nr,45,30,nr,nr,55,nr,nr,31,33,nr,29,43,nr,nr,42,51,nr,nr,45,68,nr,
02-03-2015,2,46,23,nr,12,nr,33,nr,nr,nr,nr,nr,nr,66,21,nr,nr,35,nr,33,nr,nr,nr,52,29,nr,nr,23,nr,nr,31,28,nr,39,28,nr,nr,29,53,nr,nr,44,57,nr,
02-03-2015,3,41,28,nr,11,nr,33,nr,nr,nr,42,nr,nr,50,18,nr,nr,40,nr,33,nr,nr,nr,40,31,nr,nr,33,nr,nr,46,30,nr,22,61,nr,nr,27,25,nr,nr,49,68,nr,
02-03-2015,4,37,25,nr,17,nr,32,nr,nr,nr,33,nr,nr,37,20,nr,nr,41,nr,37,nr,nr,nr,58,26,nr,nr,17,nr,nr,72,25,nr,35,17,nr,nr,25,36,nr,nr,60,68,nr,
02-03-2015,5,45,27,nr,19,nr,29,nr,nr,nr,49,nr,nr,47,22,nr,nr,45,nr,41,nr,nr,nr,54,26,nr,nr,nr,nr,nr,74,20,nr,36,34,nr,nr,23,13,nr,nr,59,51,nr,
02-03-2015,6,51,24,nr,25,nr,31,nr,nr,nr,72,nr,nr,63,28,nr,nr,50,nr,48,nr,nr,nr,67,35,nr,nr,nr,nr,nr,74,24,nr,31,37,nr,nr,38,58,nr,nr,52,71,nr,
