Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2005,1,nr,nr,nr,nr,nr,132,252,nr,nr,212,nr,296,nr,nr,nr,nr,nr,310,nr,289,nr,11,nr,nr,nr,330,176,nr,348,nr,nr,nr,nr,329,354,
01-05-2005,2,nr,nr,nr,nr,nr,137,233,nr,nr,354,nr,318,nr,nr,nr,nr,nr,304,nr,348,nr,6,nr,nr,nr,336,240,nr,339,nr,nr,nr,nr,311,196,
01-05-2005,3,nr,nr,nr,nr,nr,168,246,nr,nr,334,nr,307,nr,nr,nr,nr,nr,303,nr,313,nr,5,nr,nr,nr,328,302,nr,330,nr,nr,nr,nr,312,201,
01-05-2005,4,nr,nr,nr,nr,nr,159,268,nr,nr,255,nr,302,nr,nr,nr,nr,nr,307,nr,324,337,358,nr,nr,nr,321,206,nr,334,nr,nr,nr,nr,302,201,
01-05-2005,5,nr,nr,nr,nr,nr,120,315,nr,nr,202,nr,313,nr,nr,nr,nr,nr,316,nr,40,351,4,nr,nr,nr,335,300,nr,348,nr,nr,nr,nr,nr,101,
01-05-2005,6,nr,nr,nr,nr,nr,111,37,nr,nr,79,nr,303,nr,nr,nr,nr,nr,33,nr,35,339,6,nr,nr,nr,338,133,nr,344,nr,nr,nr,nr,nr,77,
01-05-2005,7,nr,nr,nr,nr,nr,112,333,nr,nr,169,nr,274,nr,nr,nr,nr,nr,102,nr,9,312,9,nr,nr,nr,336,213,nr,323,nr,nr,nr,nr,nr,74,
01-05-2005,8,nr,nr,nr,nr,nr,109,197,nr,nr,121,nr,297,nr,nr,nr,nr,nr,127,nr,276,273,20,nr,nr,nr,308,318,nr,334,nr,nr,nr,nr,342,71,
01-05-2005,9,nr,nr,nr,nr,nr,106,287,nr,nr,106,nr,312,nr,nr,nr,nr,nr,88,nr,57,67,21,nr,nr,nr,351,22,nr,17,nr,nr,nr,nr,18,123,
01-05-2005,10,nr,nr,nr,nr,nr,123,275,nr,nr,303,nr,50,nr,nr,nr,nr,nr,94,nr,51,34,64,nr,nr,nr,91,64,nr,127,nr,nr,nr,nr,25,125,
01-05-2005,11,nr,nr,nr,nr,nr,71,236,nr,nr,264,nr,43,nr,nr,nr,nr,nr,90,nr,60,73,83,nr,nr,nr,98,33,nr,75,nr,nr,nr,nr,76,75,
01-05-2005,12,nr,nr,nr,nr,nr,71,249,nr,nr,242,nr,59,nr,nr,nr,nr,nr,110,nr,28,11,304,nr,nr,nr,120,16,nr,21,nr,nr,nr,nr,38,269,
01-05-2005,13,nr,nr,nr,nr,nr,107,268,nr,nr,287,nr,18,nr,nr,nr,nr,nr,62,nr,58,73,222,nr,nr,nr,52,18,nr,255,nr,nr,nr,nr,51,209,
01-05-2005,14,nr,nr,nr,nr,nr,140,222,nr,nr,226,nr,76,nr,nr,nr,nr,nr,204,nr,63,32,161,nr,nr,nr,103,61,nr,81,nr,nr,nr,nr,18,189,
01-05-2005,16,nr,nr,nr,nr,nr,181,172,nr,nr,238,nr,205,nr,nr,nr,nr,nr,168,nr,229,172,142,nr,nr,nr,192,146,nr,136,nr,nr,nr,nr,107,167,
01-05-2005,17,nr,nr,nr,nr,nr,172,185,nr,nr,220,nr,220,nr,nr,nr,nr,nr,138,nr,241,247,119,nr,nr,nr,230,189,nr,143,nr,nr,nr,nr,123,116,
01-05-2005,18,nr,nr,nr,nr,nr,182,133,nr,nr,219,nr,254,nr,nr,nr,nr,nr,97,nr,241,233,103,nr,nr,nr,194,176,nr,111,nr,nr,nr,nr,128,96,
01-05-2005,19,nr,nr,nr,nr,nr,131,125,nr,nr,224,nr,72,nr,nr,nr,nr,nr,100,nr,251,253,71,nr,nr,nr,82,180,nr,95,nr,nr,nr,nr,133,40,
01-05-2005,20,nr,nr,nr,nr,nr,164,87,nr,nr,272,nr,83,nr,nr,nr,nr,nr,82,nr,229,316,81,nr,nr,nr,75,179,nr,106,nr,nr,nr,nr,79,56,
01-05-2005,21,nr,nr,nr,nr,nr,196,179,nr,nr,244,nr,41,nr,nr,nr,nr,nr,30,nr,278,332,39,nr,nr,nr,63,177,nr,45,nr,nr,nr,nr,62,14,
01-05-2005,22,nr,nr,nr,nr,nr,95,279,nr,nr,243,nr,314,nr,nr,nr,nr,nr,16,nr,351,350,4,nr,nr,nr,332,245,nr,344,nr,nr,nr,nr,81,20,
01-05-2005,23,nr,nr,nr,nr,nr,72,237,nr,nr,221,nr,310,nr,nr,nr,nr,nr,44,nr,nr,329,356,nr,nr,nr,336,249,nr,319,nr,nr,nr,nr,21,12,
01-05-2005,24,nr,nr,nr,nr,nr,128,283,nr,nr,169,nr,304,nr,nr,nr,nr,nr,21,nr,nr,316,0,nr,nr,nr,346,275,nr,334,nr,nr,nr,nr,314,343,
02-05-2005,1,nr,nr,nr,nr,nr,138,168,nr,nr,127,nr,254,nr,nr,nr,nr,nr,18,nr,nr,321,6,nr,nr,nr,339,203,nr,306,nr,nr,nr,nr,297,345,
02-05-2005,2,nr,nr,nr,nr,nr,150,173,nr,nr,237,nr,264,nr,nr,nr,nr,nr,67,nr,294,287,15,nr,nr,nr,276,199,nr,279,nr,nr,nr,nr,282,288,
02-05-2005,3,nr,nr,nr,nr,nr,198,193,nr,nr,266,nr,244,nr,nr,nr,nr,nr,94,nr,269,nr,219,nr,nr,nr,311,287,nr,248,nr,nr,nr,nr,271,318,
