Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2007,1,nr,nr,1,4,nr,nr,27,nr,nr,nr,nr,nr,18,nr,29,28,nr,nr,39,nr,5,20,6,nr,nr,17,2,nr,35,nr,21,2,nr,nr,11,1,141,
01-08-2007,2,nr,nr,1,0,nr,nr,10,nr,nr,nr,nr,nr,7,nr,7,5,nr,nr,4,nr,7,18,31,nr,nr,4,7,nr,22,nr,11,8,nr,nr,19,4,92,
01-08-2007,3,nr,nr,1,0,nr,nr,8,nr,nr,nr,nr,nr,5,nr,8,3,nr,nr,2,nr,8,4,22,nr,nr,2,2,nr,7,nr,2,11,nr,nr,16,1,63,
01-08-2007,4,nr,nr,nr,0,nr,nr,7,nr,nr,nr,nr,nr,6,nr,2,3,nr,nr,5,nr,0,4,8,nr,nr,5,1,nr,28,nr,3,3,nr,nr,14,6,36,
01-08-2007,5,nr,nr,nr,1,nr,nr,8,nr,nr,nr,nr,nr,9,nr,8,6,nr,nr,11,nr,0,7,20,nr,nr,2,8,nr,134,nr,17,10,nr,nr,17,7,66,
01-08-2007,6,nr,nr,2,24,nr,nr,40,nr,nr,nr,nr,nr,83,nr,18,52,nr,nr,63,nr,1,27,19,nr,nr,27,44,nr,68,nr,100,64,nr,nr,34,34,126,
01-08-2007,7,nr,nr,9,86,nr,nr,68,nr,nr,nr,nr,nr,104,nr,46,80,nr,nr,89,nr,21,95,38,nr,nr,52,92,nr,87,nr,166,54,nr,nr,53,42,110,
01-08-2007,8,nr,nr,28,81,nr,nr,82,nr,nr,nr,nr,nr,112,nr,77,76,nr,nr,67,nr,17,97,42,nr,nr,50,111,nr,212,nr,76,38,nr,nr,37,27,99,
01-08-2007,9,nr,nr,12,50,nr,nr,43,nr,nr,nr,nr,nr,79,nr,46,76,nr,nr,51,nr,23,37,29,nr,nr,38,68,nr,121,nr,62,17,nr,nr,35,13,51,
01-08-2007,10,nr,nr,nr,17,nr,nr,21,nr,nr,nr,nr,nr,35,nr,33,53,nr,nr,80,nr,17,14,20,nr,nr,19,36,nr,70,nr,23,22,nr,nr,28,4,40,
01-08-2007,11,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,35,28,nr,nr,32,nr,13,20,nr,nr,nr,19,15,nr,58,nr,26,14,nr,nr,16,2,38,
01-08-2007,12,nr,nr,7,7,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,16,14,nr,nr,12,nr,12,15,nr,nr,nr,13,9,nr,48,nr,22,4,nr,nr,9,0,20,
01-08-2007,13,nr,nr,3,5,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,6,10,nr,nr,6,nr,7,9,nr,nr,nr,7,5,nr,52,nr,12,3,nr,nr,6,0,nr,
01-08-2007,14,nr,nr,2,2,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,5,7,nr,nr,1,nr,2,4,nr,nr,nr,2,3,nr,53,nr,13,2,nr,nr,4,0,nr,
01-08-2007,16,nr,nr,2,1,nr,nr,19,nr,nr,nr,nr,nr,10,nr,3,5,nr,nr,7,nr,0,3,nr,nr,nr,2,2,nr,35,nr,13,3,nr,nr,3,0,nr,
01-08-2007,17,nr,nr,2,1,nr,nr,24,nr,nr,nr,nr,nr,10,nr,3,6,nr,nr,16,nr,0,2,4,nr,nr,2,2,nr,53,nr,12,2,nr,nr,3,0,nr,
01-08-2007,18,nr,nr,2,1,nr,nr,46,nr,nr,nr,nr,nr,10,nr,5,10,nr,nr,5,nr,0,5,3,nr,nr,3,2,nr,62,nr,13,3,nr,nr,3,0,nr,
01-08-2007,19,nr,nr,1,1,nr,nr,16,nr,nr,nr,nr,nr,9,nr,3,6,nr,nr,41,nr,1,8,4,nr,nr,2,2,nr,115,nr,13,3,nr,nr,4,0,nr,
01-08-2007,20,nr,nr,3,3,nr,nr,24,nr,nr,nr,nr,nr,9,nr,5,17,nr,nr,16,nr,1,3,7,nr,nr,2,3,nr,40,nr,17,3,nr,nr,3,1,nr,
01-08-2007,21,nr,nr,5,1,nr,nr,75,nr,nr,nr,nr,nr,12,nr,12,16,nr,nr,6,nr,1,3,7,nr,nr,nr,4,nr,54,nr,11,5,nr,nr,2,1,nr,
01-08-2007,22,nr,nr,4,6,nr,nr,8,nr,nr,nr,nr,nr,13,nr,3,15,nr,nr,8,nr,3,4,8,nr,nr,nr,6,nr,30,nr,10,4,nr,nr,4,0,nr,
01-08-2007,23,nr,nr,1,8,nr,nr,15,nr,nr,nr,nr,nr,4,nr,18,10,nr,nr,7,nr,6,7,7,nr,nr,nr,9,nr,26,nr,14,3,nr,nr,4,0,nr,
01-08-2007,24,nr,nr,1,0,nr,nr,7,nr,nr,nr,nr,nr,5,nr,12,7,nr,nr,18,nr,0,1,2,nr,nr,nr,1,nr,7,nr,5,2,nr,nr,12,0,nr,
02-08-2007,1,nr,nr,1,0,nr,nr,0,nr,nr,nr,nr,nr,5,nr,0,3,nr,nr,2,nr,0,1,1,nr,nr,8,1,nr,1,nr,3,1,nr,nr,3,0,nr,
02-08-2007,2,nr,nr,1,0,nr,nr,2,nr,nr,nr,nr,nr,4,nr,3,3,nr,nr,1,nr,0,0,1,nr,nr,1,1,nr,10,nr,6,2,nr,nr,3,0,nr,
02-08-2007,3,nr,nr,1,0,nr,nr,0,nr,nr,nr,nr,nr,4,nr,3,7,nr,nr,4,nr,0,2,2,nr,nr,2,2,nr,8,nr,3,8,nr,nr,2,0,nr,
02-08-2007,4,nr,nr,1,0,nr,nr,0,nr,nr,nr,nr,nr,7,nr,3,8,nr,nr,14,nr,1,1,11,nr,nr,2,1,nr,20,nr,1,11,nr,nr,2,1,nr,
02-08-2007,5,nr,nr,2,2,nr,nr,6,nr,nr,nr,nr,nr,15,nr,9,9,nr,nr,11,nr,1,6,32,nr,nr,7,7,nr,48,nr,14,9,nr,nr,13,12,nr,
02-08-2007,6,nr,nr,22,27,nr,nr,29,nr,nr,nr,nr,nr,54,nr,58,26,nr,nr,67,nr,1,43,67,nr,nr,41,25,nr,188,nr,58,41,nr,nr,35,16,nr,
02-08-2007,7,nr,nr,54,68,nr,nr,117,nr,nr,nr,nr,nr,136,nr,93,86,nr,nr,82,nr,10,108,74,nr,nr,100,57,nr,120,nr,121,54,nr,nr,55,40,nr,
02-08-2007,8,nr,nr,98,92,nr,nr,84,nr,nr,nr,nr,nr,98,nr,87,126,nr,nr,100,nr,20,99,63,nr,nr,121,88,nr,160,nr,157,54,nr,nr,65,33,nr,
02-08-2007,9,nr,nr,28,101,nr,nr,108,nr,nr,nr,nr,nr,45,nr,62,63,nr,nr,93,nr,23,71,55,nr,nr,79,59,nr,159,nr,58,78,nr,nr,50,32,nr,
02-08-2007,10,nr,nr,6,44,nr,nr,38,nr,nr,nr,nr,nr,39,nr,50,46,nr,nr,59,nr,27,38,27,nr,nr,35,52,nr,103,nr,34,33,nr,nr,37,14,nr,
02-08-2007,11,nr,nr,3,12,nr,nr,23,nr,nr,nr,nr,nr,13,nr,26,19,nr,nr,41,nr,17,22,16,nr,nr,22,12,nr,38,nr,17,22,nr,nr,30,7,nr,
02-08-2007,12,nr,nr,2,7,nr,nr,12,nr,nr,nr,nr,nr,9,nr,12,14,nr,nr,29,nr,9,7,6,nr,nr,12,5,nr,47,nr,13,7,nr,nr,11,2,nr,
02-08-2007,13,nr,nr,2,5,nr,nr,8,nr,nr,nr,nr,nr,8,nr,5,7,nr,nr,7,nr,2,4,3,nr,nr,7,6,nr,34,nr,10,3,nr,nr,6,1,nr,
02-08-2007,14,nr,nr,2,1,nr,nr,10,nr,nr,nr,nr,nr,8,nr,3,4,nr,nr,7,nr,1,3,2,nr,nr,5,3,nr,39,nr,9,2,nr,nr,nr,0,nr,
02-08-2007,16,nr,nr,1,0,nr,nr,9,nr,nr,nr,nr,nr,8,nr,2,4,nr,nr,nr,nr,0,2,2,nr,nr,4,7,nr,45,nr,8,2,nr,nr,3,0,nr,
02-08-2007,17,nr,nr,3,2,nr,nr,8,nr,nr,nr,nr,nr,15,nr,3,12,nr,nr,24,nr,0,4,6,nr,nr,4,7,nr,64,nr,9,3,nr,nr,6,1,22,
02-08-2007,18,nr,nr,3,13,nr,nr,8,nr,nr,nr,nr,nr,13,nr,6,29,nr,nr,41,nr,3,10,6,nr,nr,7,10,nr,106,nr,27,13,nr,nr,10,2,29,
02-08-2007,19,nr,nr,2,8,nr,nr,3,nr,nr,nr,nr,nr,10,nr,5,19,nr,nr,32,nr,0,8,6,nr,nr,4,9,nr,3,nr,16,10,nr,nr,5,2,35,
02-08-2007,20,nr,nr,1,3,nr,nr,26,nr,nr,nr,nr,nr,6,nr,3,25,nr,nr,54,nr,2,1,12,nr,nr,8,4,nr,23,nr,21,7,nr,nr,7,3,70,
02-08-2007,21,nr,nr,3,14,nr,nr,50,nr,nr,nr,nr,nr,12,nr,12,32,nr,nr,26,nr,10,22,7,nr,nr,55,20,nr,37,nr,29,7,nr,nr,20,4,52,
02-08-2007,22,nr,nr,3,19,nr,nr,6,nr,nr,nr,nr,nr,8,nr,16,17,nr,nr,10,nr,7,19,18,nr,nr,19,19,nr,21,nr,27,17,nr,nr,14,1,48,
02-08-2007,23,nr,nr,1,7,nr,nr,7,nr,nr,nr,nr,nr,4,nr,13,22,nr,nr,17,nr,1,6,9,nr,nr,19,8,nr,27,nr,17,8,nr,nr,6,0,47,
02-08-2007,24,nr,nr,1,0,nr,nr,2,nr,nr,nr,nr,nr,4,nr,5,22,nr,nr,29,nr,0,1,3,nr,nr,3,1,nr,19,nr,4,4,nr,nr,11,0,26,
03-08-2007,1,nr,nr,1,0,nr,nr,0,nr,nr,nr,nr,nr,4,nr,1,13,nr,nr,10,nr,0,2,2,nr,nr,2,1,nr,8,nr,2,1,nr,nr,10,0,69,
03-08-2007,2,nr,nr,1,0,nr,nr,0,nr,nr,nr,nr,nr,5,nr,0,16,nr,nr,8,nr,0,0,1,nr,nr,1,2,nr,6,nr,2,1,nr,nr,4,0,15,
03-08-2007,3,nr,nr,1,1,nr,nr,0,nr,nr,nr,nr,nr,6,nr,1,17,nr,nr,16,nr,0,1,1,nr,nr,2,1,nr,9,nr,13,1,nr,nr,10,0,19,
03-08-2007,4,nr,nr,1,2,nr,nr,2,nr,nr,nr,nr,nr,7,nr,3,26,nr,nr,29,nr,0,2,1,nr,nr,1,3,nr,13,nr,4,10,nr,nr,17,3,64,
03-08-2007,5,nr,nr,9,5,nr,nr,14,nr,nr,nr,nr,nr,23,nr,14,37,nr,nr,46,nr,0,11,22,nr,nr,3,22,nr,42,nr,21,42,nr,nr,22,36,128,
03-08-2007,6,nr,nr,18,20,nr,nr,22,nr,nr,nr,nr,nr,71,nr,63,39,nr,nr,77,nr,1,48,55,nr,nr,32,54,nr,76,nr,84,67,nr,nr,50,52,123,
03-08-2007,7,nr,nr,89,56,nr,nr,104,nr,nr,nr,nr,nr,149,nr,93,139,nr,nr,92,nr,16,105,86,nr,nr,104,91,nr,60,nr,176,51,nr,nr,79,59,111,
03-08-2007,8,nr,nr,57,95,nr,nr,170,nr,nr,nr,nr,nr,112,nr,86,137,nr,nr,67,nr,42,125,99,nr,nr,51,112,nr,105,nr,173,69,nr,nr,58,17,156,
03-08-2007,9,nr,nr,23,98,nr,nr,73,nr,nr,nr,nr,nr,40,nr,60,107,nr,nr,66,nr,49,85,44,nr,nr,39,73,nr,123,nr,70,41,nr,nr,45,10,92,
