Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2016,1,85,48,nr,0,59,0,0,nr,68,70,0,66,93,79,nr,73,58,nr,nr,0,0,0,68,61,64,64,60,nr,nr,63,64,0,nr,0,nr,66,0,66,0,0,70,65,75,66,
01-12-2016,2,85,50,nr,0,64,0,0,nr,73,71,0,65,96,81,nr,78,57,nr,nr,0,0,0,68,61,60,55,63,nr,nr,69,63,0,nr,0,nr,67,0,66,0,0,72,65,78,71,
01-12-2016,3,87,51,nr,0,65,0,0,nr,75,76,0,63,97,85,nr,82,57,nr,nr,0,0,0,78,62,64,59,70,nr,nr,69,64,0,nr,0,nr,70,0,68,0,0,71,64,81,74,
01-12-2016,4,88,56,nr,0,65,0,0,nr,78,78,0,63,97,87,nr,82,59,nr,nr,0,0,0,70,61,70,63,75,nr,nr,71,64,0,nr,0,nr,72,0,67,0,0,75,67,83,74,
01-12-2016,5,88,60,nr,0,69,0,0,nr,83,79,0,64,97,87,nr,83,61,nr,nr,0,0,0,70,63,75,67,76,nr,nr,64,68,0,nr,0,nr,73,0,68,0,0,76,69,86,71,
01-12-2016,6,88,61,nr,0,71,0,0,nr,85,79,0,62,97,88,nr,82,63,nr,nr,0,0,0,70,65,78,69,79,nr,nr,65,69,0,nr,0,nr,77,0,69,0,0,75,71,88,70,
01-12-2016,7,88,62,nr,0,74,0,0,nr,85,78,0,60,98,90,nr,83,66,nr,nr,0,0,0,72,67,79,70,78,nr,nr,67,71,0,nr,0,nr,80,0,70,0,0,78,74,87,70,
01-12-2016,8,87,63,nr,0,74,0,0,nr,86,75,0,60,98,91,nr,80,65,nr,nr,0,0,0,72,67,80,72,74,nr,nr,66,66,0,nr,0,nr,80,0,68,0,0,78,75,88,66,
01-12-2016,9,78,60,nr,0,68,0,0,nr,74,67,0,61,91,77,nr,73,56,nr,nr,0,0,0,66,62,72,67,63,nr,nr,60,64,0,nr,0,nr,73,0,58,0,0,72,69,80,60,
01-12-2016,10,68,57,nr,0,59,0,0,nr,62,59,0,55,75,53,nr,66,51,nr,nr,0,0,0,59,52,65,57,56,nr,nr,52,62,0,nr,0,nr,64,0,52,0,0,63,60,68,52,
01-12-2016,11,57,54,nr,0,47,0,0,nr,47,42,0,45,61,39,nr,55,41,nr,nr,0,0,0,46,39,60,48,50,nr,nr,41,47,0,nr,0,nr,52,0,41,0,0,51,46,57,44,
01-12-2016,12,42,49,nr,0,38,0,0,nr,38,37,0,44,47,29,nr,44,34,nr,nr,0,0,0,38,32,43,35,43,nr,nr,31,44,0,nr,0,nr,40,0,31,0,0,39,37,39,35,
01-12-2016,13,33,40,nr,0,36,0,0,nr,33,30,0,41,41,27,nr,38,31,nr,nr,0,0,0,35,29,38,35,38,nr,nr,27,40,0,nr,0,nr,38,0,28,0,0,33,33,32,29,
01-12-2016,14,29,38,nr,0,33,0,0,nr,30,29,0,37,34,24,nr,36,29,nr,nr,0,0,0,33,28,29,32,36,nr,nr,22,38,0,nr,0,nr,38,0,27,0,0,29,28,27,28,
01-12-2016,15,27,35,nr,0,31,0,0,nr,28,31,0,34,35,25,nr,34,27,nr,nr,0,0,0,32,28,42,28,34,nr,nr,20,36,0,nr,0,nr,37,0,26,0,0,28,29,24,26,
01-12-2016,16,27,35,nr,0,29,0,0,nr,31,39,0,34,38,23,nr,33,26,nr,nr,0,0,0,29,25,43,30,32,nr,nr,21,32,0,nr,0,nr,37,0,27,0,0,33,30,24,27,
01-12-2016,17,30,43,nr,0,33,0,0,nr,34,42,0,42,35,23,nr,35,28,nr,nr,0,0,0,32,26,51,38,38,nr,nr,22,38,0,nr,0,nr,40,0,25,0,0,41,35,26,29,
01-12-2016,18,35,50,nr,0,42,0,0,nr,39,50,0,53,41,33,nr,45,39,nr,nr,0,0,0,42,35,61,45,48,nr,nr,27,48,0,nr,0,nr,49,0,32,0,0,49,44,30,36,
01-12-2016,19,44,53,nr,0,50,0,0,nr,50,57,0,64,50,46,nr,56,47,nr,nr,0,0,0,51,42,75,54,51,nr,nr,36,60,0,nr,0,nr,57,0,41,0,0,56,52,35,47,
01-12-2016,20,50,55,nr,0,56,0,0,nr,56,58,0,69,52,56,nr,62,50,nr,nr,0,0,0,56,51,69,57,57,nr,nr,45,62,0,nr,0,nr,61,0,47,0,0,60,56,42,52,
01-12-2016,21,56,57,nr,0,57,0,0,nr,57,62,0,71,60,59,nr,64,50,nr,nr,0,0,0,55,52,67,57,60,nr,nr,45,63,0,nr,0,nr,67,0,46,0,0,64,59,51,54,
01-12-2016,22,63,58,nr,0,59,0,0,nr,57,63,0,72,75,62,nr,65,53,nr,nr,0,0,0,60,54,70,57,63,nr,nr,49,65,0,nr,0,nr,70,0,48,0,0,69,62,55,54,
01-12-2016,23,66,58,nr,0,64,0,0,nr,61,69,0,70,75,66,nr,66,56,nr,nr,0,0,0,63,54,73,57,72,nr,nr,50,67,0,nr,0,nr,71,0,50,0,0,69,63,57,56,
01-12-2016,24,70,61,nr,0,67,0,0,nr,66,70,0,67,85,71,nr,67,60,nr,nr,0,0,0,65,56,73,60,72,nr,nr,52,69,0,nr,0,nr,72,0,52,0,0,72,65,60,58,
02-12-2016,1,73,62,nr,0,70,0,0,nr,69,74,0,70,90,77,nr,69,63,nr,nr,0,0,0,67,58,74,63,66,nr,nr,53,71,0,nr,0,nr,75,0,57,0,0,74,67,62,60,
02-12-2016,2,75,61,nr,0,73,0,0,nr,74,71,0,65,93,80,nr,71,64,nr,nr,0,0,0,68,63,78,64,67,nr,nr,53,70,0,nr,0,nr,74,0,60,0,0,77,69,65,63,
02-12-2016,3,78,63,nr,0,73,0,0,nr,77,76,0,70,95,83,nr,72,65,nr,nr,0,0,0,72,64,80,67,70,nr,nr,57,69,0,nr,0,nr,77,0,62,0,0,78,72,66,63,
02-12-2016,4,80,65,nr,0,76,0,0,nr,81,78,0,74,96,85,nr,73,66,nr,nr,0,0,0,74,65,77,69,72,nr,nr,59,72,0,nr,0,nr,78,0,64,0,0,80,74,69,65,
02-12-2016,5,82,67,nr,0,76,0,0,nr,83,82,0,76,96,88,nr,74,68,nr,nr,0,0,0,73,67,75,70,74,nr,nr,59,74,0,nr,0,nr,79,0,67,0,0,80,74,72,67,
02-12-2016,6,83,67,nr,0,77,0,0,nr,85,81,0,74,97,89,nr,75,68,nr,nr,0,0,0,74,67,77,71,74,nr,nr,62,74,0,nr,0,nr,80,0,68,0,0,84,75,75,69,
02-12-2016,7,85,69,nr,0,79,0,0,nr,87,83,0,73,97,90,nr,76,69,nr,nr,0,0,0,74,68,76,71,77,nr,nr,62,73,0,nr,0,nr,81,0,70,0,0,84,77,76,70,
02-12-2016,8,83,69,nr,0,78,0,0,nr,86,81,0,73,97,92,nr,77,67,nr,nr,0,0,0,72,68,70,70,78,nr,nr,62,73,0,nr,0,nr,81,0,68,0,0,84,76,74,70,
02-12-2016,9,75,66,nr,0,69,0,0,nr,69,68,0,67,87,84,nr,73,59,nr,nr,0,0,0,68,63,62,65,68,nr,nr,57,67,0,nr,0,nr,74,0,60,0,0,75,71,72,59,
02-12-2016,10,64,66,nr,0,59,0,0,nr,60,56,0,60,69,57,nr,65,50,nr,nr,0,0,0,60,56,63,60,62,nr,nr,51,63,0,nr,0,nr,64,0,52,0,0,65,62,64,52,
02-12-2016,11,52,56,nr,0,50,0,0,nr,51,43,0,54,62,45,nr,57,42,nr,nr,0,0,0,50,45,56,49,51,nr,nr,43,60,0,nr,0,nr,54,0,46,0,0,51,49,56,46,
02-12-2016,12,41,48,nr,0,41,0,0,nr,37,40,0,51,51,34,nr,46,36,nr,nr,0,0,0,41,36,48,39,42,nr,nr,31,49,0,nr,0,nr,43,0,35,0,0,41,39,39,34,
02-12-2016,13,34,44,nr,0,35,0,0,nr,34,36,0,46,40,29,nr,37,31,nr,nr,0,0,0,34,31,42,37,nr,nr,nr,24,46,0,nr,0,nr,39,0,31,0,0,34,34,29,29,
02-12-2016,14,31,38,nr,0,32,0,0,nr,35,35,0,41,32,26,nr,36,29,nr,nr,0,0,0,31,30,39,33,nr,nr,nr,24,43,0,nr,0,nr,34,0,29,0,0,31,33,26,29,
02-12-2016,15,32,39,nr,0,31,0,0,nr,37,37,0,41,28,28,nr,36,28,nr,nr,0,0,0,32,29,49,33,35,nr,nr,24,39,0,nr,0,nr,31,0,30,0,0,34,32,25,30,
