Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2012,1,22,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,22,nr,19,nr,nr,nr,49,nr,28,nr,nr,nr,nr,27,20,nr,nr,36,33,nr,nr,31,74,24,
01-11-2012,2,34,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,13,nr,40,nr,nr,nr,49,nr,15,nr,nr,nr,nr,18,28,nr,nr,33,nr,nr,nr,39,14,21,
01-11-2012,3,39,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,9,29,28,nr,nr,nr,35,nr,18,nr,nr,nr,nr,2,25,nr,nr,26,48,nr,nr,31,18,23,
01-11-2012,4,23,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,12,26,26,nr,nr,nr,29,nr,16,nr,nr,nr,nr,33,20,nr,nr,62,10,nr,nr,33,19,25,
01-11-2012,5,27,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,13,27,29,nr,nr,nr,52,nr,25,nr,nr,nr,nr,26,24,nr,nr,70,8,nr,nr,33,26,45,
01-11-2012,6,34,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,20,31,31,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,21,34,nr,nr,46,20,nr,nr,36,25,55,
01-11-2012,7,42,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,39,39,38,nr,nr,nr,44,nr,21,nr,nr,nr,nr,47,42,nr,nr,55,31,nr,nr,38,36,53,
01-11-2012,8,52,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,86,47,41,nr,nr,nr,59,nr,31,nr,nr,nr,nr,103,100,nr,nr,72,24,nr,nr,36,71,59,
01-11-2012,9,54,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,33,55,48,nr,nr,nr,60,nr,31,nr,nr,nr,nr,63,100,nr,nr,73,72,nr,nr,47,74,70,
01-11-2012,10,40,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,37,68,50,nr,nr,nr,140,nr,32,nr,nr,nr,nr,56,28,nr,nr,93,59,nr,nr,66,50,77,
