Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2008,1,2,nr,nr,10,nr,nr,13,0,nr,7,17,nr,15,nr,12,0,nr,nr,4,nr,8,6,1,nr,nr,3,5,5,7,nr,nr,nr,14,nr,9,nr,0,
01-07-2008,2,2,nr,nr,10,nr,nr,8,0,nr,8,20,nr,9,nr,15,0,nr,nr,7,nr,4,4,1,nr,nr,2,7,11,8,nr,nr,nr,5,nr,12,nr,0,
01-07-2008,3,2,nr,nr,7,nr,nr,9,2,nr,5,22,nr,7,nr,4,1,nr,nr,5,nr,6,3,1,nr,nr,2,7,9,7,nr,nr,nr,4,nr,11,nr,0,
01-07-2008,4,2,nr,nr,5,nr,nr,3,17,nr,5,19,nr,4,nr,3,1,nr,nr,1,nr,5,3,1,nr,nr,2,6,9,2,nr,2,nr,10,nr,5,nr,0,
01-07-2008,5,10,nr,nr,6,nr,nr,1,15,nr,2,14,nr,3,nr,2,0,nr,nr,0,nr,2,2,2,nr,nr,0,1,4,3,nr,1,nr,8,nr,4,nr,1,
01-07-2008,6,7,nr,nr,6,nr,nr,1,14,nr,2,11,nr,0,nr,2,0,nr,nr,0,nr,1,1,4,nr,nr,0,1,1,2,nr,nr,nr,7,nr,2,nr,1,
01-07-2008,7,7,nr,nr,6,nr,nr,1,5,nr,2,5,nr,1,nr,nr,0,nr,nr,2,nr,2,1,3,nr,nr,2,2,1,1,nr,1,nr,8,nr,3,nr,1,
01-07-2008,8,7,nr,nr,7,nr,nr,3,7,nr,3,11,nr,4,nr,4,1,nr,nr,3,nr,2,2,7,nr,nr,3,4,7,2,nr,3,nr,7,nr,5,nr,2,
01-07-2008,9,15,nr,nr,12,nr,nr,11,19,nr,6,12,nr,9,nr,9,6,nr,nr,10,nr,8,6,17,nr,nr,9,6,19,7,nr,6,nr,12,nr,11,nr,7,
01-07-2008,10,25,nr,nr,18,nr,nr,22,26,nr,nr,14,nr,11,nr,20,11,nr,nr,17,nr,15,11,23,nr,nr,19,13,28,13,nr,9,nr,22,nr,27,nr,17,
01-07-2008,11,34,nr,nr,29,nr,nr,31,35,nr,27,20,nr,19,nr,37,29,nr,nr,32,nr,nr,25,30,nr,nr,38,29,37,24,nr,15,nr,31,nr,44,nr,26,
01-07-2008,12,43,nr,nr,55,nr,nr,29,39,nr,35,21,nr,35,nr,48,35,nr,nr,45,nr,nr,38,44,nr,nr,40,43,36,30,nr,27,nr,27,nr,55,nr,40,
01-07-2008,13,43,nr,nr,54,nr,nr,nr,36,nr,20,30,nr,36,nr,20,25,nr,nr,26,nr,nr,16,49,nr,nr,23,33,30,22,nr,50,nr,18,nr,32,nr,49,
01-07-2008,14,46,nr,nr,19,nr,nr,nr,35,nr,11,23,nr,16,nr,5,5,nr,nr,5,nr,17,5,29,nr,nr,20,12,26,12,nr,21,nr,17,nr,14,nr,23,
01-07-2008,15,39,nr,nr,16,nr,nr,17,34,nr,5,22,nr,11,nr,8,5,nr,nr,4,nr,9,3,21,nr,nr,8,8,30,3,nr,15,nr,19,nr,13,nr,13,
01-07-2008,16,29,nr,nr,14,nr,nr,9,27,nr,5,21,nr,11,nr,6,4,nr,nr,3,nr,7,2,13,nr,nr,8,9,28,3,nr,7,nr,22,nr,7,nr,6,
01-07-2008,17,22,nr,nr,16,nr,nr,5,23,nr,7,12,nr,10,nr,7,5,nr,nr,8,nr,5,3,14,nr,nr,7,8,22,4,nr,10,nr,8,nr,10,nr,7,
01-07-2008,18,17,nr,nr,11,nr,nr,6,20,nr,9,19,nr,14,nr,6,4,nr,nr,4,nr,6,4,7,nr,nr,12,8,16,4,nr,5,nr,8,nr,12,nr,5,
01-07-2008,19,12,nr,nr,8,nr,nr,5,17,nr,7,16,nr,15,nr,4,1,nr,nr,2,nr,5,5,6,nr,nr,4,8,16,3,nr,6,nr,10,nr,15,nr,2,
01-07-2008,20,11,nr,nr,6,nr,nr,3,9,nr,3,17,nr,18,nr,3,0,nr,nr,3,nr,nr,2,2,nr,nr,4,6,15,2,nr,nr,nr,7,nr,3,nr,2,
01-07-2008,21,10,nr,nr,6,nr,nr,4,12,nr,3,20,nr,4,nr,3,0,nr,nr,0,nr,2,1,3,nr,nr,4,3,24,10,nr,4,nr,5,nr,7,nr,1,
01-07-2008,22,3,nr,nr,6,nr,nr,7,1,nr,2,21,nr,2,nr,2,0,nr,nr,0,nr,1,1,2,nr,nr,1,1,20,6,nr,3,nr,2,nr,6,nr,1,
01-07-2008,23,3,nr,nr,5,nr,nr,1,0,nr,nr,19,nr,0,nr,2,0,nr,nr,0,nr,1,1,2,nr,nr,0,2,13,1,nr,4,nr,2,nr,3,nr,1,
01-07-2008,24,5,nr,nr,6,nr,nr,1,7,nr,2,4,nr,1,nr,1,0,nr,nr,0,nr,1,1,2,nr,nr,0,3,13,1,nr,1,nr,6,nr,2,nr,0,
02-07-2008,1,3,nr,nr,5,nr,nr,4,18,nr,2,6,nr,1,nr,1,0,nr,nr,0,nr,1,1,2,nr,nr,1,1,10,nr,nr,1,nr,10,nr,6,nr,1,
02-07-2008,2,14,nr,nr,5,nr,nr,9,20,nr,nr,7,nr,1,nr,1,0,nr,nr,0,nr,1,1,1,nr,nr,1,1,14,4,nr,1,nr,8,nr,15,nr,1,
02-07-2008,3,16,nr,nr,5,nr,nr,12,18,nr,2,3,nr,0,nr,2,0,nr,nr,0,nr,1,1,10,nr,nr,1,1,19,4,nr,1,nr,7,nr,12,nr,3,
02-07-2008,4,8,nr,nr,6,nr,nr,11,22,nr,2,2,nr,0,nr,2,0,nr,nr,0,nr,1,1,13,nr,nr,1,1,9,2,nr,1,nr,10,nr,14,nr,11,
02-07-2008,5,4,nr,nr,6,nr,nr,4,12,nr,2,3,nr,1,nr,3,0,nr,nr,0,nr,1,1,6,nr,nr,nr,1,4,1,nr,nr,nr,8,nr,4,nr,1,
02-07-2008,6,2,nr,nr,5,nr,nr,1,4,nr,2,3,nr,1,nr,2,0,nr,nr,1,nr,1,1,5,nr,nr,nr,1,8,1,nr,nr,nr,4,nr,2,nr,1,
02-07-2008,7,5,nr,nr,6,nr,nr,1,4,nr,2,3,nr,1,nr,2,0,nr,nr,2,nr,1,1,3,nr,nr,1,1,4,1,nr,nr,nr,3,nr,3,nr,1,
02-07-2008,8,6,nr,nr,6,nr,nr,2,6,nr,3,5,nr,2,nr,2,1,nr,nr,2,nr,2,1,4,nr,nr,3,2,5,2,nr,2,nr,4,nr,3,nr,3,
02-07-2008,9,14,nr,nr,9,nr,nr,8,14,nr,8,10,nr,4,nr,nr,1,nr,nr,3,nr,7,4,7,nr,nr,12,4,10,7,nr,6,nr,8,nr,10,nr,6,
02-07-2008,10,24,nr,nr,23,nr,nr,18,22,nr,16,nr,nr,15,nr,nr,nr,nr,nr,12,nr,15,7,19,nr,nr,22,16,24,13,nr,15,nr,22,nr,24,nr,16,
02-07-2008,11,31,nr,nr,40,nr,nr,26,30,nr,33,nr,nr,32,nr,36,nr,nr,nr,25,nr,21,17,26,nr,nr,34,29,34,nr,nr,32,nr,26,nr,41,nr,26,
02-07-2008,12,36,nr,nr,60,nr,nr,47,32,nr,59,nr,nr,57,nr,54,nr,nr,nr,35,nr,52,41,32,nr,nr,62,51,41,50,nr,45,nr,42,nr,67,nr,33,
02-07-2008,13,43,nr,nr,77,nr,nr,60,29,nr,62,nr,nr,47,nr,80,nr,nr,nr,58,nr,32,47,40,nr,nr,64,62,36,66,nr,62,nr,51,nr,89,nr,42,
02-07-2008,14,51,nr,nr,36,nr,nr,49,30,nr,69,nr,nr,31,nr,69,nr,nr,nr,54,nr,44,72,43,nr,nr,53,25,26,56,nr,22,nr,35,nr,65,nr,62,
02-07-2008,15,34,nr,nr,25,nr,nr,26,30,nr,nr,nr,nr,18,nr,30,nr,nr,nr,15,nr,40,48,33,nr,nr,27,19,25,12,nr,12,nr,30,nr,23,nr,33,
02-07-2008,16,31,nr,nr,19,nr,nr,21,31,nr,nr,36,nr,19,nr,8,nr,nr,nr,5,nr,nr,23,24,nr,nr,19,16,19,3,nr,20,nr,31,nr,11,nr,12,
02-07-2008,17,36,nr,nr,21,nr,nr,20,35,nr,nr,18,nr,12,nr,10,8,nr,nr,7,nr,18,13,43,nr,nr,nr,15,17,2,nr,12,nr,26,nr,9,nr,10,
02-07-2008,18,28,nr,nr,8,nr,nr,7,21,nr,nr,18,nr,3,nr,5,2,nr,nr,2,nr,8,3,19,nr,nr,nr,4,22,2,nr,4,nr,12,nr,7,nr,4,
02-07-2008,19,28,nr,nr,9,nr,nr,4,20,nr,nr,10,nr,4,nr,5,4,nr,nr,5,nr,2,1,13,nr,nr,nr,3,14,2,nr,9,nr,6,nr,16,nr,4,
02-07-2008,20,21,nr,nr,6,nr,nr,2,13,nr,nr,4,nr,2,nr,5,2,nr,nr,2,nr,1,2,7,nr,nr,nr,3,19,2,nr,3,nr,2,nr,9,nr,nr,
02-07-2008,21,19,nr,nr,6,nr,nr,2,12,nr,nr,5,nr,1,nr,3,1,nr,nr,0,nr,2,2,7,nr,nr,nr,1,10,1,nr,3,nr,2,nr,5,nr,1,
02-07-2008,22,16,nr,nr,6,nr,nr,2,4,nr,nr,5,nr,1,nr,2,0,nr,nr,1,nr,1,3,2,nr,nr,nr,2,2,1,nr,3,nr,2,nr,6,nr,1,
02-07-2008,23,16,nr,nr,5,nr,nr,2,11,nr,2,5,nr,0,nr,1,0,nr,nr,0,nr,1,1,2,nr,nr,nr,3,1,1,nr,3,nr,4,nr,7,nr,1,
02-07-2008,24,12,nr,nr,6,nr,nr,2,8,nr,2,7,nr,1,nr,1,0,nr,nr,0,nr,1,1,2,nr,nr,nr,3,0,1,nr,1,nr,3,nr,7,nr,1,
03-07-2008,1,11,nr,nr,5,nr,nr,1,0,nr,2,4,nr,0,nr,1,0,nr,nr,0,nr,1,1,2,nr,nr,nr,2,5,1,nr,1,nr,4,nr,5,nr,1,
03-07-2008,2,7,nr,nr,6,nr,nr,1,0,nr,2,7,nr,1,nr,1,0,nr,nr,0,nr,1,1,2,nr,nr,nr,2,9,1,nr,2,nr,6,nr,8,nr,1,
03-07-2008,3,4,nr,nr,6,nr,nr,1,6,nr,2,5,nr,1,nr,1,0,nr,nr,0,nr,1,1,2,nr,nr,nr,2,3,1,nr,1,nr,7,nr,3,nr,1,
03-07-2008,4,3,nr,nr,6,nr,nr,1,4,nr,2,3,nr,0,nr,1,0,nr,nr,0,nr,1,1,2,nr,nr,nr,2,4,1,nr,2,nr,3,nr,2,nr,0,
03-07-2008,5,2,nr,nr,6,nr,nr,1,0,nr,2,3,nr,0,nr,1,0,nr,nr,1,nr,1,1,2,nr,nr,nr,2,1,1,nr,1,nr,2,nr,3,nr,1,
03-07-2008,6,2,nr,nr,6,nr,nr,1,0,nr,2,4,nr,1,nr,2,0,nr,nr,1,nr,1,1,2,nr,nr,nr,2,1,2,nr,1,nr,2,nr,2,nr,1,
03-07-2008,7,2,nr,nr,7,nr,nr,1,0,nr,2,4,nr,1,nr,2,1,nr,nr,2,nr,2,1,2,nr,nr,nr,3,1,2,nr,2,nr,3,nr,3,nr,1,
03-07-2008,8,5,nr,nr,9,nr,nr,2,3,nr,8,6,nr,2,nr,6,2,nr,nr,2,nr,6,4,4,nr,nr,nr,6,8,3,nr,3,nr,8,nr,4,nr,2,
03-07-2008,9,18,nr,nr,18,nr,nr,7,15,nr,12,12,nr,9,nr,12,8,nr,nr,11,nr,17,9,8,nr,nr,nr,14,16,6,nr,nr,nr,19,nr,10,nr,7,
03-07-2008,10,34,nr,nr,29,nr,nr,19,31,nr,19,24,nr,18,nr,24,21,nr,nr,23,nr,26,16,nr,nr,nr,nr,22,nr,14,nr,nr,nr,26,nr,28,nr,17,
03-07-2008,11,52,nr,nr,49,nr,nr,36,45,nr,45,35,nr,32,nr,49,33,nr,nr,47,nr,39,36,nr,nr,nr,nr,29,nr,44,nr,31,nr,46,nr,56,nr,43,
03-07-2008,12,61,nr,nr,78,nr,nr,51,56,nr,76,48,nr,68,nr,77,50,nr,nr,56,nr,65,69,59,nr,nr,nr,56,nr,57,nr,36,nr,62,nr,76,nr,68,
03-07-2008,13,58,nr,nr,26,nr,nr,69,61,nr,99,74,nr,30,nr,84,36,nr,nr,54,nr,105,86,80,nr,nr,nr,46,40,60,nr,22,nr,84,nr,89,nr,52,
03-07-2008,14,43,nr,nr,29,nr,nr,23,49,nr,63,85,nr,34,nr,52,65,nr,nr,55,nr,91,85,63,nr,nr,nr,45,39,21,nr,27,nr,79,nr,49,nr,54,
03-07-2008,15,40,nr,nr,56,nr,nr,35,42,38,16,58,nr,47,nr,18,23,nr,nr,14,nr,35,28,39,nr,nr,nr,46,40,4,nr,38,nr,29,nr,16,nr,32,
03-07-2008,16,32,nr,nr,47,nr,nr,23,34,35,26,53,nr,36,nr,15,19,nr,nr,9,nr,40,34,40,nr,nr,nr,38,36,16,nr,48,nr,38,nr,13,nr,17,
03-07-2008,17,30,nr,nr,29,nr,nr,16,29,29,23,42,nr,26,nr,14,10,nr,nr,7,nr,33,47,19,nr,nr,nr,30,31,11,nr,22,nr,40,nr,16,nr,7,
03-07-2008,18,28,nr,nr,18,nr,nr,6,21,25,7,37,nr,18,nr,6,3,nr,nr,7,nr,7,14,11,nr,nr,nr,7,22,3,nr,7,nr,30,nr,13,nr,5,
03-07-2008,19,22,nr,nr,10,nr,nr,3,20,23,6,24,nr,21,nr,4,1,nr,nr,2,nr,3,4,7,nr,nr,nr,7,13,2,nr,7,nr,12,nr,4,nr,4,
03-07-2008,20,19,nr,nr,13,nr,nr,1,13,5,2,15,nr,21,nr,2,0,nr,nr,nr,nr,2,3,7,nr,nr,nr,8,1,1,nr,8,nr,5,nr,3,nr,2,
03-07-2008,21,18,nr,nr,19,nr,nr,1,9,21,2,7,nr,24,nr,2,1,nr,nr,1,nr,2,3,11,nr,nr,nr,16,0,1,nr,13,nr,9,nr,2,nr,3,
03-07-2008,22,20,nr,nr,17,nr,nr,1,23,8,5,24,nr,9,nr,3,1,nr,nr,2,nr,2,2,7,nr,nr,nr,5,15,2,nr,8,nr,9,nr,4,nr,8,
03-07-2008,23,14,nr,nr,15,nr,nr,5,13,12,2,18,nr,31,nr,2,2,nr,nr,3,nr,1,3,15,nr,nr,nr,5,18,2,nr,8,nr,5,nr,9,nr,4,
03-07-2008,24,11,nr,nr,25,nr,nr,8,19,19,8,33,nr,30,nr,6,1,nr,nr,2,nr,5,9,21,nr,nr,nr,25,16,5,nr,19,nr,6,nr,19,nr,14,
04-07-2008,1,8,nr,nr,27,nr,nr,16,15,15,18,26,nr,18,nr,21,5,nr,nr,8,nr,15,19,15,nr,nr,nr,22,14,8,nr,19,nr,11,nr,19,nr,16,
04-07-2008,2,22,nr,nr,27,nr,nr,22,13,11,12,24,nr,19,nr,18,7,nr,nr,6,nr,10,14,11,nr,nr,nr,18,16,7,nr,18,nr,12,nr,23,nr,6,
04-07-2008,3,16,nr,nr,16,nr,nr,19,13,6,9,25,nr,13,nr,9,3,nr,nr,1,nr,9,12,8,nr,nr,nr,13,12,5,nr,8,nr,6,nr,16,nr,2,
04-07-2008,4,14,nr,nr,7,nr,nr,12,8,3,7,9,nr,9,nr,2,1,nr,nr,0,nr,14,10,9,nr,nr,nr,13,8,3,nr,3,nr,10,nr,12,nr,3,
04-07-2008,5,7,nr,nr,6,nr,nr,4,1,1,2,7,nr,1,nr,2,0,nr,nr,1,nr,8,7,9,nr,nr,nr,2,7,3,nr,2,nr,10,nr,14,nr,1,
04-07-2008,6,4,nr,nr,6,nr,nr,1,0,0,2,5,nr,1,nr,2,2,nr,nr,1,nr,5,2,3,nr,nr,nr,2,11,1,nr,1,nr,9,nr,4,nr,2,
04-07-2008,7,3,nr,nr,7,nr,nr,1,1,0,2,4,nr,1,nr,2,2,nr,nr,1,nr,1,1,4,nr,nr,nr,2,5,2,nr,2,nr,6,nr,3,nr,1,
04-07-2008,8,nr,nr,nr,9,nr,nr,4,2,1,5,11,nr,2,nr,5,5,nr,nr,3,nr,3,2,7,nr,nr,nr,4,11,4,nr,5,nr,9,nr,9,nr,3,
04-07-2008,9,nr,nr,nr,17,nr,nr,13,13,11,17,29,nr,10,nr,15,8,nr,nr,8,nr,14,15,15,nr,nr,nr,19,18,11,nr,10,nr,23,nr,25,nr,12,
04-07-2008,10,nr,nr,nr,nr,nr,nr,27,23,28,26,27,nr,30,nr,29,19,nr,nr,18,nr,23,22,27,nr,nr,nr,27,35,20,nr,26,nr,30,nr,37,nr,25,
04-07-2008,11,nr,nr,nr,59,nr,nr,38,42,42,47,38,nr,58,nr,49,36,nr,nr,46,nr,45,41,47,nr,nr,nr,45,50,31,nr,34,nr,37,nr,57,nr,42,
04-07-2008,12,nr,nr,nr,80,nr,nr,57,58,55,69,49,nr,74,nr,76,56,nr,nr,73,nr,54,58,70,nr,nr,nr,66,58,62,nr,60,nr,46,nr,87,nr,78,
04-07-2008,13,nr,nr,nr,96,nr,nr,58,69,nr,80,56,nr,72,nr,93,82,nr,nr,103,nr,60,75,67,nr,nr,nr,77,53,65,nr,68,nr,48,nr,78,nr,84,
04-07-2008,14,nr,nr,nr,95,nr,nr,58,68,36,62,34,nr,75,nr,95,82,nr,nr,75,nr,32,39,71,nr,nr,53,67,47,64,nr,58,nr,32,nr,83,nr,78,
04-07-2008,15,nr,nr,nr,61,nr,nr,40,44,nr,39,41,nr,63,nr,47,23,nr,nr,20,nr,28,38,62,nr,nr,33,53,44,38,nr,37,nr,28,nr,61,nr,57,
04-07-2008,16,nr,nr,nr,46,nr,nr,10,33,29,39,37,nr,38,nr,nr,15,nr,nr,31,nr,32,44,34,nr,nr,37,40,nr,17,nr,58,nr,32,nr,41,nr,25,
04-07-2008,17,nr,nr,nr,21,nr,nr,4,30,30,26,35,nr,27,nr,22,8,nr,nr,15,nr,33,25,23,nr,nr,30,22,36,9,nr,29,nr,33,nr,15,nr,13,
