Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2016,1,6,0,0,8,nr,nr,32,30,nr,nr,nr,35,10,57,39,nr,0,29,nr,35,nr,nr,nr,56,nr,nr,38,2,nr,nr,nr,2,146,0,nr,20,nr,0,52,4,0,nr,nr,8,73,
01-12-2016,2,9,0,0,27,nr,nr,8,46,nr,nr,nr,30,4,66,9,nr,0,45,nr,23,nr,nr,nr,53,nr,nr,12,7,nr,nr,nr,1,67,0,nr,5,nr,0,21,3,0,nr,nr,4,63,
01-12-2016,3,20,0,0,25,nr,nr,26,39,nr,nr,nr,18,10,47,14,nr,0,24,nr,23,nr,nr,nr,51,nr,nr,44,11,nr,nr,nr,1,29,0,nr,4,nr,0,45,6,0,nr,nr,7,50,
01-12-2016,4,11,0,0,10,nr,nr,51,31,nr,nr,nr,22,12,44,5,nr,0,14,nr,14,nr,nr,nr,50,nr,nr,29,12,nr,nr,nr,1,54,0,nr,3,nr,0,52,42,0,nr,nr,28,136,
01-12-2016,5,13,0,0,25,nr,nr,123,17,nr,nr,nr,19,6,63,10,nr,0,7,nr,8,nr,nr,nr,44,nr,nr,7,9,nr,nr,nr,5,109,0,nr,3,nr,0,45,70,0,nr,nr,53,133,
01-12-2016,6,19,0,0,65,nr,nr,70,24,nr,nr,nr,21,3,88,28,nr,0,25,nr,19,nr,nr,nr,99,nr,nr,9,25,nr,nr,nr,37,68,0,nr,4,nr,0,62,42,0,nr,nr,59,236,
01-12-2016,7,44,1,0,102,nr,nr,136,53,nr,nr,nr,60,45,101,157,nr,0,48,nr,70,nr,nr,nr,164,nr,nr,47,50,nr,nr,nr,74,157,0,nr,43,nr,0,199,87,0,nr,nr,90,281,
01-12-2016,8,58,6,0,115,nr,nr,220,140,nr,nr,nr,108,59,205,229,nr,0,101,nr,114,nr,nr,nr,228,nr,nr,132,74,nr,nr,nr,127,247,0,nr,28,nr,0,182,188,0,nr,nr,120,238,
01-12-2016,9,39,28,0,88,nr,nr,134,126,nr,nr,nr,39,77,215,165,nr,0,86,nr,79,nr,nr,nr,137,nr,nr,142,74,nr,nr,nr,52,99,0,nr,27,nr,0,183,136,0,nr,nr,70,44,
01-12-2016,10,13,27,0,63,nr,nr,77,41,nr,nr,nr,27,36,91,74,nr,0,48,nr,50,nr,nr,nr,79,nr,nr,31,43,nr,nr,nr,18,95,0,nr,15,nr,0,103,110,0,nr,nr,41,52,
01-12-2016,11,9,13,0,36,nr,nr,21,14,nr,nr,nr,17,9,32,32,nr,0,16,nr,14,nr,nr,nr,22,nr,nr,8,nr,nr,nr,nr,7,39,0,nr,1,nr,0,39,62,0,nr,nr,35,30,
