Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2023,1,nr,7,nr,nr,5,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,10,nr,0,nr,nr,4,20,nr,nr,nr,nr,nr,16,nr,nr,nr,10,nr,nr,
01-12-2023,2,nr,7,7,nr,8,11,12,nr,nr,nr,nr,nr,nr,17,nr,7,nr,nr,nr,nr,9,nr,1,nr,8,8,10,nr,nr,nr,nr,nr,25,nr,nr,4,7,nr,nr,
01-12-2023,3,nr,6,5,nr,2,14,9,nr,nr,nr,nr,nr,nr,6,nr,6,nr,nr,nr,nr,7,nr,3,nr,9,5,10,nr,nr,nr,nr,nr,2,nr,nr,8,12,nr,nr,
01-12-2023,4,nr,5,6,nr,7,10,8,nr,nr,nr,nr,nr,nr,8,nr,10,nr,nr,nr,nr,5,nr,2,nr,5,8,17,nr,nr,nr,nr,nr,nr,nr,nr,6,9,nr,nr,
01-12-2023,5,nr,4,3,nr,4,14,6,nr,nr,nr,nr,nr,nr,10,nr,12,nr,nr,nr,nr,14,nr,2,nr,5,7,14,nr,nr,nr,nr,nr,3,nr,nr,7,12,nr,nr,
01-12-2023,6,nr,6,nr,nr,7,16,6,nr,nr,nr,nr,nr,nr,6,nr,7,nr,nr,nr,nr,11,nr,2,nr,nr,4,10,nr,nr,nr,nr,nr,21,nr,nr,10,16,nr,nr,
01-12-2023,7,nr,2,6,nr,nr,19,9,nr,nr,nr,nr,nr,nr,15,nr,12,nr,nr,nr,nr,20,nr,3,nr,5,6,15,nr,nr,nr,nr,nr,19,nr,nr,10,13,nr,nr,
01-12-2023,8,nr,4,2,nr,10,2,7,nr,nr,nr,nr,nr,nr,12,nr,11,nr,nr,nr,nr,22,nr,1,9,15,8,19,nr,nr,nr,nr,nr,20,nr,nr,11,20,nr,nr,
01-12-2023,9,nr,5,nr,nr,15,44,12,nr,nr,nr,nr,nr,nr,4,nr,10,nr,nr,nr,nr,22,nr,2,11,11,26,28,nr,nr,nr,nr,nr,35,nr,nr,12,17,nr,nr,
01-12-2023,10,nr,6,3,nr,12,22,14,nr,nr,nr,nr,nr,nr,11,nr,13,nr,nr,nr,nr,18,nr,6,9,4,13,12,nr,nr,nr,nr,nr,30,nr,nr,11,13,nr,nr,
