Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2006,1,nr,nr,nr,8,nr,nr,4,30,nr,4,32,nr,2,nr,nr,1,nr,nr,13,nr,24,3,nr,nr,nr,nr,5,12,nr,nr,1,nr,32,nr,3,nr,4,
01-02-2006,2,nr,nr,nr,5,nr,nr,2,22,nr,6,32,nr,1,nr,nr,1,nr,nr,13,nr,25,9,nr,nr,nr,nr,7,16,nr,nr,1,nr,31,nr,0,nr,3,
01-02-2006,3,nr,nr,nr,6,nr,nr,6,3,nr,5,31,nr,3,nr,nr,1,nr,nr,13,nr,27,3,nr,nr,nr,nr,4,16,nr,nr,1,nr,21,nr,0,nr,4,
01-02-2006,4,nr,nr,nr,5,nr,nr,3,1,nr,9,28,nr,4,nr,nr,1,nr,nr,14,nr,24,2,nr,nr,nr,nr,2,19,nr,nr,1,nr,19,nr,0,nr,4,
01-02-2006,5,nr,nr,nr,5,nr,nr,4,0,nr,5,31,nr,4,nr,nr,1,nr,nr,14,nr,20,2,nr,nr,nr,nr,2,19,nr,nr,1,nr,18,nr,0,nr,4,
01-02-2006,6,nr,nr,nr,6,nr,nr,3,0,nr,4,28,nr,2,nr,nr,1,nr,nr,14,nr,13,1,nr,nr,nr,nr,3,18,nr,nr,1,nr,18,nr,0,nr,4,
01-02-2006,7,nr,nr,nr,6,nr,nr,3,0,nr,4,22,nr,2,nr,nr,2,nr,nr,14,nr,2,1,nr,nr,nr,nr,3,15,nr,nr,1,nr,17,nr,0,nr,4,
01-02-2006,8,nr,nr,nr,7,nr,nr,3,1,nr,5,16,nr,2,nr,nr,2,nr,nr,15,nr,2,2,nr,nr,nr,nr,3,13,nr,nr,2,nr,23,nr,2,nr,4,
01-02-2006,9,nr,nr,nr,6,nr,nr,4,1,nr,6,15,nr,4,nr,nr,3,nr,nr,15,nr,3,2,nr,nr,nr,nr,5,15,nr,nr,3,nr,23,nr,nr,nr,4,
01-02-2006,10,nr,nr,nr,15,nr,nr,9,9,nr,8,12,nr,16,nr,nr,9,nr,nr,18,nr,12,9,nr,nr,nr,nr,8,24,nr,nr,8,nr,21,nr,nr,nr,18,
01-02-2006,11,nr,nr,nr,26,nr,nr,17,32,nr,20,13,nr,25,nr,nr,21,nr,nr,36,nr,18,8,nr,nr,nr,nr,16,31,nr,nr,19,nr,21,nr,nr,nr,33,
01-02-2006,12,nr,nr,nr,28,nr,nr,nr,39,nr,33,29,nr,nr,nr,nr,30,nr,nr,44,nr,22,19,nr,nr,nr,nr,22,36,nr,nr,8,nr,30,nr,26,nr,42,
01-02-2006,13,nr,nr,nr,31,nr,nr,nr,47,nr,44,37,nr,nr,nr,nr,38,nr,nr,48,nr,42,32,nr,nr,nr,nr,26,38,nr,nr,4,nr,38,nr,39,nr,49,
01-02-2006,14,nr,nr,nr,35,nr,nr,43,46,nr,54,41,nr,nr,nr,nr,47,nr,nr,54,nr,53,45,nr,nr,nr,nr,33,44,nr,nr,3,nr,49,nr,48,nr,38,
01-02-2006,16,nr,nr,nr,48,nr,nr,51,46,nr,60,37,nr,44,nr,nr,42,nr,nr,52,nr,64,43,nr,nr,nr,nr,42,65,nr,nr,14,nr,52,nr,54,nr,64,
01-02-2006,17,nr,nr,nr,42,nr,nr,47,52,nr,43,32,nr,38,nr,nr,37,nr,nr,38,nr,60,31,nr,nr,nr,nr,40,50,nr,nr,12,nr,42,nr,51,nr,43,
01-02-2006,18,nr,nr,nr,31,nr,nr,33,58,nr,33,28,nr,29,nr,nr,19,nr,nr,25,nr,32,20,nr,nr,nr,nr,31,47,nr,nr,9,nr,41,nr,29,nr,26,
01-02-2006,19,nr,nr,nr,14,nr,nr,29,42,nr,30,19,nr,14,nr,nr,6,nr,nr,16,nr,28,12,nr,nr,nr,nr,12,43,nr,nr,2,nr,41,nr,24,nr,11,
01-02-2006,20,nr,nr,nr,10,nr,nr,17,34,nr,19,23,nr,13,nr,nr,3,nr,nr,16,nr,17,10,nr,nr,nr,nr,5,38,nr,nr,2,nr,36,nr,15,nr,6,
01-02-2006,21,nr,nr,nr,10,nr,nr,11,29,nr,8,18,nr,14,nr,nr,5,nr,nr,16,nr,7,4,nr,nr,nr,nr,15,27,nr,nr,2,nr,35,nr,2,nr,5,
01-02-2006,22,nr,nr,nr,11,nr,nr,5,26,nr,4,15,nr,12,nr,nr,4,nr,nr,14,nr,17,2,nr,nr,nr,nr,12,21,nr,nr,2,nr,36,nr,0,nr,4,
01-02-2006,23,nr,nr,nr,8,nr,nr,3,21,nr,4,22,nr,17,nr,nr,1,nr,nr,14,nr,10,1,nr,nr,nr,nr,8,5,nr,nr,2,nr,37,nr,0,nr,4,
01-02-2006,24,nr,nr,nr,6,nr,nr,4,17,nr,4,26,nr,17,nr,nr,2,nr,nr,15,nr,16,1,nr,nr,nr,nr,12,10,nr,nr,3,nr,37,nr,0,nr,4,
02-02-2006,1,nr,nr,nr,13,nr,nr,3,15,nr,4,20,nr,6,nr,nr,1,nr,nr,14,nr,18,3,nr,nr,nr,nr,16,12,nr,nr,5,nr,36,nr,1,nr,4,
02-02-2006,2,nr,nr,nr,12,nr,nr,3,22,nr,4,33,nr,9,nr,nr,1,nr,nr,14,nr,6,3,nr,nr,nr,nr,20,21,nr,nr,3,nr,37,nr,1,nr,4,
02-02-2006,3,nr,nr,nr,10,nr,nr,12,25,nr,3,31,nr,6,nr,nr,1,nr,nr,14,nr,9,4,nr,nr,nr,nr,17,19,nr,nr,2,nr,37,nr,3,nr,4,
02-02-2006,4,nr,nr,nr,7,nr,nr,12,23,nr,4,21,nr,5,nr,nr,1,nr,nr,14,nr,5,3,nr,nr,nr,nr,6,23,nr,nr,1,nr,37,nr,14,nr,4,
02-02-2006,5,nr,nr,nr,5,nr,nr,7,23,nr,4,19,nr,4,nr,nr,1,nr,nr,14,nr,5,8,nr,nr,nr,nr,3,21,nr,nr,4,nr,28,nr,8,nr,4,
02-02-2006,6,nr,nr,nr,5,nr,nr,3,18,nr,4,32,nr,2,nr,nr,1,nr,nr,14,nr,8,4,nr,nr,nr,nr,2,19,nr,nr,6,nr,20,nr,0,nr,4,
02-02-2006,7,nr,nr,nr,6,nr,nr,3,4,nr,4,26,nr,2,nr,nr,1,nr,nr,15,nr,1,1,nr,nr,nr,nr,2,20,nr,nr,2,nr,18,nr,0,nr,4,
02-02-2006,8,nr,nr,nr,8,nr,nr,3,2,nr,5,12,nr,3,nr,nr,2,nr,nr,15,nr,2,1,nr,nr,nr,nr,3,5,nr,nr,3,nr,17,nr,1,nr,4,
02-02-2006,9,nr,nr,nr,22,nr,nr,4,5,nr,5,14,nr,3,nr,nr,2,nr,nr,16,nr,3,2,nr,nr,nr,nr,3,6,nr,nr,3,nr,18,nr,1,nr,5,
02-02-2006,10,nr,nr,nr,13,nr,nr,6,4,nr,6,21,nr,3,nr,nr,2,nr,nr,16,nr,7,4,nr,nr,nr,nr,5,9,nr,nr,3,nr,21,nr,1,nr,5,
02-02-2006,11,nr,nr,nr,12,nr,nr,11,19,nr,16,28,nr,8,nr,nr,4,nr,nr,18,nr,25,13,nr,nr,nr,nr,9,24,nr,nr,6,nr,32,nr,7,nr,8,
02-02-2006,12,nr,nr,nr,22,nr,nr,29,39,nr,36,33,nr,21,nr,nr,16,nr,nr,nr,nr,38,26,nr,nr,nr,nr,21,40,nr,nr,nr,nr,40,nr,32,nr,20,
02-02-2006,13,nr,nr,nr,24,nr,nr,42,56,nr,55,37,nr,33,nr,nr,33,nr,nr,nr,nr,51,40,nr,nr,nr,nr,34,41,nr,nr,nr,nr,55,nr,48,nr,25,
02-02-2006,14,nr,nr,nr,37,nr,nr,45,58,nr,63,56,nr,36,nr,nr,36,nr,nr,nr,nr,48,42,nr,nr,nr,nr,40,50,nr,nr,nr,nr,65,nr,58,nr,58,
02-02-2006,16,nr,nr,nr,50,nr,nr,49,62,nr,44,44,nr,37,nr,nr,47,nr,nr,nr,nr,58,45,nr,nr,nr,nr,45,64,nr,nr,34,nr,72,nr,64,nr,47,
02-02-2006,17,nr,nr,nr,35,nr,nr,28,56,nr,38,32,nr,35,nr,nr,32,nr,nr,nr,nr,43,34,nr,nr,nr,nr,31,61,nr,nr,27,nr,57,nr,54,nr,36,
02-02-2006,18,nr,nr,nr,31,nr,nr,22,48,nr,45,29,nr,31,nr,nr,26,nr,nr,nr,nr,36,26,nr,nr,nr,nr,28,56,nr,nr,25,nr,51,nr,46,nr,46,
02-02-2006,19,nr,nr,nr,18,nr,nr,22,38,nr,33,23,nr,14,nr,nr,11,nr,nr,nr,nr,32,17,nr,nr,nr,nr,12,48,nr,nr,10,nr,45,nr,30,nr,32,
02-02-2006,20,nr,nr,nr,7,nr,nr,21,34,nr,19,20,nr,11,nr,nr,3,nr,nr,nr,nr,30,7,nr,nr,nr,nr,8,31,nr,nr,3,nr,44,nr,18,nr,13,
02-02-2006,21,nr,nr,nr,8,nr,nr,7,31,nr,12,12,nr,11,nr,nr,2,nr,nr,nr,nr,23,6,nr,nr,nr,nr,7,19,nr,nr,2,nr,34,nr,3,nr,4,
02-02-2006,22,nr,nr,nr,6,nr,nr,5,20,nr,4,15,nr,7,nr,nr,1,nr,nr,nr,nr,14,3,nr,nr,nr,nr,5,23,nr,nr,4,nr,31,nr,1,nr,4,
02-02-2006,23,nr,nr,nr,7,nr,nr,3,17,nr,4,19,nr,3,nr,nr,1,nr,nr,nr,nr,9,2,nr,nr,nr,nr,5,6,nr,nr,3,nr,28,nr,0,nr,4,
02-02-2006,24,nr,nr,nr,6,nr,nr,2,11,nr,4,14,nr,2,nr,nr,1,nr,nr,nr,nr,2,1,nr,nr,nr,nr,2,6,nr,nr,3,nr,32,nr,0,nr,4,
03-02-2006,1,nr,nr,nr,6,nr,nr,2,14,nr,4,23,nr,2,nr,nr,1,nr,nr,nr,nr,6,3,nr,nr,nr,nr,2,11,nr,nr,nr,nr,33,nr,0,nr,4,
03-02-2006,2,nr,nr,nr,8,nr,nr,3,14,nr,4,36,nr,5,nr,nr,1,nr,nr,nr,nr,23,6,nr,nr,nr,nr,3,3,nr,nr,7,nr,34,nr,3,nr,4,
03-02-2006,3,nr,nr,nr,5,nr,nr,8,1,nr,4,36,nr,10,nr,nr,1,nr,nr,nr,nr,25,8,nr,nr,nr,nr,4,15,nr,nr,2,nr,33,nr,11,nr,4,
03-02-2006,4,nr,nr,nr,6,nr,nr,5,1,nr,4,37,nr,9,nr,nr,1,nr,nr,nr,nr,14,5,nr,nr,nr,nr,4,21,nr,nr,4,nr,36,nr,4,nr,4,
03-02-2006,5,nr,nr,nr,6,nr,nr,4,0,nr,4,32,nr,11,nr,nr,1,nr,nr,nr,nr,20,4,nr,nr,nr,nr,3,16,nr,nr,3,nr,34,nr,1,nr,4,
03-02-2006,6,nr,nr,nr,6,nr,nr,2,0,nr,4,25,nr,7,nr,nr,1,nr,nr,nr,nr,30,3,nr,nr,nr,nr,3,18,nr,nr,2,nr,35,nr,0,nr,6,
03-02-2006,7,nr,nr,nr,6,nr,nr,3,1,nr,4,13,nr,3,nr,nr,1,nr,nr,nr,nr,9,1,nr,nr,nr,nr,3,12,nr,nr,2,nr,33,nr,0,nr,9,
03-02-2006,8,nr,nr,nr,7,nr,nr,3,1,nr,5,8,nr,3,nr,nr,1,nr,nr,nr,nr,3,1,nr,nr,nr,nr,3,2,nr,nr,2,nr,27,nr,1,nr,6,
03-02-2006,9,nr,nr,nr,6,nr,nr,4,2,nr,6,20,nr,3,nr,nr,2,nr,nr,nr,nr,5,2,nr,nr,nr,nr,5,7,nr,nr,4,nr,21,nr,2,nr,8,
03-02-2006,10,nr,nr,nr,9,nr,nr,8,10,nr,10,29,nr,9,nr,nr,4,nr,nr,nr,nr,8,6,nr,nr,nr,nr,12,14,nr,nr,6,nr,13,nr,7,nr,12,
03-02-2006,11,nr,nr,nr,18,nr,nr,22,32,nr,27,31,nr,20,nr,nr,15,nr,nr,nr,nr,24,14,nr,nr,nr,nr,25,32,nr,nr,19,nr,30,nr,31,nr,29,
03-02-2006,12,nr,nr,nr,44,nr,nr,47,53,nr,50,39,nr,43,nr,nr,45,nr,nr,nr,nr,55,41,nr,nr,nr,nr,45,61,nr,nr,40,nr,50,nr,52,nr,49,
03-02-2006,13,nr,nr,nr,74,nr,nr,55,63,nr,80,76,nr,71,nr,nr,62,nr,nr,nr,nr,86,74,nr,nr,nr,nr,70,72,nr,nr,63,nr,70,nr,67,nr,60,
03-02-2006,14,nr,nr,nr,81,nr,nr,78,69,nr,107,96,nr,80,nr,nr,79,nr,nr,nr,nr,113,97,nr,nr,nr,nr,89,82,nr,nr,65,nr,82,nr,84,nr,89,
03-02-2006,16,nr,nr,nr,81,nr,nr,137,106,nr,144,128,nr,80,nr,nr,88,nr,nr,nr,nr,163,127,nr,nr,nr,nr,81,108,nr,nr,63,nr,132,nr,133,nr,105,
03-02-2006,17,nr,nr,nr,93,nr,nr,96,108,nr,118,123,nr,71,nr,nr,101,nr,nr,104,nr,144,98,nr,nr,nr,nr,83,108,nr,nr,62,nr,148,nr,123,nr,93,
03-02-2006,18,nr,nr,nr,86,nr,nr,48,82,nr,102,90,nr,76,nr,nr,89,nr,nr,90,nr,129,84,nr,nr,nr,nr,86,76,nr,nr,50,nr,134,nr,97,nr,63,
03-02-2006,19,nr,nr,nr,40,nr,nr,21,42,nr,47,67,nr,20,nr,nr,34,nr,nr,32,nr,77,41,nr,nr,nr,nr,41,48,nr,nr,33,nr,102,nr,52,nr,19,
03-02-2006,20,nr,nr,nr,7,nr,nr,24,36,nr,14,39,nr,5,nr,nr,6,nr,nr,3,nr,68,5,nr,nr,nr,nr,7,27,nr,nr,5,nr,99,nr,12,nr,13,
03-02-2006,21,nr,nr,nr,5,nr,nr,16,31,nr,7,30,nr,3,nr,nr,1,nr,nr,3,nr,34,5,nr,nr,nr,nr,3,17,nr,nr,3,nr,64,nr,1,nr,11,
03-02-2006,22,nr,nr,nr,6,nr,nr,3,18,nr,6,16,nr,3,nr,nr,1,nr,nr,3,nr,6,1,nr,nr,nr,nr,3,23,nr,nr,16,nr,21,nr,1,nr,7,
03-02-2006,23,nr,nr,nr,4,nr,nr,2,36,nr,6,19,nr,12,nr,nr,7,nr,nr,14,nr,3,1,nr,nr,nr,nr,4,24,nr,nr,5,nr,9,nr,5,nr,13,
03-02-2006,24,nr,nr,nr,4,nr,nr,6,2,nr,4,32,nr,23,nr,nr,14,nr,nr,8,nr,12,8,nr,nr,nr,nr,4,12,nr,nr,10,nr,27,nr,5,nr,14,
04-02-2006,1,nr,nr,nr,7,nr,nr,13,2,nr,6,38,nr,34,nr,nr,1,nr,nr,11,nr,24,16,nr,nr,nr,nr,8,8,nr,nr,7,nr,38,nr,9,nr,20,
04-02-2006,2,nr,nr,nr,12,nr,nr,25,1,nr,7,38,nr,30,nr,nr,26,nr,nr,25,nr,27,17,nr,nr,nr,nr,11,21,nr,nr,15,nr,39,nr,26,nr,34,
