Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2021,1,12,nr,nr,12,15,19,nr,nr,nr,12,nr,nr,28,nr,nr,nr,nr,13,14,nr,nr,nr,24,nr,nr,nr,16,nr,nr,14,19,nr,nr,9,nr,nr,18,14,nr,nr,17,26,nr,
01-07-2021,2,27,nr,nr,nr,16,23,nr,nr,nr,11,nr,nr,28,nr,nr,nr,nr,13,20,nr,nr,nr,19,nr,nr,nr,9,nr,nr,12,15,nr,nr,14,nr,nr,19,12,nr,nr,21,3,nr,
01-07-2021,3,13,nr,nr,7,12,nr,nr,nr,nr,10,nr,nr,19,nr,nr,nr,nr,8,15,nr,nr,nr,17,nr,nr,nr,12,nr,nr,23,9,nr,nr,10,nr,nr,17,6,nr,nr,19,1,nr,
01-07-2021,4,9,nr,nr,1,13,nr,nr,nr,nr,12,nr,nr,17,nr,nr,nr,nr,6,16,nr,nr,nr,9,nr,nr,nr,9,nr,nr,15,8,nr,nr,13,nr,nr,18,12,nr,nr,15,19,nr,
01-07-2021,5,7,nr,nr,6,11,12,nr,nr,nr,11,nr,nr,11,nr,nr,nr,nr,6,14,nr,nr,nr,6,nr,nr,nr,12,nr,nr,16,3,nr,nr,12,nr,nr,30,12,nr,nr,11,4,nr,
01-07-2021,6,8,nr,nr,9,18,14,nr,nr,nr,11,nr,nr,28,nr,nr,nr,nr,10,11,nr,nr,nr,7,nr,nr,nr,11,nr,nr,17,7,nr,nr,8,nr,nr,39,13,nr,nr,13,6,nr,
01-07-2021,7,10,nr,nr,11,18,17,nr,nr,nr,15,nr,nr,22,nr,nr,nr,nr,9,10,nr,nr,nr,19,nr,nr,nr,12,nr,nr,24,10,nr,nr,2,nr,nr,23,14,nr,nr,10,12,nr,
01-07-2021,8,16,nr,nr,20,22,25,nr,nr,nr,13,nr,nr,32,nr,nr,nr,nr,4,22,nr,nr,nr,25,nr,nr,nr,15,nr,nr,24,10,nr,nr,13,nr,nr,27,27,nr,nr,15,22,nr,
01-07-2021,9,16,nr,nr,14,23,23,nr,nr,nr,13,nr,nr,26,nr,nr,nr,nr,7,20,nr,nr,nr,27,nr,nr,nr,10,nr,nr,33,7,nr,nr,20,nr,nr,38,34,nr,nr,15,25,nr,
01-07-2021,10,14,nr,nr,5,25,37,nr,nr,nr,10,nr,nr,17,nr,nr,nr,nr,6,18,nr,nr,nr,31,nr,nr,nr,13,nr,nr,21,19,nr,nr,10,nr,nr,44,31,nr,nr,27,14,nr,
01-07-2021,11,15,nr,nr,11,30,32,nr,nr,nr,7,nr,nr,20,nr,nr,nr,nr,8,18,nr,nr,nr,42,nr,nr,nr,13,nr,nr,16,13,nr,nr,15,nr,nr,40,25,nr,nr,38,20,nr,
01-07-2021,12,nr,nr,nr,5,33,39,nr,nr,nr,18,nr,nr,22,nr,nr,nr,nr,12,30,nr,nr,nr,52,nr,nr,nr,17,nr,nr,nr,20,nr,nr,12,nr,nr,32,35,nr,nr,44,31,nr,
01-07-2021,13,nr,nr,nr,14,39,46,nr,nr,nr,28,nr,nr,18,nr,nr,nr,nr,14,28,nr,nr,nr,42,nr,nr,nr,18,nr,nr,29,21,nr,nr,15,nr,nr,33,24,nr,nr,45,11,nr,
01-07-2021,14,nr,nr,nr,23,31,43,nr,nr,nr,37,nr,nr,18,nr,nr,nr,nr,14,34,nr,nr,nr,33,nr,nr,nr,22,nr,nr,24,20,nr,nr,33,nr,nr,46,28,nr,nr,49,28,nr,
01-07-2021,15,nr,nr,nr,10,40,37,nr,nr,nr,14,nr,nr,23,nr,nr,nr,nr,15,51,nr,nr,nr,32,nr,nr,nr,31,nr,nr,30,17,nr,nr,28,nr,nr,53,16,nr,nr,32,19,nr,
