Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2023,1,nr,21,25,nr,31,32,26,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,20,nr,22,nr,21,33,33,nr,nr,nr,nr,nr,nr,nr,nr,34,27,nr,nr,
01-06-2023,2,nr,20,24,nr,33,26,25,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,22,nr,22,nr,17,29,25,nr,nr,nr,nr,nr,nr,nr,nr,38,23,nr,nr,
01-06-2023,3,nr,20,28,nr,36,25,25,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,25,nr,23,nr,22,28,38,nr,nr,nr,nr,nr,nr,nr,nr,29,22,nr,nr,
01-06-2023,4,nr,22,26,nr,27,25,25,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,34,nr,20,nr,23,31,18,nr,nr,nr,nr,nr,nr,nr,nr,24,25,nr,nr,
01-06-2023,5,nr,20,26,nr,33,28,25,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,28,nr,28,nr,20,30,40,nr,nr,nr,nr,nr,nr,nr,nr,29,25,nr,nr,
01-06-2023,6,nr,20,25,nr,23,23,22,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,25,nr,20,nr,24,30,21,nr,nr,nr,nr,nr,nr,nr,nr,31,28,nr,nr,
01-06-2023,7,nr,22,22,nr,37,29,25,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,27,nr,24,nr,22,30,26,nr,nr,nr,nr,nr,nr,nr,nr,37,27,nr,nr,
01-06-2023,8,nr,20,21,nr,45,35,23,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,27,nr,21,nr,26,30,31,nr,nr,nr,nr,nr,nr,nr,nr,35,24,nr,nr,
01-06-2023,9,nr,25,20,nr,34,30,26,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,26,nr,25,nr,30,33,26,nr,nr,nr,nr,nr,nr,nr,nr,30,25,nr,nr,
01-06-2023,10,nr,29,13,nr,41,27,30,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,33,nr,29,nr,30,43,20,nr,nr,nr,nr,nr,nr,nr,nr,31,23,nr,nr,
01-06-2023,11,nr,25,16,nr,28,30,25,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,28,nr,12,nr,31,47,24,nr,nr,nr,nr,nr,nr,nr,nr,25,23,nr,nr,
01-06-2023,12,nr,27,nr,nr,25,32,25,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,21,nr,nr,nr,24,30,31,nr,nr,nr,nr,nr,nr,nr,nr,23,21,nr,nr,
01-06-2023,13,nr,28,nr,nr,11,29,21,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,24,nr,nr,nr,24,27,29,nr,nr,nr,nr,nr,nr,nr,nr,25,22,nr,nr,
01-06-2023,14,nr,21,34,nr,24,28,21,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,27,nr,nr,nr,6,30,43,nr,nr,nr,nr,nr,nr,nr,nr,28,28,nr,nr,
01-06-2023,15,nr,27,27,nr,34,23,20,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,28,nr,nr,nr,12,34,44,nr,nr,nr,nr,nr,nr,nr,nr,32,29,nr,nr,
01-06-2023,16,nr,24,28,nr,28,16,27,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,37,nr,25,nr,23,31,29,nr,nr,nr,nr,nr,nr,nr,nr,36,28,nr,nr,
01-06-2023,17,nr,27,37,nr,41,29,30,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,21,nr,20,nr,16,34,16,nr,nr,nr,nr,nr,nr,nr,nr,34,29,nr,nr,
01-06-2023,18,nr,26,30,nr,13,25,33,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,28,nr,23,nr,18,35,29,nr,nr,nr,nr,nr,nr,nr,nr,50,25,nr,nr,
01-06-2023,19,nr,30,29,nr,58,26,30,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,25,nr,23,nr,28,30,41,nr,nr,nr,nr,nr,nr,nr,nr,42,25,nr,nr,
01-06-2023,20,nr,20,31,nr,13,25,23,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,15,nr,29,nr,30,31,33,nr,nr,nr,nr,nr,nr,nr,nr,32,25,nr,nr,
01-06-2023,21,nr,19,28,nr,34,23,21,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,25,nr,22,nr,15,24,27,nr,nr,nr,nr,nr,nr,nr,nr,32,25,nr,nr,
01-06-2023,22,nr,20,31,nr,28,18,23,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,25,nr,24,nr,9,31,27,nr,nr,nr,nr,nr,nr,nr,nr,31,24,nr,nr,
01-06-2023,23,nr,17,29,nr,32,24,27,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,23,nr,24,nr,13,33,20,nr,nr,nr,nr,nr,nr,nr,nr,27,25,nr,nr,
01-06-2023,24,nr,20,27,nr,34,26,24,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,27,nr,25,nr,26,33,23,nr,nr,nr,nr,nr,nr,nr,nr,27,26,nr,nr,
02-06-2023,1,nr,19,33,nr,23,26,21,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,31,nr,24,nr,17,33,25,nr,nr,nr,nr,nr,nr,nr,nr,37,26,nr,nr,
02-06-2023,2,nr,17,27,nr,37,30,24,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,31,nr,26,nr,26,30,25,nr,nr,nr,nr,nr,nr,nr,nr,45,30,nr,nr,
