Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2023,1,9,46,26,29,nr,30,nr,26,nr,53,42,nr,49,18,18,36,45,nr,nr,40,nr,40,40,37,13,60,nr,28,nr,50,44,nr,nr,nr,nr,37,nr,nr,nr,24,nr,39,50,17,40,
01-06-2023,2,9,51,27,26,nr,26,nr,17,nr,50,40,nr,47,20,15,32,40,nr,nr,37,nr,43,35,34,6,61,nr,22,nr,49,42,nr,nr,nr,nr,36,nr,nr,nr,6,nr,44,47,9,35,
01-06-2023,3,8,51,31,15,nr,12,nr,10,nr,48,32,nr,46,24,16,29,32,nr,nr,32,nr,33,29,25,17,63,nr,29,nr,44,40,nr,nr,nr,nr,34,nr,nr,nr,1,nr,47,48,10,28,
01-06-2023,4,8,53,32,13,nr,18,nr,17,nr,41,29,nr,46,26,15,27,35,nr,nr,38,nr,35,31,34,24,60,nr,36,nr,36,34,nr,nr,nr,nr,33,nr,nr,nr,2,nr,45,48,9,29,
01-06-2023,5,17,53,34,12,nr,25,nr,23,nr,39,25,nr,50,24,16,25,32,nr,nr,27,nr,24,29,22,17,55,nr,22,nr,31,29,nr,nr,nr,nr,28,nr,nr,nr,2,nr,39,30,5,25,
01-06-2023,6,7,46,33,7,nr,20,nr,13,nr,34,23,nr,44,15,8,21,25,nr,nr,16,nr,7,18,13,4,52,nr,9,nr,28,17,nr,nr,nr,nr,25,nr,nr,nr,1,nr,20,14,3,18,
01-06-2023,7,3,41,33,4,nr,3,nr,4,nr,28,14,nr,40,6,4,15,14,nr,nr,4,nr,4,12,3,3,54,nr,4,nr,29,8,nr,nr,nr,nr,12,nr,nr,nr,3,nr,5,18,2,11,
01-06-2023,8,7,39,33,5,nr,11,nr,12,nr,33,26,nr,45,9,8,21,18,nr,nr,19,nr,16,14,17,22,53,nr,13,nr,28,19,nr,nr,nr,nr,21,nr,nr,nr,6,nr,16,33,6,14,
01-06-2023,9,28,44,45,12,nr,25,nr,29,nr,42,35,nr,48,10,18,31,34,nr,nr,32,nr,33,26,28,25,57,nr,32,nr,41,36,nr,nr,nr,nr,35,nr,nr,nr,26,nr,41,45,32,24,
01-06-2023,10,56,61,53,35,nr,43,nr,56,nr,54,41,nr,56,28,43,41,50,nr,nr,52,nr,52,38,46,43,63,nr,52,nr,57,55,nr,nr,nr,nr,46,nr,nr,nr,58,nr,58,60,55,38,
01-06-2023,11,71,76,55,54,nr,62,nr,74,nr,67,48,nr,67,51,65,55,75,nr,nr,75,nr,71,57,68,64,64,nr,75,nr,71,70,nr,nr,nr,nr,51,nr,nr,nr,70,nr,71,81,75,54,
01-06-2023,12,83,90,nr,86,nr,77,nr,89,nr,83,50,nr,71,nr,92,74,97,nr,nr,94,nr,94,76,88,75,nr,nr,79,nr,80,98,nr,nr,nr,nr,61,nr,nr,nr,82,nr,86,108,85,74,
01-06-2023,13,95,100,nr,90,nr,96,nr,94,nr,97,56,nr,nr,68,118,94,117,nr,nr,117,nr,114,91,116,87,nr,nr,81,nr,107,119,nr,nr,nr,nr,62,nr,nr,nr,82,nr,105,122,107,90,
01-06-2023,14,96,115,68,69,nr,109,nr,115,nr,106,58,nr,nr,75,113,105,134,nr,nr,137,nr,123,104,128,121,nr,nr,99,nr,124,133,nr,nr,nr,nr,79,nr,nr,nr,96,nr,122,139,96,109,
01-06-2023,15,90,117,77,70,nr,114,nr,138,nr,111,56,nr,nr,81,77,109,143,nr,nr,142,nr,98,94,132,118,nr,nr,132,nr,119,108,nr,nr,nr,nr,79,nr,nr,nr,98,nr,123,151,79,108,
01-06-2023,16,86,119,75,73,nr,122,nr,143,nr,99,59,nr,nr,69,72,96,114,nr,nr,146,nr,84,73,127,111,86,nr,130,nr,89,87,nr,nr,nr,nr,73,nr,nr,nr,86,nr,116,142,86,69,
01-06-2023,17,72,83,63,69,nr,88,nr,104,nr,78,64,nr,67,64,74,68,90,nr,nr,90,nr,82,67,101,101,90,nr,107,nr,86,82,nr,nr,nr,nr,75,nr,nr,nr,79,nr,84,93,80,57,
01-06-2023,18,60,66,59,59,nr,54,nr,50,nr,80,64,nr,56,58,57,55,84,nr,nr,60,nr,73,64,69,58,83,nr,65,nr,76,77,nr,nr,nr,nr,61,nr,nr,nr,69,nr,59,63,69,58,
01-06-2023,19,73,63,50,55,nr,40,nr,57,nr,71,52,nr,56,49,40,37,56,nr,nr,45,nr,68,45,41,42,72,nr,57,nr,56,57,nr,nr,nr,nr,54,nr,nr,nr,48,nr,53,54,64,47,
01-06-2023,20,60,60,44,45,nr,20,nr,48,nr,58,45,nr,51,40,40,31,29,nr,nr,28,nr,50,22,31,44,72,nr,49,nr,51,41,nr,nr,nr,nr,54,nr,nr,nr,49,nr,51,48,60,25,
01-06-2023,21,54,56,42,35,nr,14,nr,21,nr,54,42,nr,45,33,30,32,29,nr,nr,28,nr,45,20,27,35,65,nr,31,nr,53,37,nr,nr,nr,nr,48,nr,nr,nr,39,nr,52,50,40,24,
01-06-2023,22,53,54,39,20,nr,34,nr,29,nr,51,29,nr,43,29,25,34,36,nr,nr,39,nr,47,32,39,29,66,nr,19,nr,48,43,nr,nr,nr,nr,41,nr,nr,nr,33,nr,54,49,42,33,
01-06-2023,23,50,55,24,33,nr,35,nr,25,nr,47,27,nr,37,29,19,31,29,nr,nr,35,nr,44,31,38,31,66,nr,18,nr,46,42,nr,nr,nr,nr,33,nr,nr,nr,42,nr,49,47,50,32,
01-06-2023,24,44,50,17,28,nr,27,nr,19,nr,45,24,nr,42,29,16,31,25,nr,nr,27,nr,40,27,36,13,59,nr,18,nr,43,37,nr,nr,nr,nr,29,nr,nr,nr,37,nr,38,44,42,27,
02-06-2023,1,36,51,18,24,nr,24,nr,15,nr,40,24,nr,38,23,17,29,26,nr,nr,28,nr,35,24,31,6,56,nr,35,nr,47,35,nr,nr,nr,nr,25,nr,nr,nr,31,nr,38,39,34,25,
02-06-2023,2,21,56,14,35,nr,9,nr,26,nr,34,28,nr,39,32,14,22,22,nr,nr,30,nr,33,20,26,4,57,nr,41,nr,53,32,nr,nr,nr,nr,22,nr,nr,nr,29,nr,27,37,23,17,
02-06-2023,3,22,59,11,29,nr,17,nr,20,nr,24,22,nr,48,32,13,24,16,nr,nr,21,nr,12,17,20,1,57,nr,29,nr,54,20,nr,nr,nr,nr,17,nr,nr,nr,17,nr,24,39,9,12,
02-06-2023,4,17,53,9,30,nr,17,nr,10,nr,9,15,nr,50,29,18,19,17,nr,nr,21,nr,8,10,11,6,55,nr,15,nr,32,23,nr,nr,nr,nr,21,nr,nr,nr,17,nr,22,38,10,8,
02-06-2023,5,14,48,7,28,nr,15,nr,6,nr,12,16,nr,40,29,16,16,18,nr,nr,15,nr,10,9,9,4,56,nr,9,nr,14,9,nr,nr,nr,nr,25,nr,nr,nr,15,nr,16,32,19,4,
02-06-2023,6,9,40,2,7,nr,2,nr,10,nr,4,4,nr,31,26,10,7,4,nr,nr,10,nr,1,4,2,3,47,nr,25,nr,2,1,nr,nr,nr,nr,11,nr,nr,nr,3,nr,2,20,15,2,
02-06-2023,7,4,37,3,4,nr,1,nr,9,nr,1,1,nr,20,17,1,4,2,nr,nr,2,nr,nr,1,2,2,41,nr,21,nr,1,3,nr,nr,nr,nr,7,nr,nr,nr,3,nr,1,6,4,2,
02-06-2023,8,6,27,7,5,nr,3,nr,5,nr,6,4,nr,12,18,2,8,10,nr,nr,5,nr,4,1,3,3,39,nr,15,nr,12,5,nr,nr,nr,nr,14,nr,nr,nr,8,nr,3,8,5,5,
02-06-2023,9,24,33,38,11,nr,14,nr,15,nr,29,18,nr,34,28,6,26,26,nr,nr,16,nr,10,17,13,11,50,nr,24,nr,31,18,nr,nr,nr,nr,30,nr,nr,nr,23,nr,22,31,29,16,
02-06-2023,10,49,55,57,28,nr,35,nr,46,nr,39,40,nr,54,37,28,38,49,nr,nr,55,nr,29,33,43,39,65,nr,46,nr,52,44,nr,nr,nr,nr,51,nr,nr,nr,40,nr,49,57,53,33,
02-06-2023,11,69,72,70,55,nr,64,nr,72,nr,64,63,nr,72,59,63,56,72,nr,nr,89,nr,68,58,68,66,82,nr,69,nr,73,71,nr,nr,nr,nr,68,nr,nr,nr,60,nr,77,89,73,54,
02-06-2023,12,nr,97,79,76,nr,85,nr,94,nr,82,80,nr,89,74,83,82,100,nr,nr,115,nr,86,75,90,93,91,nr,95,nr,101,102,nr,nr,nr,nr,82,nr,nr,nr,85,nr,105,110,87,82,
02-06-2023,13,nr,118,79,85,nr,99,nr,112,nr,100,81,nr,100,73,82,99,137,nr,nr,115,nr,86,66,95,90,93,nr,115,nr,116,nr,nr,nr,nr,nr,93,nr,nr,nr,93,nr,120,110,80,86,
02-06-2023,14,nr,114,116,85,nr,113,nr,124,nr,98,79,nr,90,68,88,70,99,nr,nr,143,nr,83,69,117,99,115,nr,114,nr,114,80,nr,nr,nr,nr,100,nr,nr,nr,80,nr,129,128,87,63,
02-06-2023,15,nr,129,146,73,nr,102,nr,128,nr,89,86,nr,96,64,85,76,93,nr,nr,113,nr,81,68,82,86,110,nr,120,nr,88,85,nr,nr,nr,nr,90,nr,nr,nr,77,nr,132,95,73,68,
02-06-2023,16,nr,108,137,69,nr,84,nr,97,nr,89,78,nr,97,61,68,74,86,nr,nr,97,nr,71,60,90,81,100,nr,98,nr,93,76,nr,nr,nr,nr,84,nr,nr,nr,71,nr,106,100,69,61,
02-06-2023,17,nr,98,107,66,nr,78,nr,92,nr,77,68,nr,82,58,67,66,77,nr,nr,91,nr,62,59,75,75,101,nr,91,nr,86,68,nr,nr,nr,nr,85,nr,nr,nr,70,nr,99,90,69,55,
02-06-2023,18,nr,83,95,62,nr,64,nr,77,nr,74,67,nr,78,55,63,61,69,nr,nr,74,nr,60,61,60,64,91,nr,77,nr,83,65,nr,nr,nr,nr,76,nr,nr,nr,68,nr,85,79,67,52,
02-06-2023,19,nr,70,88,50,nr,59,nr,75,nr,61,58,nr,64,46,49,52,70,nr,nr,69,nr,51,52,67,55,92,nr,75,nr,80,61,nr,nr,nr,nr,71,nr,nr,nr,63,nr,84,85,60,48,
02-06-2023,20,nr,74,72,31,nr,56,nr,62,nr,42,45,nr,65,25,42,43,62,nr,nr,59,nr,46,54,64,66,82,nr,73,nr,73,47,nr,nr,nr,nr,62,nr,nr,nr,46,nr,82,77,39,45,
02-06-2023,21,nr,68,64,47,nr,54,nr,60,nr,14,40,nr,62,21,44,35,43,nr,nr,49,nr,36,41,46,64,78,nr,60,nr,54,28,nr,nr,nr,nr,59,nr,nr,nr,36,nr,74,52,31,34,
02-06-2023,22,nr,59,55,25,nr,46,nr,54,nr,8,48,nr,57,18,36,23,24,nr,nr,48,nr,23,30,28,49,71,nr,56,nr,46,23,nr,nr,nr,nr,50,nr,nr,nr,29,nr,75,55,21,19,
02-06-2023,23,nr,58,48,27,nr,47,nr,55,nr,9,42,nr,51,31,35,22,31,nr,nr,38,nr,27,21,29,55,64,nr,54,nr,53,22,nr,nr,nr,nr,50,nr,nr,nr,29,nr,60,62,20,11,
02-06-2023,24,nr,53,44,19,nr,36,nr,49,nr,2,30,nr,35,24,17,18,25,nr,nr,36,nr,13,28,23,34,nr,nr,51,nr,35,17,nr,nr,nr,nr,42,nr,nr,nr,40,nr,50,33,29,22,
03-06-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,6,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,9,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,3,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-06-2023,4,8,39,18,14,nr,25,nr,18,nr,34,nr,nr,45,20,13,3,nr,nr,nr,10,nr,8,nr,1,35,50,nr,23,nr,22,4,nr,nr,nr,nr,26,nr,nr,nr,1,nr,9,13,5,2,
03-06-2023,5,7,48,17,14,nr,22,nr,17,nr,18,nr,nr,45,20,16,4,nr,nr,nr,12,nr,2,nr,7,25,42,nr,28,nr,33,3,nr,nr,nr,nr,25,nr,nr,nr,2,nr,2,1,2,2,
03-06-2023,6,1,31,11,8,nr,1,nr,9,nr,3,nr,nr,50,19,9,6,nr,nr,nr,2,nr,1,nr,3,5,41,nr,18,nr,20,1,nr,nr,nr,nr,20,nr,nr,nr,1,nr,7,2,2,0,
03-06-2023,7,3,20,7,2,nr,1,nr,6,nr,2,nr,nr,45,12,4,6,nr,nr,nr,2,nr,1,nr,1,3,39,nr,18,nr,9,1,nr,nr,nr,nr,3,nr,nr,nr,2,nr,1,3,3,1,
03-06-2023,8,7,24,6,4,nr,7,nr,12,nr,6,nr,nr,47,15,5,16,nr,nr,nr,5,nr,4,nr,2,7,42,nr,23,nr,12,6,nr,nr,nr,nr,14,nr,nr,nr,6,nr,8,7,11,2,
