Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-10-2010,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,0.60,nr,0.4,0.00,0.1,nr,nr,0.30,nr,0.30,nr,0.30,nr,nr,0.1,0.0,nr,0.5,nr,0.30,0.30,nr,nr,0.50,nr,nr,0.30,
01-10-2010,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,0.60,nr,0.4,0.00,0.0,nr,nr,0.30,nr,0.40,nr,0.20,nr,nr,0.1,0.0,nr,0.4,nr,0.30,0.20,nr,nr,0.40,nr,nr,0.40,
01-10-2010,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,0.60,nr,0.4,0.00,0.1,nr,nr,0.30,nr,0.40,nr,0.30,nr,nr,0.1,0.0,nr,0.4,nr,0.30,0.30,nr,nr,0.40,nr,nr,0.30,
01-10-2010,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,nr,0.80,nr,0.7,0.00,0.2,nr,nr,0.40,nr,0.50,nr,0.50,nr,nr,0.1,0.0,nr,0.7,nr,0.40,0.40,nr,nr,0.50,nr,nr,0.50,
01-10-2010,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,nr,nr,1.10,nr,0.8,nr,0.4,nr,nr,0.60,nr,0.60,nr,0.80,nr,nr,0.5,0.2,nr,1.1,nr,0.70,0.70,nr,nr,0.80,nr,nr,1.20,
01-10-2010,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.20,nr,nr,nr,2.10,nr,1.4,nr,0.6,nr,nr,1.00,nr,0.60,nr,1.80,nr,nr,1.5,0.9,nr,2.8,nr,1.30,1.40,nr,nr,1.00,nr,nr,1.90,
01-10-2010,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,3.60,nr,nr,nr,3.90,nr,2.3,nr,1.5,nr,nr,1.90,nr,1.20,nr,1.60,nr,nr,3.3,1.4,nr,5.2,nr,2.20,2.00,nr,nr,1.30,nr,nr,2.60,
01-10-2010,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.90,nr,nr,nr,3.00,nr,2.5,nr,2.0,nr,nr,2.30,nr,1.30,nr,1.90,nr,nr,3.8,1.6,nr,4.9,nr,2.30,2.00,nr,nr,1.80,nr,nr,3.50,
01-10-2010,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.70,nr,nr,nr,1.90,nr,2.0,2.00,2.1,nr,nr,2.00,nr,1.40,nr,1.00,nr,nr,2.4,1.3,nr,3.5,nr,1.80,1.00,nr,nr,1.70,nr,nr,2.80,
01-10-2010,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,nr,1.50,nr,1.4,1.30,1.0,nr,nr,1.40,nr,0.70,nr,0.50,nr,nr,1.1,0.8,nr,2.2,nr,0.70,0.60,nr,nr,2.40,nr,nr,1.20,
01-10-2010,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,nr,1.20,nr,0.6,0.50,0.7,nr,nr,1.20,nr,0.70,nr,0.40,nr,nr,1.1,0.3,nr,1.9,nr,0.80,0.40,nr,nr,1.60,nr,nr,1.00,
01-10-2010,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,1.00,nr,0.7,0.70,0.9,nr,nr,1.10,nr,0.70,nr,0.20,nr,nr,1.0,0.3,nr,1.6,nr,0.80,0.40,nr,nr,1.20,nr,nr,0.60,
01-10-2010,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,0.80,nr,0.4,nr,0.5,nr,nr,0.60,nr,0.80,nr,0.30,nr,nr,1.0,0.2,nr,1.7,nr,0.70,0.30,nr,nr,0.60,nr,nr,0.60,
