Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2017,1,28,14,nr,12,25,nr,nr,nr,nr,nr,nr,9,21,nr,nr,nr,27,23,18,nr,nr,nr,33,21,nr,nr,nr,nr,nr,43,23,nr,nr,nr,nr,nr,43,22,nr,nr,nr,20,45,
01-11-2017,2,36,13,nr,19,21,nr,nr,nr,nr,33,nr,22,17,nr,nr,nr,26,22,28,nr,nr,nr,36,33,nr,nr,nr,nr,nr,41,21,nr,nr,nr,nr,nr,41,40,nr,nr,nr,40,47,
01-11-2017,3,35,19,nr,20,25,nr,nr,nr,nr,33,nr,19,41,nr,nr,nr,30,nr,31,nr,nr,nr,45,25,nr,nr,nr,nr,nr,60,23,nr,nr,nr,nr,nr,38,12,nr,nr,nr,50,55,
01-11-2017,4,42,12,nr,24,32,nr,nr,nr,nr,17,nr,13,30,nr,nr,nr,33,16,31,nr,nr,nr,38,27,nr,nr,nr,nr,nr,55,15,nr,nr,15,nr,nr,42,55,nr,nr,nr,42,72,
01-11-2017,5,42,17,nr,19,28,nr,nr,nr,nr,35,nr,23,23,nr,nr,nr,29,13,32,nr,nr,nr,39,30,nr,nr,nr,nr,nr,65,21,nr,nr,24,nr,nr,43,25,nr,nr,nr,37,75,
01-11-2017,6,44,13,nr,33,27,nr,nr,nr,nr,36,nr,31,24,nr,nr,nr,34,13,28,nr,nr,nr,36,38,nr,nr,nr,nr,nr,75,23,nr,nr,13,nr,nr,36,17,nr,nr,nr,41,89,
01-11-2017,7,54,20,nr,39,38,nr,nr,nr,nr,71,nr,34,50,nr,nr,nr,37,14,37,nr,nr,nr,48,39,nr,nr,nr,nr,nr,74,35,nr,nr,22,nr,nr,56,48,nr,nr,nr,53,104,
01-11-2017,8,55,30,nr,48,39,nr,nr,nr,nr,100,nr,50,105,nr,nr,nr,46,11,46,nr,nr,nr,52,54,nr,nr,nr,nr,nr,86,43,nr,nr,44,nr,nr,68,60,nr,nr,nr,73,120,
01-11-2017,9,52,33,nr,64,49,nr,nr,nr,nr,97,nr,42,127,nr,nr,nr,59,13,44,nr,nr,nr,66,60,nr,nr,nr,nr,nr,88,32,nr,nr,40,nr,nr,118,86,nr,nr,nr,73,112,
01-11-2017,10,53,37,nr,46,68,nr,nr,nr,nr,132,nr,30,75,nr,nr,nr,64,17,57,nr,nr,nr,90,76,nr,nr,nr,nr,nr,94,47,nr,nr,52,nr,nr,95,79,nr,nr,nr,93,132,
01-11-2017,11,48,37,nr,43,66,nr,nr,nr,nr,132,nr,33,41,nr,nr,nr,61,13,50,nr,nr,nr,79,49,nr,nr,nr,nr,nr,87,47,nr,nr,7,nr,nr,91,15,nr,nr,nr,41,127,
01-11-2017,12,29,41,nr,38,56,nr,nr,nr,nr,71,nr,44,44,nr,nr,nr,47,24,62,nr,nr,nr,71,60,nr,nr,nr,nr,nr,83,47,nr,nr,26,nr,nr,47,37,nr,nr,nr,59,123,
01-11-2017,13,11,35,nr,24,64,nr,nr,nr,nr,61,nr,45,8,nr,nr,nr,83,36,64,nr,nr,nr,70,55,nr,nr,nr,nr,nr,44,67,nr,nr,36,nr,nr,66,14,nr,nr,nr,nr,95,
01-11-2017,14,17,38,nr,49,78,nr,nr,nr,nr,59,nr,42,13,nr,nr,nr,79,47,63,nr,nr,nr,59,77,nr,nr,nr,nr,nr,46,63,nr,nr,42,nr,nr,55,38,nr,nr,nr,nr,61,
