Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJU,ATI,CAM,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2009,1,nr,nr,nr,nr,2.3,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,1.6,nr,nr,0.3,nr,nr,nr,3.7,nr,nr,nr,0.7,nr,nr,nr,nr,nr,0.4,
01-12-2009,2,nr,nr,nr,nr,2.5,nr,nr,nr,nr,nr,1.3,nr,nr,nr,nr,nr,1.5,nr,nr,0.3,nr,nr,nr,3,nr,nr,nr,0.7,nr,nr,nr,nr,nr,0.3,
01-12-2009,3,nr,nr,nr,nr,2.2,nr,nr,nr,nr,nr,0.7,nr,nr,nr,nr,nr,3.2,nr,nr,0.6,nr,nr,nr,1.7,nr,nr,nr,1.1,nr,nr,nr,nr,nr,0.7,
01-12-2009,4,nr,nr,nr,nr,1.8,nr,nr,nr,nr,nr,0.9,nr,nr,nr,nr,nr,2.2,nr,nr,0.4,nr,nr,nr,2.9,nr,nr,nr,1.1,nr,nr,nr,nr,nr,0.9,
01-12-2009,5,nr,nr,nr,nr,2.2,nr,nr,nr,nr,nr,1.5,nr,nr,nr,nr,nr,0.5,nr,nr,0.8,0.9,nr,nr,2.3,nr,nr,nr,0.5,nr,nr,nr,nr,nr,1.1,
01-12-2009,6,nr,nr,nr,nr,1.9,nr,nr,nr,nr,nr,2.2,nr,nr,nr,nr,nr,0.4,nr,nr,0.4,0.7,nr,nr,1,nr,nr,nr,1.7,nr,nr,nr,nr,nr,0.8,
01-12-2009,7,nr,nr,nr,nr,1.9,nr,nr,nr,nr,nr,2.6,nr,nr,nr,nr,nr,0.2,nr,nr,0.4,2.7,nr,nr,3.6,nr,nr,nr,2.1,nr,nr,nr,nr,nr,2.5,
01-12-2009,8,nr,nr,nr,nr,2.9,nr,nr,nr,nr,nr,2.9,nr,nr,nr,nr,nr,2.2,nr,nr,2.2,3.2,nr,nr,4.3,nr,nr,nr,2.8,nr,nr,nr,nr,nr,3,
01-12-2009,9,nr,nr,nr,nr,3.8,nr,nr,nr,nr,nr,3.3,nr,nr,nr,nr,nr,3.4,nr,nr,3.2,4.4,nr,nr,4.9,nr,nr,nr,3.4,nr,nr,nr,nr,nr,3.4,
01-12-2009,10,nr,nr,nr,nr,3.9,nr,nr,nr,nr,nr,4.3,nr,nr,nr,nr,nr,3.1,nr,nr,3.8,6.4,nr,nr,4.9,nr,nr,nr,4.4,nr,nr,nr,nr,nr,3.3,
01-12-2009,11,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,4.7,nr,nr,nr,nr,nr,3,nr,nr,3.3,5.6,nr,nr,4.2,nr,nr,nr,4.7,nr,nr,nr,nr,nr,3.9,
01-12-2009,12,nr,nr,nr,nr,4.1,nr,nr,nr,nr,nr,4.4,nr,nr,nr,nr,nr,3.5,nr,nr,2.1,6.8,nr,nr,3.8,nr,nr,nr,4.9,nr,nr,nr,nr,nr,4.8,
01-12-2009,13,nr,nr,nr,nr,4.3,nr,nr,nr,nr,nr,4.1,nr,nr,nr,nr,nr,5,nr,nr,2.8,6.3,nr,nr,3.8,nr,nr,nr,5.5,nr,nr,nr,nr,nr,5.3,
01-12-2009,14,nr,nr,nr,nr,4.3,nr,nr,nr,nr,nr,3.2,nr,nr,nr,nr,nr,5,nr,nr,3.3,6.6,nr,nr,4.7,nr,nr,nr,5.6,nr,nr,nr,nr,nr,4.7,
01-12-2009,15,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,3.5,nr,nr,nr,nr,nr,5.3,nr,nr,2.5,6.4,nr,nr,4.4,nr,nr,nr,5.4,nr,nr,nr,nr,nr,4,
01-12-2009,16,nr,nr,nr,nr,3.3,nr,nr,nr,nr,nr,3.2,nr,nr,nr,nr,nr,4.3,nr,nr,3.1,5.7,nr,nr,2.5,nr,nr,nr,5.5,nr,nr,nr,nr,nr,6.1,
01-12-2009,17,nr,nr,nr,nr,3.2,nr,nr,nr,nr,nr,2.2,nr,nr,nr,nr,nr,4.3,nr,nr,1.5,5,nr,nr,3.7,nr,nr,nr,4.5,nr,nr,nr,nr,nr,5,
01-12-2009,18,nr,nr,nr,nr,2.9,nr,nr,nr,nr,nr,1.8,nr,nr,nr,nr,nr,1.6,nr,nr,0.8,4.8,nr,nr,3.5,nr,nr,nr,2.6,nr,nr,nr,nr,nr,4.2,
01-12-2009,19,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,2.5,nr,nr,nr,nr,nr,1.6,nr,nr,0.9,1.4,nr,nr,3.1,nr,nr,nr,1.9,nr,nr,nr,nr,nr,4.7,
01-12-2009,20,nr,nr,nr,nr,2.2,nr,nr,nr,nr,nr,2.2,nr,nr,nr,nr,nr,0.9,nr,nr,1.4,2.1,nr,nr,0.8,nr,nr,nr,1.3,nr,nr,nr,nr,nr,4.5,
01-12-2009,21,nr,nr,nr,nr,1.7,nr,nr,nr,nr,nr,2.6,nr,nr,nr,nr,nr,0.8,nr,nr,0.8,2,nr,nr,1.6,nr,nr,nr,1.6,nr,nr,nr,nr,nr,2.2,
