Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2023,17,nr,10,7,nr,14,6,5,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,10,nr,nr,nr,nr,nr,13,nr,nr,nr,9,nr,nr,
01-07-2023,18,nr,9,5,nr,10,17,4,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,8,nr,nr,nr,nr,nr,22,nr,nr,nr,10,nr,nr,
01-07-2023,19,nr,6,17,nr,4,19,15,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,
01-07-2023,20,nr,12,8,nr,15,13,4,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,13,nr,nr,nr,nr,nr,2,nr,nr,nr,3,nr,nr,
01-07-2023,21,nr,6,11,nr,9,15,7,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,nr,nr,nr,7,nr,nr,nr,3,nr,nr,
01-07-2023,22,nr,10,9,nr,9,10,14,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,13,nr,nr,10,nr,nr,nr,nr,nr,28,nr,nr,nr,6,nr,nr,
01-07-2023,23,nr,12,10,nr,13,18,9,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,10,nr,nr,4,nr,nr,nr,nr,nr,12,nr,nr,nr,10,nr,nr,
01-07-2023,24,nr,11,7,nr,11,13,8,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,6,nr,nr,nr,nr,nr,5,nr,nr,nr,12,nr,nr,
02-07-2023,1,nr,8,9,nr,13,13,8,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,19,nr,nr,5,nr,nr,nr,nr,nr,10,nr,nr,nr,14,nr,nr,
02-07-2023,2,nr,7,6,nr,15,13,15,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,11,nr,nr,13,nr,nr,nr,nr,nr,3,nr,nr,nr,11,nr,nr,
02-07-2023,3,nr,6,5,nr,9,16,12,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,12,nr,nr,20,nr,nr,nr,nr,nr,12,nr,nr,nr,11,nr,nr,
02-07-2023,4,nr,7,6,nr,13,12,11,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,13,nr,nr,22,nr,nr,nr,nr,nr,10,nr,nr,nr,15,nr,nr,
02-07-2023,5,nr,2,4,nr,13,17,11,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,9,nr,nr,13,nr,nr,nr,nr,nr,9,nr,nr,nr,9,nr,nr,
02-07-2023,6,nr,nr,5,nr,nr,10,10,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,4,nr,nr,16,nr,nr,nr,nr,nr,17,nr,nr,nr,2,nr,nr,
02-07-2023,7,nr,1,2,nr,nr,6,3,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,7,nr,nr,nr,nr,nr,14,nr,nr,nr,3,nr,nr,
02-07-2023,8,nr,2,nr,nr,nr,6,3,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,8,nr,nr,nr,nr,nr,4,nr,nr,nr,7,nr,nr,
02-07-2023,9,nr,4,nr,nr,nr,6,4,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,7,nr,nr,11,nr,nr,nr,nr,nr,7,nr,nr,nr,10,nr,nr,
02-07-2023,10,nr,9,nr,nr,nr,11,3,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,13,nr,nr,5,nr,nr,nr,nr,nr,10,nr,nr,nr,8,nr,nr,
02-07-2023,11,nr,11,nr,nr,nr,8,5,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,15,nr,nr,9,nr,nr,nr,nr,nr,19,nr,nr,nr,9,nr,nr,
02-07-2023,12,nr,2,nr,nr,nr,10,5,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,12,nr,nr,7,nr,nr,nr,nr,nr,11,nr,nr,nr,11,nr,nr,
02-07-2023,13,nr,16,7,nr,nr,4,8,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,17,nr,nr,7,nr,nr,nr,nr,nr,12,nr,nr,nr,11,nr,nr,
02-07-2023,14,nr,5,6,nr,nr,14,4,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,12,nr,nr,7,nr,nr,nr,nr,nr,14,nr,nr,nr,8,nr,nr,
02-07-2023,15,nr,21,9,nr,nr,nr,11,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,23,nr,nr,8,nr,nr,nr,nr,nr,15,nr,nr,nr,7,nr,nr,
02-07-2023,16,nr,14,11,nr,nr,11,11,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,11,nr,nr,nr,nr,nr,26,nr,nr,nr,10,nr,nr,
02-07-2023,17,nr,12,15,nr,nr,5,9,23,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,21,nr,nr,nr,nr,nr,12,nr,nr,nr,10,nr,nr,
02-07-2023,18,nr,12,12,nr,nr,19,8,8,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,23,nr,nr,nr,nr,nr,11,nr,nr,nr,11,nr,nr,
02-07-2023,19,nr,4,9,nr,12,29,10,9,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,8,nr,nr,nr,nr,nr,28,nr,nr,nr,12,nr,nr,
02-07-2023,20,nr,14,15,nr,19,18,15,25,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,nr,nr,19,nr,nr,nr,9,nr,nr,
02-07-2023,21,nr,13,14,nr,12,17,13,20,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,10,nr,nr,nr,nr,nr,4,nr,nr,nr,10,nr,nr,
02-07-2023,22,nr,12,14,nr,10,19,16,21,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,25,nr,nr,nr,14,nr,nr,
02-07-2023,23,nr,14,11,nr,11,16,10,17,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,16,nr,nr,17,nr,nr,11,nr,nr,nr,nr,nr,6,nr,nr,nr,9,nr,nr,
02-07-2023,24,nr,9,14,nr,8,10,10,14,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,16,nr,nr,15,nr,nr,10,nr,nr,nr,nr,nr,13,nr,nr,nr,10,nr,nr,
03-07-2023,1,nr,6,9,nr,14,9,13,7,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,7,nr,nr,16,nr,nr,15,nr,nr,nr,nr,nr,7,nr,nr,nr,8,nr,nr,
03-07-2023,2,nr,13,19,nr,8,4,9,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,6,nr,nr,12,nr,nr,10,nr,nr,nr,nr,nr,8,nr,nr,nr,8,nr,nr,
03-07-2023,3,nr,7,15,nr,11,12,9,13,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,16,nr,nr,12,nr,nr,10,nr,nr,nr,nr,nr,8,nr,nr,nr,4,nr,nr,
03-07-2023,4,nr,9,12,nr,10,17,8,10,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,14,nr,nr,10,nr,nr,10,nr,nr,nr,nr,nr,15,nr,nr,nr,15,nr,nr,
03-07-2023,5,nr,7,10,nr,10,18,9,11,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,18,nr,nr,nr,15,nr,nr,
03-07-2023,6,nr,10,8,nr,15,14,10,9,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,12,nr,nr,nr,14,nr,nr,
03-07-2023,7,nr,11,6,nr,9,8,13,12,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,10,nr,nr,18,nr,nr,11,nr,nr,nr,nr,nr,9,nr,nr,nr,12,nr,nr,
03-07-2023,8,nr,13,12,nr,21,11,10,37,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,15,nr,nr,20,nr,nr,12,nr,nr,nr,nr,nr,26,nr,nr,nr,13,nr,nr,
03-07-2023,9,nr,15,2,nr,12,18,12,25,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,16,nr,nr,16,nr,nr,17,nr,nr,nr,nr,nr,24,nr,nr,nr,17,nr,nr,
03-07-2023,10,nr,18,8,nr,25,26,15,21,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,25,nr,nr,19,nr,nr,21,nr,nr,nr,nr,nr,36,nr,nr,nr,19,nr,nr,
03-07-2023,11,nr,21,8,nr,36,34,25,20,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,28,nr,nr,31,nr,nr,28,nr,nr,nr,nr,nr,27,nr,nr,nr,24,nr,nr,
03-07-2023,12,nr,32,20,nr,38,33,23,19,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,33,nr,nr,35,nr,nr,32,nr,nr,nr,nr,nr,35,nr,nr,nr,31,nr,nr,
03-07-2023,13,nr,31,19,nr,25,37,31,11,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,33,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,34,nr,nr,
03-07-2023,14,nr,32,21,nr,47,25,26,8,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,36,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,30,nr,nr,
03-07-2023,15,nr,36,20,nr,18,15,27,23,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,31,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,31,nr,nr,
03-07-2023,16,nr,38,23,nr,34,41,22,4,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,27,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,30,nr,nr,
03-07-2023,17,nr,34,17,nr,31,20,27,23,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,22,nr,nr,19,nr,nr,15,nr,nr,nr,nr,nr,25,nr,nr,nr,15,nr,nr,
03-07-2023,18,nr,27,26,nr,12,30,23,18,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,27,nr,nr,20,nr,nr,13,nr,nr,nr,nr,nr,28,nr,nr,nr,19,nr,nr,
03-07-2023,19,nr,24,17,nr,24,13,24,6,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,nr,nr,31,nr,nr,nr,15,nr,nr,
03-07-2023,20,nr,21,24,nr,7,9,19,4,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,5,nr,nr,nr,nr,nr,26,nr,nr,nr,5,nr,nr,
03-07-2023,21,nr,12,28,nr,6,17,6,19,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,17,nr,nr,9,nr,nr,5,nr,nr,nr,nr,nr,29,nr,nr,nr,10,nr,nr,
03-07-2023,22,nr,13,39,nr,16,23,13,20,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,8,nr,nr,14,nr,nr,12,nr,nr,nr,nr,nr,28,nr,nr,nr,7,nr,nr,
03-07-2023,23,nr,11,32,nr,12,23,12,10,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,22,nr,nr,13,nr,nr,17,nr,nr,nr,nr,nr,21,nr,nr,nr,17,nr,nr,
03-07-2023,24,nr,15,22,nr,21,26,12,18,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,30,nr,nr,19,nr,nr,17,nr,nr,nr,nr,nr,22,nr,nr,nr,15,nr,nr,
04-07-2023,1,nr,13,20,nr,24,16,17,20,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,23,nr,nr,13,nr,nr,22,nr,nr,nr,nr,nr,23,nr,nr,nr,14,nr,nr,
04-07-2023,2,nr,17,17,nr,14,13,12,22,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,20,nr,nr,11,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,nr,14,nr,nr,
04-07-2023,3,nr,19,18,nr,11,16,13,10,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,14,nr,nr,nr,nr,nr,12,nr,nr,nr,9,nr,nr,
04-07-2023,4,nr,19,16,nr,12,12,18,12,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,13,nr,nr,16,nr,nr,13,nr,nr,nr,nr,nr,18,nr,nr,nr,7,nr,nr,
04-07-2023,5,nr,15,17,nr,19,14,14,18,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,12,nr,nr,13,nr,nr,13,nr,nr,nr,nr,nr,11,nr,nr,nr,16,nr,nr,
04-07-2023,6,nr,19,16,nr,14,17,15,21,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,20,nr,nr,17,nr,nr,18,nr,nr,nr,nr,nr,22,nr,nr,nr,15,nr,nr,
04-07-2023,7,nr,12,14,nr,17,17,15,18,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,17,nr,nr,15,nr,nr,16,nr,nr,nr,nr,nr,20,nr,nr,nr,15,nr,nr,
04-07-2023,8,nr,17,16,nr,22,16,19,17,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,20,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,16,nr,nr,nr,20,nr,nr,
04-07-2023,9,nr,22,17,nr,26,18,23,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,20,nr,nr,15,nr,nr,nr,nr,nr,28,nr,nr,nr,23,nr,nr,
04-07-2023,10,nr,22,22,nr,32,23,26,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,20,nr,nr,17,nr,nr,nr,nr,nr,24,nr,nr,nr,23,nr,nr,
04-07-2023,11,nr,31,28,nr,26,32,19,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,26,nr,nr,22,nr,nr,nr,nr,nr,27,nr,nr,nr,25,nr,nr,
04-07-2023,12,nr,32,20,nr,24,33,25,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,40,nr,nr,28,nr,nr,nr,nr,nr,29,nr,nr,nr,38,nr,nr,
04-07-2023,13,nr,40,30,nr,50,30,32,34,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,40,nr,nr,39,nr,nr,39,nr,nr,nr,nr,nr,39,nr,nr,nr,43,nr,nr,
04-07-2023,14,nr,46,36,nr,40,26,34,26,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,45,nr,nr,51,nr,nr,40,nr,nr,nr,nr,nr,38,nr,nr,nr,44,nr,nr,
04-07-2023,15,nr,45,46,nr,63,29,36,23,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,43,nr,nr,40,nr,nr,33,nr,nr,nr,nr,nr,49,nr,nr,nr,39,nr,nr,
04-07-2023,16,nr,48,31,nr,46,40,36,20,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,48,nr,nr,28,nr,nr,23,nr,nr,nr,nr,nr,35,nr,nr,nr,36,nr,nr,
04-07-2023,17,nr,60,nr,nr,42,38,35,13,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,27,nr,nr,18,nr,nr,26,nr,nr,nr,nr,nr,35,nr,nr,nr,25,nr,nr,
04-07-2023,18,nr,38,nr,nr,9,17,37,45,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,30,nr,nr,29,nr,nr,19,nr,nr,nr,nr,nr,28,nr,nr,nr,28,nr,nr,
04-07-2023,19,nr,36,nr,nr,42,32,34,36,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,21,nr,nr,22,nr,nr,14,nr,nr,nr,nr,nr,24,nr,nr,nr,25,nr,nr,
04-07-2023,20,nr,22,nr,nr,28,18,31,29,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,17,nr,nr,28,nr,nr,13,nr,nr,nr,nr,nr,11,nr,nr,nr,25,nr,nr,
04-07-2023,21,nr,14,25,nr,21,25,31,32,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,13,nr,nr,32,nr,nr,13,nr,nr,nr,nr,nr,9,nr,nr,nr,26,nr,nr,
04-07-2023,22,nr,15,27,nr,21,22,11,26,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,14,nr,nr,21,nr,nr,9,nr,nr,nr,nr,nr,15,nr,nr,nr,20,nr,nr,
04-07-2023,23,nr,16,20,nr,19,23,18,28,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,17,nr,nr,22,nr,nr,17,nr,nr,nr,nr,nr,28,nr,nr,nr,17,nr,nr,
04-07-2023,24,nr,20,14,nr,14,16,15,23,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,18,nr,nr,21,nr,nr,15,nr,nr,nr,nr,nr,12,nr,nr,nr,13,nr,nr,
05-07-2023,1,nr,18,14,nr,18,17,12,24,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,18,nr,nr,17,nr,nr,14,nr,nr,nr,nr,nr,21,nr,nr,nr,12,nr,nr,
05-07-2023,2,nr,15,15,nr,22,16,16,20,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,15,nr,nr,12,17,nr,14,nr,nr,nr,nr,nr,18,nr,nr,nr,12,nr,nr,
05-07-2023,3,nr,12,20,nr,9,17,17,27,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,17,nr,nr,23,17,nr,15,nr,nr,nr,nr,nr,18,nr,nr,nr,12,nr,nr,
05-07-2023,4,nr,17,15,nr,25,18,17,14,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,15,nr,nr,13,21,nr,13,nr,nr,nr,nr,nr,17,nr,nr,nr,12,nr,nr,
05-07-2023,5,nr,18,19,nr,16,17,20,19,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,19,nr,nr,15,16,nr,15,nr,nr,nr,nr,nr,19,nr,nr,nr,21,nr,nr,
05-07-2023,6,nr,15,13,nr,21,19,21,15,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,24,nr,nr,16,20,nr,18,nr,nr,nr,nr,nr,21,nr,nr,nr,21,nr,nr,
05-07-2023,7,nr,18,21,nr,24,20,21,18,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,19,nr,nr,16,21,nr,20,nr,nr,nr,nr,nr,22,nr,nr,nr,18,nr,nr,
05-07-2023,8,nr,23,22,nr,20,22,21,22,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,24,nr,nr,19,22,nr,16,nr,nr,nr,nr,nr,14,nr,nr,nr,20,nr,nr,
05-07-2023,9,nr,22,21,nr,26,29,20,18,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,27,nr,nr,22,21,nr,19,nr,nr,nr,nr,nr,35,nr,nr,nr,29,nr,nr,
05-07-2023,10,nr,24,24,nr,30,38,22,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,26,23,nr,19,nr,nr,nr,nr,nr,27,nr,nr,nr,33,nr,nr,
05-07-2023,11,nr,30,21,nr,35,35,23,20,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,33,nr,nr,42,29,nr,22,nr,nr,nr,nr,nr,31,nr,nr,nr,31,nr,nr,
05-07-2023,12,nr,34,25,nr,45,37,30,28,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,34,nr,nr,54,32,nr,30,nr,nr,nr,nr,nr,43,nr,nr,nr,45,nr,nr,
05-07-2023,13,nr,45,44,nr,40,35,39,31,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,51,nr,nr,49,46,nr,37,nr,nr,nr,nr,nr,44,nr,nr,nr,43,nr,nr,
05-07-2023,14,nr,51,36,nr,54,55,48,30,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,46,nr,nr,45,54,nr,34,nr,nr,nr,nr,nr,44,nr,nr,nr,42,nr,nr,
05-07-2023,15,nr,51,40,nr,38,52,38,42,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,68,nr,nr,38,42,nr,28,nr,nr,nr,nr,nr,35,nr,nr,nr,36,nr,nr,
05-07-2023,16,nr,38,55,nr,43,32,37,21,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,23,nr,nr,36,49,nr,27,nr,nr,nr,nr,nr,29,nr,nr,nr,37,nr,nr,
05-07-2023,17,nr,50,46,nr,16,4,43,8,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,46,nr,nr,16,31,nr,17,nr,nr,nr,nr,nr,21,nr,nr,nr,20,nr,nr,
05-07-2023,18,nr,18,39,nr,20,nr,27,2,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,13,nr,nr,12,26,nr,11,nr,nr,nr,nr,nr,22,nr,nr,nr,13,nr,nr,
05-07-2023,19,nr,22,18,nr,14,24,12,9,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,5,nr,nr,9,12,nr,11,nr,nr,nr,nr,nr,25,nr,nr,nr,8,nr,nr,
05-07-2023,20,nr,15,15,nr,14,13,11,28,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,13,nr,nr,10,16,nr,12,nr,nr,nr,nr,nr,9,nr,nr,nr,9,nr,nr,
05-07-2023,21,nr,14,17,nr,11,11,11,32,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,8,nr,nr,13,9,nr,10,nr,nr,nr,nr,nr,17,nr,nr,nr,10,nr,nr,
