Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2024,1,nr,36,70,nr,31,nr,nr,nr,51,nr,nr,nr,40,34,30,37,nr,nr,54,nr,nr,nr,35,36,nr,24,33,nr,28,32,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2024,2,nr,34,63,nr,32,nr,nr,nr,57,nr,nr,nr,38,36,39,48,nr,nr,55,nr,nr,nr,36,34,nr,31,35,nr,29,43,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2024,3,nr,30,69,nr,30,nr,nr,nr,56,nr,nr,nr,42,41,48,48,nr,nr,52,nr,nr,nr,36,37,nr,32,33,nr,35,53,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2024,4,nr,29,76,nr,30,nr,nr,nr,56,nr,nr,nr,44,45,52,51,nr,nr,50,nr,nr,nr,38,39,nr,34,35,nr,35,53,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2024,5,nr,33,80,nr,37,nr,nr,nr,57,nr,nr,nr,48,49,53,54,nr,nr,51,nr,nr,nr,44,42,nr,38,39,nr,33,55,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2024,6,nr,34,81,nr,42,nr,nr,nr,61,nr,nr,nr,51,53,54,56,nr,nr,54,nr,nr,nr,47,40,nr,42,41,nr,36,56,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2024,7,nr,37,82,nr,41,nr,nr,nr,65,nr,nr,nr,52,56,48,56,nr,nr,54,nr,nr,nr,47,41,nr,37,40,nr,39,55,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2024,8,nr,34,67,nr,37,nr,nr,nr,52,nr,nr,nr,47,50,42,49,nr,nr,51,nr,nr,nr,42,41,nr,34,35,nr,35,53,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2024,9,nr,33,51,nr,33,nr,nr,nr,34,nr,nr,nr,39,34,38,39,nr,nr,35,nr,nr,nr,36,36,nr,31,33,nr,27,40,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2024,10,nr,30,37,nr,27,nr,nr,nr,26,nr,nr,nr,31,26,32,34,nr,nr,32,nr,nr,nr,28,30,nr,26,28,nr,23,31,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2024,11,nr,22,26,nr,20,nr,nr,nr,20,nr,nr,nr,24,18,25,26,nr,nr,25,nr,nr,nr,19,21,nr,20,21,nr,18,23,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2024,12,nr,14,21,nr,15,nr,nr,nr,14,nr,nr,nr,14,10,19,20,nr,nr,14,nr,nr,nr,15,16,nr,15,14,nr,12,17,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2024,13,nr,12,16,nr,12,nr,nr,nr,13,nr,nr,nr,11,7,16,17,nr,nr,13,nr,nr,nr,11,12,nr,13,13,nr,10,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2024,14,nr,11,14,nr,10,nr,nr,nr,9,nr,nr,nr,10,6,12,14,nr,nr,14,nr,nr,nr,10,9,nr,9,10,nr,8,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2024,15,nr,10,20,nr,8,nr,nr,nr,7,nr,nr,nr,9,6,10,10,nr,nr,14,nr,nr,nr,7,7,nr,7,9,nr,6,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2024,16,nr,9,27,nr,7,nr,nr,nr,9,nr,nr,nr,5,4,11,8,nr,nr,14,nr,nr,nr,6,5,nr,8,9,nr,6,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2024,17,nr,9,30,nr,10,nr,nr,nr,8,nr,nr,nr,5,2,11,10,nr,nr,11,nr,nr,nr,6,7,nr,9,10,nr,9,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2024,18,nr,17,31,nr,11,nr,nr,nr,8,nr,nr,nr,9,4,13,13,nr,nr,28,nr,nr,nr,10,10,nr,10,13,nr,9,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2024,19,nr,25,32,nr,18,nr,nr,nr,13,nr,nr,nr,15,10,17,17,nr,nr,33,nr,nr,nr,12,16,nr,14,21,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2024,20,nr,25,41,nr,20,nr,nr,nr,18,nr,nr,nr,20,16,22,21,nr,nr,35,nr,nr,nr,16,20,nr,16,21,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2024,21,nr,24,43,nr,19,nr,nr,nr,22,nr,nr,nr,29,18,23,23,nr,nr,36,nr,nr,nr,18,19,nr,18,20,nr,18,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2024,22,nr,26,36,nr,21,nr,nr,nr,23,nr,nr,nr,34,20,25,26,nr,nr,35,nr,nr,nr,19,21,nr,19,21,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2024,23,nr,27,42,nr,20,nr,nr,nr,25,nr,nr,nr,35,29,24,27,nr,nr,35,nr,nr,nr,20,22,nr,18,22,nr,19,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
