Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2018,1,14,15,nr,nr,nr,nr,nr,nr,15,13,nr,12,11,12,nr,16,16,nr,nr,nr,nr,nr,15,16,12,15,14,nr,nr,nr,14,nr,15,nr,nr,13,nr,15,nr,nr,15,15,nr,15,
01-11-2018,2,13,14,nr,nr,nr,nr,nr,nr,15,13,nr,12,11,12,nr,15,15,nr,nr,nr,nr,nr,15,15,11,14,14,nr,nr,nr,13,nr,14,nr,nr,13,nr,14,nr,nr,15,15,nr,15,
01-11-2018,3,13,14,nr,nr,nr,nr,nr,nr,14,13,nr,12,11,11,nr,15,15,nr,nr,nr,nr,nr,14,15,11,13,13,nr,nr,nr,12,nr,14,nr,nr,13,nr,13,nr,nr,14,15,nr,14,
01-11-2018,4,12,13,nr,nr,nr,nr,nr,nr,13,12,nr,11,11,10,nr,15,14,nr,nr,nr,nr,nr,14,14,12,13,13,nr,nr,nr,12,nr,13,nr,nr,12,nr,13,nr,nr,13,14,nr,14,
01-11-2018,5,12,13,nr,nr,nr,nr,nr,nr,12,12,nr,11,10,10,nr,14,14,nr,nr,nr,nr,nr,13,14,11,13,13,nr,nr,nr,11,nr,12,nr,nr,12,nr,12,nr,nr,13,14,nr,14,
01-11-2018,6,12,13,nr,nr,nr,nr,nr,nr,11,11,nr,11,9,9,nr,14,14,nr,nr,nr,nr,nr,14,14,10,12,12,nr,nr,nr,11,nr,12,nr,nr,11,nr,12,nr,nr,13,13,nr,14,
01-11-2018,7,11,13,nr,nr,nr,nr,nr,nr,12,11,nr,10,9,9,nr,14,14,nr,nr,nr,nr,nr,13,14,11,12,12,nr,nr,nr,11,nr,12,nr,nr,12,nr,12,nr,nr,13,14,nr,13,
01-11-2018,8,12,14,nr,nr,nr,nr,nr,nr,13,12,nr,12,11,10,nr,14,14,nr,nr,nr,nr,nr,14,14,12,13,13,nr,nr,nr,12,nr,13,nr,nr,12,nr,13,nr,nr,13,14,nr,14,
01-11-2018,9,14,16,nr,nr,nr,nr,nr,nr,16,14,nr,13,14,13,nr,16,16,nr,nr,nr,nr,nr,15,16,15,14,15,nr,nr,nr,15,nr,14,nr,nr,13,nr,15,nr,nr,15,15,nr,15,
01-11-2018,10,16,17,nr,nr,nr,nr,nr,nr,18,16,nr,15,16,18,nr,18,18,nr,nr,nr,nr,nr,17,18,16,16,17,nr,nr,nr,15,nr,16,nr,nr,15,nr,17,nr,nr,18,18,nr,17,
01-11-2018,11,17,18,nr,nr,nr,nr,nr,nr,20,19,nr,16,18,21,nr,20,20,nr,nr,nr,nr,nr,19,20,17,18,19,nr,nr,nr,16,nr,18,nr,nr,18,nr,19,nr,nr,20,20,nr,19,
01-11-2018,12,18,18,nr,nr,nr,nr,nr,nr,21,20,nr,16,19,22,nr,20,20,nr,nr,nr,nr,nr,20,20,18,19,20,nr,nr,nr,17,nr,19,nr,nr,20,nr,19,nr,nr,21,20,nr,19,
01-11-2018,13,20,19,nr,nr,nr,nr,nr,nr,22,20,nr,17,20,23,nr,21,22,nr,nr,nr,nr,nr,21,21,17,19,21,nr,nr,nr,18,nr,21,nr,nr,20,nr,20,nr,nr,21,21,nr,20,
01-11-2018,14,21,19,nr,nr,nr,nr,nr,nr,22,20,nr,17,20,24,nr,22,22,nr,nr,nr,nr,nr,21,22,15,20,21,nr,nr,nr,18,nr,21,nr,nr,16,nr,21,nr,nr,22,22,nr,21,
01-11-2018,15,21,19,nr,nr,nr,nr,nr,nr,21,20,nr,15,20,23,nr,21,21,nr,nr,nr,nr,nr,21,21,16,19,19,nr,nr,nr,16,nr,21,nr,nr,18,nr,21,nr,nr,21,21,nr,20,
01-11-2018,16,21,18,nr,nr,nr,nr,nr,nr,21,20,nr,14,18,17,nr,17,16,nr,nr,nr,nr,nr,16,16,17,17,17,nr,nr,nr,14,nr,15,nr,nr,18,nr,16,nr,nr,19,18,nr,16,
01-11-2018,17,15,17,nr,nr,nr,nr,nr,nr,16,19,nr,15,17,17,nr,15,17,nr,nr,nr,nr,nr,16,17,15,16,18,nr,nr,nr,15,nr,15,nr,nr,15,nr,17,nr,nr,18,18,nr,15,
01-11-2018,18,15,16,nr,nr,nr,nr,nr,nr,15,17,nr,14,16,16,nr,16,17,nr,nr,nr,nr,nr,16,17,14,15,17,nr,nr,nr,14,nr,16,nr,nr,14,nr,16,nr,nr,17,17,nr,16,
01-11-2018,19,15,15,nr,nr,nr,nr,nr,nr,15,14,nr,13,15,15,nr,16,16,nr,nr,nr,nr,nr,15,16,13,15,15,nr,nr,nr,13,nr,15,nr,nr,14,nr,15,nr,nr,17,17,nr,15,
01-11-2018,20,14,15,nr,nr,nr,nr,nr,nr,15,14,nr,13,14,15,nr,15,15,nr,nr,nr,nr,nr,15,16,13,14,15,nr,nr,nr,13,nr,14,nr,nr,13,nr,15,nr,nr,16,16,nr,15,
01-11-2018,21,14,14,nr,nr,nr,nr,nr,nr,15,14,nr,12,14,15,nr,15,15,nr,nr,nr,nr,nr,15,16,13,14,15,nr,nr,nr,12,nr,14,nr,nr,14,nr,15,nr,nr,16,16,nr,14,
01-11-2018,22,14,14,nr,nr,nr,nr,nr,nr,15,14,nr,12,14,15,nr,15,15,nr,nr,nr,nr,nr,14,15,13,14,15,nr,nr,nr,12,nr,13,nr,nr,13,nr,14,nr,nr,15,16,nr,14,
01-11-2018,23,14,14,nr,nr,nr,nr,nr,nr,15,14,nr,12,13,14,nr,15,15,nr,nr,nr,nr,nr,14,15,13,14,15,nr,nr,nr,12,nr,14,nr,nr,14,nr,14,nr,nr,16,16,nr,14,
01-11-2018,24,14,14,nr,nr,nr,nr,nr,nr,15,14,nr,12,14,14,nr,15,15,nr,nr,nr,nr,nr,15,16,12,14,15,nr,nr,nr,12,nr,14,nr,nr,13,nr,14,nr,nr,16,16,nr,14,
02-11-2018,1,14,15,nr,nr,nr,nr,nr,nr,15,14,nr,12,13,14,nr,15,15,nr,nr,nr,nr,nr,15,15,12,14,15,nr,nr,nr,12,nr,14,nr,nr,13,nr,14,nr,nr,15,16,nr,14,
02-11-2018,2,14,15,nr,nr,nr,nr,nr,nr,15,14,nr,12,14,14,nr,15,15,nr,nr,nr,nr,nr,15,15,13,14,15,nr,nr,nr,13,nr,14,nr,nr,13,nr,14,nr,nr,15,15,nr,15,
02-11-2018,3,13,14,nr,nr,nr,nr,nr,nr,15,14,nr,12,14,13,nr,15,15,nr,nr,nr,nr,nr,15,15,13,14,15,nr,nr,nr,13,nr,14,nr,nr,13,nr,14,nr,nr,15,16,nr,14,
02-11-2018,4,14,14,nr,nr,nr,nr,nr,nr,14,14,nr,12,13,13,nr,15,15,nr,nr,nr,nr,nr,14,15,12,14,14,nr,nr,nr,12,nr,14,nr,nr,13,nr,14,nr,nr,15,15,nr,14,
02-11-2018,5,13,14,nr,nr,nr,nr,nr,nr,14,13,nr,11,12,12,nr,14,14,nr,nr,nr,nr,nr,14,15,12,13,14,nr,nr,nr,12,nr,13,nr,nr,12,nr,14,nr,nr,14,15,nr,14,
02-11-2018,6,13,13,nr,nr,nr,nr,nr,nr,14,13,nr,11,12,11,nr,14,14,nr,nr,nr,nr,nr,14,14,12,13,14,nr,nr,nr,11,nr,13,nr,nr,12,nr,13,nr,nr,14,15,nr,14,
02-11-2018,7,13,13,nr,nr,nr,nr,nr,nr,13,13,nr,11,12,11,nr,14,14,nr,nr,nr,nr,nr,14,14,11,13,13,nr,nr,nr,11,nr,13,nr,nr,12,nr,12,nr,nr,14,15,nr,14,
02-11-2018,8,13,13,nr,nr,nr,nr,nr,nr,14,13,nr,11,12,12,nr,15,15,nr,nr,nr,nr,nr,14,15,11,13,14,nr,nr,nr,12,nr,13,nr,nr,12,nr,13,nr,nr,14,15,nr,14,
