Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2022,1,10,nr,nr,20,nr,nr,56,2,nr,nr,5,nr,nr,nr,11,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,2,9,nr,nr,30,nr,nr,65,3,nr,nr,4,nr,nr,nr,11,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,3,9,nr,nr,19,nr,nr,27,3,nr,nr,7,nr,nr,nr,15,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,4,12,nr,nr,17,nr,nr,24,5,nr,nr,9,nr,nr,nr,31,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,5,11,nr,nr,4,nr,nr,36,5,nr,nr,6,nr,nr,nr,9,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,6,6,nr,nr,2,nr,nr,39,2,nr,nr,27,nr,nr,nr,5,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,7,3,nr,nr,3,nr,nr,33,2,nr,nr,44,nr,nr,nr,7,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,8,5,nr,nr,9,nr,nr,44,3,nr,nr,86,nr,nr,nr,13,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,9,10,nr,nr,11,nr,nr,17,16,nr,nr,55,nr,nr,nr,19,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,10,4,nr,nr,16,nr,nr,7,13,nr,nr,6,nr,nr,nr,14,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,11,2,nr,nr,11,nr,nr,5,7,nr,nr,2,nr,nr,nr,13,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,12,1,nr,nr,5,nr,nr,2,3,nr,nr,1,nr,nr,nr,5,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,13,1,nr,nr,1,nr,nr,1,2,nr,nr,0,nr,nr,nr,3,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,14,1,nr,nr,1,nr,nr,1,1,nr,nr,0,nr,nr,nr,2,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,15,1,nr,nr,1,nr,nr,1,1,nr,nr,0,nr,nr,nr,2,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,16,1,nr,nr,1,nr,nr,1,1,nr,nr,0,nr,nr,nr,1,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,17,1,nr,nr,1,nr,nr,1,1,nr,nr,0,nr,nr,1,2,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,18,1,nr,nr,1,nr,nr,1,1,nr,nr,1,nr,nr,1,6,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,19,6,nr,nr,1,nr,nr,3,1,nr,nr,3,nr,nr,1,13,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,20,17,nr,nr,2,nr,nr,21,1,nr,nr,13,nr,nr,6,13,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,21,25,nr,nr,1,nr,nr,24,1,nr,nr,16,nr,nr,18,7,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,22,17,nr,nr,2,nr,nr,22,2,nr,nr,29,nr,nr,28,21,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,23,45,nr,nr,2,nr,nr,16,2,nr,nr,23,nr,nr,19,30,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,24,55,nr,nr,3,nr,nr,24,2,nr,nr,36,nr,nr,12,25,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,1,14,nr,nr,5,nr,nr,17,4,nr,nr,30,nr,nr,8,8,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,2,11,nr,nr,4,nr,nr,7,15,nr,nr,53,nr,nr,8,2,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,3,8,nr,nr,1,nr,nr,20,32,nr,nr,46,nr,nr,6,2,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
