Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2006,1,nr,nr,25,33,nr,nr,25,nr,nr,nr,nr,nr,26,nr,nr,36,nr,nr,36,nr,26,32,23,nr,nr,nr,28,nr,45,nr,38,28,nr,nr,37,14,41,
01-07-2006,2,nr,nr,24,28,nr,nr,30,nr,nr,nr,nr,nr,19,nr,nr,29,nr,nr,34,nr,27,24,20,nr,nr,nr,28,nr,41,nr,34,27,nr,nr,37,13,nr,
01-07-2006,3,nr,nr,21,29,nr,nr,27,nr,nr,nr,nr,nr,22,nr,nr,40,nr,nr,39,nr,23,27,21,nr,nr,nr,25,nr,29,nr,38,19,nr,nr,38,12,30,
01-07-2006,4,nr,nr,20,32,nr,nr,25,nr,nr,nr,nr,nr,21,nr,nr,47,nr,nr,37,nr,24,22,20,nr,nr,nr,26,nr,29,nr,35,21,nr,nr,38,16,31,
01-07-2006,5,nr,nr,21,37,nr,nr,23,nr,nr,nr,nr,nr,18,nr,nr,42,nr,nr,31,nr,25,24,19,nr,nr,nr,31,nr,31,nr,39,22,nr,nr,40,16,28,
01-07-2006,6,nr,nr,18,37,nr,nr,28,nr,nr,nr,nr,nr,15,nr,nr,36,nr,nr,27,nr,21,23,21,nr,nr,nr,27,nr,29,nr,40,20,nr,nr,41,16,36,
01-07-2006,7,nr,nr,17,25,nr,nr,27,nr,nr,nr,nr,nr,20,nr,nr,36,nr,nr,30,nr,23,27,23,nr,nr,nr,26,nr,26,nr,33,20,nr,nr,42,16,34,
01-07-2006,8,nr,nr,15,28,nr,nr,39,nr,nr,nr,nr,nr,22,nr,nr,40,nr,nr,40,nr,31,40,21,nr,nr,nr,31,nr,38,nr,29,20,nr,nr,40,16,51,
01-07-2006,9,nr,nr,19,29,nr,nr,49,nr,nr,nr,nr,nr,24,nr,nr,42,nr,nr,47,nr,33,44,23,nr,nr,nr,29,nr,58,nr,28,19,nr,nr,44,15,59,
01-07-2006,10,nr,nr,20,32,nr,nr,49,nr,nr,nr,nr,nr,25,nr,nr,39,nr,nr,54,nr,43,41,21,nr,nr,nr,34,nr,77,nr,36,18,nr,nr,44,13,41,
01-07-2006,11,nr,nr,21,28,nr,nr,51,nr,nr,nr,nr,nr,34,nr,nr,60,nr,nr,53,nr,41,39,22,nr,nr,nr,32,nr,70,nr,35,15,nr,nr,43,11,41,
01-07-2006,12,nr,nr,19,34,nr,nr,49,nr,nr,nr,nr,nr,31,nr,nr,50,nr,nr,46,nr,34,42,12,nr,nr,nr,34,nr,71,nr,28,11,nr,nr,34,7,37,
01-07-2006,13,nr,nr,13,28,nr,nr,42,nr,nr,nr,nr,nr,25,nr,nr,42,nr,nr,32,nr,31,40,15,nr,nr,nr,41,nr,57,nr,34,11,nr,nr,31,5,37,
01-07-2006,14,nr,nr,12,23,nr,nr,36,nr,nr,nr,nr,nr,28,nr,nr,39,nr,nr,40,nr,32,43,16,nr,nr,nr,32,nr,52,nr,31,nr,nr,nr,26,5,34,
01-07-2006,16,nr,nr,21,31,nr,nr,25,nr,nr,nr,nr,nr,23,nr,nr,37,nr,nr,nr,nr,31,38,12,nr,nr,nr,42,nr,40,nr,36,nr,nr,nr,24,8,31,
01-07-2006,17,nr,nr,32,44,nr,nr,32,nr,nr,nr,nr,nr,53,nr,nr,49,nr,nr,56,nr,27,34,18,nr,nr,nr,53,nr,48,nr,51,nr,nr,nr,46,12,35,
01-07-2006,18,nr,nr,16,31,nr,nr,52,nr,nr,nr,nr,nr,20,nr,nr,59,nr,nr,58,nr,24,38,31,nr,nr,nr,51,nr,75,nr,29,nr,nr,nr,44,12,nr,
01-07-2006,19,nr,nr,19,37,nr,nr,56,nr,nr,nr,nr,nr,26,nr,nr,46,nr,nr,44,nr,32,36,25,nr,nr,nr,31,nr,47,nr,34,nr,nr,nr,52,14,30,
01-07-2006,20,nr,nr,31,37,nr,nr,34,nr,nr,nr,nr,nr,29,nr,nr,43,nr,nr,40,nr,42,38,38,nr,nr,nr,40,nr,41,nr,41,nr,nr,nr,30,19,37,
01-07-2006,21,nr,nr,26,39,nr,nr,42,nr,nr,nr,nr,nr,22,nr,nr,53,nr,nr,50,nr,43,38,42,nr,nr,nr,37,nr,50,nr,46,nr,nr,nr,52,21,54,
01-07-2006,22,nr,nr,18,33,nr,nr,44,nr,nr,nr,nr,nr,24,nr,nr,49,nr,nr,47,nr,42,36,41,nr,nr,nr,28,nr,57,nr,29,nr,nr,nr,61,18,51,
01-07-2006,23,nr,nr,25,41,nr,nr,49,nr,nr,nr,nr,nr,35,nr,nr,49,nr,nr,41,nr,44,43,31,nr,nr,nr,39,nr,49,nr,33,nr,nr,nr,51,17,37,
01-07-2006,24,nr,nr,27,34,nr,nr,34,nr,nr,nr,nr,nr,35,nr,nr,39,nr,nr,36,nr,46,48,19,nr,nr,nr,38,nr,48,nr,36,nr,nr,nr,27,9,nr,
02-07-2006,1,nr,nr,33,36,nr,nr,23,nr,nr,nr,nr,nr,36,nr,nr,41,nr,nr,37,nr,43,33,33,nr,nr,nr,33,nr,35,nr,39,nr,nr,nr,28,15,46,
02-07-2006,2,nr,nr,32,34,nr,nr,25,nr,nr,nr,nr,nr,34,nr,nr,42,nr,nr,34,nr,28,32,33,nr,nr,nr,34,nr,34,nr,39,nr,nr,nr,39,24,44,
02-07-2006,3,nr,nr,30,33,nr,nr,27,nr,nr,nr,nr,nr,31,nr,nr,33,nr,nr,34,nr,26,24,24,nr,nr,nr,33,nr,33,nr,43,nr,nr,nr,38,28,nr,
02-07-2006,4,nr,nr,31,28,nr,nr,26,nr,nr,nr,nr,nr,24,nr,nr,36,nr,nr,34,nr,28,27,23,nr,nr,nr,32,nr,32,nr,39,nr,nr,nr,44,22,36,
02-07-2006,5,nr,nr,27,30,nr,nr,28,nr,nr,nr,nr,nr,17,nr,nr,39,nr,nr,36,nr,29,27,26,nr,nr,nr,29,nr,33,nr,36,nr,nr,nr,44,15,34,
02-07-2006,6,nr,nr,27,25,nr,nr,29,nr,nr,nr,nr,nr,15,nr,nr,38,nr,nr,36,nr,30,28,28,nr,nr,nr,18,nr,35,nr,38,nr,nr,nr,41,25,35,
02-07-2006,7,nr,nr,25,20,nr,nr,31,nr,nr,nr,nr,nr,18,nr,nr,43,nr,nr,37,nr,25,32,26,nr,nr,nr,19,nr,35,nr,28,nr,nr,nr,41,26,37,
