Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2007,1,nr,nr,56,10,nr,nr,5,nr,nr,nr,nr,nr,32,nr,nr,25,nr,nr,29,nr,1,32,21,nr,nr,15,16,nr,5,nr,88,22,nr,nr,2,101,134,
01-03-2007,2,nr,nr,38,28,nr,nr,3,nr,nr,nr,nr,nr,14,nr,nr,30,nr,nr,16,nr,0,29,9,nr,nr,7,6,nr,3,nr,38,109,nr,nr,2,79,120,
01-03-2007,3,nr,nr,30,22,nr,nr,4,nr,nr,nr,nr,nr,4,nr,nr,20,nr,nr,21,nr,0,9,28,nr,nr,5,1,nr,2,nr,37,83,nr,nr,1,37,182,
01-03-2007,4,nr,nr,26,12,nr,nr,2,nr,nr,nr,nr,nr,2,nr,nr,16,nr,nr,15,nr,0,8,30,nr,nr,2,2,nr,1,nr,31,96,nr,nr,0,43,124,
01-03-2007,5,nr,nr,16,13,nr,nr,7,nr,nr,nr,nr,nr,5,nr,nr,37,nr,nr,20,nr,1,5,30,nr,nr,2,29,nr,2,nr,28,85,nr,nr,1,53,96,
01-03-2007,6,nr,nr,6,18,nr,nr,22,nr,nr,nr,nr,nr,12,nr,nr,80,nr,nr,48,nr,12,23,106,nr,nr,6,51,nr,70,nr,101,53,nr,nr,54,71,67,
01-03-2007,7,nr,nr,93,75,nr,nr,33,nr,nr,nr,nr,nr,147,nr,nr,159,nr,nr,162,nr,85,141,150,nr,nr,79,92,nr,280,nr,191,60,nr,nr,103,113,239,
01-03-2007,8,nr,nr,161,227,nr,nr,191,nr,nr,nr,nr,nr,283,nr,nr,309,nr,nr,350,nr,49,150,150,nr,nr,252,159,nr,180,nr,340,263,nr,nr,177,209,194,
01-03-2007,9,nr,nr,105,202,nr,nr,128,nr,nr,nr,nr,nr,220,nr,nr,283,nr,nr,259,nr,47,198,116,nr,nr,191,254,nr,107,nr,165,292,nr,nr,167,203,182,
01-03-2007,10,nr,nr,81,132,nr,nr,79,nr,nr,nr,nr,nr,180,nr,nr,142,nr,nr,78,nr,69,117,43,nr,nr,79,119,nr,76,nr,182,161,nr,nr,58,132,82,
01-03-2007,11,nr,nr,51,43,nr,nr,58,nr,nr,nr,nr,nr,67,nr,nr,38,nr,nr,38,nr,29,44,19,nr,nr,34,48,nr,66,nr,84,47,nr,nr,39,38,23,
01-03-2007,12,nr,nr,39,13,nr,nr,31,nr,nr,nr,nr,nr,19,nr,nr,17,nr,nr,18,nr,14,20,9,nr,nr,13,15,nr,59,nr,21,15,nr,nr,10,12,11,
01-03-2007,13,nr,nr,16,6,nr,nr,22,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,8,nr,7,12,6,nr,nr,6,6,nr,33,nr,11,6,nr,nr,3,7,6,
01-03-2007,14,nr,nr,8,4,nr,nr,34,nr,nr,nr,nr,nr,9,nr,nr,4,nr,nr,13,nr,4,8,6,nr,nr,3,3,nr,31,nr,11,4,nr,nr,2,6,15,
01-03-2007,16,nr,nr,4,2,nr,nr,6,nr,nr,nr,nr,nr,3,nr,nr,3,nr,nr,5,nr,2,6,5,nr,nr,1,1,nr,15,nr,8,2,nr,nr,1,4,11,
01-03-2007,17,nr,nr,3,2,nr,nr,15,nr,nr,nr,nr,nr,2,nr,nr,2,nr,nr,6,nr,1,nr,5,nr,nr,0,1,nr,21,nr,6,2,nr,nr,1,5,7,
01-03-2007,18,nr,nr,3,2,nr,nr,42,nr,nr,nr,nr,nr,4,nr,nr,6,nr,nr,3,nr,1,nr,6,nr,nr,0,1,nr,27,nr,31,1,nr,nr,1,5,3,
01-03-2007,19,nr,nr,4,3,nr,nr,15,nr,nr,nr,nr,nr,8,nr,nr,14,nr,nr,3,nr,1,nr,10,nr,nr,0,1,nr,3,nr,14,2,nr,nr,0,10,2,
01-03-2007,20,nr,nr,4,4,nr,nr,18,nr,nr,nr,nr,nr,26,nr,nr,11,nr,nr,2,nr,3,5,11,nr,nr,1,2,nr,19,nr,26,3,nr,nr,0,7,4,
01-03-2007,21,nr,nr,3,8,nr,nr,12,nr,nr,nr,nr,nr,64,nr,nr,15,nr,nr,15,nr,5,6,18,nr,nr,10,5,nr,18,nr,118,5,nr,nr,1,8,15,
01-03-2007,22,nr,nr,6,39,nr,nr,18,nr,nr,nr,nr,nr,89,nr,nr,64,nr,nr,52,nr,9,12,14,nr,nr,18,24,nr,59,nr,39,27,nr,nr,8,9,52,
01-03-2007,23,nr,nr,9,25,nr,nr,20,nr,nr,nr,nr,nr,92,nr,nr,62,nr,nr,82,nr,17,39,11,nr,nr,8,45,nr,10,nr,42,31,nr,nr,21,57,126,
01-03-2007,24,nr,nr,7,31,nr,nr,10,nr,nr,nr,nr,nr,60,nr,nr,95,nr,nr,80,nr,18,68,7,nr,nr,7,35,nr,10,nr,39,49,nr,nr,3,30,152,
02-03-2007,1,nr,nr,4,22,nr,nr,15,nr,nr,nr,nr,nr,17,nr,nr,49,nr,nr,66,nr,5,32,116,nr,nr,71,5,nr,26,nr,16,31,nr,nr,1,12,87,
