Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2016,1,41,11,0,54,nr,nr,71,60,nr,21,nr,65,8,46,48,nr,0,32,nr,67,nr,nr,nr,62,21,nr,72,22,nr,nr,60,20,nr,0,nr,nr,nr,0,57,57,0,52,56,58,74,
01-05-2016,2,35,6,0,47,nr,nr,65,50,nr,21,nr,59,15,42,41,nr,0,67,nr,56,nr,nr,nr,70,43,nr,45,14,nr,nr,64,16,nr,0,nr,nr,nr,0,55,63,0,20,41,56,65,
01-05-2016,3,36,7,0,42,nr,nr,64,38,nr,16,nr,58,16,35,37,nr,0,51,nr,45,nr,nr,nr,56,62,nr,26,14,nr,nr,45,21,nr,0,nr,nr,nr,0,42,41,0,21,34,55,68,
01-05-2016,4,35,7,0,31,nr,nr,59,38,nr,15,nr,54,5,25,32,nr,0,52,nr,35,nr,nr,nr,57,61,nr,23,22,nr,nr,37,23,nr,0,nr,nr,nr,0,44,57,0,17,34,52,54,
01-05-2016,5,35,8,0,23,nr,nr,54,33,nr,13,nr,49,17,37,36,nr,0,60,nr,53,nr,nr,nr,62,62,nr,44,23,nr,nr,38,14,nr,0,nr,nr,nr,0,43,57,0,19,36,52,53,
01-05-2016,6,30,7,0,39,nr,nr,55,37,nr,14,nr,48,25,32,44,nr,0,59,nr,56,nr,nr,nr,66,61,nr,62,24,nr,nr,57,20,nr,0,nr,nr,nr,0,50,64,0,26,51,47,62,
01-05-2016,7,33,12,0,45,nr,nr,56,40,nr,22,nr,47,20,36,43,nr,0,61,nr,58,nr,nr,nr,60,66,nr,67,30,nr,nr,57,51,nr,0,nr,nr,nr,0,55,56,0,40,53,42,63,
01-05-2016,8,30,15,0,50,nr,nr,64,46,nr,32,nr,52,16,35,51,nr,0,61,nr,60,nr,nr,nr,68,58,nr,72,41,nr,nr,57,37,nr,0,nr,nr,nr,0,64,54,0,33,52,44,71,
01-05-2016,9,30,17,0,56,nr,nr,85,49,nr,38,nr,42,7,40,57,nr,0,56,nr,48,nr,nr,nr,53,65,nr,76,32,nr,nr,62,30,nr,0,nr,nr,nr,0,75,57,0,44,45,40,89,
01-05-2016,10,22,11,0,38,nr,nr,72,37,nr,37,nr,31,5,43,76,nr,0,90,nr,55,nr,nr,nr,77,78,nr,37,28,nr,nr,43,23,nr,0,nr,nr,nr,0,68,55,0,34,41,44,56,
