Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2023,1,22,8,nr,17,nr,47,51,26,nr,37,nr,nr,38,15,29,36,49,53,nr,42,nr,nr,nr,52,49,2,37,13,nr,47,29,nr,nr,nr,nr,28,nr,nr,32,nr,nr,39,nr,17,47,
01-02-2023,2,21,7,nr,14,nr,45,36,35,nr,33,nr,nr,28,11,30,28,45,45,nr,44,nr,nr,nr,45,48,3,27,17,nr,46,27,nr,nr,nr,nr,33,nr,nr,21,nr,nr,59,nr,13,45,
01-02-2023,3,22,12,nr,9,nr,43,19,26,nr,30,nr,nr,28,14,15,25,34,26,nr,43,nr,nr,nr,31,35,8,17,8,nr,21,20,nr,nr,nr,nr,26,nr,nr,13,nr,nr,36,nr,12,44,
01-02-2023,4,22,23,nr,9,nr,37,23,23,nr,26,nr,nr,32,9,17,20,27,32,nr,34,nr,nr,nr,29,27,8,18,10,nr,22,13,nr,nr,nr,nr,23,nr,nr,14,nr,nr,31,nr,14,36,
01-02-2023,5,21,29,nr,7,nr,37,16,24,nr,26,nr,nr,37,11,20,20,25,28,nr,31,nr,nr,nr,30,39,6,19,12,nr,23,17,nr,nr,nr,nr,16,nr,nr,11,nr,nr,33,nr,16,34,
01-02-2023,6,21,26,nr,11,nr,32,18,24,nr,24,nr,nr,41,29,29,20,25,19,nr,29,nr,nr,nr,30,37,7,23,15,nr,23,26,nr,nr,nr,nr,29,nr,nr,24,nr,nr,33,nr,21,31,
01-02-2023,7,23,26,nr,29,nr,31,30,27,nr,25,nr,nr,43,35,33,21,23,28,nr,30,nr,nr,nr,32,38,10,27,29,nr,27,27,nr,nr,nr,nr,25,nr,nr,36,nr,nr,34,nr,23,29,
01-02-2023,8,23,29,nr,29,nr,31,33,29,nr,25,nr,nr,43,33,35,23,24,32,nr,29,nr,nr,nr,37,35,9,28,33,nr,29,25,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,34,nr,24,29,
01-02-2023,9,24,23,nr,26,nr,35,35,35,nr,30,nr,nr,34,31,38,24,27,35,nr,34,nr,nr,nr,38,nr,13,28,34,nr,26,27,nr,nr,nr,nr,30,nr,nr,36,nr,nr,33,nr,23,29,
01-02-2023,10,22,26,nr,31,nr,40,50,38,nr,17,nr,nr,29,32,40,25,33,43,nr,40,nr,nr,nr,38,47,15,25,35,nr,29,29,nr,nr,nr,nr,24,nr,nr,44,nr,nr,29,nr,15,35,
