Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2006,1,nr,nr,nr,39,nr,nr,27,30,nr,23,32,nr,39,nr,nr,11,nr,nr,15,nr,27,30,34,nr,nr,19,38,32,14,nr,nr,nr,24,nr,16,nr,28,
01-05-2006,2,nr,nr,nr,39,nr,nr,24,29,nr,27,46,nr,34,nr,nr,19,nr,nr,24,nr,31,33,36,nr,nr,26,35,35,18,nr,38,nr,23,nr,14,nr,31,
01-05-2006,3,nr,nr,nr,37,nr,nr,20,29,nr,27,45,nr,25,nr,nr,21,nr,nr,22,nr,32,30,34,nr,nr,31,32,34,21,nr,33,nr,21,nr,13,nr,32,
01-05-2006,4,nr,nr,nr,34,nr,nr,20,28,nr,24,36,nr,23,nr,nr,20,nr,nr,20,nr,32,29,28,nr,nr,30,27,32,18,nr,31,nr,22,nr,15,nr,20,
01-05-2006,5,nr,nr,nr,26,nr,nr,17,19,nr,26,23,nr,21,nr,nr,14,nr,nr,8,nr,27,25,17,nr,nr,25,21,33,21,nr,25,nr,24,nr,15,nr,19,
01-05-2006,6,nr,nr,nr,17,nr,nr,19,19,nr,22,27,nr,9,nr,nr,8,nr,nr,5,nr,25,20,14,nr,nr,23,9,21,14,nr,16,nr,17,nr,16,nr,11,
01-05-2006,7,nr,nr,nr,8,nr,nr,8,13,nr,16,10,nr,7,nr,nr,6,nr,nr,0,nr,17,15,7,nr,nr,21,6,18,1,nr,6,nr,10,nr,8,nr,2,
01-05-2006,8,nr,nr,nr,10,nr,nr,13,17,nr,22,16,nr,11,nr,nr,7,nr,nr,4,nr,10,11,9,nr,nr,17,9,18,8,nr,13,nr,15,nr,2,nr,7,
01-05-2006,9,nr,nr,nr,16,nr,nr,21,29,nr,31,20,nr,17,nr,nr,9,nr,nr,11,nr,28,17,23,nr,nr,26,16,27,23,nr,14,nr,32,nr,12,nr,20,
01-05-2006,10,nr,nr,nr,34,nr,nr,40,45,nr,49,38,nr,33,nr,nr,17,nr,nr,24,nr,39,39,34,nr,nr,42,34,42,30,nr,35,nr,43,nr,38,nr,24,
01-05-2006,11,nr,nr,nr,60,nr,nr,54,65,nr,65,54,nr,50,nr,nr,44,nr,nr,48,nr,55,54,58,nr,nr,60,44,58,58,nr,51,nr,55,nr,59,nr,49,
01-05-2006,12,nr,nr,nr,79,nr,nr,77,83,nr,82,70,nr,69,nr,nr,74,nr,nr,77,nr,74,68,90,nr,nr,73,71,69,73,nr,70,nr,68,nr,84,nr,86,
01-05-2006,13,nr,nr,nr,91,nr,nr,96,82,nr,91,74,nr,76,nr,nr,92,nr,nr,95,nr,84,87,94,nr,nr,93,86,80,97,nr,91,nr,80,nr,107,nr,110,
