Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2012,1,8,nr,10,nr,27,nr,nr,14,21,12,11,28,9,nr,27,nr,19,7,37,28,nr,nr,nr,9,24,13,nr,27,nr,nr,26,16,9,18,nr,9,15,
01-08-2012,2,11,nr,12,nr,45,nr,nr,18,28,11,16,30,11,nr,19,nr,14,4,25,13,nr,nr,nr,17,18,12,nr,16,nr,nr,36,18,5,18,nr,12,26,
01-08-2012,3,15,nr,13,nr,67,nr,nr,26,41,11,18,29,15,nr,22,nr,16,5,27,9,nr,nr,nr,10,26,14,nr,14,nr,nr,34,19,3,18,nr,14,36,
01-08-2012,4,44,nr,10,nr,68,nr,nr,33,71,32,22,50,16,nr,36,nr,25,12,32,12,nr,nr,nr,11,47,33,nr,18,nr,nr,39,26,7,31,nr,23,41,
01-08-2012,5,23,nr,31,nr,47,nr,nr,53,95,34,32,60,35,nr,61,nr,69,84,44,22,nr,nr,nr,25,40,34,nr,18,nr,nr,50,36,8,42,nr,43,92,
01-08-2012,6,31,nr,73,nr,104,nr,nr,117,123,73,51,99,87,53,85,nr,89,70,103,34,29,nr,nr,75,81,61,nr,51,nr,nr,84,80,23,78,nr,44,154,
01-08-2012,7,95,nr,124,nr,183,nr,nr,102,144,91,65,90,167,137,148,nr,137,78,169,46,41,nr,nr,110,150,106,nr,41,nr,nr,162,74,19,152,nr,76,140,
01-08-2012,8,95,nr,105,nr,221,nr,nr,90,65,105,44,87,167,145,132,nr,87,143,185,91,66,nr,nr,45,nr,104,nr,42,nr,nr,150,112,43,90,nr,93,116,
01-08-2012,9,37,nr,103,nr,141,nr,nr,36,42,54,34,68,163,89,83,nr,67,115,88,71,53,nr,nr,42,89,52,nr,35,nr,nr,173,104,46,57,nr,69,110,
01-08-2012,10,31,nr,134,nr,106,nr,nr,18,20,41,35,32,119,62,43,nr,59,61,76,38,41,nr,nr,30,70,45,nr,11,nr,nr,126,62,46,31,nr,48,64,
01-08-2012,11,13,nr,90,nr,76,nr,nr,nr,12,26,nr,22,103,75,47,nr,29,41,77,24,nr,nr,nr,35,37,26,nr,7,nr,nr,nr,62,32,13,nr,39,52,
01-08-2012,12,9,nr,33,nr,49,nr,nr,nr,13,44,38,13,71,nr,47,nr,27,40,50,25,33,nr,nr,45,27,31,nr,7,nr,nr,73,25,32,25,nr,14,58,
01-08-2012,13,8,nr,20,nr,31,nr,nr,nr,16,41,45,9,33,nr,34,nr,16,26,44,15,46,nr,nr,49,27,41,nr,9,nr,nr,49,19,32,29,nr,8,43,
01-08-2012,14,7,nr,16,nr,35,nr,nr,7,13,32,25,7,30,nr,28,nr,12,20,34,12,35,nr,nr,24,19,32,nr,10,nr,nr,42,14,36,20,nr,8,30,
01-08-2012,15,9,nr,12,nr,29,nr,nr,6,15,28,16,13,24,nr,26,nr,14,13,30,14,30,nr,18,17,14,27,nr,10,nr,nr,35,12,30,13,nr,7,26,
01-08-2012,16,9,nr,15,nr,23,nr,nr,7,15,25,17,20,18,nr,19,nr,13,18,33,14,25,nr,14,16,12,29,nr,11,nr,nr,39,14,29,15,nr,7,31,
01-08-2012,17,10,nr,23,nr,32,nr,nr,14,21,17,13,13,26,nr,21,nr,16,18,50,12,22,nr,16,12,16,26,nr,10,nr,nr,42,17,26,17,nr,9,27,
01-08-2012,18,11,nr,32,nr,38,nr,nr,13,20,22,19,10,41,nr,25,nr,16,11,41,16,27,nr,23,22,16,28,nr,9,nr,nr,49,21,24,16,nr,13,42,
01-08-2012,19,13,nr,27,nr,38,nr,nr,23,31,22,24,11,51,27,28,nr,19,20,33,19,20,nr,25,21,19,21,nr,10,nr,nr,57,21,27,19,nr,15,43,
01-08-2012,20,18,nr,30,nr,39,nr,nr,21,31,31,24,18,108,42,44,nr,36,31,53,24,25,nr,41,33,36,31,nr,14,nr,nr,50,24,35,25,nr,17,52,
01-08-2012,21,26,nr,29,nr,49,nr,nr,32,26,52,35,30,49,44,53,nr,19,22,54,33,46,nr,40,48,47,53,nr,28,nr,nr,56,25,26,34,nr,18,49,
01-08-2012,22,24,nr,31,nr,38,nr,nr,67,37,47,25,20,33,32,45,nr,21,19,40,26,55,nr,34,30,23,53,nr,32,nr,nr,50,27,30,35,nr,16,40,
01-08-2012,23,19,nr,24,nr,38,nr,nr,35,29,29,24,17,23,28,25,nr,32,13,39,17,38,nr,28,22,22,46,nr,26,nr,nr,43,26,25,70,nr,16,22,
01-08-2012,24,15,nr,21,nr,41,nr,nr,28,31,33,15,26,16,42,35,nr,34,13,45,17,27,nr,34,22,24,35,nr,34,nr,nr,35,27,19,40,nr,15,nr,
02-08-2012,1,13,nr,15,nr,24,nr,nr,44,29,18,22,25,16,26,28,nr,24,13,34,16,23,nr,26,24,44,23,nr,26,nr,nr,20,25,18,26,nr,11,nr,
02-08-2012,2,17,nr,13,nr,37,nr,nr,31,32,15,16,16,15,17,17,nr,24,19,43,18,27,nr,20,41,30,22,nr,21,nr,nr,30,17,16,23,nr,9,nr,
02-08-2012,3,29,nr,16,nr,50,nr,nr,41,68,17,23,30,14,19,17,nr,24,23,47,16,30,nr,28,20,31,23,nr,22,nr,nr,34,16,11,21,nr,8,nr,
02-08-2012,4,22,nr,16,nr,52,nr,nr,29,37,19,26,40,16,25,22,nr,26,20,55,18,23,nr,46,21,47,21,nr,18,nr,nr,40,13,15,31,nr,14,nr,
02-08-2012,5,44,nr,36,nr,60,nr,nr,94,19,25,34,51,38,32,31,nr,54,30,67,38,24,nr,72,27,104,22,nr,20,nr,nr,48,21,16,66,nr,19,nr,
02-08-2012,6,46,nr,75,nr,90,nr,nr,153,70,66,35,70,89,52,72,nr,98,58,76,63,37,nr,89,48,110,66,nr,22,nr,nr,124,26,16,72,nr,37,137,
02-08-2012,7,51,nr,99,nr,126,nr,nr,186,125,88,83,119,150,74,160,nr,114,82,148,70,52,nr,107,75,154,88,nr,31,nr,nr,178,48,18,71,nr,55,165,
02-08-2012,8,57,nr,113,nr,128,nr,nr,117,45,77,25,126,95,180,152,nr,105,102,141,90,57,nr,81,55,128,60,nr,40,nr,nr,170,41,50,56,nr,51,156,
02-08-2012,9,39,nr,78,nr,140,nr,nr,14,18,84,29,59,122,147,124,nr,61,96,124,72,55,nr,66,45,85,72,nr,27,nr,nr,116,71,56,36,nr,70,98,
02-08-2012,10,20,nr,92,nr,110,nr,nr,8,15,46,42,31,114,95,46,nr,34,55,94,31,49,nr,38,48,57,48,nr,10,nr,nr,141,nr,nr,20,nr,49,51,
02-08-2012,11,12,nr,55,nr,76,nr,nr,6,15,33,20,19,87,71,58,nr,26,36,77,14,37,nr,25,nr,nr,23,nr,4,nr,nr,107,nr,nr,10,nr,47,50,
02-08-2012,12,10,nr,17,nr,61,nr,nr,5,13,45,34,10,68,65,51,nr,23,27,54,18,40,nr,28,nr,28,33,nr,5,nr,nr,49,nr,nr,18,nr,20,48,
02-08-2012,13,10,nr,16,nr,38,nr,nr,5,10,42,30,8,25,nr,37,nr,18,24,45,15,51,nr,23,nr,26,48,nr,7,nr,nr,36,nr,nr,30,nr,9,43,
02-08-2012,14,10,nr,12,nr,27,nr,nr,7,17,29,13,8,17,nr,25,nr,17,nr,47,15,23,nr,16,nr,15,34,nr,10,nr,nr,40,12,45,27,nr,8,26,
02-08-2012,15,10,nr,12,nr,25,nr,nr,9,17,17,12,8,18,nr,15,nr,12,14,31,12,20,nr,14,nr,11,24,nr,10,nr,nr,32,14,26,20,nr,12,29,
02-08-2012,16,12,nr,13,nr,24,nr,nr,15,22,16,13,11,26,nr,21,nr,13,9,33,12,21,nr,15,15,13,19,nr,12,nr,nr,36,13,25,14,nr,14,36,
02-08-2012,17,10,nr,14,nr,24,nr,nr,17,22,20,16,7,32,nr,20,nr,18,14,37,12,19,nr,17,16,17,22,nr,10,nr,nr,40,15,28,15,nr,10,36,
02-08-2012,18,11,nr,20,nr,34,nr,nr,11,20,24,19,13,33,25,33,nr,23,15,34,15,25,nr,24,18,20,26,nr,10,nr,nr,35,17,33,20,nr,12,37,
02-08-2012,19,13,nr,21,nr,40,nr,nr,14,28,25,20,17,33,27,33,nr,17,16,32,18,21,nr,26,22,18,24,nr,12,nr,nr,57,18,29,16,nr,15,36,
02-08-2012,20,17,nr,31,nr,44,nr,nr,19,24,24,29,17,46,27,37,nr,16,17,38,29,24,nr,31,24,20,30,nr,16,nr,nr,69,22,40,26,nr,21,47,
02-08-2012,21,18,nr,35,nr,45,nr,nr,29,29,30,27,17,61,28,34,nr,23,29,39,30,34,nr,31,32,26,42,nr,20,nr,nr,59,41,35,37,nr,23,48,
02-08-2012,22,14,nr,30,nr,64,nr,nr,20,19,45,29,24,22,40,43,nr,53,21,78,37,43,nr,32,46,43,46,nr,27,nr,nr,59,44,29,43,nr,25,44,
02-08-2012,23,17,nr,31,nr,40,nr,nr,17,22,32,21,20,19,55,58,nr,43,14,70,21,33,nr,36,22,25,36,nr,24,nr,nr,48,33,26,69,nr,20,19,
02-08-2012,24,17,nr,22,nr,44,nr,nr,28,30,29,16,17,16,48,53,nr,30,13,49,27,21,nr,23,16,26,28,nr,22,nr,nr,31,25,15,nr,nr,16,22,
03-08-2012,1,15,nr,15,nr,24,nr,nr,48,28,18,16,14,10,23,34,nr,28,21,41,23,22,nr,19,17,32,20,nr,23,nr,nr,26,23,7,nr,nr,12,23,
03-08-2012,2,22,nr,10,nr,16,nr,nr,37,26,13,18,24,17,17,22,nr,37,26,21,28,13,nr,25,13,51,23,nr,24,nr,nr,18,23,7,nr,nr,15,26,
03-08-2012,3,33,nr,10,nr,29,nr,nr,24,21,17,27,39,16,17,20,nr,32,26,25,26,16,nr,31,20,58,37,nr,19,nr,nr,25,22,6,nr,nr,14,27,
03-08-2012,4,22,nr,19,nr,57,nr,nr,47,25,25,27,69,23,24,22,nr,46,23,41,43,15,nr,38,15,36,43,nr,16,nr,nr,49,34,7,nr,nr,14,59,
03-08-2012,5,42,nr,38,nr,58,nr,nr,47,26,42,33,60,38,36,46,nr,67,38,58,45,19,nr,67,46,51,50,nr,30,nr,nr,49,31,16,nr,nr,26,127,
03-08-2012,6,28,nr,72,nr,72,nr,nr,54,26,69,52,80,95,62,102,nr,113,49,98,34,33,nr,74,64,102,64,nr,20,nr,nr,99,87,20,52,nr,41,150,
03-08-2012,7,51,nr,102,nr,145,nr,nr,19,31,101,52,122,170,129,131,nr,171,76,105,53,63,nr,127,84,118,85,nr,30,nr,nr,124,95,29,58,nr,69,171,
03-08-2012,8,54,nr,155,nr,159,nr,nr,19,27,121,46,91,143,151,133,nr,190,53,132,47,91,nr,140,59,108,80,nr,47,nr,nr,191,113,55,46,nr,64,101,
03-08-2012,9,38,nr,96,nr,113,nr,nr,11,16,100,19,59,106,114,75,nr,78,63,119,30,115,nr,55,68,93,93,nr,12,nr,nr,166,108,62,21,nr,65,75,
03-08-2012,10,19,nr,98,nr,85,nr,nr,9,17,62,16,33,114,65,33,nr,30,57,55,20,72,nr,38,74,53,53,nr,9,nr,nr,89,86,61,21,nr,65,58,
03-08-2012,11,9,nr,80,nr,53,nr,nr,8,17,21,48,25,89,37,26,nr,22,55,33,13,30,nr,26,61,32,18,nr,9,nr,nr,77,60,39,13,nr,43,43,
03-08-2012,12,7,nr,60,nr,37,nr,nr,9,17,8,29,nr,61,28,16,nr,15,37,31,8,12,nr,17,22,20,15,nr,8,nr,nr,69,49,18,8,nr,25,29,
03-08-2012,13,7,nr,30,nr,33,nr,nr,9,18,12,13,9,49,28,25,nr,10,16,28,8,11,nr,17,17,14,13,nr,6,nr,nr,64,30,17,6,nr,20,25,
03-08-2012,14,10,nr,23,nr,34,nr,nr,7,16,14,17,12,49,25,21,nr,11,11,18,7,13,nr,20,19,15,18,nr,5,nr,nr,56,30,19,13,nr,18,21,
03-08-2012,15,8,nr,23,nr,43,nr,nr,6,13,12,31,14,34,42,20,nr,12,11,31,5,14,nr,14,34,13,25,nr,5,nr,nr,50,21,9,18,nr,16,26,
