Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2016,1,12,13,5,0,13,0,0,nr,12,13,0,11,9,10,nr,13,14,nr,nr,0,0,0,nr,13,8,14,13,nr,nr,15,12,0,nr,0,nr,12,0,12,0,0,13,14,13,13,
01-11-2016,2,11,13,4,0,13,0,0,nr,10,12,0,10,8,9,nr,13,13,nr,nr,0,0,0,nr,13,7,14,12,nr,nr,14,11,0,nr,0,nr,12,0,11,0,0,13,13,12,13,
01-11-2016,3,10,13,3,0,12,0,0,nr,9,11,0,10,7,8,nr,13,13,nr,nr,0,0,0,nr,13,7,13,12,nr,nr,13,11,0,nr,0,nr,11,0,10,0,0,12,13,11,12,
01-11-2016,4,9,13,3,0,12,0,0,nr,9,10,0,10,6,8,nr,12,12,nr,nr,0,0,0,nr,12,6,12,12,nr,nr,13,11,0,nr,0,nr,11,0,10,0,0,12,12,10,11,
01-11-2016,5,9,12,3,0,11,0,0,nr,8,9,0,10,6,7,nr,12,12,nr,nr,0,0,0,nr,12,6,11,11,nr,nr,12,10,0,nr,0,nr,10,0,10,0,0,11,12,10,11,
01-11-2016,6,8,11,2,0,11,0,0,nr,7,8,0,9,5,7,nr,12,11,nr,nr,0,0,0,nr,12,6,11,11,nr,nr,12,10,0,nr,0,nr,10,0,9,0,0,11,11,10,11,
01-11-2016,7,8,12,2,0,11,0,0,nr,7,8,0,9,6,7,nr,11,11,nr,nr,0,0,0,nr,12,6,11,11,nr,nr,12,10,0,nr,0,nr,10,0,9,0,0,11,11,9,11,
01-11-2016,8,8,12,4,0,12,0,0,nr,8,9,0,10,8,7,nr,12,12,nr,nr,0,0,0,nr,12,9,11,12,nr,nr,12,11,0,nr,0,nr,10,0,10,0,0,11,12,9,12,
01-11-2016,9,10,13,11,0,13,0,0,nr,12,11,0,12,9,12,nr,14,15,nr,nr,0,0,0,nr,14,10,12,14,nr,nr,14,13,0,nr,0,nr,13,0,13,0,0,13,13,10,14,
01-11-2016,10,14,15,13,0,16,0,0,nr,15,14,0,14,11,18,nr,15,17,nr,nr,0,0,0,nr,16,11,14,16,nr,nr,16,15,0,nr,0,nr,15,0,16,0,0,16,15,12,15,
01-11-2016,11,16,16,14,0,18,0,0,nr,18,16,0,15,13,21,nr,17,18,nr,nr,0,0,0,nr,18,13,16,18,nr,nr,18,16,0,nr,0,nr,17,0,17,0,0,18,17,15,17,
01-11-2016,12,19,17,15,0,19,0,0,nr,20,18,0,16,17,23,nr,19,20,nr,nr,0,0,0,nr,19,14,18,20,nr,nr,20,17,0,nr,0,nr,19,0,19,0,0,20,19,18,19,
01-11-2016,13,22,19,16,0,21,0,0,nr,21,20,0,18,20,24,nr,21,21,nr,nr,0,0,0,nr,21,16,20,21,nr,nr,22,18,0,nr,0,nr,21,0,20,0,0,21,21,21,21,
01-11-2016,14,24,20,18,0,22,0,0,nr,24,21,0,19,22,26,nr,22,23,nr,nr,0,0,0,nr,22,18,21,22,nr,nr,23,19,0,nr,0,nr,22,0,22,0,0,23,22,23,22,
01-11-2016,15,24,20,18,0,23,0,0,nr,25,23,0,18,23,27,nr,24,24,nr,nr,0,0,0,nr,23,19,23,23,nr,nr,25,20,0,nr,0,nr,23,0,23,0,0,24,23,24,23,
01-11-2016,16,25,21,17,0,24,0,0,nr,26,23,0,18,23,24,nr,24,24,nr,nr,0,0,0,nr,23,18,24,23,nr,nr,25,20,0,nr,0,nr,24,0,23,0,0,25,24,24,24,
01-11-2016,17,24,21,17,0,23,0,0,nr,25,23,0,17,21,22,nr,24,23,nr,nr,0,0,0,nr,22,19,24,22,nr,nr,25,19,0,nr,0,nr,24,0,22,0,0,25,24,23,23,
