Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2021,1,27,nr,nr,3,33,54,nr,nr,nr,33,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,67,41,48,nr,nr,19,nr,nr,nr,nr,nr,nr,23,23,nr,nr,59,nr,nr,
01-05-2021,2,31,nr,nr,11,34,41,nr,nr,nr,40,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,39,42,36,nr,nr,36,nr,nr,nr,nr,nr,nr,16,13,nr,nr,59,nr,nr,
01-05-2021,3,29,nr,nr,2,32,37,nr,nr,nr,40,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,56,45,38,nr,nr,46,nr,nr,nr,nr,nr,nr,24,3,nr,nr,55,nr,nr,
01-05-2021,4,34,nr,nr,2,34,38,nr,nr,nr,39,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,58,43,37,nr,nr,89,nr,nr,nr,nr,nr,nr,18,10,nr,nr,58,nr,nr,
01-05-2021,5,36,nr,nr,11,28,58,nr,nr,nr,29,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,52,48,43,nr,nr,67,nr,nr,nr,nr,nr,nr,21,12,nr,nr,48,nr,nr,
01-05-2021,6,33,nr,nr,10,34,74,nr,nr,nr,33,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,35,44,50,nr,nr,50,nr,nr,nr,nr,nr,nr,26,27,nr,nr,48,nr,nr,
01-05-2021,7,39,nr,nr,27,32,68,nr,nr,nr,28,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,42,49,46,nr,nr,48,nr,nr,nr,nr,nr,nr,28,25,nr,nr,61,nr,nr,
01-05-2021,8,42,nr,nr,48,39,82,nr,nr,nr,35,nr,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,42,46,49,nr,nr,48,nr,nr,nr,nr,nr,nr,26,59,nr,nr,67,nr,nr,
01-05-2021,9,46,nr,nr,54,48,75,nr,nr,nr,27,nr,nr,nr,131,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,37,58,56,nr,nr,65,nr,nr,nr,nr,nr,nr,42,86,nr,nr,70,nr,nr,
01-05-2021,10,59,nr,nr,68,60,72,nr,nr,nr,21,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,51,71,56,nr,nr,76,nr,nr,nr,nr,nr,nr,53,80,nr,nr,76,nr,nr,
01-05-2021,11,72,nr,nr,56,67,69,nr,nr,nr,42,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,44,56,49,nr,nr,65,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,52,nr,nr,
01-05-2021,12,45,nr,nr,33,42,58,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,42,48,44,nr,nr,97,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,42,nr,nr,
01-05-2021,13,39,nr,nr,44,36,56,nr,nr,nr,26,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,73,48,45,nr,nr,54,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,60,nr,nr,
01-05-2021,14,44,nr,nr,7,44,56,nr,nr,nr,34,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,54,45,nr,nr,58,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,60,nr,nr,
01-05-2021,15,62,nr,nr,13,38,52,nr,nr,nr,56,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,65,78,47,nr,nr,64,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,53,nr,nr,
