Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2016,1,25,15,0,4,nr,nr,10,nr,nr,26,nr,35,7,19,nr,nr,0,11,nr,21,nr,nr,nr,18,13,nr,25,29,nr,nr,nr,10,nr,0,nr,nr,nr,0,23,25,0,32,36,26,30,
01-04-2016,2,23,15,0,7,nr,nr,10,nr,nr,15,nr,32,4,17,nr,nr,0,21,nr,29,nr,nr,nr,21,8,nr,22,15,nr,nr,nr,6,nr,0,nr,nr,nr,0,20,25,0,29,32,21,23,
01-04-2016,3,24,12,0,14,nr,nr,10,nr,nr,13,nr,30,9,28,nr,nr,0,36,nr,29,nr,nr,nr,35,10,nr,15,14,nr,nr,nr,5,nr,0,nr,nr,nr,0,19,16,0,24,30,26,21,
01-04-2016,4,14,12,0,13,nr,nr,14,nr,nr,14,nr,28,10,26,nr,nr,0,31,nr,32,nr,nr,nr,35,24,nr,18,12,nr,nr,nr,5,nr,0,nr,nr,nr,0,19,14,0,23,31,28,33,
01-04-2016,5,20,10,0,21,nr,nr,19,nr,nr,14,nr,25,15,25,nr,nr,0,25,nr,31,nr,nr,nr,35,25,nr,23,12,nr,nr,nr,5,nr,0,nr,nr,nr,0,23,12,0,21,31,22,29,
01-04-2016,6,27,9,0,27,nr,nr,32,nr,nr,20,nr,28,16,23,nr,nr,0,25,nr,27,nr,nr,nr,31,22,nr,29,14,nr,nr,nr,7,nr,0,nr,nr,nr,0,30,16,0,22,30,25,37,
01-04-2016,7,28,14,0,32,nr,nr,43,nr,nr,22,nr,30,20,24,nr,nr,0,31,nr,31,nr,nr,nr,35,30,nr,33,23,nr,nr,nr,11,nr,0,nr,nr,nr,0,39,21,0,26,29,25,42,
01-04-2016,8,25,13,0,37,nr,nr,43,nr,nr,21,nr,32,12,29,nr,nr,0,28,nr,31,nr,nr,nr,37,32,nr,40,19,nr,nr,nr,9,nr,0,nr,nr,nr,0,37,20,0,24,28,28,46,
01-04-2016,9,19,9,0,22,nr,nr,28,nr,nr,13,nr,34,8,32,nr,nr,0,28,nr,27,nr,nr,nr,32,33,nr,30,24,nr,nr,nr,4,nr,0,nr,nr,nr,0,26,18,0,23,26,36,60,
01-04-2016,10,11,18,0,9,nr,nr,31,nr,nr,5,nr,20,6,27,nr,nr,0,29,nr,31,nr,nr,nr,42,25,nr,15,13,nr,nr,nr,11,nr,0,nr,nr,nr,0,19,13,0,14,21,24,55,
