Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2008,1,nr,nr,nr,nr,nr,185,270,nr,nr,192,nr,241,nr,nr,nr,nr,nr,259,nr,205,nr,95,nr,nr,nr,256,210,nr,308,nr,208,nr,nr,nr,78,
01-03-2008,2,nr,nr,nr,nr,nr,60,39,nr,nr,288,nr,239,nr,nr,nr,nr,nr,285,nr,219,277,347,nr,nr,nr,275,297,nr,342,nr,231,nr,nr,nr,328,
01-03-2008,3,nr,nr,nr,nr,nr,222,78,nr,nr,270,nr,289,nr,nr,nr,nr,nr,298,nr,214,281,7,nr,nr,nr,276,271,nr,327,nr,236,nr,nr,nr,42,
01-03-2008,4,nr,nr,nr,nr,nr,261,254,nr,nr,201,nr,300,nr,nr,nr,nr,nr,297,nr,187,209,14,nr,nr,nr,309,267,nr,343,nr,202,nr,nr,nr,132,
01-03-2008,5,nr,nr,nr,nr,nr,208,325,nr,nr,154,nr,255,nr,nr,nr,nr,nr,286,nr,200,nr,359,nr,nr,nr,308,242,nr,352,nr,207,nr,nr,nr,85,
01-03-2008,6,nr,nr,nr,nr,nr,192,97,nr,nr,176,nr,nr,nr,nr,nr,nr,nr,276,nr,210,nr,4,nr,nr,nr,254,273,nr,296,nr,206,nr,nr,nr,47,
01-03-2008,7,nr,nr,nr,nr,nr,279,205,nr,nr,174,nr,nr,nr,nr,nr,nr,nr,290,nr,216,nr,4,nr,nr,nr,259,178,nr,295,nr,206,nr,nr,nr,325,
01-03-2008,8,nr,nr,nr,nr,nr,243,86,nr,nr,254,nr,nr,nr,nr,nr,nr,nr,247,nr,200,216,25,nr,nr,nr,252,172,nr,287,nr,216,nr,nr,nr,94,
01-03-2008,9,nr,nr,nr,nr,nr,161,277,nr,nr,296,nr,336,nr,nr,nr,nr,nr,191,nr,26,350,7,nr,nr,nr,317,338,nr,347,nr,314,nr,nr,nr,106,
01-03-2008,10,nr,nr,nr,nr,nr,24,312,nr,nr,7,nr,360,nr,nr,nr,nr,nr,300,nr,356,360,6,nr,nr,nr,358,327,nr,359,nr,9,nr,nr,nr,92,
