Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2006,1,nr,nr,nr,nr,nr,54,55,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,66,nr,nr,66,54,nr,nr,nr,63,nr,nr,72,nr,54,nr,nr,58,nr,
01-11-2006,2,nr,nr,nr,nr,nr,57,60,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,69,nr,nr,65,53,nr,nr,nr,63,nr,nr,74,nr,54,nr,nr,62,nr,
01-11-2006,3,nr,nr,nr,nr,nr,69,63,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,72,nr,nr,65,55,nr,nr,nr,64,nr,nr,76,nr,53,nr,nr,68,nr,
01-11-2006,4,nr,nr,nr,nr,nr,68,61,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,74,nr,nr,68,57,nr,nr,nr,66,nr,nr,76,nr,54,nr,nr,71,nr,
01-11-2006,5,nr,nr,nr,nr,nr,67,62,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,75,nr,nr,69,57,nr,nr,nr,69,nr,nr,75,nr,54,nr,nr,70,nr,
01-11-2006,6,nr,nr,nr,nr,nr,70,58,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,76,nr,nr,71,61,nr,nr,nr,70,nr,nr,77,nr,54,nr,nr,69,nr,
01-11-2006,7,nr,nr,nr,nr,nr,71,60,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,78,nr,nr,74,63,nr,nr,nr,73,nr,nr,76,nr,54,nr,nr,70,nr,
01-11-2006,8,nr,nr,nr,nr,nr,54,61,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,66,nr,nr,62,51,nr,nr,nr,55,nr,nr,64,nr,51,nr,nr,64,nr,
01-11-2006,9,nr,nr,nr,nr,nr,42,49,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,64,nr,nr,52,38,nr,nr,nr,43,nr,nr,52,nr,51,nr,nr,52,nr,
01-11-2006,10,nr,nr,nr,nr,nr,40,41,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,56,nr,nr,50,32,nr,nr,nr,40,nr,nr,47,nr,47,nr,nr,45,nr,
