Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2007,1,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,49,42,nr,20,17,35,nr,nr,26,32,27,nr,34,nr,nr,nr,nr,59,45,
01-07-2007,2,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,36,55,nr,26,19,48,nr,nr,42,nr,7,nr,22,nr,nr,nr,nr,23,32,
01-07-2007,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,42,56,nr,26,16,24,nr,nr,28,15,24,nr,18,nr,nr,nr,nr,30,48,
01-07-2007,4,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,28,nr,37,35,20,nr,nr,19,16,18,nr,15,nr,nr,nr,nr,nr,36,
01-07-2007,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,34,7,nr,nr,15,10,5,nr,24,nr,nr,nr,nr,nr,22,
01-07-2007,6,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,27,27,3,nr,nr,20,nr,23,nr,27,nr,nr,nr,nr,nr,27,
01-07-2007,7,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,23,30,nr,28,33,12,nr,nr,26,19,44,nr,30,nr,nr,nr,nr,21,38,
01-07-2007,8,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,27,nr,30,37,18,nr,nr,22,18,38,nr,26,nr,nr,nr,nr,16,30,
01-07-2007,9,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,33,33,nr,26,28,12,nr,nr,29,17,21,nr,23,nr,nr,nr,nr,31,21,
01-07-2007,10,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,41,27,nr,31,32,15,nr,nr,16,8,22,nr,31,nr,nr,nr,nr,14,52,
01-07-2007,11,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,43,34,nr,19,33,39,nr,nr,28,18,29,nr,36,nr,nr,nr,nr,50,46,
01-07-2007,12,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,45,23,nr,15,22,38,nr,nr,22,22,16,nr,28,nr,nr,nr,nr,42,41,
01-07-2007,13,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,26,nr,17,14,22,nr,nr,16,12,12,nr,26,nr,nr,nr,nr,52,20,
01-07-2007,14,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,18,37,nr,16,13,nr,nr,nr,12,nr,22,nr,14,nr,nr,nr,nr,33,27,
01-07-2007,16,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,42,30,nr,12,10,20,nr,nr,21,42,26,nr,40,nr,nr,nr,nr,9,21,
01-07-2007,17,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,68,84,nr,18,22,nr,nr,nr,51,nr,nr,nr,40,nr,nr,nr,nr,nr,101,
01-07-2007,18,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,72,43,nr,36,40,nr,nr,nr,36,69,62,nr,54,nr,nr,nr,nr,121,62,
01-07-2007,19,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,84,54,nr,42,53,nr,nr,nr,nr,nr,29,nr,31,nr,nr,nr,nr,62,60,
01-07-2007,20,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,42,50,nr,nr,40,15,nr,nr,97,32,88,nr,21,nr,nr,nr,nr,57,40,
01-07-2007,21,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,42,nr,nr,nr,12,17,nr,nr,nr,19,40,nr,29,nr,nr,nr,nr,nr,16,
01-07-2007,22,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,8,nr,nr,nr,nr,22,nr,nr,20,nr,nr,nr,nr,nr,nr,
01-07-2007,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,13,nr,nr,nr,9,nr,nr,9,nr,nr,nr,nr,nr,8,
01-07-2007,24,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,18,12,
02-07-2007,1,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,19,nr,nr,21,12,nr,nr,21,20,20,nr,14,nr,nr,nr,nr,39,17,
02-07-2007,2,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,13,nr,nr,18,19,nr,nr,9,nr,6,nr,21,nr,nr,nr,nr,6,28,
02-07-2007,3,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,1,nr,nr,16,18,nr,nr,nr,nr,11,nr,17,nr,nr,nr,nr,22,23,
02-07-2007,4,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,25,nr,nr,14,24,nr,nr,21,23,20,nr,28,nr,nr,nr,nr,23,37,
02-07-2007,5,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,34,33,nr,nr,21,27,nr,nr,17,nr,31,nr,45,nr,nr,nr,nr,35,51,
02-07-2007,6,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,35,37,nr,nr,23,8,nr,nr,24,17,30,nr,45,nr,nr,nr,nr,32,38,
02-07-2007,7,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,46,56,nr,nr,33,29,nr,nr,23,13,33,nr,39,nr,nr,nr,nr,30,58,
02-07-2007,8,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,33,43,nr,nr,36,41,nr,nr,29,47,32,nr,77,nr,nr,nr,nr,39,65,
02-07-2007,9,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,51,51,nr,nr,51,32,nr,nr,33,9,40,nr,73,nr,nr,nr,nr,35,83,
02-07-2007,10,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,63,64,nr,nr,40,13,nr,nr,22,45,43,nr,78,nr,nr,nr,nr,19,84,
02-07-2007,11,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,75,49,nr,46,16,34,nr,nr,40,47,59,nr,74,nr,nr,nr,nr,21,116,
02-07-2007,12,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,57,49,nr,32,30,42,nr,nr,27,45,56,nr,59,nr,nr,nr,nr,42,92,
02-07-2007,13,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,48,nr,nr,37,nr,45,nr,nr,41,53,56,nr,57,nr,nr,nr,nr,26,103,
02-07-2007,14,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,81,28,nr,42,nr,39,nr,nr,64,nr,63,nr,55,nr,nr,nr,nr,30,74,
02-07-2007,16,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,31,19,nr,78,nr,nr,nr,nr,52,66,39,nr,48,nr,nr,nr,nr,nr,28,
02-07-2007,17,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,8,nr,38,nr,nr,nr,nr,19,20,19,nr,41,nr,nr,nr,nr,nr,25,
02-07-2007,18,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,35,25,nr,26,nr,21,nr,nr,nr,70,24,nr,39,nr,nr,nr,nr,nr,49,
02-07-2007,19,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,83,98,nr,nr,nr,61,nr,nr,nr,74,nr,nr,81,nr,nr,nr,nr,nr,112,
02-07-2007,20,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,62,nr,nr,nr,60,43,nr,nr,94,45,33,nr,51,nr,nr,nr,nr,nr,40,
02-07-2007,21,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,34,47,nr,nr,21,nr,nr,nr,25,13,61,nr,38,nr,nr,nr,nr,nr,nr,
02-07-2007,22,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,35,30,nr,nr,nr,39,nr,53,nr,nr,nr,nr,nr,nr,nr,26,
