Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2024,1,nr,14,26,15,nr,11,11,13,nr,12,10,nr,19,15,12,nr,14,12,12,9,nr,18,15,6,12,17,nr,nr,nr,5,13,nr,nr,nr,nr,11,nr,nr,15,11,nr,nr,nr,17,14,
01-07-2024,2,nr,22,27,15,nr,13,13,17,nr,13,8,nr,22,14,14,nr,14,13,14,11,nr,19,14,7,13,19,nr,17,nr,7,15,nr,nr,nr,nr,14,nr,nr,14,7,nr,nr,nr,19,15,
01-07-2024,3,nr,21,29,16,nr,12,13,16,nr,13,9,nr,20,17,15,nr,13,14,15,10,nr,21,15,9,12,21,nr,15,nr,6,16,nr,nr,nr,nr,15,nr,nr,16,10,nr,nr,nr,17,15,
01-07-2024,4,nr,21,28,18,nr,13,15,15,nr,13,9,nr,20,17,15,nr,13,13,14,11,nr,22,13,12,10,nr,nr,13,nr,4,13,nr,nr,nr,nr,15,nr,nr,17,12,nr,nr,nr,17,11,
01-07-2024,5,nr,21,27,17,nr,12,13,12,nr,12,11,nr,20,17,17,nr,8,11,13,11,nr,20,12,11,12,nr,nr,13,nr,5,8,nr,nr,nr,nr,16,nr,nr,19,10,nr,nr,nr,13,5,
01-07-2024,6,nr,23,27,15,nr,9,12,11,nr,5,11,nr,23,18,17,nr,5,10,14,6,nr,20,12,7,12,nr,nr,14,nr,9,5,nr,nr,nr,nr,18,nr,nr,15,7,nr,nr,nr,17,5,
01-07-2024,7,nr,21,23,17,nr,9,12,13,nr,6,12,nr,18,13,18,nr,3,7,9,6,nr,18,nr,9,14,22,nr,13,nr,11,12,nr,nr,nr,nr,21,nr,nr,11,4,nr,nr,nr,17,8,
01-07-2024,8,nr,20,27,15,nr,7,10,13,nr,nr,7,nr,15,17,15,nr,4,7,9,6,nr,15,nr,7,15,22,nr,11,nr,5,11,nr,nr,nr,nr,18,nr,nr,13,7,nr,nr,nr,17,11,
01-07-2024,9,nr,16,24,15,nr,9,8,14,nr,nr,9,nr,18,14,12,nr,5,8,14,7,nr,11,7,5,15,nr,nr,15,nr,5,11,nr,nr,nr,nr,14,nr,nr,12,7,nr,nr,nr,17,nr,
01-07-2024,10,nr,15,23,11,nr,5,5,11,nr,13,14,nr,17,9,7,nr,6,5,15,4,nr,14,8,4,7,20,nr,13,nr,9,7,nr,nr,nr,nr,13,nr,nr,8,10,nr,nr,nr,14,7,
01-07-2024,11,nr,12,29,9,nr,4,6,11,nr,17,23,nr,13,12,2,nr,12,5,12,4,nr,15,7,4,5,23,nr,10,nr,21,8,nr,nr,nr,nr,16,nr,nr,6,10,nr,nr,nr,18,7,
01-07-2024,12,nr,17,34,14,nr,13,13,17,nr,22,23,nr,nr,nr,7,nr,19,13,12,9,nr,18,16,8,12,29,nr,13,nr,24,13,nr,nr,nr,nr,23,nr,nr,16,16,nr,nr,nr,22,nr,
01-07-2024,13,nr,25,34,19,nr,24,21,29,nr,23,25,nr,nr,nr,18,nr,29,25,15,22,nr,27,25,22,23,33,nr,22,nr,27,21,nr,nr,nr,nr,24,nr,nr,24,20,nr,nr,nr,27,nr,
01-07-2024,14,nr,40,33,21,nr,33,30,40,nr,30,26,nr,29,nr,26,nr,36,32,19,26,nr,37,26,29,36,34,nr,29,nr,26,28,nr,nr,nr,nr,25,nr,nr,28,25,nr,nr,nr,29,nr,
01-07-2024,15,nr,31,34,28,nr,31,27,39,nr,26,25,nr,33,nr,25,nr,36,30,19,26,nr,42,34,25,33,33,nr,35,nr,28,29,nr,nr,nr,nr,24,nr,nr,35,35,nr,nr,nr,38,nr,
01-07-2024,16,nr,30,35,37,nr,26,23,25,nr,24,27,nr,nr,40,23,nr,29,24,17,20,nr,nr,27,18,26,36,nr,24,nr,22,24,nr,nr,nr,nr,26,nr,nr,30,35,nr,nr,nr,40,nr,
01-07-2024,17,nr,31,35,26,nr,22,16,22,nr,22,27,nr,nr,27,15,nr,24,20,15,14,nr,30,22,13,18,36,nr,17,nr,27,21,nr,nr,nr,nr,26,nr,nr,21,26,nr,nr,nr,29,16,
01-07-2024,18,nr,30,35,18,nr,12,13,19,nr,21,24,nr,8,21,11,nr,21,17,15,13,nr,24,19,16,10,36,nr,18,nr,29,17,nr,nr,nr,nr,26,nr,nr,19,22,nr,nr,nr,25,14,
01-07-2024,19,nr,31,35,9,nr,9,10,24,nr,21,16,nr,5,13,7,nr,15,11,10,7,nr,20,16,13,4,35,nr,12,nr,18,12,nr,nr,nr,nr,22,nr,nr,10,16,nr,nr,nr,13,11,
01-07-2024,20,nr,29,32,4,nr,10,10,13,nr,13,15,nr,2,10,2,nr,6,14,8,6,nr,14,7,8,7,29,nr,13,nr,21,9,nr,nr,nr,nr,11,nr,nr,5,8,nr,nr,nr,15,7,
01-07-2024,21,nr,29,32,6,nr,2,8,nr,nr,5,15,nr,2,7,1,nr,4,10,8,2,nr,5,3,2,1,28,nr,3,nr,16,4,nr,nr,nr,nr,8,nr,nr,6,4,nr,nr,nr,12,5,
01-07-2024,22,nr,21,33,6,nr,1,3,3,nr,6,15,nr,1,10,1,nr,1,1,5,1,nr,12,2,2,1,33,nr,3,nr,14,7,nr,nr,nr,nr,11,nr,nr,2,8,nr,nr,nr,14,5,
01-07-2024,23,nr,18,34,7,nr,0,3,2,nr,2,11,nr,1,5,3,nr,10,1,3,1,nr,18,11,2,1,33,nr,2,nr,6,10,nr,nr,nr,nr,6,nr,nr,2,5,nr,nr,nr,16,9,
01-07-2024,24,nr,1,32,6,nr,0,9,1,nr,nr,15,nr,1,9,2,nr,14,1,2,1,nr,21,16,3,1,28,nr,3,nr,9,16,nr,nr,nr,nr,nr,nr,nr,2,12,nr,nr,nr,14,5,
