Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2020,1,nr,nr,nr,14,nr,28,22,16,nr,16,nr,nr,nr,20,11,14,12,nr,nr,nr,nr,nr,nr,31,nr,5,11,15,nr,6,15,9,nr,nr,nr,9,nr,nr,20,nr,nr,10,12,28,nr,
01-09-2020,2,nr,nr,nr,13,nr,24,28,7,nr,10,nr,nr,nr,14,8,8,11,nr,nr,nr,nr,nr,nr,30,nr,3,10,9,nr,4,12,9,nr,nr,nr,7,nr,nr,17,nr,nr,14,8,32,nr,
01-09-2020,3,nr,nr,nr,10,nr,15,24,7,nr,7,nr,nr,nr,12,6,8,15,nr,nr,nr,nr,nr,nr,18,nr,3,7,6,nr,4,12,10,nr,nr,nr,6,nr,nr,17,nr,nr,8,8,25,nr,
01-09-2020,4,nr,nr,nr,11,nr,16,23,10,nr,7,nr,nr,nr,11,7,9,18,nr,nr,nr,nr,nr,nr,18,nr,3,9,7,nr,5,13,13,nr,nr,nr,6,nr,nr,15,nr,nr,8,5,24,nr,
01-09-2020,5,nr,nr,nr,12,nr,18,22,9,nr,9,nr,nr,nr,10,11,11,14,nr,nr,nr,nr,nr,nr,20,nr,4,13,10,nr,6,14,16,nr,nr,nr,9,nr,nr,21,nr,nr,8,11,22,nr,
01-09-2020,6,nr,nr,nr,16,nr,17,22,13,nr,15,nr,nr,nr,13,15,19,25,nr,nr,nr,nr,nr,nr,18,nr,3,21,15,nr,8,18,19,nr,nr,nr,9,nr,nr,24,nr,nr,11,17,21,nr,
01-09-2020,7,nr,nr,nr,18,nr,16,24,11,nr,18,nr,nr,nr,15,14,19,23,nr,nr,nr,nr,nr,nr,22,nr,4,21,17,nr,13,22,19,nr,nr,nr,9,nr,nr,22,nr,nr,13,17,21,nr,
01-09-2020,8,nr,nr,nr,18,nr,17,28,12,nr,17,nr,nr,nr,17,18,20,22,nr,nr,nr,nr,nr,nr,36,nr,3,18,20,nr,12,24,14,nr,nr,nr,9,nr,nr,28,nr,nr,13,25,nr,nr,
01-09-2020,9,nr,nr,nr,17,nr,19,44,15,nr,16,nr,nr,nr,27,25,22,23,nr,nr,nr,nr,nr,nr,41,nr,5,14,16,nr,28,27,nr,nr,nr,nr,8,nr,nr,33,nr,nr,13,30,nr,nr,
01-09-2020,10,nr,nr,nr,19,nr,nr,42,11,nr,13,nr,nr,nr,24,23,27,29,nr,nr,nr,nr,nr,nr,48,nr,4,28,17,nr,21,25,nr,nr,nr,nr,5,nr,nr,34,nr,nr,15,30,nr,nr,
01-09-2020,11,nr,nr,nr,22,nr,nr,34,10,nr,nr,nr,nr,nr,16,25,20,22,nr,nr,nr,nr,nr,nr,41,nr,4,27,14,nr,27,nr,nr,nr,nr,nr,4,nr,nr,29,nr,nr,19,26,nr,nr,
01-09-2020,12,nr,nr,nr,19,nr,nr,40,12,nr,nr,nr,nr,nr,8,22,12,12,nr,nr,nr,nr,nr,nr,44,nr,2,19,16,nr,22,13,21,nr,nr,nr,5,nr,nr,24,nr,nr,21,25,nr,nr,
01-09-2020,13,nr,nr,nr,14,nr,nr,28,12,nr,nr,nr,nr,nr,7,28,6,6,nr,nr,nr,nr,nr,nr,20,nr,2,11,14,nr,12,9,15,nr,nr,nr,7,nr,nr,25,nr,nr,16,18,nr,nr,
01-09-2020,14,nr,nr,nr,12,nr,12,19,15,nr,nr,nr,nr,nr,5,25,4,9,nr,nr,nr,nr,nr,nr,12,nr,3,9,17,nr,9,9,20,nr,nr,nr,9,nr,nr,21,nr,nr,16,8,5,nr,
01-09-2020,15,nr,nr,nr,9,nr,7,16,11,nr,nr,nr,nr,nr,5,21,4,6,nr,nr,nr,nr,nr,nr,23,nr,3,9,13,nr,9,12,16,nr,nr,nr,7,nr,nr,18,nr,nr,9,nr,5,nr,
01-09-2020,16,nr,nr,nr,8,nr,10,14,11,nr,nr,nr,nr,nr,5,12,5,6,nr,nr,nr,nr,nr,nr,26,nr,3,9,13,nr,8,10,14,nr,nr,nr,6,nr,nr,21,nr,nr,8,11,5,nr,
01-09-2020,17,nr,nr,nr,8,nr,10,14,13,nr,nr,nr,nr,nr,5,8,5,7,nr,nr,nr,nr,nr,nr,17,nr,2,8,17,nr,8,7,14,nr,nr,nr,4,nr,nr,16,nr,nr,8,11,5,nr,
01-09-2020,18,nr,nr,nr,9,nr,12,12,14,nr,nr,nr,nr,nr,8,15,6,6,nr,nr,nr,nr,nr,nr,16,nr,2,15,15,nr,7,13,13,nr,nr,nr,4,nr,nr,21,nr,nr,10,16,8,nr,
01-09-2020,19,nr,nr,nr,18,nr,15,17,14,nr,nr,nr,nr,nr,16,17,8,12,nr,nr,nr,nr,nr,nr,19,nr,2,15,15,nr,9,22,17,nr,nr,nr,6,nr,nr,22,nr,nr,11,15,12,nr,
01-09-2020,20,nr,nr,nr,21,nr,18,24,15,nr,nr,nr,nr,nr,22,18,9,12,nr,nr,nr,nr,nr,nr,20,nr,3,15,15,nr,11,20,16,nr,nr,nr,9,nr,nr,32,nr,nr,13,16,17,nr,
01-09-2020,21,nr,nr,nr,19,nr,13,19,16,nr,nr,nr,nr,nr,25,22,11,11,nr,nr,nr,nr,nr,nr,18,nr,5,11,14,nr,13,20,17,nr,nr,nr,6,nr,nr,26,nr,nr,10,16,17,nr,
01-09-2020,22,nr,nr,nr,19,nr,17,17,18,nr,nr,nr,nr,nr,23,24,8,9,nr,nr,nr,nr,nr,nr,17,nr,6,15,12,nr,17,12,21,nr,nr,nr,4,nr,nr,22,nr,nr,8,19,12,nr,
01-09-2020,23,nr,nr,nr,18,nr,15,14,7,nr,nr,nr,nr,nr,18,20,9,10,nr,nr,nr,nr,nr,nr,24,nr,8,8,9,nr,10,15,15,nr,nr,nr,6,nr,nr,25,nr,nr,10,21,7,nr,
01-09-2020,24,nr,nr,nr,18,nr,13,15,5,nr,nr,nr,nr,nr,19,15,19,16,nr,nr,nr,nr,nr,nr,26,nr,2,20,5,nr,9,17,8,nr,nr,nr,5,nr,nr,20,nr,nr,12,11,11,nr,
02-09-2020,1,nr,nr,nr,19,nr,7,18,5,nr,8,nr,nr,nr,25,14,20,19,nr,nr,nr,nr,nr,nr,23,nr,1,19,4,nr,7,14,8,nr,nr,nr,4,nr,nr,19,nr,nr,10,13,17,nr,
02-09-2020,2,nr,nr,nr,12,nr,10,31,7,nr,7,nr,nr,nr,20,13,9,16,nr,nr,nr,nr,nr,nr,23,nr,2,9,4,nr,5,15,10,nr,nr,nr,4,nr,nr,21,nr,nr,8,10,16,nr,
02-09-2020,3,nr,nr,nr,10,nr,12,24,8,nr,14,nr,nr,nr,15,10,9,18,nr,nr,nr,nr,nr,nr,22,nr,2,11,6,nr,5,16,13,nr,nr,nr,4,nr,nr,30,nr,nr,8,10,18,nr,
02-09-2020,4,nr,nr,nr,9,nr,12,18,6,nr,19,nr,nr,nr,16,16,11,13,nr,nr,nr,nr,nr,nr,29,nr,2,15,4,nr,10,19,14,nr,nr,nr,5,nr,nr,23,nr,nr,10,11,23,nr,
02-09-2020,5,nr,nr,nr,12,nr,21,25,8,nr,21,nr,nr,nr,15,17,18,16,nr,nr,nr,nr,nr,nr,30,nr,2,22,5,nr,26,22,25,nr,nr,nr,6,nr,nr,25,nr,nr,15,17,24,nr,
02-09-2020,6,nr,nr,nr,19,nr,26,34,12,nr,22,nr,nr,nr,16,21,24,29,nr,nr,nr,nr,nr,nr,27,nr,3,30,9,nr,29,23,29,nr,nr,nr,14,nr,nr,27,nr,nr,17,25,22,nr,
02-09-2020,7,nr,nr,nr,nr,nr,27,31,16,nr,21,nr,nr,nr,13,22,23,27,nr,nr,nr,nr,nr,nr,36,nr,3,29,12,nr,nr,24,29,nr,nr,nr,6,nr,nr,28,nr,nr,21,28,25,nr,
02-09-2020,8,nr,nr,nr,nr,nr,26,43,21,nr,25,nr,nr,nr,19,26,24,23,nr,nr,nr,nr,nr,nr,40,nr,6,32,18,nr,33,24,22,nr,nr,nr,13,nr,nr,33,nr,nr,21,29,26,nr,
02-09-2020,9,nr,nr,nr,nr,nr,35,50,26,nr,18,nr,nr,nr,21,35,28,25,nr,nr,nr,nr,nr,nr,47,nr,9,39,24,nr,34,22,20,nr,nr,nr,10,nr,nr,50,nr,nr,16,44,23,nr,
02-09-2020,10,nr,nr,nr,nr,nr,46,56,26,nr,13,nr,nr,nr,15,36,32,30,nr,nr,nr,nr,nr,nr,57,nr,9,37,32,nr,42,21,16,nr,nr,nr,13,nr,nr,39,nr,nr,20,55,14,nr,
02-09-2020,11,nr,nr,nr,nr,nr,38,25,24,nr,11,nr,nr,nr,16,16,28,32,nr,nr,nr,nr,nr,nr,48,nr,8,26,28,nr,35,24,17,nr,nr,nr,13,nr,nr,33,nr,nr,31,43,8,nr,
02-09-2020,12,nr,nr,nr,nr,nr,27,20,32,nr,10,nr,nr,nr,14,17,14,23,nr,nr,nr,nr,nr,nr,37,nr,4,17,36,nr,17,13,13,nr,nr,nr,22,nr,nr,26,nr,nr,35,28,6,nr,
