Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2012,1,16,nr,11,nr,117,nr,nr,111,56,69,21,50,29,160,133,nr,66,29,117,84,35,nr,58,31,55,93,nr,31,nr,nr,nr,39,10,80,112,29,132,
01-10-2012,2,18,nr,14,nr,70,nr,nr,54,35,85,34,48,20,166,91,nr,70,28,131,112,19,nr,68,20,93,118,nr,30,nr,nr,nr,35,11,64,73,27,103,
01-10-2012,3,16,nr,12,nr,86,nr,nr,52,52,99,19,35,17,139,87,nr,55,54,147,86,13,nr,33,26,59,68,nr,26,nr,nr,nr,43,8,49,50,26,60,
01-10-2012,4,25,nr,16,nr,93,nr,nr,25,45,86,33,39,23,71,105,nr,62,78,88,44,13,nr,40,25,56,60,nr,20,nr,nr,nr,36,7,38,74,32,56,
01-10-2012,5,44,nr,29,nr,113,nr,nr,90,133,52,47,70,51,71,89,nr,109,86,110,76,28,nr,65,48,73,44,nr,31,nr,nr,nr,54,13,55,72,35,140,
01-10-2012,6,36,nr,103,nr,162,nr,nr,94,165,80,96,86,135,103,138,nr,111,122,174,191,60,nr,114,131,199,85,nr,78,nr,nr,111,54,18,82,190,36,185,
01-10-2012,7,56,nr,108,nr,191,nr,nr,140,297,125,125,40,168,159,175,nr,110,220,202,190,105,nr,143,106,191,160,nr,64,nr,nr,144,58,22,94,nr,52,182,
01-10-2012,8,44,nr,51,nr,146,nr,nr,123,169,155,78,100,120,137,180,nr,69,169,169,121,88,nr,96,59,133,168,nr,107,nr,nr,109,49,72,157,nr,44,240,
01-10-2012,9,24,nr,47,nr,93,nr,nr,60,79,120,41,89,62,106,173,nr,62,93,170,102,68,nr,55,39,149,131,nr,81,nr,nr,82,58,88,152,nr,40,203,
01-10-2012,10,18,nr,24,nr,67,nr,nr,48,65,nr,39,38,nr,129,nr,nr,42,101,143,33,68,nr,49,57,66,126,nr,66,nr,nr,95,40,60,150,nr,34,110,
01-10-2012,11,9,nr,28,nr,60,nr,nr,29,49,126,37,21,nr,125,nr,nr,35,107,78,29,78,nr,38,41,45,130,nr,49,nr,nr,84,29,nr,98,nr,20,60,
01-10-2012,12,15,nr,27,nr,62,nr,nr,12,24,82,28,17,nr,100,nr,nr,35,50,86,23,76,nr,40,37,50,82,nr,48,nr,nr,57,27,nr,72,36,18,81,
01-10-2012,13,9,nr,27,nr,43,nr,nr,10,14,80,22,13,nr,56,nr,nr,27,50,73,24,68,nr,35,31,63,65,nr,20,nr,nr,54,20,nr,38,50,13,85,
01-10-2012,14,8,nr,17,nr,26,nr,nr,8,11,46,25,15,32,37,nr,nr,16,27,52,16,45,nr,20,28,38,58,nr,14,nr,nr,45,16,nr,37,35,8,59,
01-10-2012,15,8,nr,13,nr,26,nr,nr,6,7,31,22,10,25,31,57,nr,19,10,43,19,32,nr,19,17,24,40,nr,14,nr,nr,41,18,53,39,38,11,36,
01-10-2012,16,9,nr,15,nr,35,nr,nr,7,11,27,16,10,26,28,43,nr,23,19,44,22,25,nr,22,15,16,39,nr,20,nr,nr,35,19,34,35,36,14,35,
01-10-2012,17,12,nr,22,nr,46,nr,nr,9,12,33,27,8,28,29,24,nr,28,21,56,28,35,nr,26,20,19,34,nr,21,nr,nr,35,32,41,27,44,13,33,
01-10-2012,18,15,nr,27,nr,38,nr,nr,6,13,32,22,20,16,30,30,nr,28,27,54,41,26,nr,25,19,29,32,nr,25,nr,nr,48,41,26,24,55,18,32,
01-10-2012,19,11,nr,23,nr,68,nr,nr,10,22,63,33,20,71,48,47,nr,42,58,72,55,36,nr,40,38,50,40,nr,12,nr,nr,59,47,7,36,71,16,42,
01-10-2012,20,10,nr,29,nr,99,nr,nr,8,22,112,26,14,52,53,108,nr,16,36,88,101,42,nr,34,73,61,87,nr,15,nr,nr,74,28,21,57,95,17,32,
01-10-2012,21,11,nr,36,nr,61,nr,nr,23,37,111,23,16,43,50,92,nr,19,14,103,32,72,nr,36,25,27,88,nr,15,nr,nr,45,18,49,77,86,18,30,
01-10-2012,22,12,nr,27,nr,44,nr,nr,25,24,34,13,12,38,24,48,nr,33,14,42,28,61,nr,28,20,25,63,nr,20,nr,nr,36,17,60,75,37,18,33,
01-10-2012,23,11,nr,19,nr,29,nr,nr,12,31,24,11,14,31,22,33,nr,30,15,38,17,22,nr,24,23,21,40,nr,24,nr,nr,22,12,49,30,21,15,25,
01-10-2012,24,13,nr,14,nr,30,nr,nr,12,61,23,10,13,19,22,24,nr,19,6,nr,14,25,nr,12,27,17,26,nr,16,nr,nr,19,13,16,18,18,14,20,
02-10-2012,1,11,nr,13,nr,30,nr,nr,13,63,26,13,13,23,17,20,nr,17,5,nr,17,25,nr,16,22,15,23,nr,11,nr,nr,29,14,11,21,33,14,19,
02-10-2012,2,13,nr,14,nr,37,nr,nr,12,25,29,12,13,20,21,22,nr,19,4,nr,19,27,nr,16,19,13,26,nr,10,nr,nr,28,9,11,28,40,10,11,
02-10-2012,3,13,nr,12,nr,24,nr,nr,13,42,27,12,8,14,27,21,nr,22,2,nr,21,21,nr,18,18,11,29,nr,17,nr,nr,31,9,11,54,36,11,8,
02-10-2012,4,9,nr,12,nr,24,nr,nr,10,44,22,9,6,19,18,21,nr,19,5,nr,16,17,nr,14,12,7,26,nr,21,nr,nr,17,10,20,51,17,12,23,
02-10-2012,5,15,nr,16,nr,31,nr,nr,7,39,12,11,17,36,14,nr,nr,35,6,nr,18,17,nr,18,16,12,17,nr,14,nr,nr,30,17,21,16,18,15,25,
02-10-2012,6,9,nr,30,nr,56,nr,nr,11,31,30,18,21,58,24,nr,nr,62,8,65,30,33,nr,41,26,31,33,nr,20,nr,nr,40,23,50,25,28,21,56,
02-10-2012,7,21,nr,44,nr,70,nr,nr,20,47,45,36,29,75,40,21,nr,74,19,50,48,42,nr,44,37,32,52,nr,27,nr,nr,56,33,39,31,42,30,84,
02-10-2012,8,21,nr,32,nr,74,nr,nr,22,48,41,30,17,81,43,47,nr,58,20,75,66,53,nr,59,35,42,52,nr,29,nr,nr,86,36,48,42,76,26,50,
02-10-2012,9,12,nr,17,nr,68,nr,nr,13,39,63,42,12,41,57,nr,nr,48,20,64,51,44,nr,44,31,28,56,nr,28,nr,nr,63,27,41,35,60,17,39,
02-10-2012,10,nr,nr,22,nr,38,nr,nr,8,25,50,22,9,31,50,46,nr,26,22,56,25,30,nr,34,25,25,55,nr,22,nr,nr,56,18,45,42,34,13,34,
02-10-2012,11,nr,nr,17,nr,25,nr,nr,4,10,44,21,9,29,34,37,nr,14,18,54,20,32,nr,22,27,16,49,nr,13,nr,nr,37,14,36,39,38,6,32,
02-10-2012,12,nr,nr,14,nr,21,nr,nr,4,7,25,21,5,31,21,23,nr,16,13,36,17,25,nr,18,22,13,39,nr,12,nr,nr,34,14,32,19,23,6,29,
02-10-2012,13,nr,nr,13,nr,21,nr,nr,4,8,20,19,10,29,18,13,nr,13,18,42,13,23,nr,17,19,12,26,nr,14,nr,nr,28,12,30,16,17,8,29,
02-10-2012,14,nr,nr,12,nr,18,nr,nr,4,7,24,14,7,25,15,14,nr,16,12,28,15,18,nr,17,17,14,25,nr,11,nr,nr,34,10,23,15,24,7,33,
