Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2011,1,82,nr,nr,nr,nr,nr,89,88,nr,nr,nr,79,nr,nr,nr,nr,nr,74,81,79,nr,84,nr,nr,79,nr,91,nr,81,nr,90,nr,nr,88,77,
01-09-2011,2,83,nr,nr,nr,nr,nr,87,88,nr,nr,nr,81,nr,nr,nr,nr,nr,76,83,80,nr,82,nr,nr,80,nr,92,nr,80,nr,90,nr,nr,87,79,
01-09-2011,3,83,nr,nr,nr,nr,nr,86,90,nr,nr,nr,83,nr,nr,nr,nr,nr,77,84,81,nr,83,nr,nr,82,nr,93,nr,81,nr,91,nr,nr,85,77,
01-09-2011,4,85,nr,nr,nr,nr,nr,86,92,nr,nr,nr,81,nr,nr,nr,nr,nr,77,86,81,nr,86,nr,nr,85,nr,93,nr,82,nr,90,nr,nr,85,78,
01-09-2011,5,85,nr,nr,nr,nr,nr,86,92,nr,nr,nr,81,nr,nr,nr,nr,nr,78,87,87,nr,88,nr,nr,87,nr,93,nr,80,nr,91,nr,nr,86,79,
01-09-2011,6,86,nr,nr,nr,nr,nr,88,91,nr,nr,nr,80,nr,nr,nr,nr,nr,79,86,88,nr,86,nr,nr,86,nr,94,nr,81,nr,89,nr,nr,88,79,
01-09-2011,7,84,nr,nr,nr,nr,nr,89,91,nr,nr,nr,80,nr,nr,nr,nr,nr,77,84,87,nr,84,nr,nr,86,nr,95,nr,80,nr,92,nr,nr,88,78,
01-09-2011,8,85,nr,nr,nr,nr,nr,87,90,nr,nr,nr,89,nr,nr,nr,nr,nr,77,82,86,nr,82,nr,nr,85,nr,93,nr,78,nr,91,nr,nr,87,74,
01-09-2011,9,77,nr,nr,nr,nr,nr,82,85,nr,nr,nr,83,nr,nr,nr,nr,nr,75,80,78,nr,75,nr,nr,81,nr,87,nr,75,nr,81,nr,nr,84,69,
01-09-2011,10,66,nr,nr,nr,nr,nr,74,73,nr,nr,nr,73,nr,nr,nr,nr,nr,68,71,65,nr,60,nr,nr,70,nr,71,nr,66,nr,70,nr,nr,77,59,
01-09-2011,11,59,nr,nr,nr,nr,nr,69,66,nr,nr,nr,63,nr,nr,nr,nr,nr,61,63,53,nr,51,nr,nr,59,nr,65,nr,57,nr,63,nr,nr,68,52,
01-09-2011,12,53,nr,nr,nr,nr,nr,64,61,nr,nr,nr,52,nr,nr,nr,nr,nr,51,58,43,nr,43,nr,nr,50,nr,60,nr,51,nr,51,nr,nr,58,44,
01-09-2011,13,47,nr,nr,nr,nr,nr,67,63,nr,nr,nr,51,nr,nr,nr,nr,nr,49,55,40,nr,40,nr,nr,48,nr,61,nr,54,nr,47,nr,nr,49,42,
01-09-2011,14,57,nr,nr,nr,nr,nr,71,66,nr,nr,nr,59,nr,nr,nr,nr,nr,51,63,46,nr,64,nr,nr,57,nr,61,nr,53,nr,50,nr,nr,49,59,
01-09-2011,15,55,nr,nr,nr,nr,nr,68,64,nr,nr,nr,77,nr,nr,nr,nr,nr,54,57,60,nr,63,nr,nr,58,nr,55,nr,63,nr,80,nr,nr,61,63,
01-09-2011,16,58,nr,nr,nr,nr,nr,63,67,nr,nr,nr,78,nr,nr,nr,nr,nr,51,54,62,nr,53,nr,nr,58,nr,60,nr,61,nr,67,nr,nr,53,48,
01-09-2011,17,62,nr,nr,nr,nr,nr,75,72,nr,nr,nr,72,nr,nr,nr,nr,nr,54,57,67,nr,58,nr,nr,72,nr,57,nr,60,nr,64,nr,nr,58,49,
01-09-2011,18,87,nr,nr,nr,nr,nr,76,72,nr,nr,nr,71,nr,nr,nr,nr,nr,54,63,82,nr,68,nr,nr,82,nr,62,nr,66,nr,76,nr,nr,74,56,
01-09-2011,19,88,nr,nr,nr,nr,nr,77,75,nr,nr,nr,72,nr,nr,nr,nr,nr,57,71,82,nr,82,nr,nr,79,nr,75,nr,71,nr,84,nr,nr,83,72,
