Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2015,1,35,61,nr,32,nr,nr,nr,63,nr,88,nr,nr,62,96,66,nr,nr,74,nr,120,nr,nr,nr,86,104,nr,61,45,nr,nr,60,38,120,121,nr,83,nr,nr,55,62,24,98,78,62,150,
01-01-2015,2,50,71,nr,40,nr,nr,nr,55,nr,73,nr,nr,75,84,76,nr,nr,71,nr,107,nr,71,nr,121,129,nr,62,51,nr,nr,75,34,138,96,nr,46,nr,nr,55,65,27,90,71,66,183,
01-01-2015,3,58,59,nr,42,nr,nr,nr,64,nr,71,nr,nr,59,75,77,nr,nr,57,nr,101,nr,67,nr,104,114,nr,66,57,nr,nr,61,36,90,100,nr,44,nr,nr,67,77,18,71,76,63,144,
01-01-2015,4,58,45,nr,45,nr,nr,nr,66,nr,96,nr,nr,25,73,69,nr,nr,68,nr,91,nr,66,nr,nr,63,nr,57,57,nr,nr,71,34,86,83,nr,50,nr,nr,75,87,19,74,64,64,131,
01-01-2015,5,54,52,nr,48,nr,nr,nr,70,nr,81,nr,nr,54,60,88,nr,nr,82,nr,73,nr,81,nr,83,65,nr,53,60,nr,nr,73,32,63,76,nr,47,nr,nr,57,90,13,70,68,88,99,
01-01-2015,6,45,41,nr,54,nr,nr,nr,71,nr,57,nr,nr,27,59,63,nr,nr,66,nr,71,nr,64,nr,76,92,nr,68,57,nr,nr,65,35,64,71,nr,53,nr,nr,46,86,14,57,84,54,101,
01-01-2015,7,33,17,nr,49,nr,nr,nr,66,nr,49,nr,nr,12,55,59,nr,nr,73,nr,83,nr,63,nr,96,114,nr,79,44,nr,nr,76,27,74,74,nr,35,nr,nr,52,80,14,68,84,57,84,
01-01-2015,8,35,22,nr,50,nr,nr,nr,48,nr,34,nr,nr,18,57,67,nr,nr,95,nr,110,nr,84,nr,117,92,nr,63,36,nr,nr,101,23,73,93,nr,28,nr,nr,64,83,11,76,87,60,104,
01-01-2015,9,25,44,nr,59,nr,nr,nr,65,nr,34,nr,nr,33,55,85,nr,nr,119,nr,103,nr,85,nr,126,86,nr,59,64,nr,nr,70,30,94,88,nr,28,nr,nr,79,100,22,66,86,66,107,
01-01-2015,10,19,41,nr,65,nr,nr,nr,74,nr,44,nr,nr,25,48,86,nr,nr,93,nr,87,nr,69,nr,90,76,nr,57,62,nr,nr,48,24,63,65,nr,35,nr,nr,75,95,41,61,75,64,71,
01-01-2015,11,19,37,nr,52,nr,nr,nr,41,nr,22,nr,nr,25,50,71,nr,nr,57,nr,50,nr,33,nr,73,63,nr,39,45,nr,nr,41,30,42,36,nr,20,nr,nr,73,63,50,35,47,50,47,
01-01-2015,12,12,29,nr,47,nr,nr,nr,39,nr,6,nr,nr,24,38,54,nr,nr,39,nr,32,nr,19,nr,49,38,nr,12,32,nr,nr,25,24,30,30,nr,10,nr,nr,43,62,39,7,19,40,25,
01-01-2015,13,6,18,nr,24,nr,nr,nr,20,nr,5,nr,nr,28,27,30,nr,nr,20,nr,17,nr,nr,nr,21,24,nr,8,25,nr,nr,16,28,11,12,nr,7,nr,nr,24,38,nr,5,8,23,17,
