Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2013,1,35,nr,23,54,nr,nr,nr,23,nr,18,44,22,46,51,nr,nr,nr,52,nr,34,nr,51,26,nr,31,36,nr,nr,54,28,nr,nr,52,44,39,
01-11-2013,2,22,nr,22,49,nr,nr,nr,27,nr,37,10,22,49,45,nr,nr,nr,51,nr,26,nr,46,24,nr,29,37,nr,nr,47,24,nr,nr,56,30,55,
01-11-2013,3,20,nr,35,53,nr,nr,nr,32,nr,26,5,19,37,39,nr,nr,nr,48,nr,32,nr,48,33,nr,42,37,nr,nr,43,34,nr,nr,70,24,58,
01-11-2013,4,22,nr,13,50,nr,nr,nr,23,nr,20,26,25,37,52,nr,nr,nr,48,nr,28,nr,46,29,nr,39,26,nr,nr,40,38,nr,nr,50,30,45,
01-11-2013,5,20,nr,17,46,nr,nr,nr,54,nr,31,74,22,44,57,nr,nr,nr,47,nr,28,nr,45,31,nr,10,28,nr,nr,43,20,nr,nr,30,37,61,
01-11-2013,6,24,nr,20,50,nr,nr,nr,41,nr,27,39,11,48,27,nr,nr,nr,51,nr,22,nr,44,30,nr,26,25,nr,nr,55,24,nr,nr,40,36,113,
01-11-2013,7,25,nr,52,44,nr,nr,nr,66,nr,35,54,35,44,28,nr,nr,nr,59,nr,15,nr,41,37,nr,26,39,nr,nr,59,50,nr,nr,43,83,91,
01-11-2013,8,31,nr,53,62,nr,nr,nr,85,nr,41,236,82,46,37,nr,nr,nr,77,nr,35,nr,76,55,nr,40,60,nr,nr,47,68,nr,nr,53,73,111,
01-11-2013,9,38,nr,52,58,nr,nr,nr,114,nr,17,37,35,54,36,nr,nr,nr,89,nr,34,nr,54,29,nr,51,56,nr,nr,83,87,nr,nr,59,91,113,
01-11-2013,10,30,nr,49,99,nr,nr,nr,67,nr,43,66,49,71,50,nr,nr,nr,88,nr,50,nr,64,26,nr,43,48,nr,nr,99,69,nr,nr,65,64,106,
01-11-2013,11,40,nr,45,64,nr,nr,nr,58,nr,28,49,40,60,67,nr,nr,nr,84,nr,68,nr,81,47,nr,43,31,nr,nr,77,23,nr,nr,94,53,101,
01-11-2013,12,33,nr,43,66,nr,nr,nr,17,nr,28,53,41,61,66,nr,nr,nr,87,nr,75,nr,62,51,nr,47,7,nr,nr,63,31,nr,nr,91,50,91,
01-11-2013,13,34,nr,39,56,nr,nr,nr,28,nr,41,10,25,64,41,nr,nr,nr,78,nr,98,nr,48,56,nr,51,12,nr,nr,67,22,nr,nr,70,24,71,
01-11-2013,14,68,nr,21,46,nr,nr,nr,59,nr,45,nr,14,70,30,nr,nr,nr,52,nr,62,nr,33,60,nr,35,20,nr,nr,55,26,nr,nr,64,23,56,
01-11-2013,15,29,nr,61,47,nr,nr,nr,42,nr,50,nr,71,46,15,nr,nr,nr,38,nr,59,nr,30,75,nr,48,18,nr,nr,60,nr,nr,nr,47,15,64,
01-11-2013,16,30,nr,5,53,nr,nr,nr,46,nr,64,76,68,50,38,nr,nr,nr,60,nr,66,nr,43,65,nr,22,38,nr,nr,53,23,nr,nr,51,9,55,
01-11-2013,17,48,nr,27,49,nr,nr,nr,42,nr,45,62,40,57,33,nr,nr,nr,54,nr,53,nr,65,73,nr,30,19,nr,nr,56,24,nr,nr,22,87,64,
01-11-2013,18,44,nr,53,52,nr,nr,nr,57,nr,28,78,51,40,34,nr,nr,nr,53,nr,42,nr,45,60,nr,17,14,nr,nr,65,65,nr,nr,43,28,57,
01-11-2013,19,39,nr,57,77,nr,nr,nr,49,nr,22,71,63,55,40,nr,nr,nr,62,nr,42,nr,42,38,nr,51,47,nr,nr,77,102,nr,nr,49,nr,85,
01-11-2013,20,24,nr,88,46,nr,nr,nr,37,nr,17,84,45,43,46,nr,nr,nr,63,nr,52,nr,33,43,nr,49,64,nr,nr,42,11,nr,nr,47,nr,110,
01-11-2013,21,23,nr,45,25,nr,nr,nr,48,nr,26,22,14,32,31,nr,nr,nr,37,nr,29,nr,17,37,nr,29,36,nr,nr,20,10,nr,nr,35,nr,36,
01-11-2013,22,12,nr,47,24,nr,nr,nr,55,nr,nr,24,54,27,18,nr,nr,nr,34,nr,38,nr,26,18,nr,32,31,nr,nr,29,73,nr,nr,37,31,31,
01-11-2013,23,16,nr,45,35,nr,nr,nr,36,nr,12,70,24,22,29,nr,nr,nr,42,nr,6,nr,31,20,nr,25,40,nr,nr,48,44,nr,nr,34,45,48,
01-11-2013,24,18,nr,22,50,nr,nr,nr,48,nr,13,72,34,43,24,nr,nr,nr,60,nr,23,nr,46,23,nr,22,37,nr,nr,46,28,nr,nr,42,28,56,
02-11-2013,1,29,nr,19,33,nr,nr,nr,50,nr,nr,75,15,38,38,nr,nr,nr,51,nr,41,nr,39,25,nr,40,28,nr,nr,26,6,nr,nr,40,29,58,
02-11-2013,2,20,nr,20,37,nr,nr,nr,20,nr,31,73,37,39,40,nr,nr,nr,40,nr,53,nr,29,29,nr,35,16,nr,nr,29,11,nr,nr,39,27,59,
02-11-2013,3,22,nr,29,39,nr,nr,nr,21,nr,27,40,31,35,28,nr,nr,nr,35,nr,36,nr,26,29,nr,17,19,nr,nr,46,45,nr,nr,26,39,41,
02-11-2013,4,24,nr,45,36,nr,nr,nr,36,nr,33,29,32,31,33,nr,nr,nr,42,nr,30,nr,36,26,nr,32,30,nr,nr,49,44,nr,nr,49,35,43,
02-11-2013,5,23,nr,30,59,nr,nr,nr,40,nr,26,16,23,33,27,nr,nr,nr,44,nr,47,nr,34,31,nr,26,30,nr,nr,44,29,nr,nr,37,33,55,
02-11-2013,6,27,nr,19,41,nr,nr,nr,30,nr,25,34,13,45,28,nr,nr,nr,36,nr,42,nr,42,36,nr,29,30,nr,nr,41,21,nr,nr,35,30,67,
02-11-2013,7,23,nr,36,41,nr,nr,nr,47,nr,33,35,20,44,36,nr,nr,nr,62,nr,42,nr,42,31,nr,40,31,nr,nr,28,43,nr,nr,45,44,59,
02-11-2013,8,32,nr,43,61,nr,nr,nr,49,nr,34,45,31,41,38,nr,nr,nr,49,nr,25,nr,45,34,nr,34,37,nr,nr,35,47,nr,nr,53,39,52,
02-11-2013,9,32,nr,51,62,nr,nr,nr,45,nr,42,28,39,42,42,nr,nr,nr,57,nr,41,nr,33,34,nr,48,41,nr,nr,36,38,nr,nr,67,21,38,
02-11-2013,10,26,nr,49,43,nr,nr,nr,43,nr,34,18,nr,49,38,nr,nr,nr,58,nr,36,nr,35,41,nr,68,36,nr,nr,42,13,nr,nr,49,15,39,
02-11-2013,11,13,nr,27,33,nr,nr,nr,34,nr,39,17,nr,44,34,nr,nr,nr,44,nr,35,nr,27,36,nr,57,29,nr,nr,38,20,nr,nr,28,21,46,
02-11-2013,12,4,nr,35,nr,nr,nr,nr,18,nr,31,11,29,39,21,nr,nr,nr,33,nr,44,nr,31,27,nr,30,23,nr,nr,47,18,nr,nr,34,33,26,
02-11-2013,13,18,nr,16,nr,nr,nr,nr,22,nr,25,26,18,32,20,nr,nr,nr,39,nr,35,nr,27,38,nr,36,21,nr,nr,42,9,nr,nr,26,18,40,
02-11-2013,14,18,nr,20,nr,nr,nr,nr,33,nr,21,20,14,38,30,nr,nr,nr,43,nr,23,nr,30,27,nr,50,12,nr,nr,43,16,nr,nr,32,15,37,
02-11-2013,15,14,nr,18,51,nr,nr,nr,35,nr,29,nr,18,27,29,nr,nr,nr,28,nr,43,nr,26,26,nr,36,13,nr,nr,41,8,nr,nr,24,14,31,
02-11-2013,16,14,nr,10,42,nr,nr,nr,32,nr,21,35,4,20,30,nr,nr,nr,32,nr,21,nr,15,25,nr,41,18,nr,nr,33,nr,nr,nr,21,24,36,
02-11-2013,17,10,nr,15,26,nr,nr,nr,29,nr,25,6,15,18,11,nr,nr,nr,36,nr,17,nr,20,21,nr,4,8,nr,nr,29,7,nr,nr,15,32,35,
02-11-2013,18,12,nr,22,29,nr,nr,nr,43,nr,8,nr,9,24,14,nr,nr,nr,26,nr,30,nr,19,19,nr,33,8,nr,nr,31,24,nr,nr,17,11,34,
02-11-2013,19,14,nr,12,33,nr,nr,nr,11,nr,nr,3,19,30,25,nr,nr,nr,30,nr,26,nr,21,21,nr,25,10,nr,nr,33,4,nr,nr,14,22,21,
02-11-2013,20,11,nr,17,26,nr,nr,nr,2,nr,nr,23,5,28,22,nr,nr,nr,31,nr,20,nr,17,22,nr,27,7,nr,nr,22,nr,nr,nr,16,10,28,
02-11-2013,21,12,nr,18,18,nr,nr,nr,10,nr,24,28,13,19,23,nr,nr,nr,34,nr,36,nr,24,25,nr,13,9,nr,nr,26,nr,nr,nr,17,8,21,
02-11-2013,22,11,nr,14,18,nr,nr,nr,16,nr,22,17,11,21,13,nr,nr,nr,21,nr,15,nr,12,21,nr,14,4,nr,nr,22,nr,nr,nr,12,3,27,
02-11-2013,23,10,nr,21,11,nr,nr,nr,15,nr,14,26,10,nr,13,nr,nr,nr,12,nr,24,nr,13,30,nr,12,5,nr,nr,24,nr,nr,nr,12,12,20,
02-11-2013,24,7,nr,24,14,nr,nr,nr,15,nr,32,39,14,17,5,nr,nr,nr,17,nr,15,nr,9,15,nr,7,4,nr,nr,31,nr,nr,nr,16,14,17,
03-11-2013,1,8,nr,8,15,nr,nr,nr,13,nr,5,32,1,31,17,nr,nr,nr,36,nr,12,nr,18,10,nr,6,2,nr,nr,21,nr,nr,nr,14,12,16,
03-11-2013,2,8,nr,7,22,nr,nr,nr,12,nr,14,27,3,15,19,nr,nr,nr,27,nr,19,nr,7,22,nr,4,8,nr,nr,15,nr,nr,nr,24,9,12,
03-11-2013,3,5,nr,13,13,nr,nr,nr,14,nr,17,24,6,nr,13,nr,nr,nr,22,nr,7,nr,nr,25,nr,8,10,nr,nr,18,8,nr,nr,21,11,15,
03-11-2013,4,10,nr,13,11,nr,nr,nr,22,nr,18,32,14,10,7,nr,nr,nr,18,nr,23,nr,15,15,nr,9,14,nr,nr,26,6,nr,nr,19,15,19,
03-11-2013,5,10,nr,21,12,nr,nr,nr,20,nr,16,31,7,16,8,nr,nr,nr,20,nr,21,nr,29,21,nr,11,17,nr,nr,34,7,nr,nr,15,19,26,
03-11-2013,6,8,nr,32,19,nr,nr,nr,25,nr,19,27,13,14,13,nr,nr,nr,15,nr,21,nr,16,21,nr,14,16,nr,nr,30,8,nr,nr,11,20,31,
03-11-2013,7,15,nr,33,15,nr,nr,nr,29,nr,19,43,16,26,19,nr,nr,nr,16,nr,17,nr,24,23,nr,17,21,nr,nr,24,16,nr,nr,22,29,36,
03-11-2013,8,20,nr,33,17,nr,nr,nr,34,nr,21,53,21,23,24,nr,nr,nr,24,nr,25,nr,30,22,nr,23,28,nr,nr,35,14,nr,nr,30,22,49,
03-11-2013,9,16,nr,31,21,nr,nr,nr,36,nr,22,88,24,22,16,nr,nr,nr,31,nr,27,nr,31,25,nr,26,37,nr,nr,44,37,nr,nr,30,27,42,
03-11-2013,10,nr,nr,38,32,nr,nr,nr,43,nr,23,69,40,22,21,nr,nr,nr,31,nr,34,nr,35,27,nr,30,36,nr,nr,32,51,nr,nr,40,56,45,
03-11-2013,11,21,nr,44,47,nr,nr,nr,38,nr,2,80,36,27,27,nr,nr,nr,61,nr,nr,nr,43,26,nr,33,25,nr,nr,39,43,nr,nr,47,65,46,
03-11-2013,12,22,nr,33,45,nr,nr,nr,27,nr,31,98,33,54,34,nr,nr,nr,57,nr,28,nr,38,42,nr,25,30,nr,nr,48,41,nr,nr,52,75,45,
03-11-2013,13,18,nr,32,40,nr,nr,nr,9,nr,31,82,37,66,35,nr,nr,nr,46,nr,33,nr,46,44,nr,22,12,nr,nr,47,40,nr,nr,44,53,43,
03-11-2013,14,10,nr,26,35,nr,nr,nr,13,nr,18,68,34,60,22,nr,nr,nr,37,nr,25,nr,45,28,nr,17,6,nr,nr,39,32,nr,nr,27,41,30,
03-11-2013,15,17,nr,20,28,nr,nr,nr,23,nr,36,48,28,56,17,nr,nr,nr,44,nr,22,nr,32,25,nr,17,9,nr,nr,32,33,nr,nr,21,44,39,
03-11-2013,16,30,nr,25,24,nr,nr,nr,40,nr,39,22,10,40,18,nr,nr,nr,33,nr,13,nr,32,34,nr,30,11,nr,nr,35,26,nr,nr,26,37,52,
03-11-2013,17,24,nr,54,34,nr,nr,nr,22,nr,12,48,38,39,28,nr,nr,nr,25,nr,25,nr,56,27,nr,21,6,nr,nr,41,24,nr,nr,19,27,51,
03-11-2013,18,38,nr,75,26,nr,nr,nr,23,nr,7,53,35,23,19,nr,nr,nr,20,nr,19,nr,43,14,nr,44,3,nr,nr,34,56,nr,nr,21,77,42,
03-11-2013,19,34,nr,26,nr,nr,nr,nr,19,nr,12,71,64,10,23,nr,nr,nr,19,nr,29,nr,54,13,nr,20,19,nr,nr,33,52,nr,nr,16,76,41,
03-11-2013,20,32,nr,23,13,nr,nr,nr,16,nr,18,53,22,23,29,nr,nr,nr,28,nr,22,nr,35,9,nr,30,29,nr,nr,45,51,nr,nr,28,64,34,
03-11-2013,21,15,nr,31,25,nr,nr,nr,9,nr,nr,78,28,22,28,nr,nr,nr,37,nr,26,nr,27,11,nr,24,24,nr,nr,36,55,nr,nr,23,52,37,
03-11-2013,22,22,nr,27,35,nr,nr,nr,13,nr,nr,61,24,25,22,nr,nr,nr,23,nr,23,nr,29,12,nr,17,25,nr,nr,43,45,nr,nr,21,44,34,
03-11-2013,23,17,nr,27,22,nr,nr,nr,12,nr,5,51,39,19,15,nr,nr,nr,30,nr,20,nr,18,14,nr,15,25,nr,nr,29,35,nr,nr,22,36,20,
03-11-2013,24,11,nr,30,30,nr,nr,nr,7,nr,33,30,30,18,12,nr,nr,nr,40,nr,22,nr,10,8,nr,12,17,nr,nr,37,26,nr,nr,19,46,32,
04-11-2013,1,16,nr,21,28,nr,nr,nr,10,nr,20,38,17,16,20,nr,nr,nr,38,nr,24,nr,13,11,nr,13,13,nr,nr,28,42,nr,nr,22,32,36,
04-11-2013,2,16,nr,12,24,nr,nr,nr,5,nr,nr,26,28,16,22,nr,nr,nr,34,nr,18,nr,17,17,nr,11,8,nr,nr,34,25,nr,nr,32,41,32,
04-11-2013,3,20,nr,18,23,nr,nr,nr,4,nr,12,45,13,17,18,nr,nr,nr,22,nr,18,nr,16,11,nr,8,6,nr,nr,45,24,nr,nr,23,54,23,
04-11-2013,4,17,nr,16,17,nr,nr,nr,1,nr,8,62,11,19,15,nr,nr,nr,23,nr,25,nr,5,18,nr,9,5,nr,nr,28,18,nr,nr,19,44,19,
04-11-2013,5,13,nr,19,16,nr,nr,nr,6,nr,27,36,18,13,19,nr,nr,nr,24,nr,20,nr,14,15,nr,9,14,nr,nr,37,28,nr,nr,23,58,44,
04-11-2013,6,23,nr,26,28,nr,nr,nr,21,nr,17,89,31,15,18,nr,nr,nr,31,nr,20,nr,13,26,nr,7,23,nr,nr,43,55,nr,nr,20,62,58,
04-11-2013,7,30,nr,40,38,nr,nr,nr,33,nr,15,70,63,15,13,nr,nr,nr,29,nr,21,nr,25,31,nr,20,16,nr,nr,57,50,nr,nr,27,72,129,
04-11-2013,8,42,nr,64,43,nr,nr,nr,68,nr,30,70,96,30,30,nr,nr,nr,34,nr,29,nr,31,44,nr,31,57,nr,nr,56,82,nr,nr,44,103,83,
04-11-2013,9,30,nr,62,46,nr,nr,nr,61,nr,18,95,57,35,34,nr,nr,nr,44,nr,38,nr,46,40,nr,33,69,nr,nr,76,88,nr,nr,42,145,80,
04-11-2013,10,26,nr,55,72,nr,nr,nr,55,nr,36,69,56,44,30,nr,nr,nr,65,nr,51,nr,41,45,nr,39,56,nr,nr,49,56,nr,nr,nr,101,69,
04-11-2013,11,43,nr,37,nr,nr,nr,nr,49,nr,38,78,57,56,29,nr,nr,nr,62,nr,60,nr,64,45,nr,26,nr,nr,nr,83,49,nr,nr,nr,76,80,
04-11-2013,12,39,nr,58,nr,nr,nr,nr,62,nr,50,31,52,56,49,nr,nr,nr,72,nr,67,nr,49,67,nr,43,nr,nr,nr,69,32,nr,nr,nr,43,62,
04-11-2013,13,15,nr,54,nr,nr,nr,nr,52,nr,62,30,57,84,46,nr,nr,nr,81,nr,76,nr,43,71,nr,59,43,nr,nr,61,22,nr,nr,nr,30,48,
04-11-2013,14,25,nr,17,52,nr,nr,nr,44,nr,49,28,43,75,72,nr,nr,nr,77,nr,86,nr,42,55,nr,64,51,nr,nr,70,11,nr,nr,nr,48,53,
04-11-2013,15,33,nr,38,62,nr,nr,nr,39,nr,42,64,21,53,42,nr,nr,nr,71,nr,51,nr,35,45,nr,53,70,nr,nr,49,12,nr,nr,nr,65,47,
04-11-2013,16,22,nr,22,49,nr,nr,nr,65,nr,47,30,26,27,40,nr,nr,nr,67,nr,42,nr,59,40,nr,51,56,nr,nr,46,66,nr,nr,58,55,60,
04-11-2013,17,16,nr,32,69,nr,nr,nr,74,nr,32,37,34,44,31,nr,nr,nr,68,nr,58,nr,42,49,nr,43,53,nr,nr,64,32,nr,nr,65,74,73,
04-11-2013,18,nr,nr,15,66,nr,nr,nr,54,nr,52,65,40,67,50,nr,nr,nr,71,nr,36,nr,50,23,nr,76,75,nr,nr,45,43,nr,nr,73,94,84,
04-11-2013,19,nr,nr,59,44,nr,nr,nr,52,nr,35,91,41,42,49,nr,nr,nr,73,nr,37,nr,56,40,nr,62,59,nr,nr,38,59,nr,nr,80,139,75,
04-11-2013,20,nr,nr,25,58,nr,nr,nr,47,nr,32,129,13,40,37,nr,nr,nr,48,nr,39,nr,38,25,nr,73,59,nr,nr,38,77,nr,nr,66,92,61,
