Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2021,1,nr,nr,nr,nr,56,nr,nr,nr,53,nr,nr,69,nr,65,62,64,52,nr,77,nr,nr,nr,55,55,57,54,61,nr,nr,nr,nr,nr,61,nr,nr,48,nr,57,nr,nr,54,58,69,58,
01-04-2021,2,nr,nr,nr,nr,58,nr,nr,nr,63,nr,nr,69,nr,64,67,67,55,nr,79,nr,nr,nr,60,58,62,58,61,nr,nr,nr,nr,nr,65,nr,nr,51,nr,58,nr,nr,56,62,74,59,
01-04-2021,3,nr,nr,nr,nr,59,nr,nr,nr,68,nr,nr,70,nr,64,65,66,55,nr,79,nr,nr,nr,61,57,65,60,62,nr,nr,nr,nr,nr,66,nr,nr,53,nr,59,nr,nr,59,65,76,58,
01-04-2021,4,nr,nr,nr,nr,59,nr,nr,nr,67,nr,nr,69,nr,66,65,66,57,nr,78,nr,nr,nr,60,59,68,60,62,nr,nr,nr,nr,nr,68,nr,nr,57,nr,59,nr,nr,61,65,77,58,
01-04-2021,5,nr,nr,nr,nr,60,nr,nr,nr,66,nr,nr,71,nr,65,65,66,57,nr,78,nr,nr,nr,61,61,71,59,65,nr,nr,nr,nr,nr,68,nr,nr,60,nr,60,nr,nr,61,64,77,58,
01-04-2021,6,nr,nr,nr,nr,58,nr,nr,nr,61,nr,nr,72,nr,66,65,66,55,nr,80,nr,nr,nr,59,58,69,59,62,nr,nr,nr,nr,nr,67,nr,nr,58,nr,62,nr,nr,60,64,79,58,
01-04-2021,7,nr,nr,nr,nr,59,nr,nr,nr,63,nr,nr,73,nr,67,63,63,55,nr,79,nr,nr,nr,57,60,68,57,62,nr,nr,nr,nr,nr,66,nr,nr,57,nr,63,nr,nr,59,63,75,55,
01-04-2021,8,nr,nr,nr,nr,53,nr,nr,nr,56,nr,nr,73,nr,63,59,62,50,nr,77,nr,nr,nr,56,54,66,55,56,nr,nr,nr,nr,nr,60,nr,nr,54,nr,57,nr,nr,54,59,71,54,
01-04-2021,9,nr,nr,nr,nr,50,nr,nr,nr,46,nr,nr,60,nr,52,54,59,47,nr,70,nr,nr,nr,49,44,56,48,48,nr,nr,nr,nr,nr,52,nr,nr,44,nr,49,nr,nr,49,54,60,52,
01-04-2021,10,nr,nr,nr,nr,47,nr,nr,nr,42,nr,nr,55,nr,44,48,54,43,nr,60,nr,nr,nr,45,42,52,44,45,nr,nr,nr,nr,nr,50,nr,nr,40,nr,42,nr,nr,47,51,53,47,
01-04-2021,11,nr,nr,nr,nr,46,nr,nr,nr,40,nr,nr,53,nr,42,44,49,41,nr,59,nr,nr,nr,42,40,50,41,46,nr,nr,nr,nr,nr,47,nr,nr,37,nr,39,nr,nr,46,48,50,42,
01-04-2021,12,nr,nr,nr,nr,41,nr,nr,nr,37,nr,nr,49,nr,37,40,45,37,nr,55,nr,nr,nr,37,36,47,37,42,nr,nr,nr,nr,nr,43,nr,nr,34,nr,37,nr,nr,42,45,47,39,
01-04-2021,13,nr,nr,nr,nr,35,nr,nr,nr,30,nr,nr,44,nr,34,34,37,31,nr,50,nr,nr,nr,32,31,41,32,37,nr,nr,nr,nr,nr,36,nr,nr,29,nr,33,nr,nr,36,37,43,33,
01-04-2021,14,nr,nr,nr,nr,32,nr,nr,nr,27,nr,nr,38,nr,32,34,38,30,nr,41,nr,nr,nr,31,28,34,29,33,nr,nr,nr,nr,nr,36,nr,nr,23,nr,34,nr,nr,31,33,47,36,
01-04-2021,15,nr,nr,nr,nr,35,nr,nr,nr,28,nr,nr,40,nr,35,35,41,33,nr,39,nr,nr,nr,34,31,32,30,34,nr,nr,nr,nr,nr,38,nr,nr,23,nr,37,nr,nr,35,35,46,37,
01-04-2021,16,nr,nr,nr,nr,33,nr,nr,nr,25,nr,nr,42,nr,33,33,37,30,nr,42,nr,nr,nr,31,30,34,28,34,nr,nr,nr,nr,nr,36,nr,nr,22,nr,32,nr,nr,31,32,43,34,
01-04-2021,17,nr,nr,nr,nr,34,nr,nr,nr,29,nr,nr,40,nr,34,35,39,32,nr,41,nr,nr,nr,32,30,32,31,34,nr,nr,nr,nr,nr,38,nr,nr,24,nr,35,nr,nr,34,35,48,35,
01-04-2021,18,nr,nr,nr,nr,38,nr,nr,nr,34,nr,nr,46,nr,43,40,47,37,nr,45,nr,nr,nr,37,36,38,36,38,nr,nr,nr,nr,nr,44,nr,nr,29,nr,43,nr,nr,37,39,55,43,
01-04-2021,19,nr,nr,nr,nr,46,nr,nr,nr,45,nr,nr,58,nr,52,52,56,45,nr,60,nr,nr,nr,48,44,49,45,47,nr,nr,nr,nr,nr,53,nr,nr,39,nr,50,nr,nr,46,50,63,51,
01-04-2021,20,nr,nr,nr,nr,53,nr,nr,nr,55,nr,nr,67,nr,60,61,62,50,nr,75,nr,nr,nr,53,53,58,54,57,nr,nr,nr,nr,nr,60,nr,nr,47,nr,54,nr,nr,53,59,65,55,
01-04-2021,21,nr,nr,nr,nr,55,nr,nr,nr,58,nr,nr,69,nr,59,62,62,52,nr,80,nr,nr,nr,55,54,64,55,58,nr,nr,nr,nr,nr,61,nr,nr,51,nr,54,nr,nr,56,61,68,55,
01-04-2021,22,nr,nr,nr,nr,56,nr,nr,nr,57,nr,nr,68,nr,62,62,63,53,nr,80,nr,nr,nr,56,56,64,54,59,nr,nr,nr,nr,nr,63,nr,nr,51,nr,56,nr,nr,55,60,70,56,
01-04-2021,23,nr,nr,nr,nr,59,nr,nr,nr,55,nr,nr,70,nr,63,65,63,55,nr,80,nr,nr,nr,58,57,64,57,60,nr,nr,nr,nr,nr,65,nr,nr,51,nr,58,nr,nr,57,61,73,56,
01-04-2021,24,nr,nr,nr,nr,60,nr,nr,nr,62,nr,nr,70,nr,65,65,63,57,nr,82,nr,nr,nr,60,59,67,57,62,nr,nr,nr,nr,nr,68,nr,nr,53,nr,60,nr,nr,59,63,75,56,
02-04-2021,1,nr,nr,nr,nr,62,nr,nr,nr,66,nr,nr,72,nr,68,68,67,59,nr,80,nr,nr,nr,62,62,68,60,64,nr,nr,nr,nr,nr,69,nr,nr,55,nr,62,nr,nr,61,66,76,59,
02-04-2021,2,nr,nr,nr,nr,64,nr,nr,nr,67,nr,nr,75,nr,68,68,67,60,nr,82,nr,nr,nr,64,63,70,61,66,nr,nr,nr,nr,nr,70,nr,nr,58,nr,61,nr,nr,63,66,78,59,
02-04-2021,3,nr,nr,nr,nr,64,nr,nr,nr,74,nr,nr,74,nr,68,69,68,61,nr,81,nr,nr,nr,65,62,71,62,65,nr,nr,nr,nr,nr,72,nr,nr,59,nr,61,nr,nr,63,67,80,60,
02-04-2021,4,nr,nr,nr,nr,63,nr,nr,nr,75,nr,nr,73,nr,73,71,69,60,nr,84,nr,nr,nr,65,61,70,63,65,nr,nr,nr,nr,nr,72,nr,nr,60,nr,61,nr,nr,63,68,83,60,
02-04-2021,5,nr,nr,nr,nr,63,nr,nr,nr,75,nr,nr,73,nr,75,71,69,61,nr,86,nr,nr,nr,65,61,70,64,65,nr,nr,nr,nr,nr,72,nr,nr,59,nr,63,nr,nr,63,69,84,58,
02-04-2021,6,nr,nr,nr,nr,63,nr,nr,nr,74,nr,nr,73,nr,72,74,70,61,nr,87,nr,nr,nr,64,62,70,66,65,nr,nr,nr,nr,nr,72,nr,nr,60,nr,66,nr,nr,64,69,85,63,
02-04-2021,7,nr,nr,nr,nr,66,nr,nr,nr,76,nr,nr,74,nr,74,75,72,65,nr,88,nr,nr,nr,64,67,70,68,67,nr,nr,nr,nr,nr,77,nr,nr,64,nr,69,nr,nr,66,72,86,65,
02-04-2021,8,nr,nr,nr,nr,69,nr,nr,nr,69,nr,nr,79,nr,73,72,70,65,nr,88,nr,nr,nr,65,69,75,66,71,nr,nr,nr,nr,nr,74,nr,nr,64,nr,68,nr,nr,67,71,83,63,
02-04-2021,9,nr,nr,nr,nr,67,nr,nr,nr,56,nr,nr,78,nr,67,67,66,63,nr,88,nr,nr,nr,63,65,75,61,68,nr,nr,nr,nr,nr,71,nr,nr,59,nr,64,nr,nr,66,68,75,59,
02-04-2021,10,nr,nr,nr,nr,62,nr,nr,nr,46,nr,nr,73,nr,59,60,59,57,nr,84,nr,nr,nr,58,59,71,57,63,nr,nr,nr,nr,nr,67,nr,nr,53,nr,57,nr,nr,61,63,66,52,
02-04-2021,11,nr,nr,nr,nr,55,nr,nr,nr,39,nr,nr,68,nr,54,51,56,50,nr,76,nr,nr,nr,53,52,65,50,56,nr,nr,nr,nr,nr,61,nr,nr,44,nr,51,nr,nr,55,60,57,46,
02-04-2021,12,nr,nr,nr,nr,46,nr,nr,nr,35,nr,nr,59,nr,43,46,52,42,nr,60,nr,nr,nr,40,45,55,42,48,nr,nr,nr,nr,nr,50,nr,nr,38,nr,44,nr,nr,49,51,54,40,
02-04-2021,13,nr,nr,nr,nr,40,nr,nr,nr,30,nr,nr,53,nr,37,38,43,38,nr,47,nr,nr,nr,34,38,46,36,42,nr,nr,nr,nr,nr,45,nr,nr,32,nr,39,nr,nr,42,43,47,36,
02-04-2021,14,nr,nr,nr,nr,36,nr,nr,nr,28,nr,nr,46,nr,33,34,40,33,nr,42,nr,nr,nr,30,34,40,33,37,nr,nr,nr,nr,nr,39,nr,nr,27,nr,35,nr,nr,37,38,42,32,
02-04-2021,15,nr,nr,nr,nr,31,nr,nr,nr,24,nr,nr,40,nr,31,31,35,30,nr,36,nr,nr,nr,28,30,36,29,33,nr,nr,nr,nr,nr,35,nr,nr,23,nr,31,nr,nr,33,35,40,29,
02-04-2021,16,nr,nr,nr,nr,30,nr,nr,nr,25,nr,nr,37,nr,30,29,34,28,nr,35,nr,nr,nr,27,27,34,27,31,nr,nr,nr,nr,nr,33,nr,nr,22,nr,30,nr,nr,31,32,39,27,
02-04-2021,17,nr,nr,nr,nr,29,nr,nr,nr,23,nr,nr,36,nr,30,28,32,28,nr,38,nr,nr,nr,28,27,36,26,30,nr,nr,nr,nr,nr,33,nr,nr,23,nr,31,nr,nr,29,nr,43,28,
02-04-2021,18,nr,nr,nr,nr,31,nr,nr,nr,25,nr,nr,38,nr,33,32,38,31,nr,44,nr,nr,nr,30,29,40,29,32,nr,nr,nr,nr,nr,37,nr,nr,27,nr,34,nr,nr,30,32,46,35,
02-04-2021,19,nr,nr,nr,nr,36,nr,nr,nr,31,nr,nr,45,nr,40,41,45,36,nr,52,nr,nr,nr,35,35,42,36,37,nr,nr,nr,nr,nr,43,nr,nr,31,nr,40,nr,nr,35,40,52,41,
02-04-2021,20,nr,nr,nr,nr,42,nr,nr,nr,38,nr,nr,52,nr,49,50,51,42,nr,61,nr,nr,nr,42,42,45,42,45,nr,nr,nr,nr,nr,50,nr,nr,36,nr,47,nr,nr,40,46,60,47,
02-04-2021,21,nr,nr,nr,nr,49,nr,nr,nr,48,nr,nr,61,nr,56,55,54,48,nr,70,nr,nr,nr,49,47,50,47,51,nr,nr,nr,nr,nr,57,nr,nr,39,nr,52,nr,nr,47,52,67,49,
02-04-2021,22,nr,nr,nr,nr,54,nr,nr,nr,54,nr,nr,69,nr,66,57,59,51,nr,78,nr,nr,nr,55,54,57,49,58,nr,nr,nr,nr,nr,63,nr,nr,46,nr,56,nr,nr,52,57,73,51,
02-04-2021,23,nr,nr,nr,nr,60,nr,nr,nr,64,nr,nr,74,nr,70,59,65,56,nr,83,nr,nr,nr,59,62,63,54,65,nr,nr,nr,nr,nr,68,nr,nr,51,nr,60,nr,nr,58,62,76,54,
02-04-2021,24,nr,nr,nr,nr,64,nr,nr,nr,69,nr,nr,76,nr,73,65,66,62,nr,85,nr,nr,nr,63,63,68,57,66,nr,nr,nr,nr,nr,72,nr,nr,55,nr,68,nr,nr,61,66,84,57,
03-04-2021,1,nr,nr,nr,nr,66,nr,nr,nr,73,nr,nr,76,nr,75,69,69,66,nr,87,nr,nr,nr,67,66,73,61,67,nr,nr,nr,nr,nr,73,nr,nr,58,nr,70,nr,nr,65,69,86,58,
03-04-2021,2,nr,nr,nr,nr,68,nr,nr,nr,77,nr,nr,77,nr,76,71,71,68,nr,88,nr,nr,nr,71,69,74,64,70,nr,nr,nr,nr,nr,77,nr,nr,60,nr,71,nr,nr,67,73,87,59,
