Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2011,1,10,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,9,nr,9,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,3,8,nr,nr,29,5,nr,nr,4,14,22,
01-09-2011,2,6,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,6,nr,8,nr,nr,nr,14,nr,11,nr,nr,nr,nr,2,nr,nr,nr,29,24,nr,nr,6,2,19,
01-09-2011,3,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,11,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,5,6,nr,nr,23,22,nr,nr,6,16,17,
01-09-2011,4,33,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,9,nr,8,nr,nr,nr,13,nr,15,nr,nr,nr,nr,1,nr,nr,nr,22,20,nr,nr,5,18,19,
01-09-2011,5,21,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,17,nr,7,nr,nr,nr,14,nr,15,nr,nr,nr,nr,7,5,nr,nr,19,13,nr,nr,12,18,23,
01-09-2011,6,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,18,nr,15,nr,nr,nr,21,nr,20,nr,nr,nr,nr,8,16,nr,nr,41,21,nr,nr,13,13,25,
01-09-2011,7,37,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,24,nr,17,nr,nr,nr,38,nr,17,nr,nr,nr,nr,17,22,nr,nr,75,29,nr,nr,20,31,39,
01-09-2011,8,28,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,31,nr,29,nr,nr,nr,40,nr,35,nr,nr,nr,nr,18,35,nr,nr,42,32,nr,nr,28,41,50,
01-09-2011,9,32,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,16,nr,31,nr,nr,nr,38,nr,40,nr,nr,nr,nr,29,33,nr,nr,nr,41,nr,nr,32,60,nr,
01-09-2011,10,12,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,46,nr,27,nr,nr,nr,56,nr,37,nr,nr,nr,nr,23,16,nr,nr,nr,53,nr,nr,22,48,nr,
01-09-2011,11,21,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,54,nr,24,nr,nr,nr,65,nr,27,nr,nr,nr,nr,13,13,nr,nr,nr,50,nr,nr,22,54,nr,
01-09-2011,12,18,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,32,nr,17,nr,nr,nr,nr,6,2,nr,nr,86,37,nr,nr,14,44,nr,
01-09-2011,13,6,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,69,nr,20,nr,nr,nr,20,nr,19,nr,nr,nr,nr,11,2,nr,nr,85,43,nr,nr,15,16,42,
01-09-2011,14,19,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,56,nr,15,nr,nr,nr,38,nr,27,nr,nr,nr,nr,22,nr,nr,nr,78,19,nr,nr,18,26,43,
01-09-2011,15,18,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,53,nr,26,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,5,10,nr,nr,46,61,nr,nr,7,36,32,
01-09-2011,16,15,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,24,nr,15,nr,nr,nr,34,nr,nr,nr,21,nr,nr,10,6,nr,nr,37,14,nr,nr,9,23,39,
01-09-2011,17,22,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,15,nr,31,nr,nr,nr,33,nr,nr,nr,32,nr,nr,21,nr,nr,nr,44,41,nr,nr,12,52,43,
01-09-2011,18,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,32,nr,24,nr,nr,nr,23,nr,20,nr,24,nr,nr,12,27,nr,nr,53,17,nr,nr,7,34,40,
01-09-2011,19,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,31,nr,24,nr,nr,nr,36,nr,16,nr,17,nr,nr,27,16,nr,nr,57,42,nr,nr,20,26,36,
01-09-2011,20,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,30,nr,27,nr,nr,nr,35,nr,20,nr,nr,nr,nr,21,19,nr,nr,33,38,nr,nr,14,23,25,
01-09-2011,21,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,23,nr,27,nr,nr,nr,20,nr,19,nr,20,nr,nr,16,32,nr,nr,39,27,nr,nr,19,27,35,
01-09-2011,22,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,2,nr,24,nr,nr,nr,20,nr,9,nr,18,nr,nr,5,21,nr,nr,35,23,nr,nr,23,28,35,
01-09-2011,23,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,14,nr,5,nr,20,nr,nr,8,nr,nr,nr,18,19,nr,nr,7,20,30,
01-09-2011,24,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,19,nr,18,nr,nr,nr,7,nr,nr,5,9,nr,nr,10,nr,27,
02-09-2011,1,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,12,nr,8,nr,12,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,4,nr,21,
02-09-2011,2,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,9,nr,10,nr,8,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,5,3,18,
02-09-2011,3,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,20,nr,9,nr,6,nr,nr,3,2,nr,nr,16,nr,nr,nr,11,11,10,
02-09-2011,4,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,2,nr,12,nr,nr,nr,14,nr,11,nr,12,nr,nr,3,nr,nr,nr,18,2,nr,nr,8,36,13,
02-09-2011,5,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,1,nr,11,nr,nr,nr,7,nr,6,nr,7,nr,nr,8,15,nr,nr,13,7,nr,nr,13,30,25,
02-09-2011,6,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,6,nr,13,nr,nr,nr,17,nr,7,nr,15,nr,nr,9,9,nr,nr,21,8,nr,nr,14,32,43,
02-09-2011,7,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,12,nr,8,nr,nr,nr,21,nr,10,nr,24,nr,nr,11,9,nr,nr,27,14,nr,nr,17,35,39,
02-09-2011,8,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,21,nr,15,nr,nr,nr,23,nr,18,nr,19,nr,nr,9,12,nr,nr,22,9,nr,nr,19,28,28,
02-09-2011,9,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,7,nr,12,nr,nr,nr,28,nr,14,nr,32,nr,nr,5,28,nr,nr,20,14,nr,nr,17,22,46,
02-09-2011,10,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,24,nr,16,nr,nr,nr,38,nr,32,nr,52,nr,nr,7,18,nr,nr,27,21,nr,nr,18,56,52,
02-09-2011,11,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,36,nr,13,nr,nr,nr,33,nr,30,nr,51,nr,nr,12,16,nr,nr,44,8,nr,nr,21,51,73,
02-09-2011,12,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,30,nr,31,nr,nr,nr,40,nr,19,nr,86,nr,nr,42,10,nr,nr,58,29,nr,nr,26,61,79,
02-09-2011,13,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,31,nr,27,nr,nr,nr,44,nr,11,nr,72,nr,nr,22,12,nr,nr,55,27,nr,nr,26,54,86,
02-09-2011,14,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,42,nr,28,nr,nr,nr,66,nr,27,nr,67,nr,nr,20,nr,nr,nr,62,38,nr,nr,32,52,97,
02-09-2011,15,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,49,nr,39,nr,nr,nr,82,nr,30,nr,47,nr,nr,15,11,nr,nr,74,57,nr,nr,37,36,86,
