Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2011,1,8,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,5,nr,20,nr,nr,nr,15,nr,19,nr,12,nr,nr,13,2,nr,nr,8,18,nr,nr,13,nr,7,
01-10-2011,2,4,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,4,nr,15,nr,nr,nr,11,nr,8,nr,nr,nr,nr,10,4,nr,nr,13,16,nr,nr,10,nr,12,
01-10-2011,3,5,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,8,nr,8,nr,nr,nr,12,nr,14,nr,nr,nr,nr,9,10,nr,nr,5,6,nr,nr,7,nr,12,
01-10-2011,4,4,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,4,nr,16,nr,nr,nr,15,nr,12,nr,nr,nr,nr,9,5,nr,nr,10,2,nr,nr,11,nr,6,
01-10-2011,5,9,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,3,nr,8,nr,nr,nr,42,nr,11,nr,nr,nr,nr,7,10,nr,nr,6,nr,nr,nr,8,nr,7,
01-10-2011,6,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,10,nr,6,nr,nr,nr,123,nr,11,nr,nr,nr,nr,7,1,nr,nr,9,7,nr,nr,11,nr,8,
01-10-2011,7,21,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,67,nr,15,nr,nr,nr,nr,15,10,nr,nr,16,13,nr,nr,12,7,25,
01-10-2011,8,24,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,14,nr,18,nr,nr,nr,30,nr,20,nr,nr,nr,nr,10,14,nr,nr,30,7,nr,nr,15,26,14,
01-10-2011,9,14,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,16,nr,16,nr,nr,nr,37,nr,31,nr,nr,nr,nr,23,14,nr,nr,30,nr,nr,nr,16,19,32,
01-10-2011,10,12,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,15,nr,19,nr,nr,nr,38,nr,23,nr,24,nr,nr,20,14,nr,nr,18,8,nr,nr,17,18,21,
01-10-2011,11,9,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,14,nr,28,nr,nr,nr,39,nr,24,nr,31,nr,nr,21,20,nr,nr,23,60,nr,nr,17,21,18,
01-10-2011,12,12,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,12,nr,22,nr,nr,nr,39,nr,29,nr,36,nr,nr,12,14,nr,nr,24,16,nr,nr,14,25,30,
01-10-2011,13,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,26,nr,nr,nr,46,nr,21,nr,36,nr,nr,16,27,nr,nr,37,15,nr,nr,24,32,35,
01-10-2011,14,16,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,28,nr,23,nr,nr,nr,57,nr,28,nr,42,nr,nr,24,31,nr,nr,33,26,nr,nr,22,33,28,
01-10-2011,15,18,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,28,nr,24,nr,nr,nr,57,nr,33,nr,44,nr,nr,28,32,nr,nr,46,32,nr,nr,24,29,38,
01-10-2011,16,13,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,28,nr,29,nr,nr,nr,55,nr,32,nr,40,nr,nr,36,41,nr,nr,33,30,nr,nr,30,28,35,
